Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-05-16,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-17,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-18,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-19,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-20,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-21,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-22,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-23,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-24,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-25,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-26,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-27,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-28,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-29,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-30,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-05-31,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-06-01,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-06-02,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-06-03,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-06-04,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-06-05,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-06-06,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-07,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-08,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-09,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-10,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-11,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-12,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-13,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-14,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-15,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-16,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-17,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-18,48.909647099248446,40.07645245448209,0.9504481848810324,0.04955181511896756
2021-06-19,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-20,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-21,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-22,48.909647099248446,40.076452454482094,0.9504481848810323,0.04955181511896767
2021-06-23,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-24,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-25,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-26,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-27,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-28,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-06-29,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-06-30,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-07-01,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-07-02,48.909647099248446,40.07645245448209,0.9504481848810324,0.04955181511896756
2021-07-03,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-07-04,48.90964709924844,40.07645245448209,0.9504481848810323,0.04955181511896767
2021-07-05,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-07-06,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-07-07,48.909647099248446,40.07645245448209,0.9504481848810324,0.04955181511896756
2021-07-08,48.90964709924844,40.07645245448208,0.9504481848810324,0.04955181511896756
2021-07-09,45.98323476039378,43.01553859709795,0.7102407422593358,0.28975925774066424
2021-07-10,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-11,45.98323476039378,43.01553859709795,0.7102407422593358,0.28975925774066424
2021-07-12,45.983234760393785,43.01553859709795,0.7102407422593362,0.2897592577406638
2021-07-13,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-14,45.98323476039378,43.01553859709795,0.7102407422593358,0.28975925774066424
2021-07-15,45.98323476039377,43.01553859709794,0.7102407422593362,0.2897592577406638
2021-07-16,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-17,45.983234760393785,43.01553859709795,0.7102407422593362,0.2897592577406638
2021-07-18,45.98323476039378,43.01553859709795,0.7102407422593358,0.28975925774066424
2021-07-19,45.98323476039377,43.015538597097944,0.7102407422593358,0.28975925774066424
2021-07-20,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-21,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-22,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-23,45.983234760393785,43.01553859709795,0.7102407422593362,0.2897592577406638
2021-07-24,45.983234760393785,43.01553859709795,0.7102407422593362,0.2897592577406638
2021-07-25,45.98323476039377,43.015538597097944,0.7102407422593358,0.28975925774066424
2021-07-26,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-27,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-28,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-07-29,45.98323476039378,43.01553859709795,0.7102407422593358,0.28975925774066424
2021-07-30,45.98323476039378,43.01553859709795,0.7102407422593358,0.28975925774066424
2021-07-31,45.983234760393785,43.01553859709795,0.7102407422593362,0.2897592577406638
2021-08-01,45.98323476039378,43.01553859709795,0.7102407422593358,0.28975925774066424
2021-08-02,45.98323476039378,43.015538597097944,0.7102407422593362,0.2897592577406638
2021-08-03,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-04,46.83958137765005,37.949092648774155,0.9515339225546072,0.048466077445392775
2021-08-05,46.839581377650056,37.94909264877416,0.9515339225546072,0.048466077445392775
2021-08-06,46.839581377650056,37.94909264877416,0.9515339225546072,0.048466077445392775
2021-08-07,46.83958137765005,37.949092648774155,0.9515339225546072,0.048466077445392775
2021-08-08,46.83958137765005,37.949092648774155,0.9515339225546072,0.048466077445392775
2021-08-09,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-10,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-11,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-12,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-13,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-14,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-15,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-16,46.83958137765005,37.949092648774155,0.9515339225546072,0.048466077445392775
2021-08-17,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-18,46.83958137765006,37.94909264877416,0.9515339225546073,0.048466077445392663
2021-08-19,46.83958137765006,37.94909264877416,0.9515339225546073,0.048466077445392663
2021-08-20,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-21,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-22,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-23,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-24,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-25,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-26,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-27,46.83958137765005,37.949092648774155,0.9515339225546072,0.048466077445392775
2021-08-28,46.839581377650056,37.94909264877416,0.9515339225546072,0.048466077445392775
2021-08-29,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-08-30,46.839581377650056,37.94909264877416,0.9515339225546072,0.048466077445392775
2021-08-31,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-09-01,46.839581377650056,37.949092648774155,0.9515339225546073,0.048466077445392663
2021-09-02,45.81583992248963,45.09367600560977,0.5536279226824901,0.44637207731750994
2021-09-03,45.815839922489644,45.09367600560978,0.5536279226824906,0.4463720773175094
2021-09-04,45.815839922489644,45.09367600560978,0.5536279226824906,0.4463720773175094
2021-09-05,45.81583992248963,45.09367600560977,0.5536279226824901,0.44637207731750994
2021-09-06,42.122559478301724,40.166110784120306,0.6425494250072082,0.35745057499279176
2021-09-07,42.12255947830174,40.16611078412033,0.6425494250072077,0.3574505749927923
2021-09-08,42.12255947830174,40.16611078412033,0.6425494250072077,0.3574505749927923
2021-09-09,42.12255947830174,40.16611078412033,0.6425494250072077,0.3574505749927923
2021-09-10,42.12255947830174,40.16611078412033,0.6425494250072077,0.3574505749927923
2021-09-11,42.12255947830173,40.16611078412031,0.6425494250072082,0.35745057499279176
2021-09-12,42.12255947830174,40.16611078412032,0.6425494250072082,0.35745057499279176
2021-09-13,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-09-14,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-09-15,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-09-16,42.122559478301724,40.166110784120306,0.6425494250072082,0.35745057499279176
2021-09-17,42.12255947830174,40.16611078412033,0.6425494250072077,0.3574505749927923
2021-09-18,42.12255947830173,40.166110784120306,0.6425494250072087,0.3574505749927913
2021-09-19,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-09-20,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-09-21,42.12255947830173,40.16611078412031,0.6425494250072082,0.35745057499279176
2021-09-22,42.122559478301724,40.166110784120306,0.6425494250072082,0.35745057499279176
2021-09-23,42.122559478301724,40.166110784120306,0.6425494250072082,0.35745057499279176
2021-09-24,42.12255947830174,40.16611078412032,0.6425494250072082,0.35745057499279176
2021-09-25,42.122559478301724,40.16611078412032,0.6425494250072072,0.35745057499279276
2021-09-26,42.12255947830174,40.16611078412032,0.6425494250072082,0.35745057499279176
2021-09-27,42.12255947830174,40.16611078412033,0.6425494250072077,0.3574505749927923
2021-09-28,42.12255947830173,40.16611078412031,0.6425494250072082,0.35745057499279176
2021-09-29,42.122559478301724,40.166110784120306,0.6425494250072082,0.35745057499279176
2021-09-30,42.122559478301724,40.166110784120306,0.6425494250072082,0.35745057499279176
2021-10-01,42.12255947830174,40.16611078412032,0.6425494250072082,0.35745057499279176
2021-10-02,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-10-03,42.12255947830174,40.16611078412032,0.6425494250072082,0.35745057499279176
2021-10-04,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-10-05,42.122559478301724,40.16611078412031,0.6425494250072077,0.3574505749927923
2021-10-06,38.145887560956915,36.931935401689984,0.5896531167262398,0.41034688327376023
2021-10-07,38.145887560956915,36.931935401689984,0.5896531167262398,0.41034688327376023
2021-10-08,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-09,38.14588756095693,36.93193540169,0.5896531167262398,0.41034688327376023
2021-10-10,38.14588756095691,36.93193540168998,0.5896531167262398,0.41034688327376023
2021-10-11,38.14588756095692,36.93193540168999,0.5896531167262398,0.41034688327376023
2021-10-12,38.14588756095691,36.93193540168999,0.5896531167262388,0.41034688327376123
2021-10-13,38.14588756095693,36.93193540168999,0.5896531167262403,0.4103468832737597
2021-10-14,38.14588756095692,36.93193540168999,0.5896531167262398,0.41034688327376023
2021-10-15,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-16,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-17,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-18,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-19,38.145887560956915,36.931935401689984,0.5896531167262398,0.41034688327376023
2021-10-20,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-21,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-22,38.14588756095692,36.93193540168999,0.5896531167262398,0.41034688327376023
2021-10-23,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-24,38.145887560956915,36.93193540168999,0.5896531167262393,0.4103468832737607
2021-10-25,38.145887560956915,36.931935401689984,0.5896531167262398,0.41034688327376023
2021-10-26,38.14588756095691,36.931935401689984,0.5896531167262393,0.4103468832737607
2021-10-27,38.145887560956915,36.931935401689984,0.5896531167262398,0.41034688327376023
2021-10-28,38.14588756095691,36.93193540168998,0.5896531167262398,0.41034688327376023
2021-10-29,38.14588756095692,36.93193540168999,0.5896531167262398,0.41034688327376023
2021-10-30,38.14588756095691,36.931935401689984,0.5896531167262393,0.4103468832737607
2021-10-31,38.14588756095693,36.93193540168999,0.5896531167262403,0.4103468832737597
2021-11-01,38.145887560956936,36.93193540169,0.5896531167262403,0.4103468832737597
2021-11-02,38.14588756095691,36.931935401689984,0.5896531167262393,0.4103468832737607
2021-11-03,38.14588756095693,36.93193540168999,0.5896531167262403,0.4103468832737597
2021-11-04,38.14588756095691,36.931935401689984,0.5896531167262393,0.4103468832737607
2021-11-05,41.96035824826295,43.0844208579469,0.41688464955459686,0.5831153504454032
2021-11-06,40.91945102226724,43.32184784765004,0.32688064527714245,0.6731193547228576
2021-11-07,40.91945102226724,43.32184784765004,0.32688064527714245,0.6731193547228576
2021-11-08,40.91945102226724,43.32184784765004,0.32688064527714245,0.6731193547228576
2021-11-09,41.78839556127337,41.51682132540813,0.5202195740784977,0.4797804259215023
2021-11-10,41.788395561273376,41.51682132540813,0.5202195740784983,0.4797804259215017
2021-11-11,41.78839556127338,41.51682132540814,0.5202195740784983,0.4797804259215017
2021-11-12,41.78839556127338,41.51682132540814,0.5202195740784983,0.4797804259215017
2021-11-13,41.78839556127338,41.51682132540813,0.5202195740784988,0.47978042592150116
2021-11-14,41.78839556127338,41.51682132540814,0.5202195740784983,0.4797804259215017
2021-11-15,41.78839556127338,41.51682132540814,0.5202195740784983,0.4797804259215017
2021-11-16,41.788395561273376,41.51682132540813,0.5202195740784983,0.4797804259215017
2021-11-17,41.78839556127338,41.51682132540814,0.5202195740784983,0.4797804259215017
2021-11-18,41.788395561273376,41.51682132540813,0.5202195740784983,0.4797804259215017
2021-11-19,41.78839556127337,41.51682132540813,0.5202195740784977,0.4797804259215023
2021-11-20,41.78839556127338,41.51682132540813,0.5202195740784988,0.47978042592150116
2021-11-21,41.78839556127337,41.51682132540813,0.5202195740784977,0.4797804259215023
2021-11-22,41.788395561273376,41.51682132540813,0.5202195740784983,0.4797804259215017
2021-11-23,41.788395561273376,41.51682132540814,0.5202195740784977,0.4797804259215023
2021-11-24,41.78839556127338,41.51682132540814,0.5202195740784983,0.4797804259215017
2021-11-25,41.78839556127337,41.51682132540813,0.5202195740784977,0.4797804259215023
2021-11-26,41.78839556127337,41.51682132540812,0.5202195740784988,0.47978042592150116
2021-11-27,41.788395561273376,41.51682132540813,0.5202195740784983,0.4797804259215017
2021-11-28,41.78839556127337,41.51682132540813,0.5202195740784977,0.4797804259215023
2021-11-29,41.788395561273376,41.51682132540813,0.5202195740784983,0.4797804259215017
2021-11-30,41.78839556127337,41.51682132540813,0.5202195740784977,0.4797804259215023
2021-12-01,41.78839556127338,41.51682132540814,0.5202195740784983,0.4797804259215017
2021-12-02,41.78839556127338,41.51682132540813,0.5202195740784988,0.47978042592150116
2021-12-03,43.93363750521231,45.84736298710149,0.3604317504867811,0.6395682495132189
2021-12-04,43.93363750521231,45.84736298710149,0.3604317504867811,0.6395682495132189
2021-12-05,43.93363750521232,45.8473629871015,0.3604317504867811,0.6395682495132189
2021-12-06,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-07,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2021-12-08,40.25989841103359,41.79787672138094,0.3869985264641874,0.6130014735358126
2021-12-09,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-10,40.259898411033596,41.797876721380945,0.3869985264641874,0.6130014735358126
2021-12-11,40.25989841103359,41.79787672138094,0.3869985264641874,0.6130014735358126
2021-12-12,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2021-12-13,40.25989841103359,41.79787672138094,0.3869985264641874,0.6130014735358126
2021-12-14,40.2598984110336,41.79787672138095,0.3869985264641874,0.6130014735358126
2021-12-15,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-16,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-17,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-18,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2021-12-19,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-20,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-21,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-22,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2021-12-23,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-24,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-25,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2021-12-26,40.2598984110336,41.79787672138096,0.386998526464187,0.613001473535813
2021-12-27,40.2598984110336,41.79787672138096,0.386998526464187,0.613001473535813
2021-12-28,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2021-12-29,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2021-12-30,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2021-12-31,40.259898411033596,41.79787672138094,0.386998526464188,0.613001473535812
2022-01-01,40.25989841103359,41.79787672138094,0.3869985264641874,0.6130014735358126
2022-01-02,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2022-01-03,40.259898411033596,41.79787672138095,0.386998526464187,0.613001473535813
2022-01-04,40.2598984110336,41.79787672138095,0.3869985264641874,0.6130014735358126
2022-01-05,40.259898411033596,41.797876721380945,0.3869985264641874,0.6130014735358126
2022-01-06,40.0786154742836,44.728919067904265,0.19263096163147098,0.807369038368529
2022-01-07,42.08060439451833,44.29263082183095,0.33980341443438844,0.6601965855656116
2022-01-08,42.08060439451833,44.29263082183093,0.33980341443438944,0.6601965855656106
2022-01-09,42.08060439451834,44.29263082183095,0.33980341443438894,0.6601965855656111
2022-01-10,40.89541001523262,41.87168034398805,0.4276830608641011,0.5723169391358989
2022-01-11,40.89541001523263,41.87168034398806,0.4276830608641005,0.5723169391358995
2022-01-12,40.89541001523263,41.871680343988054,0.4276830608641011,0.5723169391358989
2022-01-13,40.89541001523262,41.87168034398805,0.4276830608641011,0.5723169391358989
2022-01-14,40.89541001523263,41.87168034398806,0.4276830608641005,0.5723169391358995
2022-01-15,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-01-16,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-01-17,40.89541001523263,41.87168034398806,0.4276830608641005,0.5723169391358995
2022-01-18,40.89541001523262,41.87168034398805,0.4276830608641011,0.5723169391358989
2022-01-19,40.89541001523261,41.87168034398804,0.4276830608641011,0.5723169391358989
2022-01-20,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-01-21,40.89541001523263,41.871680343988054,0.4276830608641011,0.5723169391358989
2022-01-22,40.89541001523262,41.871680343988054,0.4276830608641005,0.5723169391358995
2022-01-23,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-01-24,40.89541001523262,41.87168034398806,0.4276830608641,0.5723169391359
2022-01-25,40.89541001523263,41.871680343988054,0.4276830608641011,0.5723169391358989
2022-01-26,40.895410015232606,41.87168034398803,0.4276830608641011,0.5723169391358989
2022-01-27,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-01-28,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-01-29,40.89541001523263,41.87168034398806,0.4276830608641005,0.5723169391358995
2022-01-30,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-01-31,40.89541001523262,41.871680343988054,0.4276830608641005,0.5723169391358995
2022-02-01,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-02-02,40.89541001523261,41.87168034398805,0.4276830608641005,0.5723169391358995
2022-02-03,40.89541001523262,41.871680343988054,0.4276830608641005,0.5723169391358995
2022-02-04,40.89541001523262,41.87168034398805,0.4276830608641011,0.5723169391358989
2022-02-05,40.89541001523264,41.871680343988075,0.4276830608641005,0.5723169391358995
2022-02-06,40.89541001523263,41.87168034398806,0.4276830608641005,0.5723169391358995
2022-02-07,37.5408557249342,38.533386687678025,0.42649217119922606,0.573507828800774
2022-02-08,37.5408557249342,38.533386687678025,0.42649217119922606,0.573507828800774
2022-02-09,37.5408557249342,38.533386687678025,0.42649217119922606,0.573507828800774
2022-02-10,40.721449858054534,40.21280999979289,0.5378292290513503,0.46217077094864967
2022-02-11,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-12,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-13,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-14,40.721449858054534,40.21280999979288,0.5378292290513508,0.4621707709486492
2022-02-15,40.72144985805452,40.21280999979287,0.5378292290513508,0.4621707709486492
2022-02-16,40.721449858054534,40.21280999979289,0.5378292290513503,0.46217077094864967
2022-02-17,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-18,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-19,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-20,40.721449858054534,40.21280999979288,0.5378292290513508,0.4621707709486492
2022-02-21,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-22,40.721449858054534,40.21280999979289,0.5378292290513503,0.46217077094864967
2022-02-23,40.721449858054534,40.21280999979289,0.5378292290513503,0.46217077094864967
2022-02-24,40.72144985805452,40.21280999979288,0.5378292290513498,0.4621707709486502
2022-02-25,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-26,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-27,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-02-28,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-03-01,40.72144985805452,40.21280999979288,0.5378292290513498,0.4621707709486502
2022-03-02,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-03-03,40.72144985805451,40.21280999979287,0.5378292290513503,0.46217077094864967
2022-03-04,40.721449858054534,40.21280999979288,0.5378292290513508,0.4621707709486492
2022-03-05,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-03-06,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-03-07,40.72144985805452,40.212809999792874,0.5378292290513503,0.46217077094864967
2022-03-08,43.80292239726655,43.66061218423123,0.5105987456077548,0.48940125439224524
2022-03-09,39.98409108555094,41.20495915480847,0.40984488758639553,0.5901551124136044
2022-03-10,40.99642585120897,41.90953614579577,0.43231490567080244,0.5676850943291976
2022-03-11,40.996425851208976,41.90953614579577,0.432314905670803,0.567685094329197
2022-03-12,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-03-13,40.99642585120897,41.90953614579577,0.43231490567080244,0.5676850943291976
2022-03-14,40.996425851208976,41.90953614579577,0.432314905670803,0.567685094329197
2022-03-15,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-03-16,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-03-17,40.99642585120898,41.90953614579578,0.432314905670803,0.567685094329197
2022-03-18,40.996425851208976,41.90953614579577,0.432314905670803,0.567685094329197
2022-03-19,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-03-20,40.99642585120897,41.90953614579576,0.432314905670803,0.567685094329197
2022-03-21,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-03-22,40.996425851208976,41.90953614579577,0.432314905670803,0.567685094329197
2022-03-23,40.996425851208976,41.90953614579577,0.432314905670803,0.567685094329197
2022-03-24,40.996425851208976,41.90953614579577,0.432314905670803,0.567685094329197
2022-03-25,40.99642585120897,41.90953614579577,0.43231490567080244,0.5676850943291976
