Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-01-18,28.978902095653357,34.95579844065837,39.32673976591467,27.96233043060901,50.716420695846125,44.488302772850965,47.03292252615352,46.588881992122936,73.81100254716597,37.757866931762344,39.3703766146874,50.812754942347915,26.6616227946716,45.832776962876,32.66150656631923,35.938088612678236,33.21217152777317,28.753306716087632,31.672136832193804,42.7162855078022,48.355161010900346,36.07378375523988,52.37261244178096,52.440200473886485,40.20137165972702,41.91080708430077,32.51556011618149,32.948990497524235,32.50603222818216,31.42241070380341,33.063749504765774,41.67566906499797,17.864098479786147,40.022775059095665,42.7662492734392,45.37361537416492,43.378930418178804,48.23003839659919,38.53250732757035,25.623986538867506,35.8818067968233,25.83113701908264,45.55783305917295,39.724305344048844,47.34882754409157,34.43639348190957,28.56994374113847,29.825567816283872,36.855340548300546,30.711738807777714,53.36502583132052,43.09467572236258,46.82231497463684,23.597676412159874,39.4980593359961,21.502193574485847
2022-01-19,29.61661279818007,35.72503692689896,40.15197492607954,28.57767042259106,51.83248797005938,45.46731387278327,48.06793061469449,47.614118509609476,75.43528997300378,38.58662292396622,40.19076245024403,51.930942151257504,27.24833937029517,46.84137460744066,33.38025678774714,36.69367316986674,33.94303970102225,29.386052959039077,32.36911494969158,43.65630153569023,49.419266324389056,36.86762466423696,53.52512592773587,53.59420130436861,41.05370888714658,42.83309772667814,33.23109863507693,33.67274203779397,33.22136107605109,32.113893339648726,33.79135149794185,42.59278525214632,18.257216436910536,40.90351760468137,43.47947562688458,46.37210869323293,44.333528632442544,49.29139025759324,39.3804549909039,26.187868855847604,36.671423054361306,26.39957789655722,46.5603802788662,40.55326233887707,48.39078744917328,35.194201925008905,29.198654892243223,30.481910273379015,37.666380422597356,31.387582373771977,54.53937839998986,44.043018618147826,47.852688426254986,24.116967679756026,40.31155059531093,21.97537157567408
2022-01-20,29.61661279818007,35.72503692689896,40.14616853895596,28.57767042259106,51.83248797005938,45.46731387278327,48.06793061469449,47.614118509609476,75.43528997300378,38.58583552243801,40.18096205820633,51.930942151257504,27.24833937029517,46.84137460744066,33.38025678774714,36.6874153635601,33.94303970102225,29.386052959039077,32.36911494969158,43.65630153569023,49.419266324389056,36.86762466423696,53.52512592773587,53.59420130436861,41.05381833654359,42.83309772667814,33.23109863507693,33.67255529624395,33.22136107605109,32.113893339648726,33.79135149794185,42.59278525214632,18.257216436910536,40.90351760468137,43.45190527177424,46.37210869323293,44.333528632442544,49.29139025759324,39.3804549909039,26.187868855847604,36.671423054361306,26.39957789655722,46.5603802788662,40.54420065874234,48.39078744917328,35.194201925008905,29.198654892243223,30.481910273379015,37.666380422597356,31.387582373771977,54.53937839998986,44.043018618147826,47.852688426254986,24.116967679756026,40.3041016117844,21.97537157567408
2022-01-21,29.243239979835288,35.274655993273505,39.650935436804595,28.217395416798805,51.17904247826457,44.8941133100136,47.46194441202134,47.01385345762393,74.48428700005044,38.09928011385437,39.68232425374742,51.276255460296454,26.904823069655706,46.25085143818078,32.95943619496553,36.232774152027496,33.515124176626486,29.015586778854562,31.961041691670815,43.105932171915725,48.7962440066849,36.40283927434897,52.85034156748228,52.91854611974941,40.55189497064811,42.29310638716783,32.81215845989138,33.248412462074974,32.80254366101647,31.709037627553744,33.3653482871614,42.05582350101301,18.027050063644552,40.387852232940624,42.9760236976546,45.78750149883942,43.7746215539909,48.66998005697295,38.883990673128935,25.857721770231105,36.20911115286789,26.066761822365375,45.973399568871116,40.04167188601927,47.78073103202177,34.7505131597986,28.83055121532094,30.097628761348584,37.19152522186703,30.99188317036258,53.851807489611204,43.48777396198376,47.249415754095004,23.812928178214047,39.81199323754849,21.698330900047342
2022-01-22,29.48772347602087,35.56956419188372,39.96614937240934,28.453302501291052,51.60691679195706,45.26944346452974,47.85874251351824,47.406905365360636,75.10700113532478,38.41668481720319,39.99374370200011,51.70494250779471,27.12975660003263,46.637524387859536,33.23498836356269,36.52078661623111,33.7953220869622,29.258167016354314,32.22824694047023,43.46631252002337,49.20419730952362,36.70717947136584,53.29218851364591,53.360963279316394,40.88040489624685,42.64669123348492,33.08647933621019,33.52584964546376,33.076784154325544,31.97413603611621,33.64429401979294,42.40742458117996,18.177762372831616,40.72550850236031,43.24325459367359,46.170300684420695,44.140592374224916,49.07687774997197,39.209074145137144,26.073901175322312,36.51183171647609,26.284688873846783,46.35775292595073,40.35675046424729,48.18019429878245,35.04103934490699,29.071584492171922,30.3492552402047,37.50245910337217,31.250985922181126,54.30202703368538,43.85134663816074,47.644437043263125,24.012012408943622,40.12253310705218,21.8797363737053
2022-01-23,29.48772347602087,35.56956419188372,39.96098456013751,28.453302501291052,51.60691679195706,45.26944346452974,47.85874251351824,47.406905365360636,75.10700113532478,38.41602136373886,39.98522473230606,51.70494250779471,27.12975660003263,46.637524387859536,33.23498836356269,36.51529867700431,33.7953220869622,29.258167016354314,32.22824694047023,43.46631252002337,49.20419730952362,36.70717947136584,53.29218851364591,53.360963279316394,40.88020138547876,42.64669123348492,33.08647933621019,33.52568472874861,33.076784154325544,31.97413603611621,33.64429401979294,42.40742458117996,18.177762372831616,40.72550850236031,43.21733873696274,46.170300684420695,44.140592374224916,49.07687774997197,39.209074145137144,26.073901175322312,36.51183171647609,26.284688873846783,46.35775292595073,40.34884921035168,48.18019429878245,35.04103934490699,29.071584492171922,30.3492552402047,37.50245910337217,31.250985922181126,54.30202703368538,43.85134663816074,47.644437043263125,24.012012408943622,40.115844176865274,21.8797363737053
2022-01-24,30.53953688783982,36.83831403959583,41.34284302031116,29.46821859699225,53.44771156434923,46.884183504407424,49.56584164883952,49.0978876792943,77.78603301039905,39.78419487412183,41.362887221290855,53.549233811979335,28.09746242766299,48.30106323937766,34.42046497490126,37.78007979483486,35.00078554217651,30.301792255788804,33.37781355245251,45.016735715901895,50.95928819302395,38.016507528156126,55.19309614625507,55.26432407590025,42.30148885254593,44.167878918439904,34.266658699462695,34.720109823936305,34.256617694939536,33.11463863006718,34.84437037393995,43.920077735685354,18.826154720791266,42.17816849087258,44.49590123656918,47.817173883264886,45.71506681958513,50.82742720386915,40.607643623869386,27.003945129951347,37.814191809505836,27.22225152786049,48.01131245925804,41.740085353745826,49.89875947010577,36.29093695660361,30.10855441955746,31.431799090235113,38.84015441556523,32.36569408716528,56.23895513766164,45.41550382234779,49.34389200191462,24.86850974815084,41.48588970315224,22.660176416275572
2022-01-25,30.421722745819945,36.69620073977818,41.184779445084594,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,39.630348203657014,41.20195508404998,53.34265382811939,27.989069217870444,48.114729427404875,34.28767915159829,37.63448727611899,34.865760982576354,30.184895275019535,33.24905002599094,44.84307204462939,50.76269959253357,37.869849043010426,54.98017453936324,55.05112768889468,42.14399100588126,43.9974899312485,34.1344662235456,34.58622103774219,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.753527972255124,42.015455324953535,44.33630607867015,47.63270679931526,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.668313809437485,27.117234669897552,47.826096435668376,41.578264771847664,49.70626213275527,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.24083507264383,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.32836863680734,22.57275893996258
2022-01-26,30.421722745819945,36.69620073977818,41.182200757735146,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,39.62985277374066,41.19656306451106,53.34265382811939,27.989069217870444,48.114729427404875,34.28767915159829,37.63133548151546,34.865760982576354,30.184895275019535,33.24905002599094,44.84307204462939,50.76269959253357,37.869849043010426,54.98017453936324,55.05112768889468,42.1456151103857,43.9974899312485,34.1344662235456,34.5861427541982,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.753527972255124,42.015455324953535,44.32330103874007,47.63270679931526,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.668313809437485,27.117234669897552,47.826096435668376,41.573406992749334,49.70626213275527,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.24083507264383,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.32520283658494,22.57275893996258
2022-01-27,30.421722745819945,36.69620073977818,41.17977016574082,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,39.62938703963648,41.191480713084424,53.34265382811939,27.989069217870444,48.114729427404875,34.28767915159829,37.628365506269674,34.865760982576354,30.184895275019535,33.24905002599094,44.84307204462939,50.76269959253357,37.869849043010426,54.98017453936324,55.05112768889468,42.14714594123406,43.9974899312485,34.1344662235456,34.586069161572816,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.753527972255124,42.015455324953535,44.31087781331514,47.63270679931526,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.668313809437485,27.117234669897552,47.826096435668376,41.568828199895854,49.70626213275527,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.24083507264383,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.32221542486011,22.57275893996258
2022-01-28,30.42172274581994,36.696200739778185,41.17747953469711,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,39.62894922372953,41.18669102050426,53.34265382811939,27.989069217870444,48.11472942740487,34.28767915159829,37.62556727063134,34.86576098257635,30.184895275019528,33.24905002599093,44.84307204462939,50.76269959253357,37.869849043010426,54.980174539363226,55.05112768889468,42.14858862170622,43.997489931248495,34.1344662235456,34.58599997922175,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.75352797225512,42.01545532495353,44.29902043964084,47.63270679931525,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.66831380943748,27.11723466989755,47.826096435668376,41.56451306929676,49.706262132755256,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.240835072643826,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.319396990169444,22.572758939962576
2022-01-29,30.421722745819938,36.69620073977818,41.17532113448834,29.35453734165398,53.241523228749834,46.70331567153357,49.374628627869434,48.90847991148274,77.48595332111275,42.369507436209645,41.182177822905665,53.34265382811938,27.989069217870437,48.11472942740486,34.28767915159828,37.6229312066983,34.86576098257635,30.184895275019525,33.249050025990925,44.84307204462938,50.762699592533565,37.86984904301042,54.98017453936322,55.051127688894674,42.14994802044288,43.99748993124849,34.134466223545594,34.58593494323899,34.12446395478772,32.98689036876158,34.70994922620266,43.75064470548323,18.753527972255117,42.01545532495352,44.28771230706933,47.632706799315244,45.538709155927314,50.63134729116143,40.4509891627829,26.899770445236207,37.66831380943747,27.117234669897545,47.82609643566837,41.560447038600316,49.70626213275525,36.15093530509388,29.992402903592215,31.31054281658704,38.69031850007001,32.24083507264382,56.02199885990367,45.24030180023196,49.15353520896528,24.77257305631259,41.31673854461646,22.572758939962572
2022-01-30,30.42172274581994,36.696200739778185,41.17328762415554,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,42.3056306931124,41.177925770179264,53.34265382811939,27.989069217870444,48.11472942740487,34.28767915159829,37.620448237901655,34.86576098257635,30.184895275019528,33.24905002599093,44.84307204462939,50.76269959253357,37.869849043010426,54.980174539363226,55.05112768889468,42.15122876097734,43.997489931248495,34.1344662235456,34.585873805464544,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.75352797225512,42.01545532495353,44.27693630149025,47.63270679931525,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.66831380943748,27.11723466989755,47.826096435668376,41.556616278583554,49.706262132755256,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.240835072643826,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.314231513360404,22.572758939962576
2022-01-31,30.421722745819945,36.696200739778185,41.17137203671293,29.35453734165399,53.241523228749855,46.703315671533595,49.37462862786945,48.90847991148276,77.48595332111277,42.2408571227838,41.17392029421925,53.3426538281194,27.989069217870448,48.114729427404875,34.2876791515983,37.61810975863823,34.865760982576354,30.184895275019535,33.24905002599094,44.843072044629395,50.76269959253358,37.86984904301043,54.98017453936324,55.05112768889469,42.15243523129929,43.9974899312485,34.13446622354561,34.58581633255028,34.12446395478773,32.986890368761586,34.70994922620267,43.750644705483246,18.753527972255124,42.015455324953535,44.26667493886094,47.63270679931526,45.53870915592733,50.63134729116145,40.45098916278292,26.899770445236214,37.668313809437485,27.117234669897552,47.82609643566838,41.55300766454628,49.70626213275526,36.150935305093896,29.992402903592225,31.310542816587052,38.69031850007003,32.24083507264383,56.02199885990368,45.240301800231975,49.153535208965295,24.7725730563126,41.31186772324517,22.57275893996258
2022-02-01,30.421722745819938,36.69620073977818,41.16956776401161,29.35453734165398,53.241523228749834,46.70331567153357,49.374628627869434,48.90847991148274,77.48595332111275,42.175294238644234,41.17014757727001,53.34265382811938,27.989069217870437,48.11472942740486,34.28767915159828,37.615907614150615,34.86576098257635,30.184895275019525,33.249050025990925,44.84307204462938,50.762699592533565,37.86984904301042,54.98017453936322,55.051127688894674,42.15357159338904,43.99748993124849,34.134466223545594,34.58576230508055,34.12446395478772,32.98689036876158,34.70994922620266,43.75064470548323,18.753527972255117,42.01545532495352,44.256910487697425,47.632706799315244,45.538709155927314,50.63134729116143,40.4509891627829,26.899770445236207,37.66831380943747,27.117234669897545,47.82609643566837,41.549608747793904,49.70626213275525,36.15093530509388,29.992402903592215,31.31054281658704,38.69031850007001,32.24083507264382,56.02199885990367,45.24030180023196,49.15353520896528,24.77257305631259,41.30963939075552,22.572758939962572
2022-02-02,30.421722745819945,36.696200739778185,41.16786854173392,29.35453734165399,53.241523228749855,46.703315671533595,49.37462862786945,48.90847991148276,77.48595332111277,42.10905524439232,41.166594520546525,53.3426538281194,27.989069217870448,48.114729427404875,34.2876791515983,37.61383408073971,34.865760982576354,30.184895275019535,33.24905002599094,44.843072044629395,50.76269959253358,37.86984904301043,54.98017453936324,55.05112768889469,42.15464179266921,43.9974899312485,34.13446622354561,34.58571151674457,34.12446395478773,32.986890368761586,34.70994922620267,43.750644705483246,18.753527972255124,42.015455324953535,44.24762508056127,47.63270679931526,45.53870915592733,50.63134729116145,40.45098916278292,26.899770445236214,37.668313809437485,27.117234669897552,47.82609643566838,41.546407727366976,49.70626213275526,36.150935305093896,29.992402903592225,31.310542816587052,38.69031850007003,32.24083507264383,56.02199885990368,45.240301800231975,49.153535208965295,24.7725730563126,41.30753910946617,22.57275893996258
2022-02-03,30.42172274581994,36.696200739778185,41.16626843458922,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,42.04225830160735,41.16324871327651,53.34265382811939,27.989069217870444,48.11472942740487,34.28767915159829,37.61188184637921,34.86576098257635,30.184895275019528,33.24905002599093,44.84307204462939,50.76269959253357,37.869849043010426,54.980174539363226,55.05112768889468,42.15564956732932,43.997489931248495,34.1344662235456,34.58566377355727,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.75352797225512,42.01545532495353,44.238800814723774,47.63270679931525,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.66831380943748,27.11723466989755,47.826096435668376,41.54339342215054,49.706262132755256,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.240835072643826,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.305559837129614,22.572758939962576
2022-02-04,30.421722745819945,36.69620073977818,41.16476182177104,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,41.9750257214431,41.16009840228885,53.34265382811939,27.989069217870444,48.114729427404875,34.28767915159829,37.610043991790285,34.865760982576354,30.184895275019535,33.24905002599094,44.84307204462939,50.76269959253357,37.869849043010426,54.98017453936324,55.05112768889468,39.58014502610388,43.9974899312485,34.1344662235456,34.585618893126316,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.753527972255124,42.015455324953535,44.23041984231115,47.63270679931526,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.668313809437485,27.117234669897552,47.826096435668376,41.5405552434758,49.70626213275527,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.24083507264383,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.30369488253141,22.57275893996258
2022-02-05,30.42172274581994,36.696200739778185,41.1633433827239,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,41.90748309153942,41.1571324622501,53.34265382811939,27.989069217870444,48.11472942740487,34.28767915159829,37.60831397202133,34.86576098257635,30.184895275019528,33.24905002599093,44.84307204462939,50.76269959253357,37.869849043010426,54.980174539363226,55.05112768889468,39.63590110976599,43.997489931248495,34.1344662235456,34.58557670396207,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.75352797225512,42.01545532495353,44.2224644503304,47.63270679931525,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.66831380943748,27.11723466989755,47.826096435668376,41.53788316830562,49.706262132755256,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.240835072643826,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.30193789222386,22.572758939962576
2022-02-06,30.42172274581994,36.696200739778185,41.16200808326019,29.354537341653987,53.24152322874984,46.70331567153359,49.37462862786944,48.90847991148275,77.48595332111276,41.839758350990664,41.15434036663329,53.34265382811939,27.989069217870444,48.11472942740487,34.28767915159829,37.60668559856974,34.86576098257635,30.184895275019528,33.24905002599093,44.84307204462939,50.76269959253357,37.869849043010426,54.980174539363226,55.05112768889468,39.69264263020533,43.997489931248495,34.1344662235456,34.585537044828484,34.12446395478773,32.98689036876158,34.70994922620267,43.75064470548324,18.75352797225512,42.01545532495353,44.21491713105241,47.63270679931525,45.53870915592732,50.63134729116144,40.45098916278291,26.89977044523621,37.66831380943748,27.11723466989755,47.826096435668376,41.53536771307962,49.706262132755256,36.15093530509389,29.99240290359222,31.310542816587045,38.69031850007002,32.240835072643826,56.021998859903675,45.24030180023197,49.15353520896529,24.772573056312595,41.30028283723525,22.572758939962576
2022-02-07,29.159479158306347,35.17361950869845,39.472026408376905,28.136572901128595,51.03245138076649,44.765524008169734,47.32600012342497,46.8791926268963,74.27094316145994,40.93490090820554,39.46424791013608,51.12938591761775,26.827760128444023,46.11837605872398,32.865031147688796,36.060884103687336,33.4191274834894,28.932478019790352,31.869496325601222,42.98246472118249,48.65647791071383,36.29857135719246,52.698963401765006,52.766972597110886,39.07245689379361,42.17196709690988,32.71817525725606,33.15111118772097,32.70858799785533,31.618214071634245,33.269780594078874,41.935363855332504,17.975415548313304,40.27217012366842,42.50017559233496,45.6563532832537,43.649238789768845,48.530575616282384,38.772616044142865,25.783658020118782,36.10539812725622,25.992099323054557,45.841718889198745,39.829715449800474,47.643873649349565,34.650977966953214,28.747972449883438,30.011420731292343,37.08499828748336,30.90311374546751,53.69756084528388,43.36321280952486,47.11408020704022,23.744721289080275,39.61230010678015,21.63618080918026
2022-02-08,29.159479158306336,35.17361950869844,39.46975770104051,28.136572901128584,51.032451380766474,44.765524008169706,47.326000123424954,46.879192626896284,74.27094316145991,40.84179085374289,39.460689453863246,51.129385917617725,26.827760128444016,46.11837605872396,32.86503114768879,36.058548417399415,33.41912748348938,28.93247801979034,31.869496325601208,42.982464721182474,48.65647791071382,36.29857135719244,52.69896340176499,52.766972597110865,39.10503172024966,42.17196709690987,32.71817525725604,33.1510406096152,32.708587997855325,31.61821407163423,33.26978059407885,41.93536385533248,17.975415548313297,40.2721701236684,42.486548965186216,45.65635328325369,43.64923878976883,48.53057561628236,38.77261604414284,25.783658020118768,36.10539812725621,25.992099323054543,45.84171888919873,39.82639192100234,47.643873649349544,34.65097796695319,28.747972449883427,30.01142073129233,37.084998287483344,30.9031137454675,53.69756084528386,43.363212809524846,47.114080207040196,23.744721289080267,39.609288307671356,21.63618080918025
2022-02-09,29.159479158306336,35.17361950869844,39.46762250731572,28.136572901128584,51.032451380766474,44.765524008169706,47.326000123424954,46.879192626896284,74.27094316145991,40.7489642416866,39.4573404135235,51.129385917617725,26.827760128444016,46.11837605872396,32.86503114768879,36.05635046094559,33.41912748348938,28.93247801979034,31.869496325601208,42.982464721182474,48.65647791071382,36.29857135719244,52.69896340176499,52.766972597110865,39.13800334803288,42.17196709690987,32.71817525725604,33.15097426463924,32.708587997855325,31.61821407163423,33.26978059407885,41.93536385533248,17.975415548313297,40.2721701236684,42.4736402801543,45.65635328325369,43.64923878976883,48.53057561628236,38.77261604414284,25.783658020118768,36.10539812725621,25.992099323054543,45.84171888919873,39.82326398260382,47.643873649349544,34.65097796695319,28.747972449883427,30.01142073129233,37.084998287483344,30.9031137454675,53.69756084528386,43.363212809524846,47.114080207040196,23.744721289080267,39.606452254305886,21.63618080918025
2022-02-10,29.804639594709933,35.951844235859305,40.330326086600884,28.759101292436384,52.161556548414225,45.75597191185662,48.37309917231753,47.91640595328045,75.91420550651125,41.123265418540115,40.31825603931645,52.26063578503045,27.42133072475789,47.138756136939314,33.59217780632932,36.84488269208284,34.1585336558158,29.572616001821757,32.57461653868055,43.93346201254941,49.73301409821962,37.101685912514064,53.86494054565423,53.93445446068013,39.55790511333569,43.1050319348835,33.44207269426797,33.88411070527283,33.432273314464645,32.31777460486642,34.005882430829715,42.863193790111794,18.373125907840837,41.16320150014978,43.34415117033514,46.66651099728233,44.61498861655441,49.60432618547247,39.63046942868873,26.35412760807101,36.9042386787573,26.567180724586734,46.85597786150352,40.69248843302111,48.69800572587589,35.41763912525454,29.384028202141337,30.675430578346713,37.90551272634855,31.586852513297185,54.88563219596447,44.322634243226474,48.15649047719996,24.27007891518797,40.467981917432084,22.114886473886255
2022-02-11,29.80463959470994,35.95184423585931,40.328897711868784,28.759101292436387,52.16155654841423,45.755971911856626,48.37309917231754,47.91640595328047,75.91420550651128,41.044324379290785,40.31575231941748,52.260635785030466,27.421330724757894,47.13875613693933,33.59217780632933,36.84331713424567,34.158533655815816,29.572616001821764,32.574616538680566,43.933462012549434,49.733014098219634,37.10168591251408,53.86494054565425,53.93445446068014,39.605135833267624,43.10503193488351,33.44207269426798,33.88406716648377,33.43227331446465,32.317774604866436,34.00588243082973,42.86319379011181,18.37312590784084,41.16320150014979,43.335551862371325,46.66651099728234,44.61498861655442,49.60432618547249,39.63046942868874,26.354127608071014,36.90423867875732,26.567180724586745,46.855977861503526,40.69018484646962,48.698005725875895,35.417639125254546,29.38402820214134,30.675430578346724,37.90551272634856,31.586852513297195,54.885632195964476,44.32263424322648,48.156490477199974,24.270078915187973,40.466126586413914,22.11488647388626
2022-02-12,29.804639594709933,35.951844235859305,40.32755367883501,28.759101292436384,52.161556548414225,45.75597191185662,48.37309917231753,47.91640595328045,75.91420550651125,40.966070131969914,40.31339643775394,52.26063578503045,27.42133072475789,47.138756136939314,33.59217780632932,36.84184417168037,34.1585336558158,29.572616001821757,32.57461653868055,43.93346201254941,49.73301409821962,37.101685912514064,53.86494054565423,53.93445446068013,39.65267436532157,43.1050319348835,33.44207269426797,33.88402623939505,33.432273314464645,32.31777460486642,34.005882430829715,42.863193790111794,18.373125907840837,41.16320150014978,43.32741578440186,46.66651099728233,44.61498861655441,49.60432618547247,39.63046942868873,26.35412760807101,36.9042386787573,26.567180724586734,46.85597786150352,40.688017280792955,48.69800572587589,35.41763912525454,29.384028202141337,30.675430578346713,37.90551272634855,31.586852513297185,54.88563219596447,44.322634243226474,48.15649047719996,24.27007891518797,40.46438003787003,22.114886473886255
2022-02-13,29.804639594709933,35.951844235859305,40.326289085486145,28.759101292436384,52.161556548414225,45.75597191185662,48.37309917231753,47.91640595328045,75.91420550651125,40.888641495551596,40.311179801804734,52.26063578503045,27.42133072475789,47.138756136939314,33.59217780632932,36.840458404917676,34.1585336558158,29.572616001821757,32.57461653868055,43.93346201254941,49.73301409821962,37.101685912514064,53.86494054565423,53.93445446068013,39.70043190587961,43.1050319348835,33.44207269426797,33.88398776743444,33.432273314464645,32.31777460486642,34.005882430829715,42.863193790111794,18.373125907840837,41.16320150014978,43.319720847956425,46.66651099728233,44.61498861655441,49.60432618547247,39.63046942868873,26.35412760807101,36.9042386787573,26.567180724586734,46.85597786150352,40.68597783030802,48.69800572587589,35.41763912525454,29.384028202141337,30.675430578346713,37.90551272634855,31.586852513297185,54.88563219596447,44.322634243226474,48.15649047719996,24.27007891518797,40.462736037881285,22.114886473886255
2022-02-14,29.804639594709933,35.951844235859305,40.32509930567337,28.759101292436384,52.161556548414225,45.75597191185662,48.37309917231753,47.91640595328045,75.91420550651125,40.81217125269582,40.309094302603356,52.26063578503045,27.42133072475789,47.138756136939314,33.59217780632932,36.83915474041551,34.1585336558158,29.572616001821757,32.57461653868055,43.93346201254941,49.73301409821962,37.101685912514064,53.86494054565423,53.93445446068013,39.74831799030919,43.1050319348835,33.44207269426797,33.883951603405485,33.432273314464645,32.31777460486642,34.005882430829715,42.863193790111794,18.373125907840837,41.16320150014978,43.31244569593908,46.66651099728233,44.61498861655441,49.60432618547247,39.63046942868873,26.35412760807101,36.9042386787573,26.567180724586734,46.85597786150352,40.68405903423367,48.69800572587589,35.41763912525454,29.384028202141337,30.675430578346713,37.90551272634855,31.586852513297185,54.88563219596447,44.322634243226474,48.15649047719996,24.27007891518797,40.46118869311472,22.114886473886255
2022-02-15,29.80463959470994,35.95184423585931,40.323979974640906,28.759101292436387,52.16155654841423,45.755971911856626,48.37309917231754,47.91640595328047,75.91420550651128,40.73678530098398,40.3071322893708,52.260635785030466,27.421330724757894,47.13875613693933,33.59217780632933,36.83792837426513,34.158533655815816,29.572616001821764,32.574616538680566,43.933462012549434,49.733014098219634,37.10168591251408,53.86494054565425,53.93445446068014,39.796241173732184,43.10503193488351,33.44207269426798,33.883917608927405,33.43227331446465,32.317774604866436,34.00588243082973,42.86319379011181,18.37312590784084,41.16320150014979,43.30556971684543,46.66651099728234,44.61498861655442,49.60432618547249,39.63046942868874,26.354127608071014,36.90423867875732,26.567180724586745,46.855977861503526,40.682253853351334,48.698005725875895,35.417639125254546,29.38402820214134,30.675430578346724,37.90551272634856,31.586852513297195,54.885632195964476,44.32263424322648,48.156490477199974,24.270078915187973,40.459732434155676,22.11488647388626
2022-02-16,29.804639594709933,35.951844235859305,40.322926975188864,28.759101292436384,52.161556548414225,45.75597191185662,48.37309917231753,47.91640595328045,75.91420550651125,40.662601906593466,40.30528654526035,52.26063578503045,27.42133072475789,47.138756136939314,33.59217780632932,36.83677477664202,34.1585336558158,29.572616001821757,32.57461653868055,43.93346201254941,49.73301409821962,37.101685912514064,53.86494054565423,53.93445446068013,39.84410972762805,43.1050319348835,33.44207269426797,33.883885653908145,33.432273314464645,32.31777460486642,34.005882430829715,42.863193790111794,18.373125907840837,41.16320150014978,43.299073053044836,46.66651099728233,44.61498861655441,49.60432618547247,39.63046942868873,26.35412760807101,36.9042386787573,26.567180724586734,46.85597786150352,43.56755833348331,48.69800572587589,35.41763912525454,29.384028202141337,30.675430578346713,37.90551272634855,31.586852513297185,54.88563219596447,44.322634243226474,48.15649047719996,24.27007891518797,40.45836199942304,22.114886473886255
