Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-07-27,23.15628480859076,27.932266782632514,34.925769628067236,22.3439689062695,40.526168942800375,35.549442358393414,37.58278163199819,37.227960423153526,58.98044692473564,30.15938212092782,31.29200574847327,40.60314712649599,21.304607360719668,36.62377661575262,26.098957987811016,28.605681775930744,26.538979995527164,22.976017424978956,25.308378438979712,34.13346958137905,38.639347917242986,28.825619687129006,41.84958856856517,41.90359640212359,32.10005810793503,33.48983278243451,25.98233598622389,26.395221435901576,25.97472249943931,25.108828803383886,26.420379828230207,33.30194012430927,14.274735146321795,31.981155636589587,33.92393941928373,36.25687256651491,34.66297184550884,38.53936569972525,30.79032156294714,20.475459293349537,28.672215906988967,20.64098783898817,36.40407611365912,31.58537260066407,37.83521309208908,27.517223827724102,22.829496854349394,23.832833302383825,29.450141335135683,24.54094942770869,42.64260022305031,34.43583133229088,37.414490630853194,18.856287723298525,31.41670943694401,17.181842044144517
2021-07-28,23.156284808590755,27.93226678263251,34.746841160474,22.343968906269495,40.52616894280037,35.54944235839341,37.58278163199818,37.22796042315352,58.980446924735624,30.159382120927816,31.29200574847326,40.60314712649598,21.304607360719665,36.62377661575261,26.09895798781101,28.60568177593074,26.53897999552716,22.976017424978952,25.308378438979705,34.13346958137905,38.63934791724298,28.825619687129,41.84958856856516,41.90359640212358,32.10005810793502,33.489832782434505,25.982335986223884,26.391042667005433,25.974722499439306,25.108828803383883,26.4203798282302,33.30194012430926,14.274735146321792,31.98115563658958,33.90241483106259,36.2568725665149,34.662971845508835,38.539365699725245,30.79032156294713,20.475459293349534,28.67221590698896,20.640987838988167,36.404076113659116,31.585372600664066,37.83521309208907,27.517223827724095,22.82949685434939,23.832833302383822,29.45014133513568,24.540949427708686,42.642600223050295,34.435831332290874,37.41449063085319,18.856287723298518,31.416709436944004,17.181842044144513
2021-07-29,23.15628480859075,27.932266782632503,34.574982162341044,22.343968906269488,40.52616894280036,35.5494423583934,37.582781631998174,37.22796042315351,58.98044692473562,30.15938212092781,31.292005748473255,40.603147126495976,21.30460736071966,36.623776615752604,26.098957987811005,28.605681775930734,26.538979995527153,22.97601742497895,25.3083784389797,34.133469581379046,38.63934791724297,28.82561968712899,41.84958856856515,41.90359640212357,32.10005810793501,33.4898327824345,25.98233598622388,26.387111975994596,25.9747224994393,25.10882880338388,26.420379828230196,33.301940124309255,14.27473514632179,31.981155636589577,33.88213268096415,36.25687256651489,34.66297184550883,38.53936569972524,30.790321562947128,20.47545929334953,28.672215906988956,20.640987838988163,36.40407611365911,31.58537260066406,37.83521309208906,27.51722382772409,22.829496854349387,23.83283330238382,29.450141335135672,24.540949427708682,42.64260022305029,34.43583133229087,37.41449063085318,18.856287723298514,31.416709436943997,17.18184204414451
2021-07-30,23.15628480859076,27.932266782632514,34.41009165499578,22.3439689062695,40.526168942800375,35.549442358393414,37.58278163199819,37.227960423153526,58.98044692473564,30.15938212092782,31.29200574847327,40.60314712649599,21.304607360719668,36.62377661575262,26.098957987811016,28.605681775930744,26.538979995527164,22.976017424978956,25.308378438979712,34.13346958137905,38.639347917242986,28.825619687129006,41.84958856856517,41.90359640212359,32.10005810793503,33.48983278243451,25.98233598622389,26.38341478961422,25.97472249943931,25.108828803383886,26.420379828230207,33.30194012430927,14.274735146321795,31.981155636589587,33.863024005852814,36.25687256651491,34.66297184550884,38.53936569972525,30.79032156294714,20.475459293349537,28.672215906988967,20.64098783898817,36.40407611365912,31.58537260066407,37.83521309208908,27.517223827724102,22.829496854349394,23.832833302383825,29.450141335135683,24.54094942770869,42.64260022305031,34.43583133229088,37.414490630853194,18.856287723298525,31.41670943694401,17.181842044144517
2021-07-31,23.15628480859075,27.932266782632503,34.25205107907317,22.343968906269488,40.52616894280036,35.5494423583934,37.582781631998174,37.22796042315351,58.98044692473562,30.15938212092781,31.292005748473255,40.603147126495976,21.30460736071966,36.623776615752604,26.098957987811005,28.605681775930734,26.538979995527153,22.97601742497895,25.3083784389797,34.133469581379046,38.63934791724297,28.82561968712899,41.84958856856515,41.90359640212357,32.10005810793501,33.4898327824345,25.98233598622388,26.379937372826614,25.9747224994393,25.10882880338388,26.420379828230196,33.301940124309255,14.27473514632179,31.981155636589577,33.84502335437025,36.25687256651489,34.66297184550883,38.53936569972524,30.790321562947128,20.47545929334953,28.672215906988956,20.640987838988163,36.40407611365911,31.58537260066406,37.83521309208906,27.51722382772409,22.829496854349387,23.83283330238382,29.450141335135672,24.540949427708682,42.64260022305029,34.43583133229087,37.41449063085318,18.856287723298514,31.416709436943997,17.18184204414451
2021-08-01,23.156284808590755,27.93226678263251,34.10072637740466,22.343968906269495,40.52616894280037,35.54944235839341,37.58278163199818,37.22796042315352,58.980446924735624,30.159382120927816,31.29200574847326,40.60314712649598,21.304607360719665,36.62377661575261,26.09895798781101,28.60568177593074,26.53897999552716,22.976017424978952,25.308378438979705,34.13346958137905,38.63934791724298,28.825619687129,41.84958856856516,41.90359640212358,32.10005810793502,33.489832782434505,25.982335986223884,26.376666782681067,25.974722499439306,25.108828803383883,26.4203798282302,33.30194012430926,14.274735146321792,31.98115563658958,33.828068644974074,36.2568725665149,34.662971845508835,38.539365699725245,30.79032156294713,20.475459293349534,28.67221590698896,20.640987838988167,36.404076113659116,31.585372600664066,37.83521309208907,27.517223827724095,22.82949685434939,23.832833302383822,29.45014133513568,24.540949427708686,42.642600223050295,34.435831332290874,37.41449063085319,18.856287723298518,31.416709436944004,17.181842044144513
2021-08-02,23.15628480859076,27.932266782632514,33.9559700154372,22.3439689062695,40.526168942800375,35.549442358393414,37.58278163199819,37.227960423153526,58.98044692473564,30.15938212092782,31.29200574847327,40.60314712649599,21.304607360719668,36.62377661575262,26.098957987811016,28.605681775930744,26.538979995527164,22.976017424978956,25.308378438979712,34.13346958137905,38.639347917242986,28.825619687129006,41.84958856856517,41.90359640212359,32.10005810793503,33.48983278243451,25.98233598622389,26.373590824477034,25.97472249943931,25.108828803383886,26.420379828230207,33.30194012430927,14.274735146321795,31.981155636589587,33.81210102517638,36.25687256651491,34.66297184550884,38.53936569972525,30.79032156294714,20.475459293349537,28.672215906988967,20.64098783898817,36.40407611365912,31.58537260066407,37.83521309208908,27.517223827724102,22.829496854349394,23.832833302383825,29.450141335135683,24.54094942770869,42.64260022305031,34.43583133229088,37.414490630853194,18.856287723298525,31.41670943694401,17.181842044144517
2021-08-03,30.28908798652217,36.536210071500456,42.237518321189576,29.226555372087756,53.00939710370775,46.49969528210797,49.15936166096585,48.695245292428474,77.14812463029293,39.449341128375934,40.93084547995528,53.11008678680121,27.867040511945458,47.904955457350574,34.138189324570774,37.41705629325215,34.713750793860356,30.053293052729835,33.10408848703,44.647562075765784,50.54138081653867,37.704741420591084,54.740468120462936,54.81111192347945,41.987801257437084,43.80566659055555,33.98564438498157,34.44802431998796,33.97568572481615,32.84307181185083,34.558618356504034,43.55989757790869,18.671765026436216,41.832273397671734,43.992317074890394,47.42503438530324,45.34016629962384,50.410601194137456,40.27462810473928,26.782490940456697,37.50408485445648,26.999007049347778,47.61758086796375,41.314577778628674,49.48954928685057,35.99332192327975,29.861639923036606,31.174032917241146,38.52163373739936,32.1002692199093,55.77775022230196,45.043059961235286,48.939232180647416,24.6645678558194,41.093961498934846,22.47434464325415
2021-08-04,18.959420389114374,22.869799397024007,28.6932505995188,18.294329300100046,33.18117220003149,29.106431702780057,30.77124686637951,30.48073375008876,48.29078141106024,24.693270489335,25.620616463647387,33.24419879335333,17.443342510066774,29.986052721093998,21.36876102098942,23.421164093900472,21.729033072128537,18.81182481682836,20.721466770584954,27.947091015754246,31.63632019470069,23.601240274184995,34.264734146323086,34.3089535549719,26.28221673787478,27.420107488389515,21.27327568847658,21.614254082406635,21.26704207640241,20.558083677786225,21.631928098313047,27.266268652718303,11.687570213421106,26.184864249849305,27.779193589355927,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.76446993167026,23.475639523417097,16.899997945300377,29.806170921689592,25.860813262265665,30.97792743758778,22.52997917427698,18.69185975692427,19.513350668236104,24.112573096549852,20.093127234957382,34.91401970551922,28.194652470128798,30.633457066988665,15.438758370750495,25.72271875135603,14.067790626475762
2021-08-05,18.959420389114367,22.869799397023993,28.530866042262105,18.29432930010004,33.181172200031476,29.106431702780043,30.771246866379492,30.480733750088746,48.290781411060216,24.693270489334985,25.620616463647377,33.24419879335331,17.44334251006677,29.986052721093984,21.36876102098941,23.42116409390046,21.72903307212853,18.811824816828352,20.721466770584946,27.947091015754232,31.63632019470068,23.601240274184985,34.264734146323065,34.308953554971886,26.282216737874766,27.420107488389505,21.27327568847657,21.610650183409376,21.267042076402397,20.558083677786215,21.631928098313033,27.266268652718292,11.6875702134211,26.184864249849294,27.76121635082454,29.68564666850538,28.380625846820926,31.554458837880112,25.209857939359768,16.764469931670252,23.475639523417083,16.89999794530037,29.80617092168958,25.860813262265655,30.977927437587763,22.52997917427697,18.691859756924263,19.513350668236093,24.11257309654984,20.09312723495737,34.91401970551921,28.194652470128787,30.63345706698865,15.43875837075049,25.722718751356016,14.067790626475755
2021-08-06,18.95942038911437,22.869799397024003,28.3760578675519,18.294329300100042,33.18117220003148,29.106431702780053,30.771246866379503,30.480733750088756,48.29078141106022,24.693270489334992,25.620616463647384,33.24419879335332,17.44334251006677,29.98605272109399,21.368761020989414,23.42116409390047,21.729033072128534,18.811824816828356,20.72146677058495,27.947091015754243,31.636320194700684,23.601240274184992,34.26473414632308,34.30895355497189,26.282216737874773,27.42010748838951,21.273275688476577,21.607261155960437,21.267042076402408,20.55808367778622,21.631928098313043,27.266268652718296,11.687570213421102,26.1848642498493,27.744292764299527,29.685646668505385,28.38062584682093,31.554458837880123,25.209857939359775,16.764469931670256,23.475639523417094,16.899997945300374,29.806170921689585,25.860813262265662,30.977927437587773,22.529979174276978,18.691859756924266,19.513350668236097,24.112573096549845,20.09312723495738,34.914019705519216,28.194652470128794,30.63345706698866,15.438758370750492,25.722718751356023,14.06779062647576
2021-08-07,18.959420389114374,22.869799397024007,28.228584104059617,18.294329300100046,33.18117220003149,29.106431702780057,30.77124686637951,30.48073375008876,48.29078141106024,24.693270489335,25.620616463647387,33.24419879335333,17.443342510066774,29.986052721093998,21.36876102098942,23.421164093900472,21.729033072128537,18.81182481682836,20.721466770584954,27.947091015754246,31.63632019470069,23.601240274184995,34.264734146323086,34.3089535549719,26.28221673787478,27.420107488389515,21.27327568847658,21.60407427034946,21.26704207640241,20.558083677786225,21.631928098313047,27.266268652718303,11.687570213421106,26.184864249849305,27.72836249460132,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.76446993167026,23.475639523417097,16.899997945300377,29.806170921689592,25.860813262265665,30.97792743758778,22.52997917427698,18.69185975692427,19.513350668236104,24.112573096549852,20.093127234957382,34.91401970551922,28.194652470128798,30.633457066988665,15.438758370750495,25.72271875135603,14.067790626475762
2021-08-08,18.959420389114374,22.869799397024007,28.08819839696784,18.294329300100046,33.18117220003149,29.106431702780057,30.77124686637951,30.48073375008876,48.29078141106024,24.693270489335,25.620616463647387,33.24419879335333,17.443342510066774,29.986052721093998,21.36876102098942,23.421164093900472,21.729033072128537,18.81182481682836,20.721466770584954,27.947091015754246,31.63632019470069,23.601240274184995,34.264734146323086,34.3089535549719,26.28221673787478,27.420107488389515,21.27327568847658,21.601077541566827,21.26704207640241,20.558083677786225,21.631928098313047,27.266268652718303,11.687570213421106,26.184864249849305,27.713368497612997,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.76446993167026,23.475639523417097,16.899997945300377,29.806170921689592,25.860813262265665,30.97792743758778,22.52997917427698,18.69185975692427,19.513350668236104,24.112573096549852,20.093127234957382,34.91401970551922,28.194652470128798,30.633457066988665,15.438758370750495,25.72271875135603,14.067790626475762
2021-08-09,18.95942038911437,22.869799397024003,27.954651651955274,18.294329300100042,33.18117220003148,29.106431702780053,30.771246866379503,30.480733750088756,48.29078141106022,24.693270489334992,25.620616463647384,33.24419879335332,17.44334251006677,29.98605272109399,21.368761020989414,23.42116409390047,21.729033072128534,18.811824816828356,20.72146677058495,27.947091015754243,31.636320194700684,23.601240274184992,34.26473414632308,34.30895355497189,26.282216737874773,27.42010748838951,21.273275688476577,21.598259686838055,21.267042076402408,20.55808367778622,21.631928098313043,27.266268652718296,11.687570213421102,26.1848642498493,27.699256859852056,29.685646668505385,28.38062584682093,31.554458837880123,25.209857939359775,16.764469931670256,23.475639523417094,16.899997945300374,29.806170921689585,25.860813262265662,30.977927437587773,22.529979174276978,18.691859756924266,19.513350668236097,24.112573096549845,20.09312723495738,34.914019705519216,28.194652470128794,30.63345706698866,15.438758370750492,25.722718751356023,14.06779062647576
2021-08-10,18.959420389114374,22.869799397024007,27.827693526153585,18.294329300100046,33.18117220003149,29.106431702780057,30.77124686637951,30.48073375008876,48.29078141106024,41.536931262703945,25.620616463647387,33.24419879335333,17.443342510066774,29.986052721093998,21.36876102098942,23.421164093900472,21.729033072128537,18.81182481682836,20.721466770584954,27.947091015754246,31.63632019470069,23.601240274184995,34.264734146323086,34.3089535549719,26.28221673787478,27.420107488389515,21.27327568847658,21.595610085450826,21.26704207640241,20.558083677786225,21.631928098313047,27.266268652718303,11.687570213421106,26.184864249849305,27.685976643576375,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.76446993167026,23.475639523417097,16.899997945300377,29.806170921689592,25.860813262265665,30.97792743758778,22.52997917427698,18.69185975692427,19.513350668236104,24.112573096549852,20.093127234957382,34.91401970551922,28.194652470128798,30.633457066988665,15.438758370750495,25.72271875135603,14.067790626475762
2021-08-11,18.959420389114374,22.869799397024,27.70707376942673,18.294329300100046,33.18117220003149,29.106431702780053,30.771246866379503,30.480733750088756,48.29078141106023,41.18476062741396,25.620616463647384,33.24419879335332,17.443342510066778,29.986052721093994,21.368761020989417,23.421164093900472,21.729033072128534,18.81182481682836,20.72146677058495,27.947091015754243,31.63632019470069,23.601240274184992,34.26473414632308,34.3089535549719,26.282216737874776,27.42010748838951,21.27327568847658,21.593118740766133,21.267042076402404,20.55808367778622,21.63192809831304,27.266268652718303,11.687570213421104,26.1848642498493,27.673479737531782,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.764469931670256,23.47563952341709,16.899997945300377,29.80617092168959,25.860813262265662,30.977927437587773,22.52997917427698,18.691859756924266,19.513350668236104,24.11257309654985,20.093127234957382,34.91401970551922,28.194652470128794,30.63345706698866,15.438758370750495,25.722718751356027,14.06779062647576
2021-08-12,18.95942038911437,22.869799397024003,27.592543420865873,18.294329300100042,33.18117220003148,29.106431702780053,30.771246866379503,30.480733750088756,48.29078141106022,40.82591711098394,25.620616463647384,33.24419879335332,17.44334251006677,29.98605272109399,21.368761020989414,23.42116409390047,21.729033072128534,18.811824816828356,20.72146677058495,27.947091015754243,31.636320194700684,23.601240274184992,34.26473414632308,34.30895355497189,26.282216737874773,27.42010748838951,21.273275688476577,21.59077624430864,21.267042076402408,20.55808367778622,21.631928098313043,27.266268652718296,11.687570213421102,26.1848642498493,27.6617207133973,29.685646668505385,28.38062584682093,31.554458837880123,25.209857939359775,16.764469931670256,23.475639523417094,16.899997945300374,29.806170921689585,25.860813262265662,30.977927437587773,22.529979174276978,18.691859756924266,19.513350668236097,24.112573096549845,20.09312723495738,34.914019705519216,28.194652470128794,30.63345706698866,15.438758370750492,25.722718751356023,14.06779062647576
2021-08-13,18.959420389114374,22.869799397024007,27.483855866614114,18.294329300100046,33.18117220003149,29.106431702780057,30.77124686637951,30.48073375008876,48.29078141106024,40.46091542989312,25.620616463647387,33.24419879335333,17.443342510066774,29.986052721093998,21.36876102098942,23.421164093900472,21.729033072128537,18.81182481682836,20.721466770584954,27.947091015754246,31.63632019470069,23.601240274184995,34.264734146323086,34.3089535549719,26.28221673787478,27.420107488389515,21.27327568847658,21.58857374183412,21.26704207640241,20.558083677786225,21.631928098313047,27.266268652718303,11.687570213421106,26.184864249849305,27.650656687939566,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.76446993167026,23.475639523417097,16.899997945300377,29.806170921689592,25.860813262265665,30.97792743758778,22.52997917427698,18.69185975692427,19.513350668236104,24.112573096549852,20.093127234957382,34.91401970551922,28.194652470128798,30.633457066988665,15.438758370750495,25.72271875135603,14.067790626475762
2021-08-14,18.95942038911437,22.869799397024003,27.38076776606536,18.294329300100042,33.18117220003148,29.106431702780053,30.771246866379503,30.480733750088756,48.29078141106022,40.09031206788718,25.620616463647384,33.24419879335332,17.44334251006677,29.98605272109399,21.368761020989414,23.42116409390047,21.729033072128534,18.811824816828356,20.72146677058495,27.947091015754243,31.636320194700684,23.601240274184992,34.26473414632308,34.30895355497189,26.282216737874773,27.42010748838951,21.273275688476577,21.58650290127582,21.267042076402408,20.55808367778622,21.631928098313043,27.266268652718296,11.687570213421102,26.1848642498493,27.64024719085071,29.685646668505385,28.38062584682093,31.554458837880123,25.209857939359775,16.764469931670256,23.475639523417094,16.899997945300374,29.806170921689585,25.860813262265662,30.977927437587773,22.529979174276978,18.691859756924266,19.513350668236097,24.112573096549845,20.09312723495738,34.914019705519216,28.194652470128794,30.63345706698866,15.438758370750492,25.722718751356023,14.06779062647576
2021-08-15,18.95942038911437,22.869799397024003,27.283039854151383,18.294329300100042,33.18117220003148,29.106431702780053,30.771246866379503,30.480733750088756,48.29078141106022,39.71470246512975,25.620616463647384,33.24419879335332,17.44334251006677,29.98605272109399,21.368761020989414,23.42116409390047,21.729033072128534,18.811824816828356,20.72146677058495,27.947091015754243,31.636320194700684,23.601240274184992,34.26473414632308,34.30895355497189,26.282216737874773,27.42010748838951,21.273275688476577,21.584555882475186,21.267042076402408,20.55808367778622,21.631928098313043,27.266268652718296,11.687570213421102,26.1848642498493,27.63045403821185,29.685646668505385,28.38062584682093,31.554458837880123,25.209857939359775,16.764469931670256,23.475639523417094,16.899997945300374,29.806170921689585,25.860813262265662,30.977927437587773,22.529979174276978,18.691859756924266,19.513350668236097,24.112573096549845,20.09312723495738,34.914019705519216,28.194652470128794,30.63345706698866,15.438758370750492,25.722718751356023,14.06779062647576
2021-08-16,18.959420389114374,22.869799397024007,27.190437627872026,18.294329300100046,33.18117220003149,29.106431702780057,30.77124686637951,30.48073375008876,48.29078141106024,39.3347176539034,25.620616463647387,33.24419879335333,17.443342510066774,29.986052721093998,21.36876102098942,23.421164093900472,21.729033072128537,18.81182481682836,20.721466770584954,27.947091015754246,31.63632019470069,23.601240274184995,34.264734146323086,34.3089535549719,26.28221673787478,27.420107488389515,21.27327568847658,21.582725308605536,21.26704207640241,20.558083677786225,21.631928098313047,27.266268652718303,11.687570213421106,26.184864249849305,27.621241211498035,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.76446993167026,23.475639523417097,16.899997945300377,29.806170921689592,25.860813262265665,30.97792743758778,22.52997917427698,18.69185975692427,19.513350668236104,24.112573096549852,20.093127234957382,34.91401970551922,28.194652470128798,30.633457066988665,15.438758370750495,25.72271875135603,14.067790626475762
2021-08-17,18.959420389114374,22.869799397024007,27.102731925467648,18.294329300100046,33.18117220003149,29.106431702780057,30.77124686637951,30.48073375008876,48.29078141106024,44.37105169577028,25.620616463647387,33.24419879335333,17.443342510066774,29.986052721093998,21.36876102098942,23.421164093900472,21.729033072128537,18.81182481682836,20.721466770584954,27.947091015754246,31.63632019470069,23.601240274184995,34.264734146323086,34.3089535549719,26.28221673787478,27.420107488389515,21.27327568847658,21.581004239201537,21.26704207640241,20.558083677786225,21.631928098313047,27.266268652718303,11.687570213421106,26.184864249849305,27.612574742018385,29.68564666850539,28.380625846820937,31.554458837880127,25.20985793935978,16.76446993167026,23.475639523417097,16.899997945300377,29.806170921689592,25.860813262265665,30.97792743758778,22.52997917427698,18.69185975692427,19.513350668236104,24.112573096549852,20.093127234957382,34.91401970551922,28.194652470128798,30.633457066988665,15.438758370750495,25.72271875135603,14.067790626475762
2021-08-18,22.39389980284708,27.01263992765399,31.411594998871756,21.608328150260867,39.19190725973609,34.379031731619044,36.34542644194004,36.0022871748049,57.038606567391376,44.97748954696218,30.261764663624003,39.26635105531617,20.603185982492217,35.417995188535194,25.239690000743433,27.66388376967397,25.665224961696556,22.219567445144065,24.475139065692737,33.009677677023255,37.36720690985259,27.87658056395394,40.47175533301178,40.52398504184778,31.0432131439315,32.38723162818031,25.12690759890578,25.477845958963044,25.119544774445234,24.282159294448533,25.550529522207768,32.2055250463807,13.804761481440949,30.92822535328933,32.55450465646194,35.06317088991368,33.52174689478932,37.27051645282695,29.776597657076515,19.801336337961907,27.728227366960976,19.96141511122727,35.205527987030926,30.545472864129476,36.58954698507071,26.611261622674405,22.07787083859183,23.048173979685167,28.48054079875733,23.73297647241588,41.23865830038425,33.302084633065746,36.18267616276038,18.235473497568403,30.382362675254228,16.61615636296597
2021-08-19,22.393899802847088,27.012639927654,31.347409498182966,21.608328150260878,39.191907259736105,34.37903173161906,36.345426441940056,36.00228717480491,57.0386065673914,44.7936644185882,30.261764663624014,39.266351055316186,20.603185982492224,35.4179951885352,25.239690000743444,27.66388376967398,25.665224961696566,22.219567445144076,24.475139065692748,33.00967767702327,37.367206909852605,27.87658056395395,40.47175533301179,40.5239850418478,31.04321314393151,32.38723162818032,25.12690759890579,25.47668586348296,25.119544774445245,24.282159294448544,25.550529522207775,32.20552504638071,13.804761481440954,30.928225353289342,32.54845906074575,35.063170889913685,33.52174689478933,37.27051645282697,29.77659765707653,19.801336337961914,27.728227366960986,19.96141511122728,35.20552798703094,30.545472864129486,36.589546985070726,26.611261622674416,22.077870838591842,23.048173979685178,28.48054079875734,23.73297647241589,41.238658300384266,33.30208463306576,36.182676162760394,18.23547349756841,30.382362675254242,16.616156362965974
2021-08-20,22.39389980284708,27.012639927653993,31.28669190617179,21.608328150260867,39.19190725973609,34.37903173161905,36.34542644194005,36.002287174804906,57.038606567391376,44.60273620184017,30.261764663624003,39.266351055316164,20.60318598249222,35.417995188535194,25.239690000743433,27.66388376967397,25.665224961696556,22.219567445144065,24.475139065692737,33.00967767702326,37.3672069098526,27.876580563953944,40.471755333011785,40.52398504184778,31.0432131439315,32.38723162818031,25.126907598905785,25.475595204551567,25.119544774445234,24.282159294448533,25.550529522207768,32.2055250463807,13.80476148144095,30.92822535328933,32.542772726154574,35.06317088991367,33.52174689478932,37.27051645282695,29.77659765707652,19.80133633796191,27.72822736696098,19.961415111227275,35.205527987030926,30.545472864129476,36.58954698507071,26.611261622674412,22.07787083859183,23.048173979685167,28.48054079875733,23.73297647241588,41.23865830038426,33.302084633065746,36.18267616276039,18.235473497568403,30.38236267525423,16.61615636296597
2021-08-21,22.393899802847077,27.012639927653986,31.22927570085644,21.608328150260864,39.191907259736084,34.379031731619044,36.34542644194004,36.0022871748049,57.03860656739137,44.40467213714306,30.261764663624,39.26635105531616,20.603185982492217,35.41799518853519,25.23969000074343,27.663883769673966,25.665224961696552,22.21956744514406,24.475139065692733,33.009677677023255,37.36720690985259,27.876580563953937,40.47175533301178,40.52398504184777,31.043213143931496,32.3872316281803,25.12690759890578,25.474569837148383,25.11954477444523,24.28215929444853,25.55052952220776,32.20552504638069,13.804761481440947,30.928225353289328,32.537424506630124,35.063170889913664,33.52174689478931,37.270516452826946,29.77659765707651,19.801336337961907,27.728227366960972,19.96141511122727,35.20552798703092,30.545472864129472,36.589546985070704,26.611261622674405,22.077870838591828,23.048173979685163,28.480540798757325,23.732976472415878,41.23865830038425,33.30208463306574,36.18267616276038,18.2354734975684,30.382362675254225,16.616156362965967
2021-08-22,22.393899802847073,27.012639927653986,31.175000012006297,21.608328150260864,39.191907259736084,34.37903173161904,36.345426441940035,36.00228717480489,57.03860656739136,44.19946530887799,30.261764663623996,39.26635105531616,20.603185982492214,35.41799518853519,25.23969000074343,27.663883769673962,25.665224961696552,22.21956744514406,24.475139065692733,33.009677677023255,37.367206909852584,27.876580563953937,40.47175533301177,40.52398504184777,31.043213143931492,32.3872316281803,25.126907598905778,25.47360586240533,25.11954477444523,24.28215929444853,25.55052952220776,32.20552504638069,13.804761481440947,30.928225353289324,32.53239447720115,35.06317088991367,33.52174689478931,37.270516452826946,29.77659765707651,19.801336337961903,27.728227366960972,19.961415111227268,35.20552798703092,30.54547286412947,36.589546985070704,26.6112616226744,22.077870838591828,23.048173979685163,28.48054079875732,23.732976472415878,41.238658300384245,33.30208463306574,36.18267616276037,18.2354734975684,30.382362675254225,16.616156362965967
2021-08-23,22.393899802847073,27.012639927653986,31.123709708774157,21.608328150260864,39.191907259736084,34.37903173161904,36.345426441940035,36.00228717480489,57.03860656739136,43.98713662114079,30.261764663623996,39.26635105531616,20.603185982492214,35.41799518853519,25.23969000074343,27.663883769673962,25.665224961696552,22.21956744514406,24.475139065692733,33.009677677023255,37.367206909852584,27.876580563953937,40.47175533301177,40.52398504184777,31.043213143931492,32.3872316281803,25.126907598905778,25.472699613138527,25.11954477444523,24.28215929444853,25.55052952220776,32.20552504638069,13.804761481440947,30.928225353289324,32.52766386621482,35.06317088991367,33.52174689478931,37.270516452826946,29.77659765707651,19.801336337961903,27.728227366960972,19.961415111227268,35.20552798703092,30.54547286412947,36.589546985070704,26.6112616226744,22.077870838591828,23.048173979685163,28.48054079875732,23.732976472415878,41.238658300384245,33.30208463306574,36.18267616276037,18.2354734975684,30.382362675254225,16.616156362965967
2021-08-24,22.39389980284708,27.01263992765399,31.075255444378886,21.608328150260867,39.19190725973609,34.379031731619044,36.34542644194004,36.0022871748049,57.038606567391376,43.767736659156576,30.261764663624003,39.26635105531617,20.603185982492217,35.417995188535194,25.239690000743433,27.66388376967397,25.665224961696556,22.219567445144065,24.475139065692737,33.009677677023255,37.36720690985259,27.87658056395394,40.47175533301178,40.52398504184778,31.0432131439315,32.38723162818031,25.12690759890578,25.471847640213095,25.119544774445234,24.282159294448533,25.550529522207768,32.2055250463807,13.804761481440949,30.92822535328933,32.52321499100643,35.06317088991368,33.52174689478932,37.27051645282695,29.776597657076515,19.801336337961907,27.728227366960976,19.96141511122727,35.205527987030926,30.545472864129476,36.58954698507071,26.611261622674405,22.07787083859183,23.048173979685167,28.48054079875733,23.73297647241588,41.23865830038425,33.302084633065746,36.18267616276038,18.235473497568403,30.382362675254228,16.61615636296597
2021-08-25,22.393899802847077,27.012639927653986,31.02949366304257,21.608328150260864,39.191907259736084,34.379031731619044,36.34542644194004,36.0022871748049,57.03860656739137,43.54134739756402,30.261764663624,39.26635105531616,20.603185982492217,35.41799518853519,25.23969000074343,27.663883769673966,25.665224961696552,22.21956744514406,24.475139065692733,33.009677677023255,37.36720690985259,27.876580563953937,40.47175533301178,40.52398504184777,31.043213143931496,32.3872316281803,25.12690759890578,25.4710466996949,25.11954477444523,24.28215929444853,25.55052952220776,32.20552504638069,13.804761481440947,30.928225353289328,32.51903119687198,35.063170889913664,33.52174689478931,37.270516452826946,29.77659765707651,19.801336337961907,27.728227366960972,19.96141511122727,35.20552798703092,30.545472864129472,36.589546985070704,26.611261622674405,22.077870838591828,23.048173979685163,28.480540798757325,23.732976472415878,41.23865830038425,33.30208463306574,36.18267616276038,18.2354734975684,30.382362675254225,16.616156362965967
