Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-06-30,0.5052,0.4937,0.0011
2021-07-01,0.4962,0.5016,0.0022
2021-07-02,0.4989,0.4992,0.0019
2021-07-03,0.4967,0.5017,0.0016
2021-07-04,0.5015,0.49690000000000006,0.0016
2021-07-05,0.5169,0.48119999999999996,0.0019
2021-07-06,0.5027,0.4952,0.0021
2021-07-07,0.5034,0.49490000000000006,0.0017
2021-07-08,0.5024,0.49560000000000004,0.002
2021-07-09,0.5007,0.4971,0.0022
2021-07-10,0.4914,0.5071,0.0015
2021-07-11,0.5018,0.4962,0.002
2021-07-12,0.4978,0.5003,0.0019
2021-07-13,0.4998,0.49789999999999995,0.0023
2021-07-14,0.4942,0.5044000000000001,0.0014
2021-07-15,0.5097,0.4886,0.0017
2021-07-16,0.5061,0.4928,0.0011
2021-07-17,0.5005,0.49820000000000003,0.0013
2021-07-18,0.4992,0.49960000000000004,0.0012
2021-07-19,0.4969,0.5015,0.0016
2021-07-20,0.4973,0.5009999999999999,0.0017
2021-07-21,0.5104,0.4877,0.0019
2021-07-22,0.5002,0.49810000000000004,0.0017
2021-07-23,0.5058,0.49189999999999995,0.0023
2021-07-24,0.5064,0.49210000000000004,0.0015
2021-07-25,0.4947,0.5036,0.0017
2021-07-26,0.5066,0.49119999999999997,0.0022
2021-07-27,0.4969,0.5014,0.0017
2021-07-28,0.5081,0.489,0.0029
2021-07-29,0.5025,0.49570000000000003,0.0018
2021-07-30,0.4977,0.5005,0.0018
2021-07-31,0.5059,0.49269999999999997,0.0014
2021-08-01,0.4977,0.5004,0.0019
2021-08-02,0.4911,0.5068,0.0021
2021-08-03,0.4969,0.5016,0.0015
2021-08-04,0.5052,0.4928,0.002
2021-08-05,0.4984,0.5003000000000001,0.0013
2021-08-06,0.4938,0.5039,0.0023
2021-08-07,0.4956,0.5026999999999999,0.0017
2021-08-08,0.5048,0.49369999999999997,0.0015
2021-08-09,0.5029,0.49529999999999996,0.0018
2021-08-10,0.5292,0.46849999999999997,0.0023
2021-08-11,0.5321,0.4668,0.0011
2021-08-12,0.5218,0.47719999999999996,0.001
2021-08-13,0.5334,0.46440000000000003,0.0022
2021-08-14,0.5322,0.46599999999999997,0.0018
2021-08-15,0.5322,0.4661,0.0017
2021-08-16,0.5327,0.465,0.0023
2021-08-17,0.5115,0.48650000000000004,0.002
2021-08-18,0.5177,0.48029999999999995,0.002
2021-08-19,0.5135,0.48490000000000005,0.0016
2021-08-20,0.5115,0.48700000000000004,0.0015
2021-08-21,0.5168,0.481,0.0022
2021-08-22,0.5177,0.4804999999999999,0.0018
2021-08-23,0.5123,0.48600000000000004,0.0017
2021-08-24,0.5242,0.4744,0.0014
2021-08-25,0.5095,0.48850000000000005,0.002
2021-08-26,0.5208,0.4775,0.0017
2021-08-27,0.508,0.48969999999999997,0.0023
2021-08-28,0.5119,0.48579999999999995,0.0023
2021-08-29,0.5155,0.48210000000000003,0.0024
2021-08-30,0.5042,0.4945,0.0013
2021-08-31,0.521,0.47669999999999996,0.0023
2021-09-01,0.5124,0.4858,0.0018
2021-09-02,0.5128,0.48469999999999996,0.0025
2021-09-03,0.5109,0.48669999999999997,0.0024
2021-09-04,0.5056,0.49239999999999995,0.002
2021-09-05,0.5208,0.47739999999999994,0.0018
2021-09-06,0.519,0.47919999999999996,0.0018
2021-09-07,0.5177,0.48019999999999996,0.0021
2021-09-08,0.5134,0.4848,0.0018
2021-09-09,0.5126,0.48490000000000005,0.0025
2021-09-10,0.5136,0.48450000000000004,0.0019
2021-09-11,0.522,0.476,0.002
2021-09-12,0.513,0.4851,0.0019
2021-09-13,0.515,0.4823,0.0027
2021-09-14,0.5169,0.48019999999999996,0.0029
2021-09-15,0.5067,0.49039999999999995,0.0029
2021-09-16,0.5107,0.4876,0.0017
2021-09-17,0.5137,0.48489999999999994,0.0014
2021-09-18,0.5163,0.48210000000000003,0.0016
2021-09-19,0.5139,0.48429999999999995,0.0018
2021-09-20,0.5173,0.4808,0.0019
2021-09-21,0.511,0.48769999999999997,0.0013
2021-09-22,0.5205,0.4777,0.0018
2021-09-23,0.5079,0.4899,0.0022
2021-09-24,0.512,0.48669999999999997,0.0013
2021-09-25,0.5138,0.48489999999999994,0.0013
2021-09-26,0.5113,0.4869,0.0018
2021-09-27,0.5168,0.48109999999999997,0.0021
2021-09-28,0.5054,0.49340000000000006,0.0012
2021-09-29,0.5084,0.48950000000000005,0.0021
2021-09-30,0.5074,0.49100000000000005,0.0016
2021-10-01,0.5141,0.4842,0.0017
2021-10-02,0.515,0.4835,0.0015
2021-10-03,0.5174,0.4803,0.0023
2021-10-04,0.5134,0.4843,0.0023
2021-10-05,0.5048,0.49319999999999997,0.002
2021-10-06,0.5158,0.4826,0.0016
2021-10-07,0.5036,0.4947,0.0017
2021-10-08,0.5131,0.4854,0.0015
2021-10-09,0.5093,0.48860000000000003,0.0021
2021-10-10,0.5215,0.47700000000000004,0.0015
2021-10-11,0.5145,0.48400000000000004,0.0015
2021-10-12,0.5143,0.48450000000000004,0.0012
2021-10-13,0.5236,0.47440000000000004,0.002
2021-10-14,0.5131,0.4849,0.002
2021-10-15,0.5196,0.47950000000000004,0.0009
2021-10-16,0.511,0.4873,0.0017
2021-10-17,0.5202,0.4769,0.0029
2021-10-18,0.5148,0.4835,0.0017
2021-10-19,0.5061,0.4925,0.0014
2021-10-20,0.5094,0.4888,0.0018
2021-10-21,0.503,0.4945,0.0025
2021-10-22,0.5153,0.4828,0.0019
2021-10-23,0.5152,0.4829,0.0019
2021-10-24,0.5031,0.4948,0.0021
2021-10-25,0.5063,0.49250000000000005,0.0012
2021-10-26,0.5045,0.49410000000000004,0.0014
2021-10-27,0.5013,0.4974,0.0013
2021-10-28,0.5168,0.48179999999999995,0.0014
2021-10-29,0.5085,0.48940000000000006,0.0021
2021-10-30,0.5027,0.4957,0.0016
2021-10-31,0.52,0.47769999999999996,0.0023
2021-11-01,0.5114,0.48650000000000004,0.0021
2021-11-02,0.5149,0.4834,0.0017
2021-11-03,0.5167,0.48119999999999996,0.0021
2021-11-04,0.5114,0.4868,0.0018
2021-11-05,0.5146,0.48350000000000004,0.0019
2021-11-06,0.5183,0.4796,0.0021
2021-11-07,0.5057,0.49199999999999994,0.0023
2021-11-08,0.5168,0.48139999999999994,0.0018
2021-11-09,0.5187,0.4784999999999999,0.0028
2021-11-10,0.5183,0.4797,0.002
2021-11-11,0.5154,0.48190000000000005,0.0027
2021-11-12,0.5013,0.4968,0.0019
2021-11-13,0.5106,0.48779999999999996,0.0016
2021-11-14,0.5118,0.48629999999999995,0.0019
2021-11-15,0.5106,0.48819999999999997,0.0012
2021-11-16,0.453,0.5446,0.0024
2021-11-17,0.4475,0.5511,0.0014
2021-11-18,0.4502,0.5477000000000001,0.0021
2021-11-19,0.447,0.5506,0.0024
2021-11-20,0.439,0.5599,0.0011
2021-11-21,0.4503,0.5474000000000001,0.0023
2021-11-22,0.4514,0.5468,0.0018
2021-11-23,0.4405,0.5575,0.002
2021-11-24,0.4489,0.5486,0.0025
2021-11-25,0.4424,0.5557,0.0019
2021-11-26,0.4433,0.5552,0.0015
2021-11-27,0.4459,0.5517000000000001,0.0024
2021-11-28,0.4536,0.5441,0.0023
2021-11-29,0.4453,0.5537,0.001
2021-11-30,0.4451,0.5519999999999999,0.0029
2021-12-01,0.4625,0.5352,0.0023
2021-12-02,0.4491,0.5485,0.0024
2021-12-03,0.4574,0.5399999999999999,0.0026
2021-12-04,0.4459,0.5519000000000001,0.0022
2021-12-05,0.4464,0.5511,0.0025
2021-12-06,0.4403,0.5574,0.0023
2021-12-07,0.4467,0.5513,0.002
2021-12-08,0.4511,0.5462999999999999,0.0026
2021-12-09,0.4468,0.5521,0.0011
2021-12-10,0.4458,0.5523,0.0019
2021-12-11,0.4474,0.5498999999999999,0.0027
2021-12-12,0.4376,0.5598,0.0026
2021-12-13,0.4364,0.5619999999999999,0.0016
2021-12-14,0.4487,0.5496,0.0017
2021-12-15,0.447,0.5508,0.0022
2021-12-16,0.4502,0.5477000000000001,0.0021
2021-12-17,0.4423,0.5547,0.003
2021-12-18,0.4404,0.5578,0.0018
2021-12-19,0.4394,0.5585,0.0021
2021-12-20,0.441,0.5560999999999999,0.0029
2021-12-21,0.4424,0.5553,0.0023
2021-12-22,0.4423,0.5558,0.0019
2021-12-23,0.4443,0.5549000000000001,0.0008
2021-12-24,0.4402,0.5583000000000001,0.0015
2021-12-25,0.4595,0.5396,0.0009
2021-12-26,0.4504,0.5476,0.002
2021-12-27,0.4472,0.5508,0.002
2021-12-28,0.4417,0.5558000000000001,0.0025
2021-12-29,0.4378,0.5606,0.0016
2021-12-30,0.4432,0.5548,0.002
2021-12-31,0.4317,0.5655,0.0028
2022-01-01,0.4389,0.5593999999999999,0.0017
2022-01-02,0.45,0.5488000000000001,0.0012
2022-01-03,0.4436,0.5553,0.0011
2022-01-04,0.4566,0.5417,0.0017
2022-01-05,0.4461,0.5513,0.0026
2022-01-06,0.4351,0.5631999999999999,0.0017
2022-01-07,0.44,0.5575000000000001,0.0025
2022-01-08,0.4453,0.5530999999999999,0.0016
2022-01-09,0.4418,0.5562,0.002
2022-01-10,0.4442,0.5538000000000001,0.002
2022-01-11,0.4485,0.5495,0.002
2022-01-12,0.4348,0.5630999999999999,0.0021
2022-01-13,0.4463,0.5517000000000001,0.002
2022-01-14,0.4394,0.5584,0.0022
2022-01-15,0.4375,0.56,0.0025
2022-01-16,0.445,0.5531999999999999,0.0018
2022-01-17,0.4454,0.5529,0.0017
2022-01-18,0.4441,0.5539000000000001,0.002
2022-01-19,0.4357,0.5622,0.0021
2022-01-20,0.4468,0.5514,0.0018
2022-01-21,0.4393,0.5590999999999999,0.0016
2022-01-22,0.4509,0.5472999999999999,0.0018
2022-01-23,0.4544,0.5439999999999999,0.0016
2022-01-24,0.4369,0.5613999999999999,0.0017
2022-01-25,0.4425,0.555,0.0025
2022-01-26,0.4455,0.552,0.0025
2022-01-27,0.4318,0.5661,0.0021
2022-01-28,0.4434,0.5544,0.0022
2022-01-29,0.4216,0.5762,0.0022
2022-01-30,0.4173,0.5806,0.0021
2022-01-31,0.4195,0.5789,0.0016
2022-02-01,0.4135,0.5850000000000001,0.0015
2022-02-02,0.4178,0.5804,0.0018
2022-02-03,0.4149,0.5827,0.0024
2022-02-04,0.4258,0.5726,0.0016
2022-02-05,0.4234,0.5748,0.0018
2022-02-06,0.4207,0.5771,0.0022
2022-02-07,0.4123,0.586,0.0017
2022-02-08,0.4236,0.5743,0.0021
2022-02-09,0.4227,0.5751,0.0022
2022-02-10,0.4229,0.5751,0.002
2022-02-11,0.4316,0.5660000000000001,0.0024
2022-02-12,0.429,0.5687,0.0023
2022-02-13,0.4254,0.5725,0.0021
2022-02-14,0.4285,0.5689,0.0026
2022-02-15,0.4248,0.573,0.0022
2022-02-16,0.4522,0.5459,0.0019
2022-02-17,0.4487,0.5494,0.0019
2022-02-18,0.4582,0.54,0.0018
2022-02-19,0.4626,0.5354,0.002
2022-02-20,0.4507,0.5475,0.0018
2022-02-21,0.4506,0.5471,0.0023
2022-02-22,0.4527,0.5443,0.003
2022-02-23,0.4502,0.5475000000000001,0.0023
2022-02-24,0.4561,0.5424000000000001,0.0015
2022-02-25,0.4475,0.5507,0.0018
2022-02-26,0.4524,0.5467,0.0009
2022-02-27,0.4478,0.5508000000000001,0.0014
2022-02-28,0.4484,0.5493,0.0023
2022-03-01,0.4539,0.5441,0.002
2022-03-02,0.4421,0.5557000000000001,0.0022
2022-03-03,0.4449,0.5527,0.0024
2022-03-04,0.4521,0.5456000000000001,0.0023
2022-03-05,0.452,0.5449,0.0031
2022-03-06,0.4522,0.5459,0.0019
2022-03-07,0.4463,0.5522000000000001,0.0015
2022-03-08,0.4456,0.5526,0.0018
2022-03-09,0.4463,0.5516000000000001,0.0021
2022-03-10,0.4428,0.5548,0.0024
2022-03-11,0.4387,0.5601,0.0012
2022-03-12,0.4356,0.5624,0.002
2022-03-13,0.4473,0.5513,0.0014
2022-03-14,0.4433,0.5554,0.0013
2022-03-15,0.4378,0.5598000000000001,0.0024
2022-03-16,0.4429,0.5544999999999999,0.0026
2022-03-17,0.4385,0.5597,0.0018
2022-03-18,0.4321,0.5658000000000001,0.0021
2022-03-19,0.4314,0.5665,0.0021
2022-03-20,0.4466,0.5515,0.0019
2022-03-21,0.4404,0.5581,0.0015
2022-03-22,0.4433,0.5550999999999999,0.0016
2022-03-23,0.4448,0.5531,0.0021
2022-03-24,0.4356,0.562,0.0024
2022-03-25,0.4355,0.5627,0.0018
2022-03-26,0.4423,0.5564,0.0013
2022-03-27,0.4338,0.5644,0.0018
2022-03-28,0.4397,0.5589000000000001,0.0014
2022-03-29,0.4385,0.5595,0.002
2022-03-30,0.4402,0.5579000000000001,0.0019
2022-03-31,0.4367,0.5613,0.002
2022-04-01,0.4396,0.5581,0.0023
2022-04-02,0.4473,0.5504,0.0023
2022-04-03,0.4323,0.5658,0.0019
2022-04-04,0.4474,0.5505,0.0021
2022-04-05,0.4375,0.5608,0.0017
2022-04-06,0.4289,0.5682999999999999,0.0028
2022-04-07,0.4274,0.5701,0.0025
2022-04-08,0.4356,0.5625,0.0019
2022-04-09,0.4432,0.5549999999999999,0.0018
2022-04-10,0.4327,0.5645,0.0028
2022-04-11,0.4375,0.5608,0.0017
2022-04-12,0.446,0.553,0.001
2022-04-13,0.4398,0.5583,0.0019
2022-04-14,0.4296,0.5685,0.0019
2022-04-15,0.4462,0.5519000000000001,0.0019
2022-04-16,0.4388,0.5593999999999999,0.0018
2022-04-17,0.4374,0.5609,0.0017
2022-04-18,0.4346,0.5630000000000001,0.0024
2022-04-19,0.4377,0.5601,0.0022
2022-04-20,0.4309,0.5673999999999999,0.0017
2022-04-21,0.4361,0.5628000000000001,0.0011
2022-04-22,0.4385,0.5596,0.0019
2022-04-23,0.4355,0.5629,0.0016
2022-04-24,0.4403,0.5582,0.0015
2022-04-25,0.4371,0.5618,0.0011
2022-04-26,0.4488,0.5495,0.0017
2022-04-27,0.4372,0.5606,0.0022
2022-04-28,0.441,0.5570999999999999,0.0019
2022-04-29,0.4374,0.5601,0.0025
2022-04-30,0.4357,0.5625,0.0018
2022-05-01,0.4366,0.5614,0.002
2022-05-02,0.4384,0.5586,0.003
2022-05-03,0.4334,0.5645,0.0021
2022-05-04,0.4493,0.5482,0.0025
2022-05-05,0.4377,0.5608000000000001,0.0015
2022-05-06,0.4423,0.5562,0.0015
2022-05-07,0.4427,0.5551,0.0022
2022-05-08,0.4393,0.5589999999999999,0.0017
2022-05-09,0.4421,0.5559000000000001,0.002
2022-05-10,0.4383,0.5593,0.0024
2022-05-11,0.4448,0.5533,0.0019
2022-05-12,0.4443,0.553,0.0027
2022-05-13,0.4407,0.5574,0.0019
2022-05-14,0.4435,0.5539,0.0026
2022-05-15,0.4553,0.5433,0.0014
2022-05-16,0.4517,0.5457,0.0026
2022-05-17,0.4494,0.5488,0.0018
2022-05-18,0.4539,0.5439,0.0022
2022-05-19,0.452,0.5462,0.0018
2022-05-20,0.4292,0.5677,0.0031
2022-05-21,0.4424,0.5555,0.0021
2022-05-22,0.4418,0.5563,0.0019
2022-05-23,0.4325,0.5643,0.0032
2022-05-24,0.4375,0.5606,0.0019
2022-05-25,0.44,0.5584,0.0016
2022-05-26,0.4341,0.5636000000000001,0.0023
2022-05-27,0.4444,0.5532,0.0024
2022-05-28,0.4455,0.5528,0.0017
2022-05-29,0.4414,0.5573,0.0013
2022-05-30,0.4349,0.5622999999999999,0.0028
2022-05-31,0.4332,0.5646,0.0022
2022-06-01,0.4398,0.5581,0.0021
2022-06-02,0.43,0.5682,0.0018
2022-06-03,0.4374,0.5599999999999999,0.0026
2022-06-04,0.445,0.5526,0.0024
2022-06-05,0.4437,0.5529000000000001,0.0034
2022-06-06,0.4317,0.5666,0.0017
2022-06-07,0.4344,0.5639,0.0017
2022-06-08,0.4316,0.5668,0.0016
2022-06-09,0.4342,0.5641,0.0017
2022-06-10,0.4167,0.5819,0.0014
2022-06-11,0.3995,0.5990000000000001,0.0015
2022-06-12,0.4081,0.5899,0.002
2022-06-13,0.4052,0.593,0.0018
2022-06-14,0.3987,0.5992,0.0021
2022-06-15,0.4107,0.5882,0.0011
2022-06-16,0.4159,0.5824,0.0017
2022-06-17,0.4154,0.5832,0.0014
2022-06-18,0.4158,0.5819000000000001,0.0023
2022-06-19,0.4205,0.5781000000000001,0.0014
2022-06-20,0.418,0.5804,0.0016
2022-06-21,0.4183,0.5796,0.0021
2022-06-22,0.4185,0.5802,0.0013
2022-06-23,0.4256,0.5718,0.0026
2022-06-24,0.4275,0.5707,0.0018
2022-06-25,0.4172,0.5807,0.0021
2022-06-26,0.4202,0.578,0.0018
2022-06-27,0.4132,0.5856,0.0012
2022-06-28,0.4305,0.5683,0.0012
2022-06-29,0.4217,0.5761000000000001,0.0022
2022-06-30,0.4216,0.5763,0.0021
2022-07-01,0.42,0.5777000000000001,0.0023
2022-07-02,0.4281,0.5688000000000001,0.0031
2022-07-03,0.426,0.5717000000000001,0.0023
2022-07-04,0.4304,0.5675,0.0021
2022-07-05,0.4245,0.5732,0.0023
2022-07-06,0.4186,0.5796999999999999,0.0017
2022-07-07,0.4265,0.5713,0.0022
2022-07-08,0.421,0.5771,0.0019
2022-07-09,0.4177,0.5805,0.0018
2022-07-10,0.4293,0.569,0.0017
2022-07-11,0.424,0.5745000000000001,0.0015
2022-07-12,0.422,0.5763,0.0017
2022-07-13,0.4234,0.5743,0.0023
2022-07-14,0.4259,0.5715,0.0026
2022-07-15,0.4186,0.5799,0.0015
2022-07-16,0.4284,0.5697,0.0019
2022-07-17,0.424,0.5729000000000001,0.0031
2022-07-18,0.4222,0.576,0.0018
2022-07-19,0.4222,0.5755,0.0023
2022-07-20,0.4211,0.5765,0.0024
2022-07-21,0.4102,0.5875,0.0023
2022-07-22,0.4139,0.5840000000000001,0.0021
2022-07-23,0.4088,0.5892999999999999,0.0019
2022-07-24,0.4185,0.5799,0.0016
2022-07-25,0.4167,0.5814999999999999,0.0018
2022-07-26,0.4283,0.5704,0.0013
2022-07-27,0.4291,0.5687,0.0022
2022-07-28,0.4147,0.5835999999999999,0.0017
2022-07-29,0.411,0.5869,0.0021
2022-07-30,0.4198,0.5780000000000001,0.0022
2022-07-31,0.4188,0.5789,0.0023
2022-08-01,0.4237,0.5737,0.0026
2022-08-02,0.425,0.573,0.002
2022-08-03,0.43,0.5683,0.0017
2022-08-04,0.4296,0.5690000000000001,0.0014
2022-08-05,0.4131,0.5846,0.0023
2022-08-06,0.4232,0.5746,0.0022
2022-08-07,0.4224,0.5762,0.0014
2022-08-08,0.4256,0.5726,0.0018
2022-08-09,0.4493,0.5477,0.003
2022-08-10,0.4491,0.5485,0.0024
2022-08-11,0.4485,0.5496,0.0019
2022-08-12,0.4506,0.547,0.0024
2022-08-13,0.4452,0.5529,0.0019
2022-08-14,0.4421,0.5547000000000001,0.0032
2022-08-15,0.4495,0.548,0.0025
2022-08-16,0.4353,0.5626,0.0021
2022-08-17,0.4484,0.5493,0.0023
2022-08-18,0.4384,0.5584,0.0032
2022-08-19,0.4405,0.5574,0.0021
2022-08-20,0.4428,0.5550999999999999,0.0021
2022-08-21,0.4455,0.5522,0.0023
2022-08-22,0.4457,0.5519000000000001,0.0024
2022-08-23,0.4273,0.5712,0.0015
2022-08-24,0.4239,0.5739000000000001,0.0022
2022-08-25,0.4147,0.5822999999999999,0.003
2022-08-26,0.4162,0.5813,0.0025
2022-08-27,0.4174,0.5792,0.0034
2022-08-28,0.4159,0.5817000000000001,0.0024
2022-08-29,0.4167,0.5803999999999999,0.0029
2022-08-30,0.4231,0.5747,0.0022
2022-08-31,0.4198,0.5781000000000001,0.0021
2022-09-01,0.4164,0.5806,0.003
2022-09-02,0.43,0.5672,0.0028
2022-09-03,0.4181,0.5797,0.0022
2022-09-04,0.422,0.5751000000000001,0.0029
2022-09-05,0.4144,0.5834,0.0022
2022-09-06,0.4226,0.5746,0.0028
2022-09-07,0.3859,0.6113,0.0028
2022-09-08,0.3812,0.6166,0.0022
2022-09-09,0.3904,0.6069999999999999,0.0026
2022-09-10,0.4098,0.5877000000000001,0.0025
2022-09-11,0.4053,0.5912000000000001,0.0035
2022-09-12,0.3992,0.598,0.0028
2022-09-13,0.4039,0.5927000000000001,0.0034
2022-09-14,0.4035,0.5945,0.002
2022-09-15,0.4063,0.5909,0.0028
2022-09-16,0.4025,0.5956999999999999,0.0018
2022-09-17,0.4043,0.5931,0.0026
2022-09-18,0.4283,0.5697,0.002
2022-09-19,0.4418,0.556,0.0022
2022-09-20,0.4266,0.5705,0.0029
2022-09-21,0.4379,0.5597000000000001,0.0024
2022-09-22,0.4259,0.5712,0.0029
2022-09-23,0.441,0.5559999999999999,0.003
2022-09-24,0.4367,0.5607,0.0026
2022-09-25,0.4388,0.5587,0.0025
2022-09-26,0.4394,0.5579999999999999,0.0026
2022-09-27,0.4362,0.5617000000000001,0.0021
2022-09-28,0.4317,0.5665,0.0018
2022-09-29,0.4408,0.5564999999999999,0.0027
2022-09-30,0.439,0.5582999999999999,0.0027
2022-10-01,0.4464,0.5506,0.003
2022-10-02,0.4531,0.5431999999999999,0.0037
2022-10-03,0.4576,0.5403,0.0021
2022-10-04,0.4589,0.5377000000000001,0.0034
2022-10-05,0.4549,0.5432999999999999,0.0018
2022-10-06,0.4611,0.5368999999999999,0.002
2022-10-07,0.4542,0.5431,0.0027
2022-10-08,0.4633,0.5335,0.0032
2022-10-09,0.46,0.5381,0.0019
2022-10-10,0.4573,0.5408,0.0019
2022-10-11,0.4631,0.5341999999999999,0.0027
2022-10-12,0.4549,0.5416,0.0035
2022-10-13,0.4533,0.5436,0.0031
2022-10-14,0.4416,0.5558,0.0026
2022-10-15,0.4359,0.5621,0.002
2022-10-16,0.4372,0.5599,0.0029
2022-10-17,0.4356,0.5607,0.0037
2022-10-18,0.43,0.5675000000000001,0.0025
2022-10-19,0.4389,0.5583999999999999,0.0027
2022-10-20,0.428,0.5689000000000001,0.0031
2022-10-21,0.4236,0.5738,0.0026
2022-10-22,0.4357,0.5615,0.0028
2022-10-23,0.425,0.5722999999999999,0.0027
2022-10-24,0.4115,0.5852,0.0033
2022-10-25,0.4286,0.5693,0.0021
2022-10-26,0.4259,0.5719000000000001,0.0022
2022-10-27,0.4366,0.5611,0.0023
2022-10-28,0.4125,0.5834,0.0041
2022-10-29,0.3918,0.6058000000000001,0.0024
2022-10-30,0.394,0.6028,0.0032
2022-10-31,0.3932,0.6032,0.0036
2022-11-01,0.3987,0.5981,0.0032
2022-11-02,0.4013,0.5966,0.0021
2022-11-03,0.3989,0.5977,0.0034
2022-11-04,0.3924,0.6051,0.0025
2022-11-05,0.3941,0.6036,0.0023
2022-11-06,0.3831,0.6139,0.003
2022-11-07,0.384,0.613,0.003
2022-11-08,0.3879,0.6091,0.003
2022-11-09,0.3881,0.6094,0.0025
2022-11-10,0.3682,0.6288999999999999,0.0029
2022-11-11,0.3739,0.6224,0.0037
2022-11-12,0.3782,0.6188,0.003
2022-11-13,0.3695,0.6269,0.0036
2022-11-14,0.3703,0.6270999999999999,0.0026
2022-11-15,0.3743,0.6220999999999999,0.0036
2022-11-16,0.372,0.6256,0.0024
2022-11-17,0.381,0.6167,0.0023
2022-11-18,0.3822,0.6158,0.002
2022-11-19,0.3919,0.6057,0.0024
2022-11-20,0.3934,0.6038,0.0028
2022-11-21,0.3907,0.6061,0.0032
2022-11-22,0.3881,0.6089,0.003
2022-11-23,0.3925,0.6038999999999999,0.0036
2022-11-24,0.3863,0.6111,0.0026
2022-11-25,0.3896,0.6079000000000001,0.0025
2022-11-26,0.3859,0.6103999999999999,0.0037
2022-11-27,0.3879,0.6101,0.002
2022-11-28,0.4096,0.5877,0.0027
2022-11-29,0.4158,0.5809000000000001,0.0033
2022-11-30,0.3976,0.5995,0.0029
2022-12-01,0.4036,0.5927,0.0037
2022-12-02,0.4045,0.5931,0.0024
2022-12-03,0.4115,0.5856,0.0029
2022-12-04,0.4101,0.5861999999999999,0.0037
2022-12-05,0.4049,0.5926,0.0025
2022-12-06,0.4174,0.5806,0.002
2022-12-07,0.4296,0.5664,0.004
2022-12-08,0.4269,0.5696,0.0035
2022-12-09,0.4339,0.5630000000000001,0.0031
2022-12-10,0.4314,0.5656,0.003
2022-12-11,0.4294,0.5682,0.0024
2022-12-12,0.4319,0.5656000000000001,0.0025
2022-12-13,0.4271,0.5698,0.0031
