Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-07-12,0.7428,0.253,0.0042
2021-07-13,0.7493,0.24570000000000003,0.005
2021-07-14,0.7488,0.24669999999999997,0.0045
2021-07-15,0.7456,0.24919999999999995,0.0052
2021-07-16,0.7455,0.25039999999999996,0.0041
2021-07-17,0.7373,0.25750000000000006,0.0052
2021-07-18,0.7447,0.2511,0.0042
2021-07-19,0.7435,0.25209999999999994,0.0044
2021-07-20,0.7443,0.2518,0.0039
2021-07-21,0.7483,0.24820000000000003,0.0035
2021-07-22,0.7429,0.25229999999999997,0.0048
2021-07-23,0.7447,0.25149999999999995,0.0038
2021-07-24,0.7354,0.25899999999999995,0.0056
2021-07-25,0.737,0.2584,0.0046
2021-07-26,0.7459,0.25,0.0041
2021-07-27,0.7388,0.2575,0.0037
2021-07-28,0.7481,0.2477,0.0042
2021-07-29,0.7404,0.2548,0.0048
2021-07-30,0.7341,0.2611,0.0048
2021-07-31,0.7349,0.2607,0.0044
2021-08-01,0.7388,0.25579999999999997,0.0054
2021-08-02,0.7411,0.25520000000000004,0.0037
2021-08-03,0.8409,0.15610000000000002,0.003
2021-08-04,0.8405,0.15639999999999998,0.0031
2021-08-05,0.8462,0.15150000000000005,0.0023
2021-08-06,0.8449,0.1527,0.0024
2021-08-07,0.8506,0.146,0.0034
2021-08-08,0.8491,0.14910000000000004,0.0018
2021-08-09,0.8524,0.14499999999999996,0.0026
2021-08-10,0.8644,0.13370000000000004,0.0019
2021-08-11,0.8676,0.12999999999999995,0.0024
2021-08-12,0.863,0.1348,0.0022
2021-08-13,0.8647,0.13299999999999998,0.0023
2021-08-14,0.8648,0.1324,0.0028
2021-08-15,0.8648,0.1331,0.0021
2021-08-16,0.8664,0.13220000000000004,0.0014
2021-08-17,0.8445,0.15209999999999999,0.0034
2021-08-18,0.4404,0.5537,0.0059
2021-08-19,0.4391,0.5565,0.0044
2021-08-20,0.4423,0.5519999999999999,0.0057
2021-08-21,0.4256,0.5691,0.0053
2021-08-22,0.4433,0.5517,0.005
2021-08-23,0.4344,0.5614,0.0042
2021-08-24,0.4318,0.5634,0.0048
2021-08-25,0.4323,0.5624,0.0053
2021-08-26,0.427,0.568,0.005
2021-08-27,0.4317,0.562,0.0063
2021-08-28,0.4274,0.5674,0.0052
2021-08-29,0.4229,0.5720999999999999,0.005
2021-08-30,0.4137,0.5819000000000001,0.0044
2021-08-31,0.4211,0.5734,0.0055
2021-09-01,0.4199,0.5742,0.0059
2021-09-02,0.3757,0.6186,0.0057
2021-09-03,0.3685,0.6265,0.005
2021-09-04,0.3629,0.6312,0.0059
2021-09-05,0.3752,0.6193000000000001,0.0055
2021-09-06,0.4763,0.5183000000000001,0.0054
2021-09-07,0.4712,0.5226,0.0062
2021-09-08,0.4686,0.5261,0.0053
2021-09-09,0.4731,0.5218999999999999,0.005
2021-09-10,0.4725,0.5211000000000001,0.0064
2021-09-11,0.4665,0.529,0.0045
2021-09-12,0.4783,0.5162000000000001,0.0055
2021-09-13,0.4641,0.5291,0.0068
2021-09-14,0.4654,0.5304,0.0042
2021-09-15,0.3655,0.6302000000000001,0.0043
2021-09-16,0.3789,0.6151,0.006
2021-09-17,0.3753,0.6195,0.0052
2021-09-18,0.4098,0.5838000000000001,0.0064
2021-09-19,0.4039,0.5926000000000001,0.0035
2021-09-20,0.3958,0.5977000000000001,0.0065
2021-09-21,0.4876,0.5054,0.007
2021-09-22,0.4895,0.5057999999999999,0.0047
2021-09-23,0.3078,0.6874999999999999,0.0047
2021-09-24,0.481,0.5134,0.0056
2021-09-25,0.4663,0.5278,0.0059
2021-09-26,0.4547,0.5396,0.0057
2021-09-27,0.466,0.5294,0.0046
2021-09-28,0.4583,0.5347000000000001,0.007
2021-09-29,0.4582,0.5373000000000001,0.0045
2021-09-30,0.4606,0.5337999999999999,0.0056
2021-10-01,0.45,0.5447000000000001,0.0053
2021-10-02,0.4498,0.5451,0.0051
2021-10-03,0.4485,0.5452,0.0063
2021-10-04,0.4371,0.5580999999999999,0.0048
2021-10-05,0.4333,0.5614,0.0053
2021-10-06,0.4474,0.5482,0.0044
2021-10-07,0.4615,0.5327999999999999,0.0057
2021-10-08,0.4495,0.5457,0.0048
2021-10-09,0.4474,0.5484,0.0042
2021-10-10,0.457,0.5391999999999999,0.0038
2021-10-11,0.4418,0.5531,0.0051
2021-10-12,0.4479,0.5469,0.0052
2021-10-13,0.4385,0.5567,0.0048
2021-10-14,0.445,0.5488,0.0062
2021-10-15,0.4476,0.5475,0.0049
2021-10-16,0.4312,0.5629,0.0059
2021-10-17,0.4493,0.5436,0.0071
2021-10-18,0.4329,0.5627,0.0044
2021-10-19,0.4288,0.5637,0.0075
2021-10-20,0.5081,0.4867,0.0052
2021-10-21,0.5012,0.49310000000000004,0.0057
2021-10-22,0.5175,0.47630000000000006,0.0062
2021-10-23,0.5163,0.4777,0.006
2021-10-24,0.5053,0.4889,0.0058
2021-10-25,0.5095,0.48460000000000003,0.0059
2021-10-26,0.5225,0.47200000000000003,0.0055
2021-10-27,0.5172,0.4773,0.0055
2021-10-28,0.5068,0.48779999999999996,0.0054
2021-10-29,0.4337,0.5615,0.0048
2021-10-30,0.4431,0.5511999999999999,0.0057
2021-10-31,0.4621,0.5325000000000001,0.0054
2021-11-01,0.4101,0.5841999999999999,0.0057
2021-11-02,0.4135,0.5807,0.0058
2021-11-03,0.4109,0.5814999999999999,0.0076
2021-11-04,0.4136,0.5810000000000001,0.0054
2021-11-05,0.3755,0.6188,0.0057
2021-11-06,0.342,0.6527,0.0053
2021-11-07,0.339,0.6555000000000001,0.0055
2021-11-08,0.3407,0.6539,0.0054
2021-11-09,0.3948,0.601,0.0042
2021-11-10,0.3971,0.5989,0.004
2021-11-11,0.4688,0.5242,0.007
2021-11-12,0.4727,0.5211,0.0062
2021-11-13,0.4696,0.5249,0.0055
2021-11-14,0.4743,0.5192000000000001,0.0065
2021-11-15,0.4645,0.5287,0.0068
2021-11-16,0.299,0.6980000000000001,0.003
2021-11-17,0.2664,0.7285,0.0051
2021-11-18,0.2668,0.7293000000000001,0.0039
2021-11-19,0.2749,0.7203,0.0048
2021-11-20,0.2666,0.7287,0.0047
2021-11-21,0.2735,0.7214999999999999,0.005
2021-11-22,0.2735,0.7224999999999999,0.004
2021-11-23,0.2781,0.7167,0.0052
2021-11-24,0.2273,0.7679999999999999,0.0047
2021-11-25,0.2285,0.7663,0.0052
2021-11-26,0.2248,0.7708,0.0044
2021-11-27,0.2229,0.773,0.0041
2021-11-28,0.2225,0.7732,0.0043
2021-11-29,0.2167,0.7798,0.0035
2021-11-30,0.2305,0.7648999999999999,0.0046
2021-12-01,0.2137,0.7824,0.0039
2021-12-02,0.2253,0.7709999999999999,0.0037
2021-12-03,0.2178,0.7776,0.0046
2021-12-04,0.218,0.778,0.004
2021-12-05,0.2139,0.7809,0.0052
2021-12-06,0.2329,0.7634,0.0037
2021-12-07,0.2341,0.761,0.0049
2021-12-08,0.2254,0.7703,0.0043
2021-12-09,0.2272,0.7694,0.0034
2021-12-10,0.2303,0.7654000000000001,0.0043
2021-12-11,0.2282,0.7679,0.0039
2021-12-12,0.2284,0.7667,0.0049
2021-12-13,0.2259,0.7698,0.0043
2021-12-14,0.311,0.683,0.006
2021-12-15,0.3138,0.6811999999999999,0.005
2021-12-16,0.3092,0.6851,0.0057
2021-12-17,0.3141,0.6811999999999999,0.0047
2021-12-18,0.3089,0.6853,0.0058
2021-12-19,0.2706,0.7251000000000001,0.0043
2021-12-20,0.2302,0.7656000000000001,0.0042
2021-12-21,0.2254,0.7704,0.0042
2021-12-22,0.2322,0.7647,0.0031
2021-12-23,0.2308,0.7647,0.0045
2021-12-24,0.228,0.7683,0.0037
2021-12-25,0.2267,0.7694,0.0039
2021-12-26,0.2337,0.7619,0.0044
2021-12-27,0.2333,0.7626999999999999,0.004
2021-12-28,0.2366,0.7607999999999999,0.0026
2021-12-29,0.2424,0.754,0.0036
2021-12-30,0.2407,0.7559,0.0034
2021-12-31,0.2301,0.766,0.0039
2022-01-01,0.2332,0.7629,0.0039
2022-01-02,0.2307,0.7646999999999999,0.0046
2022-01-03,0.2341,0.7606,0.0053
2022-01-04,0.232,0.764,0.004
2022-01-05,0.2329,0.7627,0.0044
2022-01-06,0.1871,0.8091999999999999,0.0037
2022-01-07,0.2274,0.7691,0.0035
2022-01-08,0.2303,0.7668,0.0029
2022-01-09,0.2285,0.768,0.0035
2022-01-10,0.2764,0.7187,0.0049
2022-01-11,0.2728,0.7224,0.0048
2022-01-12,0.2676,0.7274999999999999,0.0049
2022-01-13,0.2663,0.7291,0.0046
2022-01-14,0.2707,0.7252000000000001,0.0041
2022-01-15,0.2705,0.7246,0.0049
2022-01-16,0.2695,0.7266999999999999,0.0038
2022-01-17,0.271,0.7238,0.0052
2022-01-18,0.2744,0.7205,0.0051
2022-01-19,0.2237,0.7711,0.0052
2022-01-20,0.2257,0.7701,0.0042
2022-01-21,0.1859,0.8101,0.004
2022-01-22,0.2875,0.7064,0.0061
2022-01-23,0.2928,0.7025,0.0047
2022-01-24,0.3477,0.6475,0.0048
2022-01-25,0.373,0.6211,0.0059
2022-01-26,0.3695,0.6248,0.0057
2022-01-27,0.367,0.6281,0.0049
2022-01-28,0.3667,0.6274,0.0059
2022-01-29,0.3786,0.6163,0.0051
2022-01-30,0.3849,0.6092,0.0059
2022-01-31,0.3794,0.6157,0.0049
2022-02-01,0.3768,0.6167,0.0065
2022-02-02,0.3914,0.6028,0.0058
2022-02-03,0.3879,0.6066,0.0055
2022-02-04,0.3698,0.6251,0.0051
2022-02-05,0.3793,0.6152000000000001,0.0055
2022-02-06,0.3805,0.6144999999999999,0.005
2022-02-07,0.3716,0.6230000000000001,0.0054
2022-02-08,0.3622,0.6333,0.0045
2022-02-09,0.3679,0.6273,0.0048
2022-02-10,0.3875,0.6077,0.0048
2022-02-11,0.3851,0.6104,0.0045
2022-02-12,0.3889,0.6051,0.006
2022-02-13,0.3929,0.6016,0.0055
2022-02-14,0.3857,0.6089000000000001,0.0054
2022-02-15,0.3864,0.6083999999999999,0.0052
2022-02-16,0.4249,0.5696,0.0055
2022-02-17,0.4284,0.5665,0.0051
2022-02-18,0.4245,0.5709,0.0046
2022-02-19,0.4219,0.5726000000000001,0.0055
2022-02-20,0.4284,0.5667,0.0049
2022-02-21,0.3494,0.6445000000000001,0.0061
2022-02-22,0.3417,0.6522,0.0061
2022-02-23,0.318,0.6769,0.0051
2022-02-24,0.3792,0.6138,0.007
2022-02-25,0.3058,0.6899,0.0043
2022-02-26,0.3068,0.6874,0.0058
2022-02-27,0.3015,0.6928,0.0057
2022-02-28,0.3184,0.6769999999999999,0.0046
2022-03-01,0.3209,0.6738000000000001,0.0053
2022-03-02,0.315,0.6808000000000001,0.0042
2022-03-03,0.3151,0.6799000000000001,0.005
2022-03-04,0.3108,0.6841,0.0051
2022-03-05,0.3162,0.6776,0.0062
2022-03-06,0.3122,0.6826,0.0052
2022-03-07,0.3182,0.6761999999999999,0.0056
2022-03-08,0.2998,0.6958,0.0044
2022-03-09,0.286,0.7081,0.0059
2022-03-10,0.2944,0.6993,0.0063
2022-03-11,0.2977,0.6969,0.0054
2022-03-12,0.2985,0.6967,0.0048
2022-03-13,0.2923,0.7025,0.0052
2022-03-14,0.2921,0.7024,0.0055
2022-03-15,0.3397,0.6544,0.0059
2022-03-16,0.3351,0.6603,0.0046
2022-03-17,0.3423,0.6524,0.0053
2022-03-18,0.3403,0.6538999999999999,0.0058
2022-03-19,0.3354,0.6597000000000001,0.0049
2022-03-20,0.3342,0.6595,0.0063
2022-03-21,0.3194,0.6754,0.0052
2022-03-22,0.3428,0.651,0.0062
2022-03-23,0.3339,0.6607000000000001,0.0054
2022-03-24,0.3203,0.6754,0.0043
2022-03-25,0.2884,0.7055,0.0061
2022-03-26,0.2869,0.7087000000000001,0.0044
2022-03-27,0.2891,0.7059,0.005
2022-03-28,0.2835,0.7128,0.0037
2022-03-29,0.2838,0.711,0.0052
2022-03-30,0.2836,0.7116999999999999,0.0047
2022-03-31,0.2849,0.7099000000000001,0.0052
2022-04-01,0.3005,0.6951,0.0044
2022-04-02,0.2897,0.7063999999999999,0.0039
2022-04-03,0.2851,0.7115,0.0034
2022-04-04,0.2828,0.7130000000000001,0.0042
2022-04-05,0.3077,0.687,0.0053
2022-04-06,0.3025,0.6934,0.0041
2022-04-07,0.3036,0.6907,0.0057
2022-04-08,0.2981,0.697,0.0049
2022-04-09,0.3014,0.6936,0.005
2022-04-10,0.3007,0.6946,0.0047
2022-04-11,0.2974,0.6992,0.0034
2022-04-12,0.3037,0.6918,0.0045
2022-04-13,0.3033,0.6923,0.0044
2022-04-14,0.3012,0.6934,0.0054
2022-04-15,0.2974,0.6989,0.0037
2022-04-16,0.295,0.7004,0.0046
2022-04-17,0.3038,0.6912999999999999,0.0049
2022-04-18,0.3022,0.6930999999999999,0.0047
2022-04-19,0.2795,0.7158999999999999,0.0046
2022-04-20,0.2871,0.7081,0.0048
2022-04-21,0.2945,0.6999,0.0056
2022-04-22,0.2868,0.7106,0.0026
2022-04-23,0.3002,0.6944,0.0054
2022-04-24,0.2868,0.7077000000000001,0.0055
2022-04-25,0.2845,0.7114,0.0041
2022-04-26,0.2979,0.6976,0.0045
2022-04-27,0.2636,0.7325999999999999,0.0038
2022-04-28,0.277,0.7181,0.0049
2022-04-29,0.2829,0.7124,0.0047
2022-04-30,0.2803,0.715,0.0047
2022-05-01,0.2779,0.7182,0.0039
2022-05-02,0.2985,0.6962,0.0053
2022-05-03,0.2359,0.7605,0.0036
2022-05-04,0.224,0.7723,0.0037
2022-05-05,0.2421,0.7542,0.0037
2022-05-06,0.2334,0.7618999999999999,0.0047
2022-05-07,0.2324,0.7639,0.0037
2022-05-08,0.2337,0.7621,0.0042
2022-05-09,0.2392,0.7567,0.0041
2022-05-10,0.2313,0.7639999999999999,0.0047
2022-05-11,0.2337,0.7628,0.0035
2022-05-12,0.2364,0.7597,0.0039
2022-05-13,0.2298,0.7663,0.0039
2022-05-14,0.2302,0.7653000000000001,0.0045
2022-05-15,0.2279,0.7667,0.0054
2022-05-16,0.2511,0.7441,0.0048
2022-05-17,0.2551,0.7401,0.0048
2022-05-18,0.2614,0.7335999999999999,0.005
2022-05-19,0.2594,0.7351,0.0055
2022-05-20,0.2389,0.7557,0.0054
2022-05-21,0.2496,0.7454999999999999,0.0049
2022-05-22,0.2451,0.7504000000000001,0.0045
2022-05-23,0.2908,0.7051000000000001,0.0041
2022-05-24,0.3072,0.6873000000000001,0.0055
2022-05-25,0.3067,0.6885,0.0048
2022-05-26,0.2896,0.7046999999999999,0.0057
2022-05-27,0.2751,0.7202999999999999,0.0046
2022-05-28,0.2839,0.7108,0.0053
2022-05-29,0.2899,0.7049,0.0052
2022-05-30,0.2867,0.7074,0.0059
2022-05-31,0.2636,0.7319,0.0045
2022-06-01,0.2676,0.728,0.0044
2022-06-02,0.2733,0.7231,0.0036
2022-06-03,0.2697,0.7254999999999999,0.0048
2022-06-04,0.267,0.7277,0.0053
2022-06-05,0.2585,0.7363000000000001,0.0052
2022-06-06,0.2699,0.726,0.0041
2022-06-07,0.2652,0.731,0.0038
2022-06-08,0.2656,0.7309,0.0035
2022-06-09,0.259,0.7356,0.0054
2022-06-10,0.2778,0.7182999999999999,0.0039
2022-06-11,0.2728,0.7213,0.0059
2022-06-12,0.2727,0.7228000000000001,0.0045
2022-06-13,0.2777,0.7184999999999999,0.0038
2022-06-14,0.2628,0.7336,0.0036
2022-06-15,0.2586,0.7377,0.0037
2022-06-16,0.2857,0.7098,0.0045
2022-06-17,0.2924,0.7036,0.004
2022-06-18,0.2853,0.7094,0.0053
2022-06-19,0.2881,0.7066,0.0053
2022-06-20,0.286,0.7098,0.0042
2022-06-21,0.3221,0.6720999999999999,0.0058
2022-06-22,0.3164,0.6781,0.0055
2022-06-23,0.2812,0.7152,0.0036
2022-06-24,0.2737,0.721,0.0053
2022-06-25,0.2704,0.7253000000000001,0.0043
2022-06-26,0.2816,0.7121,0.0063
2022-06-27,0.2745,0.7215,0.004
2022-06-28,0.317,0.6786000000000001,0.0044
2022-06-29,0.312,0.6825,0.0055
2022-06-30,0.2837,0.7121,0.0042
2022-07-01,0.2724,0.723,0.0046
2022-07-02,0.264,0.7316,0.0044
2022-07-03,0.2665,0.7287,0.0048
2022-07-04,0.267,0.7288,0.0042
2022-07-05,0.2689,0.7259000000000001,0.0052
2022-07-06,0.2664,0.7291000000000001,0.0045
2022-07-07,0.269,0.7271,0.0039
2022-07-08,0.3055,0.6892,0.0053
2022-07-09,0.3001,0.6941999999999999,0.0057
2022-07-10,0.2937,0.701,0.0053
2022-07-11,0.2913,0.7046,0.0041
2022-07-12,0.29,0.7053999999999999,0.0046
2022-07-13,0.2976,0.6968,0.0056
2022-07-14,0.2937,0.703,0.0033
2022-07-15,0.2626,0.7334,0.004
2022-07-16,0.252,0.7431,0.0049
2022-07-17,0.2423,0.7542000000000001,0.0035
2022-07-18,0.2351,0.7609,0.004
2022-07-19,0.2614,0.7339999999999999,0.0046
2022-07-20,0.2599,0.7343,0.0058
2022-07-21,0.2804,0.7152000000000001,0.0044
2022-07-22,0.2733,0.7226,0.0041
2022-07-23,0.275,0.7202999999999999,0.0047
2022-07-24,0.2841,0.7115,0.0044
2022-07-25,0.2886,0.7072,0.0042
2022-07-26,0.324,0.6699999999999999,0.006
2022-07-27,0.3264,0.6688,0.0048
2022-07-28,0.2882,0.706,0.0058
2022-07-29,0.2843,0.7109,0.0048
2022-07-30,0.2781,0.7175,0.0044
2022-07-31,0.2721,0.7236,0.0043
2022-08-01,0.2809,0.7144,0.0047
2022-08-02,0.2978,0.6973999999999999,0.0048
2022-08-03,0.3026,0.6930000000000001,0.0044
2022-08-04,0.2998,0.6949,0.0053
2022-08-05,0.3103,0.6856,0.0041
2022-08-06,0.2957,0.7,0.0043
2022-08-07,0.2958,0.7001,0.0041
2022-08-08,0.2972,0.6981999999999999,0.0046
2022-08-09,0.2907,0.7047,0.0046
2022-08-10,0.2829,0.7124,0.0047
2022-08-11,0.2872,0.7099,0.0029
2022-08-12,0.2871,0.7091,0.0038
2022-08-13,0.2876,0.7087999999999999,0.0036
2022-08-14,0.2759,0.7196,0.0045
2022-08-15,0.2818,0.7138,0.0044
2022-08-16,0.2879,0.7067,0.0054
2022-08-17,0.2882,0.7077,0.0041
2022-08-18,0.2946,0.6997,0.0057
2022-08-19,0.2943,0.7007,0.005
2022-08-20,0.3001,0.6958,0.0041
2022-08-21,0.2949,0.6998000000000001,0.0053
2022-08-22,0.2941,0.7015,0.0044
2022-08-23,0.3954,0.5987,0.0059
2022-08-24,0.3939,0.6001000000000001,0.006
2022-08-25,0.3654,0.6301000000000001,0.0045
2022-08-26,0.3844,0.6104999999999999,0.0051
2022-08-27,0.3908,0.6031,0.0061
2022-08-28,0.3886,0.6054999999999999,0.0059
2022-08-29,0.3583,0.6359999999999999,0.0057
2022-08-30,0.3758,0.6184999999999999,0.0057
2022-08-31,0.3679,0.6262,0.0059
2022-09-01,0.3679,0.6266,0.0055
2022-09-02,0.3789,0.6152,0.0059
2022-09-03,0.3674,0.6269,0.0057
2022-09-04,0.3672,0.6266,0.0062
2022-09-05,0.3747,0.6213,0.004
2022-09-06,0.339,0.6551,0.0059
2022-09-07,0.4321,0.5613,0.0066
2022-09-08,0.4297,0.5652,0.0051
2022-09-09,0.4028,0.5923999999999999,0.0048
2022-09-10,0.4184,0.5755,0.0061
2022-09-11,0.4127,0.5821,0.0052
2022-09-12,0.4189,0.5763999999999999,0.0047
2022-09-13,0.4164,0.5791000000000001,0.0045
2022-09-14,0.413,0.5818,0.0052
2022-09-15,0.4473,0.5470999999999999,0.0056
2022-09-16,0.45,0.5438000000000001,0.0062
2022-09-17,0.4479,0.547,0.0051
2022-09-18,0.4649,0.5287000000000001,0.0064
2022-09-19,0.4908,0.5019,0.0073
2022-09-20,0.4899,0.5037,0.0064
2022-09-21,0.4976,0.49779999999999996,0.0046
2022-09-22,0.4811,0.5127999999999999,0.0061
2022-09-23,0.4621,0.5311,0.0068
2022-09-24,0.4564,0.538,0.0056
2022-09-25,0.4565,0.5372,0.0063
2022-09-26,0.4598,0.5334,0.0068
2022-09-27,0.4506,0.5427,0.0067
2022-09-28,0.4447,0.5498000000000001,0.0055
2022-09-29,0.4509,0.5439999999999999,0.0051
2022-09-30,0.4515,0.5415,0.007
2022-10-01,0.4436,0.5506,0.0058
2022-10-02,0.4646,0.5297999999999999,0.0056
2022-10-03,0.4644,0.5285000000000001,0.0071
2022-10-04,0.4901,0.5054000000000001,0.0045
2022-10-05,0.4891,0.5053,0.0056
2022-10-06,0.4839,0.5107,0.0054
2022-10-07,0.4788,0.5162,0.005
2022-10-08,0.4829,0.5109,0.0062
2022-10-09,0.4868,0.5075,0.0057
2022-10-10,0.4834,0.5102,0.0064
2022-10-11,0.4835,0.5094,0.0071
2022-10-12,0.4982,0.49610000000000004,0.0057
2022-10-13,0.4688,0.5245,0.0067
2022-10-14,0.4247,0.5699,0.0054
2022-10-15,0.4235,0.5699,0.0066
2022-10-16,0.4321,0.5634000000000001,0.0045
2022-10-17,0.4203,0.5738,0.0059
2022-10-18,0.4174,0.5774,0.0052
2022-10-19,0.4101,0.5846,0.0053
2022-10-20,0.4059,0.5898000000000001,0.0043
2022-10-21,0.4196,0.5750000000000001,0.0054
2022-10-22,0.4202,0.5749,0.0049
2022-10-23,0.4072,0.5876,0.0052
2022-10-24,0.4017,0.5939000000000001,0.0044
2022-10-25,0.4093,0.5857,0.005
2022-10-26,0.4074,0.5883,0.0043
2022-10-27,0.3928,0.6011,0.0061
2022-10-28,0.3916,0.6032000000000001,0.0052
2022-10-29,0.3827,0.6129,0.0044
2022-10-30,0.3818,0.6133000000000001,0.0049
2022-10-31,0.3918,0.6040000000000001,0.0042
2022-11-01,0.3949,0.6007,0.0044
2022-11-02,0.4115,0.5813,0.0072
2022-11-03,0.3932,0.6022,0.0046
2022-11-04,0.3915,0.6019,0.0066
2022-11-05,0.389,0.6047,0.0063
2022-11-06,0.3699,0.6242,0.0059
2022-11-07,0.3789,0.6151,0.006
2022-11-08,0.3645,0.6302,0.0053
2022-11-09,0.3615,0.6321000000000001,0.0064
2022-11-10,0.3461,0.6481999999999999,0.0057
2022-11-11,0.3454,0.6496000000000001,0.005
2022-11-12,0.3418,0.652,0.0062
2022-11-13,0.3476,0.6465,0.0059
2022-11-14,0.3489,0.6441,0.007
2022-11-15,0.3479,0.646,0.0061
2022-11-16,0.3473,0.6468,0.0059
2022-11-17,0.3652,0.6292,0.0056
2022-11-18,0.3631,0.6317,0.0052
2022-11-19,0.356,0.6386000000000001,0.0054
2022-11-20,0.3691,0.6253,0.0056
2022-11-21,0.382,0.6129,0.0051
2022-11-22,0.3908,0.603,0.0062
2022-11-23,0.4009,0.5937,0.0054
2022-11-24,0.4008,0.5935999999999999,0.0056
2022-11-25,0.3934,0.6005,0.0061
2022-11-26,0.4015,0.5940000000000001,0.0045
2022-11-27,0.4037,0.5903,0.006
2022-11-28,0.4266,0.5675,0.0059
2022-11-29,0.4344,0.5595,0.0061
2022-11-30,0.4392,0.5547,0.0061
2022-12-01,0.4386,0.5554,0.006
2022-12-02,0.4445,0.5497,0.0058
2022-12-03,0.4513,0.5408,0.0079
2022-12-04,0.4771,0.5175,0.0054
2022-12-05,0.4813,0.5129999999999999,0.0057
2022-12-06,0.5056,0.48719999999999997,0.0072
2022-12-07,0.5163,0.4781,0.0056
2022-12-08,0.5248,0.469,0.0062
2022-12-09,0.5354,0.4582,0.0064
2022-12-10,0.5441,0.44939999999999997,0.0065
