Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-08-30,0.1014,0.8968999999999999,0.0017
2021-08-31,0.0991,0.8988,0.0021
2021-09-01,0.0914,0.9067,0.0019
2021-09-02,0.1876,0.8069000000000001,0.0055
2021-09-03,0.1958,0.8008000000000001,0.0034
2021-09-04,0.1878,0.8097000000000001,0.0025
2021-09-05,0.1942,0.8025,0.0033
2021-09-06,0.3264,0.6681,0.0055
2021-09-07,0.3323,0.6635,0.0042
2021-09-08,0.3272,0.6679,0.0049
2021-09-09,0.3236,0.6722,0.0042
2021-09-10,0.3238,0.6722,0.004
2021-09-11,0.3221,0.6731999999999999,0.0047
2021-09-12,0.408,0.5849000000000001,0.0071
2021-09-13,0.4026,0.5913999999999999,0.006
2021-09-14,0.4065,0.5867,0.0068
2021-09-15,0.389,0.6035,0.0075
2021-09-16,0.393,0.6005,0.0065
2021-09-17,0.3896,0.6031000000000001,0.0073
2021-09-18,0.3995,0.5918,0.0087
2021-09-19,0.3926,0.599,0.0084
2021-09-20,0.3977,0.5947,0.0076
2021-09-21,0.5258,0.46619999999999995,0.008
2021-09-22,0.5227,0.46799999999999997,0.0093
2021-09-23,0.3517,0.6423,0.006
2021-09-24,0.5344,0.45880000000000004,0.0068
2021-09-25,0.5342,0.4572,0.0086
2021-09-26,0.5462,0.4473,0.0065
2021-09-27,0.5405,0.4511,0.0084
2021-09-28,0.5462,0.44639999999999996,0.0074
2021-09-29,0.5371,0.45549999999999996,0.0074
2021-09-30,0.55,0.44359999999999994,0.0064
2021-10-01,0.5347,0.45730000000000004,0.008
2021-10-02,0.5359,0.45549999999999996,0.0086
2021-10-03,0.5398,0.45110000000000006,0.0091
2021-10-04,0.5408,0.45310000000000006,0.0061
2021-10-05,0.5437,0.44980000000000003,0.0065
2021-10-06,0.5484,0.444,0.0076
2021-10-07,0.5527,0.44070000000000004,0.0066
2021-10-08,0.5527,0.4419,0.0054
2021-10-09,0.5478,0.44620000000000004,0.006
2021-10-10,0.5458,0.45030000000000003,0.0039
2021-10-11,0.5546,0.4398,0.0056
2021-10-12,0.5495,0.4446,0.0059
2021-10-13,0.5552,0.43829999999999997,0.0065
2021-10-14,0.5525,0.4415,0.006
2021-10-15,0.5453,0.4476,0.0071
2021-10-16,0.5431,0.45109999999999995,0.0058
2021-10-17,0.5329,0.4588,0.0083
2021-10-18,0.5358,0.4598999999999999,0.0043
2021-10-19,0.1139,0.8841,0.002
2021-10-20,0.1692,0.8281999999999999,0.0026
2021-10-21,0.1649,0.8324999999999999,0.0026
2021-10-22,0.2199,0.7771,0.003
2021-10-23,0.2247,0.7712,0.0041
2021-10-24,0.2212,0.7756,0.0032
2021-10-25,0.218,0.778,0.004
2021-10-26,0.2118,0.784,0.0042
2021-10-27,0.2107,0.7859,0.0034
2021-10-28,0.2049,0.7906000000000001,0.0045
2021-10-29,0.2386,0.7581,0.0033
2021-10-30,0.2352,0.7609,0.0039
2021-10-31,0.2563,0.7402000000000001,0.0035
2021-11-01,0.2667,0.7293000000000001,0.004
2021-11-02,0.2513,0.7442,0.0045
2021-11-03,0.2573,0.7381,0.0046
2021-11-04,0.2517,0.7431,0.0052
2021-11-05,0.2633,0.7314,0.0053
2021-11-06,0.2589,0.7354999999999999,0.0056
2021-11-07,0.2597,0.7359,0.0044
2021-11-08,0.2475,0.7478999999999999,0.0046
2021-11-09,0.3129,0.6843,0.0028
2021-11-10,0.3111,0.6847000000000001,0.0042
2021-11-11,0.3833,0.6118,0.0049
2021-11-12,0.3873,0.6065,0.0062
2021-11-13,0.3814,0.6137,0.0049
2021-11-14,0.3829,0.613,0.0041
2021-11-15,0.3827,0.612,0.0053
2021-11-16,0.2693,0.7256,0.0051
2021-11-17,0.2467,0.7471,0.0062
2021-11-18,0.2391,0.7578,0.0031
2021-11-19,0.2484,0.7479,0.0037
2021-11-20,0.2544,0.7411000000000001,0.0045
2021-11-21,0.2517,0.7435999999999999,0.0047
2021-11-22,0.2532,0.7424000000000001,0.0044
2021-11-23,0.2642,0.7318,0.004
2021-11-24,0.2103,0.7851,0.0046
2021-11-25,0.2108,0.7856,0.0036
2021-11-26,0.216,0.7794,0.0046
2021-11-27,0.2146,0.7802,0.0052
2021-11-28,0.2158,0.7808,0.0034
2021-11-29,0.2106,0.7857999999999999,0.0036
2021-11-30,0.2105,0.7857999999999999,0.0037
2021-12-01,0.2101,0.7864000000000001,0.0035
2021-12-02,0.2088,0.7883,0.0029
2021-12-03,0.2092,0.7874,0.0034
2021-12-04,0.2082,0.7878000000000001,0.004
2021-12-05,0.2039,0.7929,0.0032
2021-12-06,0.2246,0.7703,0.0051
2021-12-07,0.2206,0.7757,0.0037
2021-12-08,0.2282,0.7681,0.0037
2021-12-09,0.2218,0.7739,0.0043
2021-12-10,0.2245,0.7707999999999999,0.0047
2021-12-11,0.2176,0.7791,0.0033
2021-12-12,0.2179,0.7775,0.0046
2021-12-13,0.2251,0.7727,0.0022
2021-12-14,0.3025,0.6935,0.004
2021-12-15,0.3036,0.6913,0.0051
2021-12-16,0.3063,0.6890999999999999,0.0046
2021-12-17,0.3001,0.694,0.0059
2021-12-18,0.3002,0.6954,0.0044
2021-12-19,0.2597,0.7358,0.0045
2021-12-20,0.2229,0.7735,0.0036
2021-12-21,0.2246,0.7722,0.0032
2021-12-22,0.2243,0.7724000000000001,0.0033
2021-12-23,0.2257,0.771,0.0033
2021-12-24,0.2266,0.7697999999999999,0.0036
2021-12-25,0.2205,0.7752,0.0043
2021-12-26,0.2263,0.7695000000000001,0.0042
2021-12-27,0.2261,0.7705000000000001,0.0034
2021-12-28,0.2229,0.7735,0.0036
2021-12-29,0.2264,0.7692000000000001,0.0044
2021-12-30,0.2233,0.7732,0.0035
2021-12-31,0.2237,0.7714,0.0049
2022-01-01,0.2242,0.7713000000000001,0.0045
2022-01-02,0.2296,0.7656999999999999,0.0047
2022-01-03,0.2253,0.7696999999999999,0.005
2022-01-04,0.2277,0.7684,0.0039
2022-01-05,0.2234,0.7726999999999999,0.0039
2022-01-06,0.1923,0.8045,0.0032
2022-01-07,0.2284,0.7679,0.0037
2022-01-08,0.2215,0.7741,0.0044
2022-01-09,0.2262,0.7701,0.0037
2022-01-10,0.2653,0.7299,0.0048
2022-01-11,0.2669,0.7293999999999999,0.0037
2022-01-12,0.2654,0.7309999999999999,0.0036
2022-01-13,0.2761,0.7198,0.0041
2022-01-14,0.2743,0.7208,0.0049
2022-01-15,0.2747,0.7207,0.0046
2022-01-16,0.2727,0.7226,0.0047
2022-01-17,0.2683,0.7273000000000001,0.0044
2022-01-18,0.2774,0.7179,0.0047
2022-01-19,0.2158,0.779,0.0052
2022-01-20,0.2191,0.777,0.0039
2022-01-21,0.1825,0.8138,0.0037
2022-01-22,0.2904,0.7044,0.0052
2022-01-23,0.2949,0.7013,0.0038
2022-01-24,0.3418,0.653,0.0052
2022-01-25,0.3635,0.6307,0.0058
2022-01-26,0.3667,0.6276999999999999,0.0056
2022-01-27,0.3666,0.6285999999999999,0.0048
2022-01-28,0.3658,0.6289,0.0053
2022-01-29,0.3873,0.6065,0.0062
2022-01-30,0.3886,0.6066999999999999,0.0047
2022-01-31,0.3877,0.6079000000000001,0.0044
2022-02-01,0.3812,0.6137,0.0051
2022-02-02,0.3768,0.6173,0.0059
2022-02-03,0.3911,0.6031,0.0058
2022-02-04,0.3734,0.6217,0.0049
2022-02-05,0.3812,0.6137,0.0051
2022-02-06,0.3794,0.6161000000000001,0.0045
2022-02-07,0.367,0.628,0.005
2022-02-08,0.3594,0.6341000000000001,0.0065
2022-02-09,0.3715,0.6240000000000001,0.0045
2022-02-10,0.3907,0.6041,0.0052
2022-02-11,0.3844,0.6099999999999999,0.0056
2022-02-12,0.3916,0.6035,0.0049
2022-02-13,0.3837,0.6116,0.0047
2022-02-14,0.3904,0.6033,0.0063
2022-02-15,0.3775,0.6166,0.0059
2022-02-16,0.4303,0.5644,0.0053
2022-02-17,0.4296,0.5661,0.0043
2022-02-18,0.4294,0.5639,0.0067
2022-02-19,0.4195,0.5747,0.0058
2022-02-20,0.4236,0.5704,0.006
2022-02-21,0.3497,0.6432,0.0071
2022-02-22,0.3473,0.6465000000000001,0.0062
2022-02-23,0.3134,0.6811,0.0055
2022-02-24,0.377,0.6177,0.0053
2022-02-25,0.3109,0.6852,0.0039
2022-02-26,0.3092,0.6873000000000001,0.0035
2022-02-27,0.295,0.7000000000000001,0.005
2022-02-28,0.3265,0.6672,0.0063
2022-03-01,0.3107,0.6843,0.005
2022-03-02,0.3162,0.6786,0.0052
2022-03-03,0.3146,0.6791,0.0063
2022-03-04,0.3114,0.6838,0.0048
2022-03-05,0.3132,0.6816000000000001,0.0052
2022-03-06,0.3071,0.6879000000000001,0.005
2022-03-07,0.3106,0.6834,0.006
2022-03-08,0.3072,0.6878000000000001,0.005
2022-03-09,0.2895,0.7069,0.0036
2022-03-10,0.2875,0.7058,0.0067
2022-03-11,0.284,0.7103999999999999,0.0056
2022-03-12,0.2997,0.6950999999999999,0.0052
2022-03-13,0.284,0.7102999999999999,0.0057
2022-03-14,0.2897,0.7058,0.0045
2022-03-15,0.3348,0.6592,0.006
2022-03-16,0.3408,0.6534,0.0058
2022-03-17,0.3325,0.6628999999999999,0.0046
2022-03-18,0.339,0.6555000000000001,0.0055
2022-03-19,0.3321,0.6620999999999999,0.0058
2022-03-20,0.3305,0.6642,0.0053
2022-03-21,0.3328,0.6622,0.005
2022-03-22,0.3477,0.6468,0.0055
2022-03-23,0.3201,0.6752999999999999,0.0046
2022-03-24,0.3145,0.6807,0.0048
2022-03-25,0.2877,0.708,0.0043
2022-03-26,0.2951,0.6996000000000001,0.0053
2022-03-27,0.2917,0.7042999999999999,0.004
2022-03-28,0.2974,0.6981,0.0045
2022-03-29,0.2854,0.709,0.0056
2022-03-30,0.2916,0.7033999999999999,0.005
2022-03-31,0.2764,0.7183,0.0053
2022-04-01,0.2892,0.7056,0.0052
2022-04-02,0.2915,0.7045,0.004
2022-04-03,0.287,0.7072,0.0058
2022-04-04,0.2769,0.7185,0.0046
2022-04-05,0.2978,0.6965999999999999,0.0056
2022-04-06,0.2945,0.7012,0.0043
2022-04-07,0.3056,0.6890000000000001,0.0054
2022-04-08,0.2938,0.7011999999999999,0.005
2022-04-09,0.2955,0.7008,0.0037
2022-04-10,0.3022,0.6933,0.0045
2022-04-11,0.2993,0.6954,0.0053
2022-04-12,0.3049,0.6896000000000001,0.0055
2022-04-13,0.2962,0.6980999999999999,0.0057
2022-04-14,0.3043,0.6907,0.005
2022-04-15,0.2985,0.6964,0.0051
2022-04-16,0.2975,0.6984,0.0041
2022-04-17,0.3087,0.6864,0.0049
2022-04-18,0.3013,0.6932,0.0055
2022-04-19,0.2955,0.7011000000000001,0.0034
2022-04-20,0.2858,0.709,0.0052
2022-04-21,0.312,0.6827,0.0053
2022-04-22,0.2917,0.7042999999999999,0.004
2022-04-23,0.306,0.688,0.006
2022-04-24,0.2878,0.7061999999999999,0.006
2022-04-25,0.2824,0.7131000000000001,0.0045
2022-04-26,0.3079,0.6854999999999999,0.0066
2022-04-27,0.2741,0.7221,0.0038
2022-04-28,0.2846,0.7104,0.005
2022-04-29,0.2815,0.7142000000000001,0.0043
2022-04-30,0.2783,0.7161,0.0056
2022-05-01,0.2812,0.7149,0.0039
2022-05-02,0.3018,0.6927,0.0055
2022-05-03,0.2305,0.7646,0.0049
2022-05-04,0.2454,0.7507999999999999,0.0038
2022-05-05,0.2315,0.765,0.0035
2022-05-06,0.2448,0.751,0.0042
2022-05-07,0.2389,0.7564,0.0047
2022-05-08,0.2331,0.7623,0.0046
2022-05-09,0.2354,0.7597999999999999,0.0048
2022-05-10,0.2382,0.7575000000000001,0.0043
2022-05-11,0.2398,0.7565999999999999,0.0036
2022-05-12,0.2375,0.7598999999999999,0.0026
2022-05-13,0.233,0.7628,0.0042
2022-05-14,0.2341,0.7626000000000001,0.0033
2022-05-15,0.2398,0.7555,0.0047
2022-05-16,0.2507,0.7451000000000001,0.0042
2022-05-17,0.2441,0.7521,0.0038
2022-05-18,0.2654,0.7289999999999999,0.0056
2022-05-19,0.2694,0.7263000000000001,0.0043
2022-05-20,0.2468,0.7495999999999999,0.0036
2022-05-21,0.2566,0.7381000000000001,0.0053
2022-05-22,0.2536,0.7414,0.005
2022-05-23,0.2996,0.6957,0.0047
2022-05-24,0.3031,0.6916000000000001,0.0053
2022-05-25,0.3084,0.6868,0.0048
2022-05-26,0.2933,0.7019,0.0048
2022-05-27,0.2897,0.7056999999999999,0.0046
2022-05-28,0.2883,0.7072,0.0045
2022-05-29,0.287,0.7078000000000001,0.0052
2022-05-30,0.2912,0.7029,0.0059
2022-05-31,0.2744,0.7215,0.0041
2022-06-01,0.2737,0.7224999999999999,0.0038
2022-06-02,0.2682,0.7268,0.005
2022-06-03,0.2704,0.7246,0.005
2022-06-04,0.2676,0.7281,0.0043
2022-06-05,0.2617,0.7334999999999999,0.0048
2022-06-06,0.2707,0.7254,0.0039
2022-06-07,0.2604,0.7352000000000001,0.0044
2022-06-08,0.27,0.7253,0.0047
2022-06-09,0.2685,0.7274,0.0041
2022-06-10,0.277,0.7188,0.0042
2022-06-11,0.2852,0.7104,0.0044
2022-06-12,0.2773,0.719,0.0037
2022-06-13,0.2759,0.7208,0.0033
2022-06-14,0.2612,0.7337,0.0051
2022-06-15,0.2647,0.7307,0.0046
2022-06-16,0.284,0.7116,0.0044
2022-06-17,0.2928,0.7036,0.0036
2022-06-18,0.2937,0.7021999999999999,0.0041
2022-06-19,0.2937,0.7021,0.0042
2022-06-20,0.2914,0.704,0.0046
2022-06-21,0.3104,0.6847,0.0049
2022-06-22,0.3239,0.6710999999999999,0.005
2022-06-23,0.2819,0.714,0.0041
2022-06-24,0.2762,0.7196,0.0042
2022-06-25,0.2758,0.7192999999999999,0.0049
2022-06-26,0.2738,0.722,0.0042
2022-06-27,0.2812,0.7144,0.0044
2022-06-28,0.3264,0.6688,0.0048
2022-06-29,0.3177,0.6776,0.0047
2022-06-30,0.2795,0.7163999999999999,0.0041
2022-07-01,0.2717,0.7234999999999999,0.0048
2022-07-02,0.2618,0.7344999999999999,0.0037
2022-07-03,0.2737,0.7219,0.0044
2022-07-04,0.2697,0.726,0.0043
2022-07-05,0.264,0.7307,0.0053
2022-07-06,0.2656,0.7297999999999999,0.0046
2022-07-07,0.2662,0.7297,0.0041
2022-07-08,0.3031,0.6920000000000001,0.0049
2022-07-09,0.309,0.6848000000000001,0.0062
2022-07-10,0.2858,0.7104999999999999,0.0037
2022-07-11,0.2979,0.6983999999999999,0.0037
2022-07-12,0.2927,0.7025,0.0048
2022-07-13,0.2835,0.7111000000000001,0.0054
2022-07-14,0.2891,0.7071,0.0038
2022-07-15,0.2459,0.75,0.0041
2022-07-16,0.2536,0.7412,0.0052
2022-07-17,0.2315,0.7644,0.0041
2022-07-18,0.2321,0.7638,0.0041
2022-07-19,0.2584,0.7373000000000001,0.0043
2022-07-20,0.2596,0.7359,0.0045
2022-07-21,0.2785,0.7170000000000001,0.0045
2022-07-22,0.2748,0.7217000000000001,0.0035
2022-07-23,0.2667,0.7285,0.0048
2022-07-24,0.2902,0.7036,0.0062
2022-07-25,0.281,0.715,0.004
2022-07-26,0.3232,0.6721,0.0047
2022-07-27,0.3207,0.6739,0.0054
2022-07-28,0.2933,0.7026,0.0041
2022-07-29,0.2801,0.7168,0.0031
2022-07-30,0.2908,0.7041000000000001,0.0051
2022-07-31,0.2809,0.7145,0.0046
2022-08-01,0.2809,0.7163,0.0028
2022-08-02,0.301,0.6947000000000001,0.0043
2022-08-03,0.3021,0.6935,0.0044
2022-08-04,0.2965,0.6992,0.0043
2022-08-05,0.3009,0.6944,0.0047
2022-08-06,0.3012,0.6936,0.0052
2022-08-07,0.2918,0.7025999999999999,0.0056
2022-08-08,0.295,0.7017000000000001,0.0033
2022-08-09,0.2775,0.7178999999999999,0.0046
2022-08-10,0.2777,0.7176999999999999,0.0046
2022-08-11,0.2736,0.721,0.0054
2022-08-12,0.2845,0.7099,0.0056
2022-08-13,0.2853,0.7104,0.0043
2022-08-14,0.2848,0.7105,0.0047
2022-08-15,0.2802,0.7151,0.0047
2022-08-16,0.2859,0.7097,0.0044
2022-08-17,0.2886,0.7054,0.006
2022-08-18,0.2978,0.6974999999999999,0.0047
2022-08-19,0.3016,0.6945,0.0039
2022-08-20,0.2948,0.7011000000000001,0.0041
2022-08-21,0.29,0.7049,0.0051
2022-08-22,0.2921,0.702,0.0059
2022-08-23,0.4022,0.5931,0.0047
2022-08-24,0.3927,0.6013999999999999,0.0059
2022-08-25,0.3543,0.6396,0.0061
2022-08-26,0.3887,0.6049,0.0064
2022-08-27,0.3937,0.5996,0.0067
2022-08-28,0.3944,0.5996,0.006
2022-08-29,0.3667,0.6273,0.006
2022-08-30,0.3648,0.6315,0.0037
2022-08-31,0.3684,0.6263,0.0053
2022-09-01,0.3686,0.6257999999999999,0.0056
2022-09-02,0.3703,0.6223,0.0074
2022-09-03,0.3681,0.6261,0.0058
2022-09-04,0.3656,0.6288,0.0056
2022-09-05,0.3762,0.6186,0.0052
2022-09-06,0.3496,0.6451,0.0053
2022-09-07,0.43,0.5632,0.0068
2022-09-08,0.4336,0.5606,0.0058
2022-09-09,0.4124,0.5813,0.0063
2022-09-10,0.4257,0.5700000000000001,0.0043
2022-09-11,0.4192,0.5751999999999999,0.0056
2022-09-12,0.4166,0.5784999999999999,0.0049
2022-09-13,0.409,0.5848,0.0062
2022-09-14,0.4144,0.5794,0.0062
2022-09-15,0.442,0.5527000000000001,0.0053
2022-09-16,0.4444,0.5501,0.0055
2022-09-17,0.4474,0.5475,0.0051
2022-09-18,0.4715,0.5235,0.005
2022-09-19,0.4802,0.5146000000000001,0.0052
2022-09-20,0.4858,0.5078,0.0064
2022-09-21,0.4843,0.5103000000000001,0.0054
2022-09-22,0.4797,0.5151,0.0052
2022-09-23,0.4521,0.5415000000000001,0.0064
2022-09-24,0.4707,0.523,0.0063
2022-09-25,0.4554,0.5375,0.0071
2022-09-26,0.4529,0.5420999999999999,0.005
2022-09-27,0.4494,0.5446,0.006
2022-09-28,0.4565,0.5363,0.0072
2022-09-29,0.4441,0.5496000000000001,0.0063
2022-09-30,0.445,0.5495,0.0055
2022-10-01,0.4466,0.5474,0.006
2022-10-02,0.4622,0.5318,0.006
2022-10-03,0.4708,0.5228,0.0064
2022-10-04,0.5016,0.49279999999999996,0.0056
2022-10-05,0.4914,0.5023,0.0063
2022-10-06,0.3059,0.6909,0.0032
2022-10-07,0.3149,0.6809000000000001,0.0042
2022-10-08,0.3221,0.6727,0.0052
2022-10-09,0.3078,0.6879,0.0043
2022-10-10,0.3082,0.6869,0.0049
2022-10-11,0.2993,0.6964,0.0043
2022-10-12,0.334,0.6615,0.0045
2022-10-13,0.3568,0.6381,0.0051
2022-10-14,0.3494,0.646,0.0046
2022-10-15,0.3372,0.6589,0.0039
2022-10-16,0.3526,0.6424,0.005
2022-10-17,0.3417,0.6531,0.0052
2022-10-18,0.361,0.6346,0.0044
2022-10-19,0.3544,0.6398999999999999,0.0057
2022-10-20,0.3678,0.627,0.0052
2022-10-21,0.3689,0.6263,0.0048
2022-10-22,0.3595,0.6357,0.0048
2022-10-23,0.3584,0.6367999999999999,0.0048
2022-10-24,0.3367,0.6589,0.0044
2022-10-25,0.3604,0.6351,0.0045
2022-10-26,0.3594,0.6365000000000001,0.0041
2022-10-27,0.3637,0.6319,0.0044
2022-10-28,0.3519,0.6427,0.0054
2022-10-29,0.3461,0.6494,0.0045
2022-10-30,0.3418,0.6525,0.0057
2022-10-31,0.3706,0.6252,0.0042
2022-11-01,0.3825,0.6123999999999999,0.0051
2022-11-02,0.3846,0.6103,0.0051
2022-11-03,0.374,0.6201,0.0059
2022-11-04,0.3726,0.6211,0.0063
2022-11-05,0.3681,0.6268,0.0051
2022-11-06,0.3617,0.6319,0.0064
2022-11-07,0.3652,0.6297,0.0051
2022-11-08,0.357,0.6366,0.0064
2022-11-09,0.3418,0.6525,0.0057
2022-11-10,0.3308,0.6642,0.005
2022-11-11,0.3403,0.6527,0.007
2022-11-12,0.3266,0.6668,0.0066
2022-11-13,0.3399,0.6545,0.0056
2022-11-14,0.3402,0.6529999999999999,0.0068
2022-11-15,0.338,0.6553999999999999,0.0066
2022-11-16,0.3345,0.6598999999999999,0.0056
2022-11-17,0.3568,0.6383,0.0049
2022-11-18,0.3626,0.6326999999999999,0.0047
2022-11-19,0.3533,0.6419,0.0048
2022-11-20,0.3673,0.6282000000000001,0.0045
2022-11-21,0.3838,0.6115,0.0047
2022-11-22,0.3766,0.6174999999999999,0.0059
2022-11-23,0.3901,0.6035,0.0064
2022-11-24,0.3886,0.6059,0.0055
2022-11-25,0.3875,0.6087,0.0038
2022-11-26,0.3936,0.6012000000000001,0.0052
2022-11-27,0.3926,0.6013,0.0061
2022-11-28,0.4247,0.5692999999999999,0.006
2022-11-29,0.4261,0.5685000000000001,0.0054
2022-11-30,0.4299,0.5641,0.006
2022-12-01,0.4249,0.5696,0.0055
2022-12-02,0.4365,0.5587,0.0048
2022-12-03,0.4483,0.5461,0.0056
2022-12-04,0.4724,0.522,0.0056
2022-12-05,0.4945,0.4988000000000001,0.0067
2022-12-06,0.5007,0.4931,0.0062
2022-12-07,0.5272,0.4673,0.0055
2022-12-08,0.5261,0.4674,0.0065
2022-12-09,0.5405,0.4541,0.0054
2022-12-10,0.5363,0.457,0.0067
2022-12-11,0.5414,0.4521,0.0065
2022-12-12,0.5454,0.4486,0.006
