Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-11-20,0.2564,0.7383000000000001,0.0053
2021-11-21,0.2496,0.7455999999999999,0.0048
2021-11-22,0.2477,0.7484,0.0039
2021-11-23,0.2637,0.7332,0.0031
2021-11-24,0.2153,0.7807,0.004
2021-11-25,0.2127,0.7822,0.0051
2021-11-26,0.2095,0.7862,0.0043
2021-11-27,0.205,0.7902,0.0048
2021-11-28,0.2119,0.7844,0.0037
2021-11-29,0.2085,0.7882,0.0033
2021-11-30,0.2049,0.7919,0.0032
2021-12-01,0.2101,0.7848,0.0051
2021-12-02,0.2087,0.7877,0.0036
2021-12-03,0.2053,0.7912,0.0035
2021-12-04,0.2038,0.7926,0.0036
2021-12-05,0.2001,0.7962,0.0037
2021-12-06,0.216,0.7798,0.0042
2021-12-07,0.2216,0.7734,0.005
2021-12-08,0.2219,0.7719,0.0062
2021-12-09,0.2234,0.7726,0.004
2021-12-10,0.2247,0.7716,0.0037
2021-12-11,0.2266,0.7706,0.0028
2021-12-12,0.2228,0.7732,0.004
2021-12-13,0.2153,0.7807999999999999,0.0039
2021-12-14,0.3034,0.6914,0.0052
2021-12-15,0.2999,0.6957,0.0044
2021-12-16,0.3098,0.6849999999999999,0.0052
2021-12-17,0.3066,0.6895,0.0039
2021-12-18,0.3066,0.6887,0.0047
2021-12-19,0.2689,0.7269000000000001,0.0042
2021-12-20,0.2214,0.7747999999999999,0.0038
2021-12-21,0.2186,0.7767999999999999,0.0046
2021-12-22,0.2242,0.7721,0.0037
2021-12-23,0.2333,0.7630999999999999,0.0036
2021-12-24,0.2237,0.7714,0.0049
2021-12-25,0.2207,0.7753,0.004
2021-12-26,0.2317,0.7636999999999999,0.0046
2021-12-27,0.2241,0.7715000000000001,0.0044
2021-12-28,0.2302,0.7663000000000001,0.0035
2021-12-29,0.226,0.7696000000000001,0.0044
2021-12-30,0.2278,0.7683,0.0039
2021-12-31,0.2272,0.7686,0.0042
2022-01-01,0.2318,0.7645,0.0037
2022-01-02,0.2325,0.7638999999999999,0.0036
2022-01-03,0.2297,0.7666,0.0037
2022-01-04,0.2332,0.7622,0.0046
2022-01-05,0.2314,0.7647999999999999,0.0038
2022-01-06,0.1857,0.8117,0.0026
2022-01-07,0.2268,0.7695,0.0037
2022-01-08,0.2214,0.7751,0.0035
2022-01-09,0.2224,0.7745000000000001,0.0031
2022-01-10,0.2719,0.723,0.0051
2022-01-11,0.2604,0.7356,0.004
2022-01-12,0.262,0.7338,0.0042
2022-01-13,0.2754,0.7199,0.0047
2022-01-14,0.2645,0.7311000000000001,0.0044
2022-01-15,0.2681,0.7269,0.005
2022-01-16,0.2731,0.7231,0.0038
2022-01-17,0.2606,0.7345,0.0049
2022-01-18,0.2727,0.7234,0.0039
2022-01-19,0.2261,0.7697,0.0042
2022-01-20,0.2294,0.7662,0.0044
2022-01-21,0.1857,0.8113,0.003
2022-01-22,0.2896,0.7051999999999999,0.0052
2022-01-23,0.3,0.6966,0.0034
2022-01-24,0.3481,0.6460999999999999,0.0058
2022-01-25,0.3617,0.6315,0.0068
2022-01-26,0.3691,0.6254000000000001,0.0055
2022-01-27,0.3681,0.6251,0.0068
2022-01-28,0.364,0.6296,0.0064
2022-01-29,0.3842,0.6106,0.0052
2022-01-30,0.3901,0.6056,0.0043
2022-01-31,0.3857,0.6087,0.0056
2022-02-01,0.3813,0.6137,0.005
2022-02-02,0.3854,0.6088,0.0058
2022-02-03,0.3824,0.6113,0.0063
2022-02-04,0.3769,0.6172,0.0059
2022-02-05,0.3838,0.6109000000000001,0.0053
2022-02-06,0.3804,0.6153,0.0043
2022-02-07,0.362,0.634,0.004
2022-02-08,0.3638,0.6301,0.0061
2022-02-09,0.3709,0.6234999999999999,0.0056
2022-02-10,0.392,0.6033,0.0047
2022-02-11,0.3838,0.6109000000000001,0.0053
2022-02-12,0.3872,0.6081,0.0047
2022-02-13,0.3841,0.6095,0.0064
2022-02-14,0.3889,0.6054999999999999,0.0056
2022-02-15,0.3769,0.617,0.0061
2022-02-16,0.4394,0.5543,0.0063
2022-02-17,0.4254,0.5689,0.0057
2022-02-18,0.426,0.5688000000000001,0.0052
2022-02-19,0.4251,0.5691999999999999,0.0057
2022-02-20,0.4348,0.5591999999999999,0.006
2022-02-21,0.3494,0.6453000000000001,0.0053
2022-02-22,0.337,0.6572,0.0058
2022-02-23,0.3183,0.6756,0.0061
2022-02-24,0.3724,0.6225999999999999,0.005
2022-02-25,0.2992,0.694,0.0068
2022-02-26,0.3013,0.6937,0.005
2022-02-27,0.3023,0.6939,0.0038
2022-02-28,0.32,0.6763999999999999,0.0036
2022-03-01,0.3199,0.6751999999999999,0.0049
2022-03-02,0.3281,0.6671999999999999,0.0047
2022-03-03,0.3141,0.6811999999999999,0.0047
2022-03-04,0.3187,0.6752,0.0061
2022-03-05,0.3099,0.6848,0.0053
2022-03-06,0.3143,0.6814,0.0043
2022-03-07,0.3043,0.6918,0.0039
2022-03-08,0.3029,0.6936000000000001,0.0035
2022-03-09,0.2847,0.7115,0.0038
2022-03-10,0.2938,0.7011999999999999,0.005
2022-03-11,0.2859,0.7091999999999999,0.0049
2022-03-12,0.2845,0.7105,0.005
2022-03-13,0.2931,0.7025,0.0044
2022-03-14,0.2936,0.7024999999999999,0.0039
2022-03-15,0.3441,0.6499999999999999,0.0059
2022-03-16,0.3332,0.6616000000000001,0.0052
2022-03-17,0.3358,0.6592,0.005
2022-03-18,0.3289,0.6649,0.0062
2022-03-19,0.3374,0.6562000000000001,0.0064
2022-03-20,0.331,0.6639,0.0051
2022-03-21,0.3218,0.6729,0.0053
2022-03-22,0.3511,0.6433,0.0056
2022-03-23,0.3405,0.6536,0.0059
2022-03-24,0.3169,0.6769000000000001,0.0062
2022-03-25,0.2806,0.7139000000000001,0.0055
2022-03-26,0.2873,0.7075,0.0052
2022-03-27,0.2919,0.7028,0.0053
2022-03-28,0.2854,0.7102,0.0044
2022-03-29,0.2949,0.7014,0.0037
2022-03-30,0.285,0.7096000000000001,0.0054
2022-03-31,0.2856,0.7094999999999999,0.0049
2022-04-01,0.2864,0.709,0.0046
2022-04-02,0.2845,0.7114,0.0041
2022-04-03,0.285,0.7096000000000001,0.0054
2022-04-04,0.2838,0.712,0.0042
2022-04-05,0.2941,0.7009,0.005
2022-04-06,0.3042,0.6907,0.0051
2022-04-07,0.304,0.6918,0.0042
2022-04-08,0.2906,0.7043,0.0051
2022-04-09,0.2957,0.6999,0.0044
2022-04-10,0.306,0.6896,0.0044
2022-04-11,0.2971,0.6972,0.0057
2022-04-12,0.3,0.696,0.004
2022-04-13,0.2967,0.6982,0.0051
2022-04-14,0.2943,0.7013,0.0044
2022-04-15,0.3068,0.6883,0.0049
2022-04-16,0.305,0.6897000000000001,0.0053
2022-04-17,0.3112,0.6844000000000001,0.0044
2022-04-18,0.298,0.6963999999999999,0.0056
2022-04-19,0.289,0.7068000000000001,0.0042
2022-04-20,0.2896,0.7051,0.0053
2022-04-21,0.3057,0.6902999999999999,0.004
2022-04-22,0.2931,0.7017,0.0052
2022-04-23,0.3044,0.6903,0.0053
2022-04-24,0.2826,0.7129000000000001,0.0045
2022-04-25,0.2876,0.7081999999999999,0.0042
2022-04-26,0.3033,0.6925,0.0042
2022-04-27,0.2673,0.7284,0.0043
2022-04-28,0.28,0.7153999999999999,0.0046
2022-04-29,0.2798,0.7152999999999999,0.0049
2022-04-30,0.2776,0.718,0.0044
2022-05-01,0.2765,0.7190000000000001,0.0045
2022-05-02,0.3005,0.6942,0.0053
2022-05-03,0.2355,0.7603,0.0042
2022-05-04,0.2423,0.7534000000000001,0.0043
2022-05-05,0.2337,0.7616999999999999,0.0046
2022-05-06,0.2371,0.759,0.0039
2022-05-07,0.2367,0.7601,0.0032
2022-05-08,0.2455,0.7497999999999999,0.0047
2022-05-09,0.2361,0.7598,0.0041
2022-05-10,0.24,0.7553,0.0047
2022-05-11,0.2341,0.7631,0.0028
2022-05-12,0.2311,0.7638,0.0051
2022-05-13,0.2418,0.7545,0.0037
2022-05-14,0.2349,0.7605,0.0046
2022-05-15,0.2358,0.7602,0.004
2022-05-16,0.2535,0.7424,0.0041
2022-05-17,0.2504,0.7456,0.004
2022-05-18,0.2682,0.7274,0.0044
2022-05-19,0.2733,0.7223,0.0044
2022-05-20,0.2535,0.7422,0.0043
2022-05-21,0.2506,0.7442000000000001,0.0052
2022-05-22,0.253,0.7422,0.0048
2022-05-23,0.2973,0.6980999999999999,0.0046
2022-05-24,0.3018,0.6922999999999999,0.0059
2022-05-25,0.3035,0.6913,0.0052
2022-05-26,0.294,0.6997,0.0063
2022-05-27,0.2862,0.7088,0.005
2022-05-28,0.2832,0.7119,0.0049
2022-05-29,0.2909,0.7043,0.0048
2022-05-30,0.2883,0.7072,0.0045
2022-05-31,0.2597,0.7358,0.0045
2022-06-01,0.2686,0.7267,0.0047
2022-06-02,0.2561,0.7387,0.0052
2022-06-03,0.277,0.7187,0.0043
2022-06-04,0.2767,0.7190000000000001,0.0043
2022-06-05,0.2722,0.7232,0.0046
2022-06-06,0.2741,0.7219,0.004
2022-06-07,0.2598,0.7357,0.0045
2022-06-08,0.2768,0.7190000000000001,0.0042
2022-06-09,0.2619,0.7328,0.0053
2022-06-10,0.2765,0.7189,0.0046
2022-06-11,0.2715,0.7244999999999999,0.004
2022-06-12,0.2725,0.7234,0.0041
2022-06-13,0.2783,0.7174,0.0043
2022-06-14,0.2644,0.731,0.0046
2022-06-15,0.2664,0.7299,0.0037
2022-06-16,0.2847,0.7109000000000001,0.0044
2022-06-17,0.2906,0.7052,0.0042
2022-06-18,0.2889,0.7060000000000001,0.0051
2022-06-19,0.2788,0.7170000000000001,0.0042
2022-06-20,0.2874,0.7086,0.004
2022-06-21,0.3219,0.6726,0.0055
2022-06-22,0.3235,0.6718999999999999,0.0046
2022-06-23,0.2703,0.7258,0.0039
2022-06-24,0.2746,0.7207,0.0047
2022-06-25,0.2744,0.7211000000000001,0.0045
2022-06-26,0.2745,0.7205,0.005
2022-06-27,0.2702,0.7244,0.0054
2022-06-28,0.3148,0.6809000000000001,0.0043
2022-06-29,0.3129,0.6823,0.0048
2022-06-30,0.2781,0.7166,0.0053
2022-07-01,0.2621,0.7321,0.0058
2022-07-02,0.2681,0.7285,0.0034
2022-07-03,0.2605,0.7347,0.0048
2022-07-04,0.2699,0.7263999999999999,0.0037
2022-07-05,0.2661,0.7283,0.0056
2022-07-06,0.2743,0.7207,0.005
2022-07-07,0.2682,0.7265,0.0053
2022-07-08,0.3081,0.6858,0.0061
2022-07-09,0.3066,0.6876,0.0058
2022-07-10,0.2874,0.7078,0.0048
2022-07-11,0.2921,0.7038,0.0041
2022-07-12,0.286,0.7101999999999999,0.0038
2022-07-13,0.2935,0.7011000000000001,0.0054
2022-07-14,0.2977,0.6970999999999999,0.0052
2022-07-15,0.2517,0.7444999999999999,0.0038
2022-07-16,0.2555,0.74,0.0045
2022-07-17,0.2303,0.7636000000000001,0.0061
2022-07-18,0.2416,0.7544,0.004
2022-07-19,0.2612,0.7339,0.0049
2022-07-20,0.2607,0.7362000000000001,0.0031
2022-07-21,0.2778,0.7167,0.0055
2022-07-22,0.279,0.717,0.004
2022-07-23,0.2812,0.7124,0.0064
2022-07-24,0.2866,0.7090000000000001,0.0044
2022-07-25,0.2892,0.7051,0.0057
2022-07-26,0.3145,0.6799,0.0056
2022-07-27,0.3209,0.6741,0.005
2022-07-28,0.289,0.7064,0.0046
2022-07-29,0.2817,0.7128,0.0055
2022-07-30,0.2792,0.7163,0.0045
2022-07-31,0.287,0.7096000000000001,0.0034
2022-08-01,0.2836,0.7121999999999999,0.0042
2022-08-02,0.2941,0.7016,0.0043
2022-08-03,0.3023,0.6924,0.0053
2022-08-04,0.3034,0.6914,0.0052
2022-08-05,0.2932,0.7023,0.0045
2022-08-06,0.296,0.6989,0.0051
2022-08-07,0.2956,0.7004,0.004
2022-08-08,0.2837,0.7121999999999999,0.0041
2022-08-09,0.2849,0.7109000000000001,0.0042
2022-08-10,0.2834,0.7125,0.0041
2022-08-11,0.2856,0.71,0.0044
2022-08-12,0.2881,0.7067,0.0052
2022-08-13,0.2765,0.7183,0.0052
2022-08-14,0.2814,0.7136,0.005
2022-08-15,0.2839,0.7119,0.0042
2022-08-16,0.2869,0.7090000000000001,0.0041
2022-08-17,0.2862,0.7081999999999999,0.0056
2022-08-18,0.2977,0.6972999999999999,0.005
2022-08-19,0.2886,0.7055,0.0059
2022-08-20,0.3006,0.6933,0.0061
2022-08-21,0.2971,0.6971,0.0058
2022-08-22,0.2952,0.7005,0.0043
2022-08-23,0.3939,0.6020000000000001,0.0041
2022-08-24,0.3864,0.6067999999999999,0.0068
2022-08-25,0.3518,0.642,0.0062
2022-08-26,0.38,0.6155,0.0045
2022-08-27,0.3855,0.6089,0.0056
2022-08-28,0.3723,0.6223,0.0054
2022-08-29,0.3624,0.6315,0.0061
2022-08-30,0.3698,0.6248,0.0054
2022-08-31,0.3681,0.6276,0.0043
2022-09-01,0.3645,0.6297999999999999,0.0057
2022-09-02,0.3681,0.6262,0.0057
2022-09-03,0.3721,0.6215,0.0064
2022-09-04,0.3661,0.6288,0.0051
2022-09-05,0.3708,0.6231,0.0061
2022-09-06,0.3319,0.6636000000000001,0.0045
2022-09-07,0.435,0.5596,0.0054
2022-09-08,0.4269,0.5673999999999999,0.0057
2022-09-09,0.4055,0.5890000000000001,0.0055
2022-09-10,0.4207,0.5732999999999999,0.006
2022-09-11,0.4257,0.5686,0.0057
2022-09-12,0.4163,0.5785,0.0052
2022-09-13,0.4157,0.5797,0.0046
2022-09-14,0.4225,0.5718,0.0057
2022-09-15,0.4511,0.5438,0.0051
2022-09-16,0.4481,0.5464000000000001,0.0055
2022-09-17,0.4446,0.5504,0.005
2022-09-18,0.4609,0.533,0.0061
2022-09-19,0.4821,0.5112,0.0067
2022-09-20,0.483,0.5111,0.0059
2022-09-21,0.4769,0.5181,0.005
2022-09-22,0.4788,0.515,0.0062
2022-09-23,0.4635,0.5292,0.0073
2022-09-24,0.4602,0.5345000000000001,0.0053
2022-09-25,0.4655,0.5298999999999999,0.0046
2022-09-26,0.455,0.5398999999999999,0.0051
2022-09-27,0.4446,0.5495,0.0059
2022-09-28,0.451,0.5421999999999999,0.0068
2022-09-29,0.4409,0.5531999999999999,0.0059
2022-09-30,0.4476,0.5467,0.0057
2022-10-01,0.4438,0.5504,0.0058
2022-10-02,0.4675,0.5266,0.0059
2022-10-03,0.4642,0.5313000000000001,0.0045
2022-10-04,0.4833,0.5115999999999999,0.0051
2022-10-05,0.4767,0.5156,0.0077
2022-10-06,0.3067,0.6884,0.0049
2022-10-07,0.314,0.6817,0.0043
2022-10-08,0.3078,0.6881999999999999,0.004
2022-10-09,0.3063,0.6893,0.0044
2022-10-10,0.303,0.6922,0.0048
2022-10-11,0.2962,0.6990999999999999,0.0047
2022-10-12,0.3298,0.6641,0.0061
2022-10-13,0.3548,0.6392,0.006
2022-10-14,0.348,0.6461,0.0059
2022-10-15,0.3407,0.6535,0.0058
2022-10-16,0.3535,0.6416000000000001,0.0049
2022-10-17,0.3332,0.6626000000000001,0.0042
2022-10-18,0.3469,0.6479,0.0052
2022-10-19,0.346,0.649,0.005
2022-10-20,0.3613,0.6342000000000001,0.0045
2022-10-21,0.362,0.6333,0.0047
2022-10-22,0.3667,0.6282,0.0051
2022-10-23,0.3524,0.6423,0.0053
2022-10-24,0.3435,0.6512,0.0053
2022-10-25,0.3602,0.6343,0.0055
2022-10-26,0.3563,0.6392,0.0045
2022-10-27,0.361,0.6322,0.0068
2022-10-28,0.3581,0.6378,0.0041
2022-10-29,0.3435,0.6525,0.004
2022-10-30,0.3563,0.6384,0.0053
2022-10-31,0.3751,0.6196,0.0053
2022-11-01,0.3828,0.6114999999999999,0.0057
2022-11-02,0.385,0.6098,0.0052
2022-11-03,0.3831,0.6117,0.0052
2022-11-04,0.3785,0.6156999999999999,0.0058
2022-11-05,0.3732,0.6203000000000001,0.0065
2022-11-06,0.3602,0.6343,0.0055
2022-11-07,0.359,0.6351,0.0059
2022-11-08,0.3626,0.6321,0.0053
2022-11-09,0.3473,0.647,0.0057
2022-11-10,0.3437,0.6513,0.005
2022-11-11,0.3375,0.6577,0.0048
2022-11-12,0.3402,0.6520999999999999,0.0077
2022-11-13,0.3346,0.6602,0.0052
2022-11-14,0.3421,0.6529999999999999,0.0049
2022-11-15,0.332,0.6626,0.0054
2022-11-16,0.3381,0.6561999999999999,0.0057
2022-11-17,0.349,0.6446000000000001,0.0064
2022-11-18,0.3478,0.647,0.0052
2022-11-19,0.3562,0.6379999999999999,0.0058
2022-11-20,0.3663,0.6289999999999999,0.0047
2022-11-21,0.3757,0.6179000000000001,0.0064
2022-11-22,0.3836,0.6095,0.0069
2022-11-23,0.3959,0.5976000000000001,0.0065
2022-11-24,0.3868,0.6087,0.0045
2022-11-25,0.3922,0.6024,0.0054
2022-11-26,0.3892,0.6046,0.0062
2022-11-27,0.3989,0.5969,0.0042
2022-11-28,0.4228,0.5710999999999999,0.0061
2022-11-29,0.431,0.5633999999999999,0.0056
2022-11-30,0.4306,0.5633,0.0061
2022-12-01,0.428,0.5665000000000001,0.0055
2022-12-02,0.437,0.5575,0.0055
2022-12-03,0.4558,0.5404,0.0038
2022-12-04,0.4609,0.5341,0.005
2022-12-05,0.4801,0.5141,0.0058
2022-12-06,0.5108,0.4829,0.0063
2022-12-07,0.514,0.48009999999999997,0.0059
2022-12-08,0.5133,0.4817,0.005
2022-12-09,0.531,0.46149999999999997,0.0075
2022-12-10,0.5459,0.4463,0.0078
2022-12-11,0.5413,0.4517,0.007
2022-12-12,0.5521,0.4417,0.0062
2022-12-13,0.5365,0.45780000000000004,0.0057
