Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-06-11,0.8677,0.13059999999999997,0.0017
2021-06-12,0.8621,0.13570000000000002,0.0022
2021-06-13,0.8687,0.12849999999999998,0.0028
2021-06-14,0.8713,0.12650000000000003,0.0022
2021-06-15,0.8684,0.13000000000000006,0.0016
2021-06-16,0.8724,0.12560000000000004,0.002
2021-06-17,0.8719,0.12589999999999998,0.0022
2021-06-18,0.8688,0.1296,0.0016
2021-06-19,0.8664,0.13160000000000005,0.002
2021-06-20,0.8643,0.13450000000000004,0.0012
2021-06-21,0.8658,0.13219999999999998,0.002
2021-06-22,0.8666,0.13099999999999995,0.0024
2021-06-23,0.8621,0.13590000000000002,0.002
2021-06-24,0.8742,0.12290000000000002,0.0029
2021-06-25,0.9007,0.09750000000000006,0.0018
2021-06-26,0.8952,0.1033,0.0015
2021-06-27,0.8936,0.10520000000000004,0.0012
2021-06-28,0.8956,0.10370000000000004,0.0007
2021-06-29,0.8935,0.10510000000000004,0.0014
2021-06-30,0.8898,0.10839999999999997,0.0018
2021-07-01,0.8943,0.10410000000000001,0.0016
2021-07-02,0.8968,0.10169999999999996,0.0015
2021-07-03,0.8931,0.1045,0.0024
2021-07-04,0.8937,0.10509999999999994,0.0012
2021-07-05,0.8967,0.10169999999999994,0.0016
2021-07-06,0.8955,0.10270000000000004,0.0018
2021-07-07,0.8897,0.10899999999999996,0.0013
2021-07-08,0.8967,0.10209999999999994,0.0012
2021-07-09,0.7472,0.24910000000000002,0.0037
2021-07-10,0.7464,0.24960000000000004,0.004
2021-07-11,0.7421,0.2533,0.0046
2021-07-12,0.7405,0.25509999999999994,0.0044
2021-07-13,0.743,0.2535,0.0035
2021-07-14,0.7453,0.25070000000000003,0.004
2021-07-15,0.7378,0.25839999999999996,0.0038
2021-07-16,0.7529,0.24189999999999998,0.0052
2021-07-17,0.7506,0.24579999999999996,0.0036
2021-07-18,0.7496,0.24719999999999995,0.0032
2021-07-19,0.7337,0.26239999999999997,0.0039
2021-07-20,0.7437,0.25249999999999995,0.0038
2021-07-21,0.7433,0.25210000000000005,0.0046
2021-07-22,0.7378,0.2576,0.0046
2021-07-23,0.7444,0.25060000000000004,0.005
2021-07-24,0.7465,0.24969999999999995,0.0038
2021-07-25,0.7432,0.25310000000000005,0.0037
2021-07-26,0.7412,0.25310000000000005,0.0057
2021-07-27,0.745,0.25,0.005
2021-07-28,0.7428,0.2521,0.0051
2021-07-29,0.7427,0.25239999999999996,0.0049
2021-07-30,0.7484,0.24810000000000004,0.0035
2021-07-31,0.7433,0.25220000000000004,0.0045
2021-08-01,0.7362,0.25910000000000005,0.0047
2021-08-02,0.7385,0.25759999999999994,0.0039
2021-08-03,0.847,0.15050000000000002,0.0025
2021-08-04,0.8478,0.1501,0.0021
2021-08-05,0.8453,0.15189999999999995,0.0028
2021-08-06,0.8473,0.14999999999999994,0.0027
2021-08-07,0.8447,0.15209999999999999,0.0032
2021-08-08,0.841,0.15660000000000002,0.0024
2021-08-09,0.8505,0.14749999999999996,0.002
2021-08-10,0.8595,0.13859999999999995,0.0019
2021-08-11,0.8609,0.1366,0.0025
2021-08-12,0.8602,0.13770000000000004,0.0021
2021-08-13,0.8635,0.13469999999999996,0.0018
2021-08-14,0.866,0.1308,0.0032
2021-08-15,0.8627,0.1352,0.0021
2021-08-16,0.8652,0.13280000000000003,0.002
2021-08-17,0.8529,0.14450000000000002,0.0026
2021-08-18,0.4399,0.5545,0.0056
2021-08-19,0.4325,0.5616,0.0059
2021-08-20,0.4335,0.5611,0.0054
2021-08-21,0.4287,0.5662999999999999,0.005
2021-08-22,0.4369,0.5586,0.0045
2021-08-23,0.4323,0.5623,0.0054
2021-08-24,0.4391,0.5555,0.0054
2021-08-25,0.4223,0.572,0.0057
2021-08-26,0.4273,0.5673,0.0054
2021-08-27,0.4314,0.5619999999999999,0.0066
2021-08-28,0.4244,0.5704,0.0052
2021-08-29,0.4295,0.5671,0.0034
2021-08-30,0.4285,0.5656,0.0059
2021-08-31,0.4214,0.5736,0.005
2021-09-01,0.4206,0.5747,0.0047
2021-09-02,0.3757,0.6185,0.0058
2021-09-03,0.3712,0.623,0.0058
2021-09-04,0.3726,0.6229,0.0045
2021-09-05,0.3627,0.6315,0.0058
2021-09-06,0.471,0.5234,0.0056
2021-09-07,0.467,0.5280999999999999,0.0049
2021-09-08,0.4708,0.525,0.0042
2021-09-09,0.4646,0.5292,0.0062
2021-09-10,0.4656,0.5287999999999999,0.0056
2021-09-11,0.4682,0.5266000000000001,0.0052
2021-09-12,0.4651,0.5289999999999999,0.0059
2021-09-13,0.4648,0.5299,0.0053
2021-09-14,0.4579,0.5372,0.0049
2021-09-15,0.3712,0.6235,0.0053
2021-09-16,0.3703,0.6247999999999999,0.0049
2021-09-17,0.3586,0.6362,0.0052
2021-09-18,0.4025,0.5925999999999999,0.0049
2021-09-19,0.4024,0.5915,0.0061
2021-09-20,0.4061,0.5887,0.0052
2021-09-21,0.4871,0.5088,0.0041
2021-09-22,0.484,0.5095000000000001,0.0065
2021-09-23,0.3139,0.6808,0.0053
2021-09-24,0.4724,0.521,0.0066
2021-09-25,0.4622,0.5325000000000001,0.0053
2021-09-26,0.4689,0.5275,0.0036
2021-09-27,0.4631,0.5308999999999999,0.006
2021-09-28,0.4548,0.5382,0.007
2021-09-29,0.4603,0.5348,0.0049
2021-09-30,0.457,0.5388,0.0042
2021-10-01,0.4464,0.5484,0.0052
2021-10-02,0.4447,0.5499,0.0054
2021-10-03,0.4621,0.533,0.0049
2021-10-04,0.4484,0.5465,0.0051
2021-10-05,0.4436,0.5504,0.006
2021-10-06,0.45,0.5444,0.0056
2021-10-07,0.4481,0.546,0.0059
2021-10-08,0.4573,0.5374,0.0053
2021-10-09,0.4444,0.5518,0.0038
2021-10-10,0.4546,0.5404,0.005
2021-10-11,0.4464,0.5478,0.0058
2021-10-12,0.4443,0.5508000000000001,0.0049
2021-10-13,0.4503,0.5445000000000001,0.0052
2021-10-14,0.4382,0.5567000000000001,0.0051
2021-10-15,0.4455,0.5498,0.0047
2021-10-16,0.4397,0.5555,0.0048
2021-10-17,0.4462,0.5494000000000001,0.0044
2021-10-18,0.426,0.5689000000000001,0.0051
2021-10-19,0.4257,0.5683,0.006
2021-10-20,0.5071,0.487,0.0059
2021-10-21,0.5091,0.4855,0.0054
2021-10-22,0.5186,0.4756,0.0058
2021-10-23,0.5209,0.4734,0.0057
2021-10-24,0.5215,0.47200000000000003,0.0065
2021-10-25,0.5123,0.48100000000000004,0.0067
2021-10-26,0.512,0.4836,0.0044
2021-10-27,0.5149,0.4794,0.0057
2021-10-28,0.5124,0.4832,0.0044
2021-10-29,0.4449,0.5503999999999999,0.0047
2021-10-30,0.4552,0.5399999999999999,0.0048
2021-10-31,0.4598,0.536,0.0042
2021-11-01,0.4118,0.5834,0.0048
2021-11-02,0.4153,0.5786,0.0061
2021-11-03,0.4032,0.5925,0.0043
2021-11-04,0.4127,0.5811,0.0062
2021-11-05,0.3729,0.6212,0.0059
2021-11-06,0.3429,0.652,0.0051
2021-11-07,0.3331,0.6613,0.0056
2021-11-08,0.3459,0.6491,0.005
2021-11-09,0.3977,0.5973,0.005
2021-11-10,0.3932,0.6017,0.0051
2021-11-11,0.4666,0.5276,0.0058
2021-11-12,0.4707,0.523,0.0063
2021-11-13,0.4762,0.5178,0.006
2021-11-14,0.4682,0.5243000000000001,0.0075
2021-11-15,0.4702,0.5255000000000001,0.0043
2021-11-16,0.3033,0.692,0.0047
2021-11-17,0.2626,0.7327,0.0047
2021-11-18,0.267,0.7281,0.0049
2021-11-19,0.2672,0.7275,0.0053
2021-11-20,0.2772,0.7185,0.0043
2021-11-21,0.2709,0.7248000000000001,0.0043
2021-11-22,0.272,0.7225,0.0055
2021-11-23,0.2864,0.7085,0.0051
2021-11-24,0.2305,0.7658999999999999,0.0036
2021-11-25,0.2254,0.7706,0.004
2021-11-26,0.221,0.7736000000000001,0.0054
2021-11-27,0.221,0.7741,0.0049
2021-11-28,0.2181,0.7781,0.0038
2021-11-29,0.2294,0.7666999999999999,0.0039
2021-11-30,0.2294,0.7669999999999999,0.0036
2021-12-01,0.2283,0.7677,0.004
2021-12-02,0.2229,0.7729,0.0042
2021-12-03,0.2153,0.7806,0.0041
2021-12-04,0.2147,0.7798,0.0055
2021-12-05,0.216,0.7803,0.0037
2021-12-06,0.234,0.7623,0.0037
2021-12-07,0.2349,0.7599,0.0052
2021-12-08,0.2285,0.7673,0.0042
2021-12-09,0.2214,0.7744,0.0042
2021-12-10,0.2359,0.7602,0.0039
2021-12-11,0.2306,0.7664,0.003
2021-12-12,0.2339,0.7617,0.0044
2021-12-13,0.2283,0.7684000000000001,0.0033
2021-12-14,0.3144,0.6803,0.0053
2021-12-15,0.3081,0.6869,0.005
2021-12-16,0.3174,0.6779,0.0047
2021-12-17,0.3117,0.684,0.0043
2021-12-18,0.3172,0.678,0.0048
2021-12-19,0.2628,0.7319000000000001,0.0053
2021-12-20,0.2284,0.7676000000000001,0.004
2021-12-21,0.2323,0.7628,0.0049
2021-12-22,0.2365,0.7595000000000001,0.004
2021-12-23,0.231,0.7654,0.0036
2021-12-24,0.2311,0.7649,0.004
2021-12-25,0.2254,0.7703,0.0043
2021-12-26,0.2286,0.7663,0.0051
2021-12-27,0.2328,0.7615999999999999,0.0056
2021-12-28,0.2363,0.7603000000000001,0.0034
2021-12-29,0.2343,0.7613000000000001,0.0044
2021-12-30,0.2256,0.7692,0.0052
2021-12-31,0.2295,0.7663,0.0042
2022-01-01,0.2371,0.7578,0.0051
2022-01-02,0.2369,0.7596,0.0035
2022-01-03,0.2345,0.7608,0.0047
2022-01-04,0.2365,0.7596,0.0039
2022-01-05,0.2401,0.7554000000000001,0.0045
2022-01-06,0.1889,0.8078,0.0033
2022-01-07,0.2263,0.7699,0.0038
2022-01-08,0.228,0.7676000000000001,0.0044
2022-01-09,0.2287,0.7682,0.0031
2022-01-10,0.2751,0.7206,0.0043
2022-01-11,0.2664,0.7292000000000001,0.0044
2022-01-12,0.2647,0.7306,0.0047
2022-01-13,0.2686,0.7272000000000001,0.0042
2022-01-14,0.2697,0.7259,0.0044
2022-01-15,0.2716,0.7247999999999999,0.0036
2022-01-16,0.2752,0.7197,0.0051
2022-01-17,0.2688,0.7272000000000001,0.004
2022-01-18,0.2655,0.7304999999999999,0.004
2022-01-19,0.2322,0.7627,0.0051
2022-01-20,0.2167,0.7787,0.0046
2022-01-21,0.1899,0.8056000000000001,0.0045
2022-01-22,0.2925,0.7037,0.0038
2022-01-23,0.2888,0.7060000000000001,0.0052
2022-01-24,0.3463,0.6496,0.0041
2022-01-25,0.3663,0.6280999999999999,0.0056
2022-01-26,0.3646,0.6297999999999999,0.0056
2022-01-27,0.3704,0.6244999999999999,0.0051
2022-01-28,0.3668,0.6274,0.0058
2022-01-29,0.3943,0.6003000000000001,0.0054
2022-01-30,0.3776,0.6168,0.0056
2022-01-31,0.3833,0.6108,0.0059
2022-02-01,0.3788,0.6157,0.0055
2022-02-02,0.3825,0.6127999999999999,0.0047
2022-02-03,0.3825,0.6127999999999999,0.0047
2022-02-04,0.3697,0.6261000000000001,0.0042
2022-02-05,0.3853,0.6097,0.005
2022-02-06,0.3771,0.619,0.0039
2022-02-07,0.3633,0.6309,0.0058
2022-02-08,0.3462,0.6481999999999999,0.0056
2022-02-09,0.3658,0.6297,0.0045
2022-02-10,0.3954,0.5992000000000001,0.0054
2022-02-11,0.385,0.6098,0.0052
2022-02-12,0.3821,0.6132,0.0047
2022-02-13,0.3909,0.6033999999999999,0.0057
2022-02-14,0.3888,0.608,0.0032
2022-02-15,0.3874,0.6059,0.0067
2022-02-16,0.4372,0.5573,0.0055
2022-02-17,0.433,0.5605,0.0065
2022-02-18,0.4224,0.5719,0.0057
2022-02-19,0.4326,0.5626,0.0048
2022-02-20,0.4324,0.5624,0.0052
2022-02-21,0.3531,0.6409,0.006
2022-02-22,0.3395,0.6561,0.0044
2022-02-23,0.3218,0.6737000000000001,0.0045
2022-02-24,0.3823,0.6123000000000001,0.0054
2022-02-25,0.2944,0.7003,0.0053
2022-02-26,0.2986,0.6963,0.0051
2022-02-27,0.3059,0.6880999999999999,0.006
2022-02-28,0.3227,0.6726,0.0047
2022-03-01,0.3254,0.6697,0.0049
2022-03-02,0.3183,0.6764,0.0053
2022-03-03,0.3141,0.6810999999999999,0.0048
2022-03-04,0.3171,0.6778000000000001,0.0051
2022-03-05,0.3162,0.6786,0.0052
2022-03-06,0.3164,0.6779999999999999,0.0056
2022-03-07,0.3111,0.6846000000000001,0.0043
2022-03-08,0.2953,0.7011,0.0036
2022-03-09,0.2879,0.7068,0.0053
2022-03-10,0.2981,0.6966,0.0053
2022-03-11,0.2957,0.6990999999999999,0.0052
2022-03-12,0.2937,0.7003999999999999,0.0059
2022-03-13,0.2894,0.7061000000000001,0.0045
2022-03-14,0.2916,0.7041999999999999,0.0042
2022-03-15,0.3321,0.6630999999999999,0.0048
2022-03-16,0.3361,0.6581999999999999,0.0057
2022-03-17,0.3405,0.6544,0.0051
2022-03-18,0.3331,0.6618,0.0051
2022-03-19,0.3312,0.6645000000000001,0.0043
2022-03-20,0.3288,0.667,0.0042
2022-03-21,0.3239,0.6709999999999999,0.0051
2022-03-22,0.3454,0.6499,0.0047
2022-03-23,0.3259,0.6682999999999999,0.0058
2022-03-24,0.3226,0.6722,0.0052
2022-03-25,0.2896,0.7056999999999999,0.0047
2022-03-26,0.2931,0.7014,0.0055
2022-03-27,0.2895,0.7053,0.0052
2022-03-28,0.2912,0.7047,0.0041
2022-03-29,0.2828,0.7124,0.0048
2022-03-30,0.2895,0.7051000000000001,0.0054
2022-03-31,0.292,0.7029,0.0051
2022-04-01,0.2904,0.7057,0.0039
2022-04-02,0.2873,0.7076,0.0051
2022-04-03,0.2949,0.7000000000000001,0.0051
2022-04-04,0.2713,0.7235,0.0052
2022-04-05,0.2933,0.7024,0.0043
2022-04-06,0.2975,0.6971,0.0054
2022-04-07,0.291,0.7042,0.0048
2022-04-08,0.2908,0.7038000000000001,0.0054
2022-04-09,0.2998,0.6948,0.0054
2022-04-10,0.2985,0.6951,0.0064
2022-04-11,0.305,0.6891,0.0059
2022-04-12,0.2978,0.6977,0.0045
2022-04-13,0.2997,0.6953999999999999,0.0049
2022-04-14,0.3004,0.6948,0.0048
2022-04-15,0.2959,0.6987,0.0054
2022-04-16,0.3069,0.6876000000000001,0.0055
2022-04-17,0.3027,0.6921,0.0052
2022-04-18,0.2966,0.7012,0.0022
2022-04-19,0.2844,0.7106,0.005
2022-04-20,0.2854,0.7104,0.0042
2022-04-21,0.3031,0.6921,0.0048
2022-04-22,0.2863,0.709,0.0047
2022-04-23,0.3057,0.6893999999999999,0.0049
2022-04-24,0.2803,0.7147,0.005
2022-04-25,0.2799,0.7154999999999999,0.0046
2022-04-26,0.3019,0.6927,0.0054
2022-04-27,0.2605,0.7348,0.0047
2022-04-28,0.2625,0.7324,0.0051
2022-04-29,0.2814,0.7137,0.0049
2022-04-30,0.2798,0.7145999999999999,0.0056
2022-05-01,0.2767,0.7185,0.0048
2022-05-02,0.2957,0.6983999999999999,0.0059
2022-05-03,0.2261,0.7695000000000001,0.0044
2022-05-04,0.2415,0.7547999999999999,0.0037
2022-05-05,0.2404,0.7554000000000001,0.0042
2022-05-06,0.234,0.7622,0.0038
2022-05-07,0.2245,0.7716999999999999,0.0038
2022-05-08,0.2285,0.7667999999999999,0.0047
2022-05-09,0.2394,0.7558999999999999,0.0047
2022-05-10,0.2375,0.7582,0.0043
2022-05-11,0.237,0.7588,0.0042
2022-05-12,0.2359,0.7591,0.005
2022-05-13,0.2335,0.7621,0.0044
2022-05-14,0.2392,0.7568,0.004
2022-05-15,0.2378,0.7587,0.0035
2022-05-16,0.2457,0.7498,0.0045
2022-05-17,0.2483,0.7464000000000001,0.0053
2022-05-18,0.2634,0.7323,0.0043
2022-05-19,0.2698,0.7263,0.0039
2022-05-20,0.2473,0.7488,0.0039
2022-05-21,0.2422,0.7523000000000001,0.0055
2022-05-22,0.2419,0.7536,0.0045
2022-05-23,0.2936,0.7011999999999999,0.0052
2022-05-24,0.2933,0.7021,0.0046
2022-05-25,0.304,0.6902999999999999,0.0057
2022-05-26,0.281,0.7152,0.0038
2022-05-27,0.2849,0.7096000000000001,0.0055
2022-05-28,0.2819,0.7137,0.0044
2022-05-29,0.288,0.7076,0.0044
2022-05-30,0.2941,0.7002999999999999,0.0056
2022-05-31,0.2693,0.7254,0.0053
2022-06-01,0.2646,0.7316,0.0038
2022-06-02,0.262,0.7349,0.0031
2022-06-03,0.2663,0.7293000000000001,0.0044
2022-06-04,0.2625,0.7335,0.004
2022-06-05,0.2612,0.7339,0.0049
2022-06-06,0.2664,0.7296,0.004
2022-06-07,0.2585,0.7372000000000001,0.0043
2022-06-08,0.2733,0.7228,0.0039
2022-06-09,0.2637,0.7316999999999999,0.0046
2022-06-10,0.2857,0.7106999999999999,0.0036
2022-06-11,0.2807,0.7162000000000001,0.0031
2022-06-12,0.2763,0.7199,0.0038
2022-06-13,0.2725,0.7240000000000001,0.0035
2022-06-14,0.261,0.7346,0.0044
2022-06-15,0.2663,0.7294,0.0043
2022-06-16,0.2858,0.7083999999999999,0.0058
2022-06-17,0.2897,0.7059,0.0044
2022-06-18,0.2891,0.7068,0.0041
2022-06-19,0.2799,0.7167,0.0034
2022-06-20,0.2932,0.7021999999999999,0.0046
2022-06-21,0.3226,0.6717,0.0057
2022-06-22,0.3179,0.6766,0.0055
2022-06-23,0.2806,0.7144,0.005
2022-06-24,0.2753,0.7198,0.0049
2022-06-25,0.2748,0.7214,0.0038
2022-06-26,0.2755,0.7198999999999999,0.0046
2022-06-27,0.2747,0.7204,0.0049
2022-06-28,0.3118,0.6831999999999999,0.005
2022-06-29,0.3219,0.6722999999999999,0.0058
2022-06-30,0.2761,0.7191,0.0048
2022-07-01,0.2614,0.7329999999999999,0.0056
2022-07-02,0.2675,0.7268999999999999,0.0056
2022-07-03,0.2606,0.7353000000000001,0.0041
2022-07-04,0.2717,0.7241,0.0042
2022-07-05,0.2648,0.7309000000000001,0.0043
2022-07-06,0.2655,0.7307999999999999,0.0037
2022-07-07,0.2694,0.7271000000000001,0.0035
2022-07-08,0.306,0.6890999999999999,0.0049
2022-07-09,0.3032,0.6919,0.0049
2022-07-10,0.2918,0.7044999999999999,0.0037
2022-07-11,0.2878,0.7077,0.0045
2022-07-12,0.2929,0.7019000000000001,0.0052
2022-07-13,0.3023,0.6930999999999999,0.0046
2022-07-14,0.2879,0.7078,0.0043
2022-07-15,0.2671,0.729,0.0039
2022-07-16,0.2552,0.7407,0.0041
2022-07-17,0.2327,0.7636,0.0037
2022-07-18,0.236,0.7591,0.0049
2022-07-19,0.2546,0.7399000000000001,0.0055
2022-07-20,0.2565,0.7390000000000001,0.0045
2022-07-21,0.2731,0.7216,0.0053
2022-07-22,0.2718,0.7239,0.0043
2022-07-23,0.2778,0.718,0.0042
2022-07-24,0.2874,0.7076,0.005
2022-07-25,0.286,0.7107,0.0033
2022-07-26,0.3118,0.6819999999999999,0.0062
2022-07-27,0.3179,0.6764999999999999,0.0056
2022-07-28,0.2943,0.7003,0.0054
2022-07-29,0.2855,0.7096,0.0049
2022-07-30,0.2823,0.7138,0.0039
2022-07-31,0.2731,0.7236,0.0033
2022-08-01,0.2835,0.7120000000000001,0.0045
2022-08-02,0.2993,0.6967,0.004
2022-08-03,0.2972,0.6980999999999999,0.0047
2022-08-04,0.31,0.6853999999999999,0.0046
2022-08-05,0.3042,0.6926,0.0032
2022-08-06,0.292,0.7028,0.0052
2022-08-07,0.2908,0.7048000000000001,0.0044
2022-08-08,0.2903,0.7052,0.0045
2022-08-09,0.2856,0.71,0.0044
2022-08-10,0.2811,0.7152999999999999,0.0036
2022-08-11,0.2802,0.7154,0.0044
2022-08-12,0.287,0.7082,0.0048
2022-08-13,0.2816,0.7132999999999999,0.0051
2022-08-14,0.2821,0.7128,0.0051
2022-08-15,0.2834,0.7121000000000001,0.0045
2022-08-16,0.2808,0.7153,0.0039
2022-08-17,0.2765,0.7183,0.0052
2022-08-18,0.2954,0.6993,0.0053
2022-08-19,0.291,0.7049000000000001,0.0041
2022-08-20,0.2974,0.6974,0.0052
2022-08-21,0.2913,0.7036,0.0051
2022-08-22,0.2911,0.7039,0.005
2022-08-23,0.391,0.6045,0.0045
2022-08-24,0.3912,0.6035,0.0053
2022-08-25,0.3552,0.6396000000000001,0.0052
2022-08-26,0.3807,0.6144999999999999,0.0048
2022-08-27,0.3833,0.6117,0.005
2022-08-28,0.3911,0.6023,0.0066
2022-08-29,0.3719,0.6209,0.0072
2022-08-30,0.3715,0.6239,0.0046
2022-08-31,0.3759,0.6178,0.0063
2022-09-01,0.3733,0.62,0.0067
2022-09-02,0.3652,0.6291,0.0057
2022-09-03,0.3661,0.629,0.0049
2022-09-04,0.3816,0.6121000000000001,0.0063
2022-09-05,0.374,0.6212,0.0048
2022-09-06,0.3469,0.6477,0.0054
2022-09-07,0.4371,0.5572999999999999,0.0056
2022-09-08,0.4273,0.5664,0.0063
2022-09-09,0.4121,0.583,0.0049
2022-09-10,0.4291,0.5646,0.0063
2022-09-11,0.411,0.5825,0.0065
2022-09-12,0.415,0.5792999999999999,0.0057
2022-09-13,0.4224,0.5711,0.0065
2022-09-14,0.4145,0.5789,0.0066
2022-09-15,0.4457,0.5488000000000001,0.0055
2022-09-16,0.4454,0.5484,0.0062
2022-09-17,0.4442,0.5494000000000001,0.0064
2022-09-18,0.4612,0.5323,0.0065
2022-09-19,0.4809,0.511,0.0081
2022-09-20,0.4864,0.5082000000000001,0.0054
2022-09-21,0.4853,0.5093,0.0054
2022-09-22,0.4779,0.5158,0.0063
2022-09-23,0.4583,0.5341,0.0076
2022-09-24,0.4634,0.5304,0.0062
2022-09-25,0.4536,0.5406,0.0058
2022-09-26,0.4534,0.5404,0.0062
2022-09-27,0.4597,0.5355,0.0048
2022-09-28,0.4557,0.5394,0.0049
2022-09-29,0.4438,0.5508000000000001,0.0054
2022-09-30,0.4395,0.5527,0.0078
2022-10-01,0.4414,0.5529999999999999,0.0056
2022-10-02,0.4597,0.5344,0.0059
2022-10-03,0.4659,0.5289,0.0052
2022-10-04,0.4849,0.5087,0.0064
2022-10-05,0.4777,0.5176,0.0047
2022-10-06,0.4959,0.49979999999999997,0.0043
2022-10-07,0.4852,0.5107999999999999,0.004
2022-10-08,0.4872,0.5058999999999999,0.0069
2022-10-09,0.4914,0.5025,0.0061
2022-10-10,0.4817,0.512,0.0063
2022-10-11,0.4891,0.5039,0.007
2022-10-12,0.4819,0.5118,0.0063
2022-10-13,0.4691,0.5242999999999999,0.0066
2022-10-14,0.4185,0.5753,0.0062
2022-10-15,0.4164,0.5777,0.0059
2022-10-16,0.4292,0.5659,0.0049
2022-10-17,0.4237,0.5715,0.0048
2022-10-18,0.4126,0.5823999999999999,0.005
2022-10-19,0.4114,0.5828,0.0058
2022-10-20,0.4237,0.5707,0.0056
2022-10-21,0.4215,0.5732,0.0053
2022-10-22,0.4168,0.5774999999999999,0.0057
2022-10-23,0.406,0.5897,0.0043
2022-10-24,0.3965,0.5965999999999999,0.0069
2022-10-25,0.4081,0.5875,0.0044
2022-10-26,0.4128,0.5823999999999999,0.0048
2022-10-27,0.4079,0.5874,0.0047
2022-10-28,0.4111,0.5825,0.0064
2022-10-29,0.3803,0.6130999999999999,0.0066
2022-10-30,0.3856,0.6098,0.0046
2022-10-31,0.3966,0.5975999999999999,0.0058
2022-11-01,0.4089,0.5864999999999999,0.0046
2022-11-02,0.4129,0.5816,0.0055
2022-11-03,0.3826,0.6109,0.0065
2022-11-04,0.3803,0.6144999999999999,0.0052
2022-11-05,0.3858,0.6084,0.0058
2022-11-06,0.3731,0.6215,0.0054
2022-11-07,0.3676,0.6266,0.0058
2022-11-08,0.3675,0.6260000000000001,0.0065
2022-11-09,0.3641,0.6285000000000001,0.0074
2022-11-10,0.3488,0.6456,0.0056
2022-11-11,0.3503,0.6455,0.0042
2022-11-12,0.3494,0.6438,0.0068
2022-11-13,0.347,0.6457,0.0073
2022-11-14,0.3434,0.6508,0.0058
2022-11-15,0.3432,0.6506000000000001,0.0062
2022-11-16,0.3448,0.6507000000000001,0.0045
2022-11-17,0.3599,0.6343,0.0058
2022-11-18,0.3645,0.6313,0.0042
2022-11-19,0.3566,0.6374,0.006
2022-11-20,0.3641,0.6289,0.007
2022-11-21,0.3873,0.607,0.0057
2022-11-22,0.3893,0.6057,0.005
2022-11-23,0.4026,0.5912999999999999,0.0061
2022-11-24,0.397,0.5972,0.0058
2022-11-25,0.3993,0.5955,0.0052
2022-11-26,0.3952,0.6003000000000001,0.0045
2022-11-27,0.3955,0.5995,0.005
2022-11-28,0.4329,0.5596,0.0075
2022-11-29,0.4384,0.5561,0.0055
2022-11-30,0.4427,0.5531,0.0042
2022-12-01,0.4329,0.5610999999999999,0.006
2022-12-02,0.4364,0.5575,0.0061
2022-12-03,0.4461,0.5478000000000001,0.0061
2022-12-04,0.4794,0.5127999999999999,0.0078
2022-12-05,0.4957,0.49929999999999997,0.005
2022-12-06,0.5063,0.4877,0.006
