Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-08-26,0.4312,0.5627,0.0061
2021-08-27,0.4303,0.5643,0.0054
2021-08-28,0.4263,0.5664,0.0073
2021-08-29,0.4213,0.5734,0.0053
2021-08-30,0.42,0.5744,0.0056
2021-08-31,0.4147,0.5783999999999999,0.0069
2021-09-01,0.4208,0.5747,0.0045
2021-09-02,0.3803,0.6145999999999999,0.0051
2021-09-03,0.3716,0.6235,0.0049
2021-09-04,0.3688,0.6264,0.0048
2021-09-05,0.3703,0.6253,0.0044
2021-09-06,0.481,0.5135000000000001,0.0055
2021-09-07,0.4678,0.5262,0.006
2021-09-08,0.4769,0.5182,0.0049
2021-09-09,0.4653,0.5298999999999999,0.0048
2021-09-10,0.4693,0.5247999999999999,0.0059
2021-09-11,0.4638,0.531,0.0052
2021-09-12,0.4681,0.5266000000000001,0.0053
2021-09-13,0.4611,0.5341999999999999,0.0047
2021-09-14,0.4677,0.5256,0.0067
2021-09-15,0.3732,0.6219,0.0049
2021-09-16,0.3716,0.6239000000000001,0.0045
2021-09-17,0.3699,0.6255,0.0046
2021-09-18,0.4126,0.5811999999999999,0.0062
2021-09-19,0.4059,0.5870000000000001,0.0071
2021-09-20,0.3992,0.5957,0.0051
2021-09-21,0.4873,0.5078999999999999,0.0048
2021-09-22,0.493,0.5015000000000001,0.0055
2021-09-23,0.309,0.6875000000000001,0.0035
2021-09-24,0.4683,0.5267000000000001,0.005
2021-09-25,0.4733,0.5216,0.0051
2021-09-26,0.4659,0.5292,0.0049
2021-09-27,0.4582,0.5368,0.005
2021-09-28,0.4637,0.532,0.0043
2021-09-29,0.4595,0.5351,0.0054
2021-09-30,0.4528,0.5416,0.0056
2021-10-01,0.4581,0.5362,0.0057
2021-10-02,0.447,0.5469999999999999,0.006
2021-10-03,0.4533,0.5412,0.0055
2021-10-04,0.4475,0.5467,0.0058
2021-10-05,0.4518,0.5431,0.0051
2021-10-06,0.4615,0.5333,0.0052
2021-10-07,0.4539,0.5409,0.0052
2021-10-08,0.4547,0.5397,0.0056
2021-10-09,0.4537,0.5412,0.0051
2021-10-10,0.4473,0.5469999999999999,0.0057
2021-10-11,0.4474,0.5457,0.0069
2021-10-12,0.4396,0.5555,0.0049
2021-10-13,0.4396,0.5544,0.006
2021-10-14,0.4342,0.5594000000000001,0.0064
2021-10-15,0.4484,0.5457,0.0059
2021-10-16,0.4462,0.5484000000000001,0.0054
2021-10-17,0.4378,0.5557000000000001,0.0065
2021-10-18,0.426,0.5709000000000001,0.0031
2021-10-19,0.4227,0.5699,0.0074
2021-10-20,0.499,0.4961,0.0049
2021-10-21,0.5101,0.4843,0.0056
2021-10-22,0.5171,0.47709999999999997,0.0058
2021-10-23,0.518,0.47659999999999997,0.0054
2021-10-24,0.5128,0.4809,0.0063
2021-10-25,0.5179,0.47729999999999995,0.0048
2021-10-26,0.5206,0.47370000000000007,0.0057
2021-10-27,0.5166,0.4781,0.0053
2021-10-28,0.514,0.4819,0.0041
2021-10-29,0.4432,0.5504,0.0064
2021-10-30,0.4496,0.5461,0.0043
2021-10-31,0.4591,0.5347999999999999,0.0061
2021-11-01,0.4148,0.5793999999999999,0.0058
2021-11-02,0.4133,0.5803,0.0064
2021-11-03,0.414,0.5803,0.0057
2021-11-04,0.4137,0.5812,0.0051
2021-11-05,0.3715,0.6234000000000001,0.0051
2021-11-06,0.3414,0.6529,0.0057
2021-11-07,0.3375,0.6574,0.0051
2021-11-08,0.3375,0.657,0.0055
2021-11-09,0.3908,0.6043,0.0049
2021-11-10,0.3872,0.6067,0.0061
2021-11-11,0.4651,0.5287999999999999,0.0061
2021-11-12,0.4662,0.5287000000000001,0.0051
2021-11-13,0.4756,0.519,0.0054
2021-11-14,0.4646,0.5297,0.0057
2021-11-15,0.4575,0.538,0.0045
2021-11-16,0.3042,0.691,0.0048
2021-11-17,0.2631,0.7322,0.0047
2021-11-18,0.2691,0.7269,0.004
2021-11-19,0.2782,0.7173,0.0045
2021-11-20,0.278,0.7173999999999999,0.0046
2021-11-21,0.2754,0.7198,0.0048
2021-11-22,0.2707,0.7255,0.0038
2021-11-23,0.289,0.7068000000000001,0.0042
2021-11-24,0.2212,0.7754,0.0034
2021-11-25,0.2236,0.7727999999999999,0.0036
2021-11-26,0.2238,0.772,0.0042
2021-11-27,0.2267,0.7685,0.0048
2021-11-28,0.2253,0.7713,0.0034
2021-11-29,0.2317,0.765,0.0033
2021-11-30,0.2227,0.773,0.0043
2021-12-01,0.2246,0.7717999999999999,0.0036
2021-12-02,0.2229,0.7728,0.0043
2021-12-03,0.2168,0.7788,0.0044
2021-12-04,0.2263,0.7696000000000001,0.0041
2021-12-05,0.2181,0.7792,0.0027
2021-12-06,0.2312,0.7643000000000001,0.0045
2021-12-07,0.2331,0.7636000000000001,0.0033
2021-12-08,0.2344,0.7607,0.0049
2021-12-09,0.2294,0.7662,0.0044
2021-12-10,0.2351,0.7593,0.0056
2021-12-11,0.2326,0.7636,0.0038
2021-12-12,0.224,0.7719,0.0041
2021-12-13,0.2416,0.7542,0.0042
2021-12-14,0.3082,0.6874,0.0044
2021-12-15,0.313,0.6814,0.0056
2021-12-16,0.3172,0.6768000000000001,0.006
2021-12-17,0.3053,0.6906,0.0041
2021-12-18,0.3238,0.6706,0.0056
2021-12-19,0.2725,0.7234,0.0041
2021-12-20,0.2414,0.7551,0.0035
2021-12-21,0.2308,0.7651,0.0041
2021-12-22,0.23,0.7665000000000001,0.0035
2021-12-23,0.237,0.7585000000000001,0.0045
2021-12-24,0.2355,0.7611,0.0034
2021-12-25,0.2384,0.7566,0.005
2021-12-26,0.2333,0.7627999999999999,0.0039
2021-12-27,0.2314,0.7658999999999999,0.0027
2021-12-28,0.2309,0.7647,0.0044
2021-12-29,0.2243,0.7724000000000001,0.0033
2021-12-30,0.2365,0.7589,0.0046
2021-12-31,0.2316,0.7636,0.0048
2022-01-01,0.2307,0.7651,0.0042
2022-01-02,0.2372,0.7597,0.0031
2022-01-03,0.2268,0.7695,0.0037
2022-01-04,0.2291,0.7664000000000001,0.0045
2022-01-05,0.2337,0.7629,0.0034
2022-01-06,0.1944,0.8023,0.0033
2022-01-07,0.225,0.7711,0.0039
2022-01-08,0.2331,0.7627,0.0042
2022-01-09,0.2285,0.7681,0.0034
2022-01-10,0.2739,0.7224999999999999,0.0036
2022-01-11,0.2693,0.7264,0.0043
2022-01-12,0.2671,0.7283,0.0046
2022-01-13,0.2732,0.7227,0.0041
2022-01-14,0.2666,0.7295,0.0039
2022-01-15,0.2737,0.722,0.0043
2022-01-16,0.2695,0.727,0.0035
2022-01-17,0.2677,0.727,0.0053
2022-01-18,0.2673,0.7271,0.0056
2022-01-19,0.2208,0.774,0.0052
2022-01-20,0.2243,0.7717,0.004
2022-01-21,0.1892,0.8076,0.0032
2022-01-22,0.2987,0.6974,0.0039
2022-01-23,0.2962,0.7001,0.0037
2022-01-24,0.3488,0.646,0.0052
2022-01-25,0.3666,0.6281,0.0053
2022-01-26,0.3686,0.6279,0.0035
2022-01-27,0.3708,0.623,0.0062
2022-01-28,0.3698,0.6249,0.0053
2022-01-29,0.3786,0.6154,0.006
2022-01-30,0.3819,0.6134,0.0047
2022-01-31,0.3771,0.6162,0.0067
2022-02-01,0.3856,0.6095,0.0049
2022-02-02,0.382,0.6132,0.0048
2022-02-03,0.3833,0.6116,0.0051
2022-02-04,0.3766,0.6173,0.0061
2022-02-05,0.3732,0.6224000000000001,0.0044
2022-02-06,0.3778,0.618,0.0042
2022-02-07,0.3699,0.6251,0.005
2022-02-08,0.3654,0.63,0.0046
2022-02-09,0.3617,0.6335999999999999,0.0047
2022-02-10,0.3994,0.5956,0.005
2022-02-11,0.3881,0.6067,0.0052
2022-02-12,0.3873,0.6076,0.0051
2022-02-13,0.3855,0.6097,0.0048
2022-02-14,0.3781,0.6165,0.0054
2022-02-15,0.3824,0.6118999999999999,0.0057
2022-02-16,0.4305,0.5650000000000001,0.0045
2022-02-17,0.4388,0.5558,0.0054
2022-02-18,0.4252,0.568,0.0068
2022-02-19,0.4298,0.5650000000000001,0.0052
2022-02-20,0.4145,0.5799,0.0056
2022-02-21,0.3427,0.6512,0.0061
2022-02-22,0.3402,0.6547999999999999,0.005
2022-02-23,0.3118,0.6829999999999999,0.0052
2022-02-24,0.3699,0.6237,0.0064
2022-02-25,0.3025,0.6927,0.0048
2022-02-26,0.3056,0.6881,0.0063
2022-02-27,0.3001,0.6942999999999999,0.0056
2022-02-28,0.3198,0.6766,0.0036
2022-03-01,0.3137,0.6808000000000001,0.0055
2022-03-02,0.3105,0.6838,0.0057
2022-03-03,0.3171,0.6791,0.0038
2022-03-04,0.324,0.6688999999999999,0.0071
2022-03-05,0.3125,0.6827,0.0048
2022-03-06,0.314,0.6808,0.0052
2022-03-07,0.3101,0.6844,0.0055
2022-03-08,0.3,0.6947,0.0053
2022-03-09,0.2917,0.7035999999999999,0.0047
2022-03-10,0.2877,0.708,0.0043
2022-03-11,0.2877,0.7076999999999999,0.0046
2022-03-12,0.2955,0.6987,0.0058
2022-03-13,0.2931,0.7011999999999999,0.0057
2022-03-14,0.2956,0.6989000000000001,0.0055
2022-03-15,0.338,0.6562999999999999,0.0057
2022-03-16,0.3437,0.6517,0.0046
2022-03-17,0.3395,0.6548999999999999,0.0056
2022-03-18,0.3316,0.6627,0.0057
2022-03-19,0.3359,0.6586000000000001,0.0055
2022-03-20,0.3334,0.6619,0.0047
2022-03-21,0.326,0.6683999999999999,0.0056
2022-03-22,0.3431,0.6517000000000001,0.0052
2022-03-23,0.3362,0.6585,0.0053
2022-03-24,0.3156,0.6786,0.0058
2022-03-25,0.2878,0.7071,0.0051
2022-03-26,0.2883,0.7065,0.0052
2022-03-27,0.2945,0.6997,0.0058
2022-03-28,0.2897,0.7054999999999999,0.0048
2022-03-29,0.2969,0.6974,0.0057
2022-03-30,0.2876,0.7079,0.0045
2022-03-31,0.2868,0.7071000000000001,0.0061
2022-04-01,0.2901,0.7061999999999999,0.0037
2022-04-02,0.2937,0.7015999999999999,0.0047
2022-04-03,0.2888,0.7066,0.0046
2022-04-04,0.2845,0.7098,0.0057
2022-04-05,0.3079,0.6869,0.0052
2022-04-06,0.2975,0.6975,0.005
2022-04-07,0.299,0.6958000000000001,0.0052
2022-04-08,0.2916,0.704,0.0044
2022-04-09,0.2979,0.699,0.0031
2022-04-10,0.2984,0.6969,0.0047
2022-04-11,0.3028,0.6931,0.0041
2022-04-12,0.3011,0.6936000000000001,0.0053
2022-04-13,0.3055,0.6900000000000001,0.0045
2022-04-14,0.3044,0.6912,0.0044
2022-04-15,0.3149,0.6807000000000001,0.0044
2022-04-16,0.3003,0.6947,0.005
2022-04-17,0.3043,0.6918,0.0039
2022-04-18,0.3065,0.6891,0.0044
2022-04-19,0.2948,0.7009000000000001,0.0043
2022-04-20,0.2812,0.7149,0.0039
2022-04-21,0.3043,0.6903,0.0054
2022-04-22,0.2865,0.7083,0.0052
2022-04-23,0.3015,0.6937,0.0048
2022-04-24,0.2886,0.7074,0.004
2022-04-25,0.2904,0.7056,0.004
2022-04-26,0.3006,0.6929000000000001,0.0065
2022-04-27,0.2561,0.7391,0.0048
2022-04-28,0.2818,0.7139,0.0043
2022-04-29,0.2698,0.7253999999999999,0.0048
2022-04-30,0.2815,0.7144,0.0041
2022-05-01,0.2803,0.7152000000000001,0.0045
2022-05-02,0.2965,0.6975,0.006
2022-05-03,0.2296,0.7659,0.0045
2022-05-04,0.2264,0.7696000000000001,0.004
2022-05-05,0.2346,0.7612,0.0042
2022-05-06,0.2393,0.7563,0.0044
2022-05-07,0.2412,0.7542,0.0046
2022-05-08,0.2282,0.7688,0.003
2022-05-09,0.2314,0.7649999999999999,0.0036
2022-05-10,0.2335,0.7628999999999999,0.0036
2022-05-11,0.2299,0.7658,0.0043
2022-05-12,0.2323,0.7632000000000001,0.0045
2022-05-13,0.2288,0.7679,0.0033
2022-05-14,0.2354,0.7604,0.0042
2022-05-15,0.233,0.7634,0.0036
2022-05-16,0.246,0.7479,0.0061
2022-05-17,0.239,0.7559,0.0051
2022-05-18,0.2672,0.729,0.0038
2022-05-19,0.2664,0.7293000000000001,0.0043
2022-05-20,0.2443,0.7511,0.0046
2022-05-21,0.2484,0.7482000000000001,0.0034
2022-05-22,0.2474,0.7485999999999999,0.004
2022-05-23,0.2989,0.6952,0.0059
2022-05-24,0.2893,0.7064,0.0043
2022-05-25,0.2967,0.6981,0.0052
2022-05-26,0.2855,0.7087,0.0058
2022-05-27,0.2936,0.7017999999999999,0.0046
2022-05-28,0.28,0.715,0.005
2022-05-29,0.2799,0.7154999999999999,0.0046
2022-05-30,0.2862,0.7101999999999999,0.0036
2022-05-31,0.265,0.7301,0.0049
2022-06-01,0.2669,0.729,0.0041
2022-06-02,0.2769,0.7189000000000001,0.0042
2022-06-03,0.2624,0.7334,0.0042
2022-06-04,0.2689,0.7272000000000001,0.0039
2022-06-05,0.265,0.7303999999999999,0.0046
2022-06-06,0.2615,0.7337999999999999,0.0047
2022-06-07,0.261,0.7358,0.0032
2022-06-08,0.2647,0.7317,0.0036
2022-06-09,0.2551,0.7407,0.0042
2022-06-10,0.2769,0.7190000000000001,0.0041
2022-06-11,0.2832,0.7127,0.0041
2022-06-12,0.277,0.719,0.004
2022-06-13,0.2701,0.7264,0.0035
2022-06-14,0.2562,0.7401,0.0037
2022-06-15,0.2643,0.7318,0.0039
2022-06-16,0.2857,0.7099,0.0044
2022-06-17,0.2892,0.7071999999999999,0.0036
2022-06-18,0.286,0.71,0.004
2022-06-19,0.2898,0.7059,0.0043
2022-06-20,0.2851,0.7098,0.0051
2022-06-21,0.3286,0.6662,0.0052
2022-06-22,0.3227,0.6742,0.0031
2022-06-23,0.2809,0.7146000000000001,0.0045
2022-06-24,0.2831,0.7128,0.0041
2022-06-25,0.2794,0.7157,0.0049
2022-06-26,0.2762,0.7187,0.0051
2022-06-27,0.2735,0.7226999999999999,0.0038
2022-06-28,0.3218,0.6733,0.0049
2022-06-29,0.3205,0.6744,0.0051
2022-06-30,0.2821,0.7137,0.0042
2022-07-01,0.2689,0.7273000000000001,0.0038
2022-07-02,0.2736,0.7214999999999999,0.0049
2022-07-03,0.2711,0.7251,0.0038
2022-07-04,0.2578,0.737,0.0052
2022-07-05,0.2637,0.7299,0.0064
2022-07-06,0.2652,0.7301,0.0047
2022-07-07,0.2698,0.7258,0.0044
2022-07-08,0.316,0.6793999999999999,0.0046
2022-07-09,0.3071,0.6892,0.0037
2022-07-10,0.291,0.7055000000000001,0.0035
2022-07-11,0.2799,0.7162,0.0039
2022-07-12,0.2925,0.7019,0.0056
2022-07-13,0.2847,0.7098000000000001,0.0055
2022-07-14,0.2897,0.7061,0.0042
2022-07-15,0.259,0.738,0.003
2022-07-16,0.2542,0.7413000000000001,0.0045
2022-07-17,0.2424,0.7538,0.0038
2022-07-18,0.2358,0.7592,0.005
2022-07-19,0.2584,0.738,0.0036
2022-07-20,0.257,0.7384,0.0046
2022-07-21,0.269,0.7263,0.0047
2022-07-22,0.2759,0.7191,0.005
2022-07-23,0.2779,0.7174999999999999,0.0046
2022-07-24,0.2877,0.7088,0.0035
2022-07-25,0.283,0.7120000000000001,0.005
2022-07-26,0.3248,0.6698000000000001,0.0054
2022-07-27,0.3086,0.686,0.0054
2022-07-28,0.2949,0.7013,0.0038
2022-07-29,0.276,0.7202,0.0038
2022-07-30,0.2776,0.7186999999999999,0.0037
2022-07-31,0.2811,0.713,0.0059
2022-08-01,0.2779,0.7172999999999999,0.0048
2022-08-02,0.3031,0.6915000000000001,0.0054
2022-08-03,0.2963,0.6977,0.006
2022-08-04,0.2956,0.7002,0.0042
2022-08-05,0.3023,0.6929,0.0048
2022-08-06,0.3009,0.6947000000000001,0.0044
2022-08-07,0.2943,0.7002,0.0055
2022-08-08,0.299,0.6948000000000001,0.0062
2022-08-09,0.2833,0.7112,0.0055
2022-08-10,0.2793,0.7158,0.0049
2022-08-11,0.2828,0.7129000000000001,0.0043
2022-08-12,0.2892,0.707,0.0038
2022-08-13,0.2816,0.7121999999999999,0.0062
2022-08-14,0.2872,0.708,0.0048
2022-08-15,0.2843,0.7112,0.0045
2022-08-16,0.2863,0.7093,0.0044
2022-08-17,0.279,0.7158,0.0052
2022-08-18,0.2961,0.6977,0.0062
2022-08-19,0.2926,0.7022,0.0052
2022-08-20,0.2994,0.6967,0.0039
2022-08-21,0.2899,0.7044999999999999,0.0056
2022-08-22,0.2936,0.7006999999999999,0.0057
2022-08-23,0.3938,0.6018000000000001,0.0044
2022-08-24,0.389,0.6061,0.0049
2022-08-25,0.3613,0.6329,0.0058
2022-08-26,0.3757,0.6188000000000001,0.0055
2022-08-27,0.3905,0.604,0.0055
2022-08-28,0.3905,0.6024999999999999,0.007
2022-08-29,0.3623,0.6343,0.0034
2022-08-30,0.372,0.6214,0.0066
2022-08-31,0.3666,0.628,0.0054
2022-09-01,0.3698,0.6244999999999999,0.0057
2022-09-02,0.3698,0.6245999999999999,0.0056
2022-09-03,0.3649,0.629,0.0061
2022-09-04,0.3709,0.6244999999999999,0.0046
2022-09-05,0.3648,0.6303,0.0049
2022-09-06,0.3404,0.6538999999999999,0.0057
2022-09-07,0.4384,0.5546,0.007
2022-09-08,0.4304,0.5642,0.0054
2022-09-09,0.4102,0.5841999999999999,0.0056
2022-09-10,0.4227,0.5704999999999999,0.0068
2022-09-11,0.4168,0.5781999999999999,0.005
2022-09-12,0.4152,0.579,0.0058
2022-09-13,0.4089,0.5844999999999999,0.0066
2022-09-14,0.4135,0.5802,0.0063
2022-09-15,0.4519,0.5418000000000001,0.0063
2022-09-16,0.4497,0.5453,0.005
2022-09-17,0.4471,0.5478999999999999,0.005
2022-09-18,0.4625,0.5324,0.0051
2022-09-19,0.477,0.5161,0.0069
2022-09-20,0.4912,0.5015999999999999,0.0072
2022-09-21,0.4921,0.5026,0.0053
2022-09-22,0.4752,0.5179999999999999,0.0068
2022-09-23,0.4597,0.5339,0.0064
2022-09-24,0.4526,0.5406,0.0068
2022-09-25,0.4602,0.5329,0.0069
2022-09-26,0.4526,0.5414,0.006
2022-09-27,0.4452,0.5489999999999999,0.0058
2022-09-28,0.4569,0.5376000000000001,0.0055
2022-09-29,0.4505,0.5432,0.0063
2022-09-30,0.4473,0.5469999999999999,0.0057
2022-10-01,0.4643,0.5295000000000001,0.0062
2022-10-02,0.4644,0.5304000000000001,0.0052
2022-10-03,0.4604,0.5326000000000001,0.007
2022-10-04,0.4756,0.5192,0.0052
2022-10-05,0.4845,0.5101000000000001,0.0054
2022-10-06,0.4802,0.5127,0.0071
2022-10-07,0.4802,0.5139,0.0059
2022-10-08,0.482,0.5115000000000001,0.0065
2022-10-09,0.489,0.5049,0.0061
2022-10-10,0.4833,0.5106999999999999,0.006
2022-10-11,0.4835,0.5097999999999999,0.0067
2022-10-12,0.4976,0.4947,0.0077
2022-10-13,0.4756,0.5181,0.0063
2022-10-14,0.4244,0.5694,0.0062
2022-10-15,0.4244,0.57,0.0056
2022-10-16,0.4297,0.5653,0.005
2022-10-17,0.4138,0.5801000000000001,0.0061
2022-10-18,0.4102,0.5854,0.0044
2022-10-19,0.4062,0.5884,0.0054
2022-10-20,0.4167,0.5781,0.0052
2022-10-21,0.419,0.5753999999999999,0.0056
2022-10-22,0.4088,0.5854999999999999,0.0057
2022-10-23,0.4211,0.5732999999999999,0.0056
2022-10-24,0.3969,0.5989,0.0042
2022-10-25,0.4111,0.5829,0.006
2022-10-26,0.4079,0.5876000000000001,0.0045
2022-10-27,0.3999,0.5945,0.0056
2022-10-28,0.4015,0.5939,0.0046
2022-10-29,0.3831,0.6131,0.0038
2022-10-30,0.3852,0.6108,0.004
2022-10-31,0.389,0.6058,0.0052
2022-11-01,0.4017,0.5924,0.0059
2022-11-02,0.41,0.5847000000000001,0.0053
2022-11-03,0.3889,0.6047,0.0064
2022-11-04,0.3973,0.5982000000000001,0.0045
2022-11-05,0.3943,0.5995,0.0062
2022-11-06,0.3715,0.6232000000000001,0.0053
2022-11-07,0.3807,0.6134,0.0059
2022-11-08,0.3691,0.6249,0.006
2022-11-09,0.3526,0.6413,0.0061
2022-11-10,0.3483,0.6455,0.0062
2022-11-11,0.3445,0.6492,0.0063
2022-11-12,0.3543,0.6406999999999999,0.005
2022-11-13,0.3403,0.6528999999999999,0.0068
2022-11-14,0.3457,0.6486999999999999,0.0056
2022-11-15,0.342,0.6521999999999999,0.0058
2022-11-16,0.3407,0.653,0.0063
2022-11-17,0.3667,0.6281,0.0052
2022-11-18,0.3618,0.6325999999999999,0.0056
2022-11-19,0.3662,0.6285999999999999,0.0052
2022-11-20,0.3624,0.6314,0.0062
2022-11-21,0.3804,0.6148999999999999,0.0047
2022-11-22,0.3889,0.605,0.0061
2022-11-23,0.394,0.5997,0.0063
2022-11-24,0.3946,0.6009,0.0045
2022-11-25,0.4015,0.5920000000000001,0.0065
2022-11-26,0.3999,0.5927000000000001,0.0074
2022-11-27,0.406,0.59,0.004
2022-11-28,0.4421,0.5522,0.0057
2022-11-29,0.4329,0.5606,0.0065
2022-11-30,0.4365,0.5583,0.0052
2022-12-01,0.4322,0.5614000000000001,0.0064
2022-12-02,0.4362,0.5573000000000001,0.0065
2022-12-03,0.4557,0.5373,0.007
2022-12-04,0.4816,0.512,0.0064
2022-12-05,0.4865,0.5069,0.0066
2022-12-06,0.5079,0.48679999999999995,0.0053
2022-12-07,0.5123,0.48150000000000004,0.0062
2022-12-08,0.5229,0.4698,0.0073
