Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-09-13,0.4109,0.5813999999999999,0.0077
2021-09-14,0.4001,0.5929,0.007
2021-09-15,0.4016,0.5915,0.0069
2021-09-16,0.3841,0.6063,0.0096
2021-09-17,0.3934,0.6,0.0066
2021-09-18,0.3918,0.6012000000000001,0.007
2021-09-19,0.4012,0.5912,0.0076
2021-09-20,0.3965,0.596,0.0075
2021-09-21,0.5312,0.4625,0.0063
2021-09-22,0.5319,0.46119999999999994,0.0069
2021-09-23,0.3476,0.6464,0.006
2021-09-24,0.5469,0.44499999999999995,0.0081
2021-09-25,0.5402,0.4532,0.0066
2021-09-26,0.5453,0.4471,0.0076
2021-09-27,0.5431,0.4483,0.0086
2021-09-28,0.5426,0.45,0.0074
2021-09-29,0.5518,0.4408,0.0074
2021-09-30,0.5385,0.4549,0.0066
2021-10-01,0.5462,0.4465,0.0073
2021-10-02,0.5373,0.4545,0.0082
2021-10-03,0.5445,0.44920000000000004,0.0063
2021-10-04,0.5425,0.4506,0.0069
2021-10-05,0.5426,0.45020000000000004,0.0072
2021-10-06,0.553,0.43949999999999995,0.0075
2021-10-07,0.5548,0.4388,0.0064
2021-10-08,0.5502,0.4432,0.0066
2021-10-09,0.5521,0.4417,0.0062
2021-10-10,0.5514,0.4418,0.0068
2021-10-11,0.5498,0.44360000000000005,0.0066
2021-10-12,0.5403,0.4532,0.0065
2021-10-13,0.5485,0.44480000000000003,0.0067
2021-10-14,0.5402,0.45439999999999997,0.0054
2021-10-15,0.539,0.45499999999999996,0.006
2021-10-16,0.5371,0.4556,0.0073
2021-10-17,0.5362,0.4566,0.0072
2021-10-18,0.5342,0.4585,0.0073
2021-10-19,0.1076,0.8905,0.0019
2021-10-20,0.164,0.8331,0.0029
2021-10-21,0.1713,0.8253,0.0034
2021-10-22,0.2233,0.7727999999999999,0.0039
2021-10-23,0.2196,0.777,0.0034
2021-10-24,0.2175,0.7791,0.0034
2021-10-25,0.2201,0.7769,0.003
2021-10-26,0.2076,0.7884,0.004
2021-10-27,0.2126,0.7841,0.0033
2021-10-28,0.2077,0.7885,0.0038
2021-10-29,0.235,0.7615000000000001,0.0035
2021-10-30,0.2371,0.7595000000000001,0.0034
2021-10-31,0.2485,0.7467,0.0048
2021-11-01,0.2656,0.7299,0.0045
2021-11-02,0.2543,0.7413000000000001,0.0044
2021-11-03,0.2573,0.7388,0.0039
2021-11-04,0.2568,0.7386,0.0046
2021-11-05,0.2511,0.7444000000000001,0.0045
2021-11-06,0.252,0.7441,0.0039
2021-11-07,0.2485,0.7465,0.005
2021-11-08,0.2471,0.7488,0.0041
2021-11-09,0.3086,0.6872,0.0042
2021-11-10,0.3042,0.6909,0.0049
2021-11-11,0.386,0.609,0.005
2021-11-12,0.379,0.6167,0.0043
2021-11-13,0.378,0.6176,0.0044
2021-11-14,0.3757,0.6173000000000001,0.007
2021-11-15,0.3755,0.6199,0.0046
2021-11-16,0.2658,0.7298,0.0044
2021-11-17,0.2489,0.7471,0.004
2021-11-18,0.2485,0.7465,0.005
2021-11-19,0.2596,0.7372,0.0032
2021-11-20,0.253,0.7429,0.0041
2021-11-21,0.2552,0.7411,0.0037
2021-11-22,0.2503,0.7449,0.0048
2021-11-23,0.2538,0.7419,0.0043
2021-11-24,0.2129,0.7832,0.0039
2021-11-25,0.2154,0.7812,0.0034
2021-11-26,0.2176,0.7779,0.0045
2021-11-27,0.2043,0.7909999999999999,0.0047
2021-11-28,0.2192,0.7769999999999999,0.0038
2021-11-29,0.2101,0.7861,0.0038
2021-11-30,0.2137,0.7833,0.003
2021-12-01,0.206,0.7906000000000001,0.0034
2021-12-02,0.2074,0.7888999999999999,0.0037
2021-12-03,0.2062,0.7903000000000001,0.0035
2021-12-04,0.2001,0.7954000000000001,0.0045
2021-12-05,0.2059,0.791,0.0031
2021-12-06,0.2263,0.7699,0.0038
2021-12-07,0.22,0.777,0.003
2021-12-08,0.2258,0.7698,0.0044
2021-12-09,0.209,0.7875000000000001,0.0035
2021-12-10,0.2282,0.7678,0.004
2021-12-11,0.218,0.7777000000000001,0.0043
2021-12-12,0.2262,0.7702,0.0036
2021-12-13,0.2239,0.7714,0.0047
2021-12-14,0.3091,0.6856000000000001,0.0053
2021-12-15,0.3072,0.6881,0.0047
2021-12-16,0.3033,0.6912,0.0055
2021-12-17,0.3022,0.6921999999999999,0.0056
2021-12-18,0.3085,0.6864,0.0051
2021-12-19,0.2546,0.7411000000000001,0.0043
2021-12-20,0.2304,0.7649,0.0047
2021-12-21,0.2285,0.7674,0.0041
2021-12-22,0.2219,0.7737,0.0044
2021-12-23,0.2348,0.7605,0.0047
2021-12-24,0.2348,0.7623,0.0029
2021-12-25,0.2179,0.7782,0.0039
2021-12-26,0.2268,0.77,0.0032
2021-12-27,0.2251,0.7707,0.0042
2021-12-28,0.2247,0.7722,0.0031
2021-12-29,0.222,0.7727,0.0053
2021-12-30,0.2266,0.769,0.0044
2021-12-31,0.2257,0.7709,0.0034
2022-01-01,0.2308,0.765,0.0042
2022-01-02,0.2392,0.7576,0.0032
2022-01-03,0.2171,0.7786000000000001,0.0043
2022-01-04,0.2295,0.7666999999999999,0.0038
2022-01-05,0.2338,0.7619,0.0043
2022-01-06,0.1905,0.8059,0.0036
2022-01-07,0.2282,0.7686000000000001,0.0032
2022-01-08,0.2231,0.7735000000000001,0.0034
2022-01-09,0.2239,0.7723,0.0038
2022-01-10,0.2656,0.7294999999999999,0.0049
2022-01-11,0.2724,0.7237,0.0039
2022-01-12,0.2686,0.7271000000000001,0.0043
2022-01-13,0.2636,0.7324999999999999,0.0039
2022-01-14,0.2788,0.7154,0.0058
2022-01-15,0.2732,0.7216,0.0052
2022-01-16,0.2686,0.7271000000000001,0.0043
2022-01-17,0.2724,0.7225,0.0051
2022-01-18,0.2708,0.7247000000000001,0.0045
2022-01-19,0.2246,0.7716999999999999,0.0037
2022-01-20,0.2209,0.7745,0.0046
2022-01-21,0.1947,0.8024,0.0029
2022-01-22,0.2958,0.6998,0.0044
2022-01-23,0.2925,0.7034,0.0041
2022-01-24,0.3419,0.6532,0.0049
2022-01-25,0.3649,0.6298,0.0053
2022-01-26,0.3703,0.6239999999999999,0.0057
2022-01-27,0.3659,0.6287,0.0054
2022-01-28,0.363,0.6315000000000001,0.0055
2022-01-29,0.3819,0.6129,0.0052
2022-01-30,0.3758,0.6191,0.0051
2022-01-31,0.39,0.6038,0.0062
2022-02-01,0.3776,0.6165,0.0059
2022-02-02,0.3845,0.6093999999999999,0.0061
2022-02-03,0.3873,0.6073000000000001,0.0054
2022-02-04,0.3768,0.6174,0.0058
2022-02-05,0.379,0.615,0.006
2022-02-06,0.3804,0.6137999999999999,0.0058
2022-02-07,0.3684,0.6263,0.0053
2022-02-08,0.3569,0.639,0.0041
2022-02-09,0.3569,0.6373,0.0058
2022-02-10,0.3878,0.6070000000000001,0.0052
2022-02-11,0.3862,0.609,0.0048
2022-02-12,0.3887,0.6052,0.0061
2022-02-13,0.3914,0.6033000000000001,0.0053
2022-02-14,0.3907,0.605,0.0043
2022-02-15,0.39,0.6039,0.0061
2022-02-16,0.4268,0.5685999999999999,0.0046
2022-02-17,0.4114,0.5833,0.0053
2022-02-18,0.4329,0.5601999999999999,0.0069
2022-02-19,0.4279,0.5667000000000001,0.0054
2022-02-20,0.4204,0.5724,0.0072
2022-02-21,0.3473,0.6472000000000001,0.0055
2022-02-22,0.3387,0.6566,0.0047
2022-02-23,0.3197,0.674,0.0063
2022-02-24,0.3784,0.6147999999999999,0.0068
2022-02-25,0.3022,0.6927,0.0051
2022-02-26,0.3068,0.6887000000000001,0.0045
2022-02-27,0.3024,0.692,0.0056
2022-02-28,0.3176,0.6772,0.0052
2022-03-01,0.3064,0.6887,0.0049
2022-03-02,0.3179,0.6783999999999999,0.0037
2022-03-03,0.3168,0.6775,0.0057
2022-03-04,0.3276,0.6681,0.0043
2022-03-05,0.3134,0.6805,0.0061
2022-03-06,0.311,0.6832,0.0058
2022-03-07,0.3118,0.6829999999999999,0.0052
2022-03-08,0.2992,0.696,0.0048
2022-03-09,0.2948,0.7003,0.0049
2022-03-10,0.2969,0.6979000000000001,0.0052
2022-03-11,0.2942,0.7009,0.0049
2022-03-12,0.2848,0.7099000000000001,0.0053
2022-03-13,0.2843,0.7093,0.0064
2022-03-14,0.2923,0.7033,0.0044
2022-03-15,0.3413,0.6554000000000001,0.0033
2022-03-16,0.3371,0.6574000000000001,0.0055
2022-03-17,0.3315,0.6634,0.0051
2022-03-18,0.333,0.6609,0.0061
2022-03-19,0.3267,0.6674,0.0059
2022-03-20,0.3329,0.663,0.0041
2022-03-21,0.3269,0.6686000000000001,0.0045
2022-03-22,0.35,0.6447,0.0053
2022-03-23,0.3185,0.6766,0.0049
2022-03-24,0.3249,0.6707000000000001,0.0044
2022-03-25,0.2892,0.7067,0.0041
2022-03-26,0.2852,0.7086,0.0062
2022-03-27,0.2852,0.7101,0.0047
2022-03-28,0.2955,0.7002,0.0043
2022-03-29,0.2908,0.7056,0.0036
2022-03-30,0.2948,0.6996,0.0056
2022-03-31,0.2884,0.7067,0.0049
2022-04-01,0.2893,0.7053,0.0054
2022-04-02,0.2877,0.7082999999999999,0.004
2022-04-03,0.2849,0.7112,0.0039
2022-04-04,0.2762,0.7193,0.0045
2022-04-05,0.2971,0.6983,0.0046
2022-04-06,0.3073,0.6878,0.0049
2022-04-07,0.299,0.6948000000000001,0.0062
2022-04-08,0.3025,0.6937,0.0038
2022-04-09,0.2999,0.6940999999999999,0.006
2022-04-10,0.3021,0.6936,0.0043
2022-04-11,0.3091,0.6855000000000001,0.0054
2022-04-12,0.2957,0.699,0.0053
2022-04-13,0.3004,0.6958,0.0038
2022-04-14,0.2966,0.6988,0.0046
2022-04-15,0.2957,0.6996999999999999,0.0046
2022-04-16,0.3097,0.6862,0.0041
2022-04-17,0.3028,0.6923,0.0049
2022-04-18,0.3093,0.6847,0.006
2022-04-19,0.2849,0.7101000000000001,0.005
2022-04-20,0.3006,0.6949000000000001,0.0045
2022-04-21,0.2975,0.6980000000000001,0.0045
2022-04-22,0.2848,0.7094,0.0058
2022-04-23,0.3056,0.6901,0.0043
2022-04-24,0.2723,0.7231,0.0046
2022-04-25,0.294,0.7029,0.0031
2022-04-26,0.3074,0.6878,0.0048
2022-04-27,0.262,0.7327,0.0053
2022-04-28,0.2712,0.7231,0.0057
2022-04-29,0.287,0.7080000000000001,0.005
2022-04-30,0.2835,0.7103,0.0062
2022-05-01,0.2808,0.7152000000000001,0.004
2022-05-02,0.3011,0.6929000000000001,0.006
2022-05-03,0.2336,0.7606999999999999,0.0057
2022-05-04,0.2427,0.7533,0.004
2022-05-05,0.2408,0.7553,0.0039
2022-05-06,0.2351,0.7607,0.0042
2022-05-07,0.2321,0.7631,0.0048
2022-05-08,0.2389,0.7587,0.0024
2022-05-09,0.243,0.7533,0.0037
2022-05-10,0.2353,0.7599999999999999,0.0047
2022-05-11,0.2412,0.7549,0.0039
2022-05-12,0.2413,0.7546,0.0041
2022-05-13,0.2246,0.7719,0.0035
2022-05-14,0.2444,0.7526,0.003
2022-05-15,0.2367,0.7579,0.0054
2022-05-16,0.2535,0.7425999999999999,0.0039
2022-05-17,0.2516,0.7435999999999999,0.0048
2022-05-18,0.2662,0.7299,0.0039
2022-05-19,0.2668,0.7277000000000001,0.0055
2022-05-20,0.2606,0.7355,0.0039
2022-05-21,0.251,0.7443,0.0047
2022-05-22,0.2462,0.7511,0.0027
2022-05-23,0.2889,0.7065,0.0046
2022-05-24,0.2994,0.6958,0.0048
2022-05-25,0.2998,0.6954999999999999,0.0047
2022-05-26,0.2898,0.7053999999999999,0.0048
2022-05-27,0.2909,0.7045,0.0046
2022-05-28,0.282,0.7137,0.0043
2022-05-29,0.2803,0.7135,0.0062
2022-05-30,0.2996,0.6950000000000001,0.0054
2022-05-31,0.2642,0.7318,0.004
2022-06-01,0.2684,0.7261000000000001,0.0055
2022-06-02,0.2691,0.7267,0.0042
2022-06-03,0.2629,0.7319,0.0052
2022-06-04,0.2666,0.7274,0.006
2022-06-05,0.2679,0.7279,0.0042
2022-06-06,0.2667,0.7297,0.0036
2022-06-07,0.2715,0.7223999999999999,0.0061
2022-06-08,0.2619,0.7343999999999999,0.0037
2022-06-09,0.2603,0.7356,0.0041
2022-06-10,0.2863,0.7099,0.0038
2022-06-11,0.2836,0.7119,0.0045
2022-06-12,0.2807,0.7167,0.0026
2022-06-13,0.2814,0.7149,0.0037
2022-06-14,0.272,0.724,0.004
2022-06-15,0.2608,0.7351000000000001,0.0041
2022-06-16,0.2936,0.7032999999999999,0.0031
2022-06-17,0.2834,0.7125,0.0041
2022-06-18,0.2871,0.7072999999999999,0.0056
2022-06-19,0.2844,0.7111000000000001,0.0045
2022-06-20,0.2859,0.7101,0.004
2022-06-21,0.3187,0.6763,0.005
2022-06-22,0.3222,0.6739999999999999,0.0038
2022-06-23,0.2737,0.722,0.0043
2022-06-24,0.2821,0.7131,0.0048
2022-06-25,0.2724,0.7225,0.0051
2022-06-26,0.2715,0.7233999999999999,0.0051
2022-06-27,0.2779,0.7183999999999999,0.0037
2022-06-28,0.3203,0.6745,0.0052
2022-06-29,0.3158,0.6789,0.0053
2022-06-30,0.2738,0.7222999999999999,0.0039
2022-07-01,0.2674,0.7286999999999999,0.0039
2022-07-02,0.264,0.7322,0.0038
2022-07-03,0.2649,0.7293,0.0058
2022-07-04,0.2666,0.7291000000000001,0.0043
2022-07-05,0.2632,0.7332,0.0036
2022-07-06,0.2741,0.7222,0.0037
2022-07-07,0.2697,0.7264999999999999,0.0038
2022-07-08,0.3097,0.6857,0.0046
2022-07-09,0.3024,0.6938,0.0038
2022-07-10,0.2894,0.7058,0.0048
2022-07-11,0.2822,0.7129,0.0049
2022-07-12,0.2879,0.7074999999999999,0.0046
2022-07-13,0.2909,0.7046000000000001,0.0045
2022-07-14,0.2986,0.6965,0.0049
2022-07-15,0.2613,0.7356,0.0031
2022-07-16,0.2612,0.7336,0.0052
2022-07-17,0.2287,0.7671,0.0042
2022-07-18,0.2314,0.7642,0.0044
2022-07-19,0.257,0.7383,0.0047
2022-07-20,0.2561,0.7389,0.005
2022-07-21,0.2782,0.7159,0.0059
2022-07-22,0.2746,0.7200000000000001,0.0054
2022-07-23,0.269,0.7263,0.0047
2022-07-24,0.2913,0.7051,0.0036
2022-07-25,0.2918,0.7035999999999999,0.0046
2022-07-26,0.3146,0.6813,0.0041
2022-07-27,0.3199,0.6746,0.0055
2022-07-28,0.2892,0.7067,0.0041
2022-07-29,0.2813,0.7141,0.0046
2022-07-30,0.2808,0.7141000000000001,0.0051
2022-07-31,0.2732,0.7218,0.005
2022-08-01,0.2812,0.7141,0.0047
2022-08-02,0.3003,0.6942,0.0055
2022-08-03,0.3045,0.6907,0.0048
2022-08-04,0.2996,0.6960000000000001,0.0044
2022-08-05,0.2944,0.7014,0.0042
2022-08-06,0.2963,0.699,0.0047
2022-08-07,0.2914,0.7024,0.0062
2022-08-08,0.2931,0.7017,0.0052
2022-08-09,0.2871,0.7082999999999999,0.0046
2022-08-10,0.2869,0.7087000000000001,0.0044
2022-08-11,0.2829,0.7117000000000001,0.0054
2022-08-12,0.2912,0.7041,0.0047
2022-08-13,0.2774,0.7178,0.0048
2022-08-14,0.2912,0.7045,0.0043
2022-08-15,0.2814,0.7143,0.0043
2022-08-16,0.2949,0.7001000000000001,0.005
2022-08-17,0.2884,0.7059,0.0057
2022-08-18,0.2934,0.7019,0.0047
2022-08-19,0.299,0.6967000000000001,0.0043
2022-08-20,0.2917,0.7034999999999999,0.0048
2022-08-21,0.2915,0.7043,0.0042
2022-08-22,0.2873,0.7085,0.0042
2022-08-23,0.3914,0.6025,0.0061
2022-08-24,0.3972,0.5975,0.0053
2022-08-25,0.3563,0.6386999999999999,0.005
2022-08-26,0.3957,0.5991000000000001,0.0052
2022-08-27,0.3874,0.6079,0.0047
2022-08-28,0.3891,0.6053,0.0056
2022-08-29,0.3664,0.6275999999999999,0.006
2022-08-30,0.3679,0.6268,0.0053
2022-08-31,0.3756,0.6184000000000001,0.006
2022-09-01,0.3647,0.6298,0.0055
2022-09-02,0.3681,0.6264000000000001,0.0055
2022-09-03,0.3689,0.6252,0.0059
2022-09-04,0.3768,0.6178,0.0054
2022-09-05,0.3641,0.6305000000000001,0.0054
2022-09-06,0.341,0.6535000000000001,0.0055
2022-09-07,0.4282,0.5663,0.0055
2022-09-08,0.4282,0.5666,0.0052
2022-09-09,0.4112,0.5831,0.0057
2022-09-10,0.4213,0.5735,0.0052
2022-09-11,0.4225,0.5725,0.005
2022-09-12,0.4151,0.5785,0.0064
2022-09-13,0.4143,0.58,0.0057
2022-09-14,0.4144,0.5787,0.0069
2022-09-15,0.4357,0.5575,0.0068
2022-09-16,0.4354,0.5589,0.0057
2022-09-17,0.4475,0.5474,0.0051
2022-09-18,0.4674,0.5272,0.0054
2022-09-19,0.4906,0.5030000000000001,0.0064
2022-09-20,0.4803,0.513,0.0067
2022-09-21,0.4873,0.5056999999999999,0.007
2022-09-22,0.4796,0.5137999999999999,0.0066
2022-09-23,0.4524,0.5413,0.0063
2022-09-24,0.4619,0.5326000000000001,0.0055
2022-09-25,0.4562,0.5375000000000001,0.0063
2022-09-26,0.4459,0.5482,0.0059
2022-09-27,0.4472,0.5457,0.0071
2022-09-28,0.4561,0.5364000000000001,0.0075
2022-09-29,0.4499,0.5444,0.0057
2022-09-30,0.4498,0.5442,0.006
2022-10-01,0.4455,0.5478999999999999,0.0066
2022-10-02,0.4637,0.5304,0.0059
2022-10-03,0.4674,0.5265,0.0061
2022-10-04,0.4961,0.4983,0.0056
2022-10-05,0.4792,0.5149999999999999,0.0058
2022-10-06,0.3083,0.6865,0.0052
2022-10-07,0.3233,0.6716000000000001,0.0051
2022-10-08,0.3092,0.685,0.0058
2022-10-09,0.3105,0.6846,0.0049
2022-10-10,0.3051,0.6911,0.0038
2022-10-11,0.305,0.6900000000000001,0.005
2022-10-12,0.3284,0.6661,0.0055
2022-10-13,0.3571,0.6389,0.004
2022-10-14,0.3462,0.6486,0.0052
2022-10-15,0.3406,0.6544,0.005
2022-10-16,0.3456,0.6506,0.0038
2022-10-17,0.3335,0.6608999999999999,0.0056
2022-10-18,0.3394,0.6571000000000001,0.0035
2022-10-19,0.3525,0.6427999999999999,0.0047
2022-10-20,0.366,0.628,0.006
2022-10-21,0.3657,0.6295999999999999,0.0047
2022-10-22,0.3564,0.6377999999999999,0.0058
2022-10-23,0.3574,0.6362000000000001,0.0064
2022-10-24,0.3474,0.6483000000000001,0.0043
2022-10-25,0.3631,0.6317,0.0052
2022-10-26,0.3634,0.6324000000000001,0.0042
2022-10-27,0.3644,0.6309999999999999,0.0046
2022-10-28,0.3608,0.6341,0.0051
2022-10-29,0.346,0.648,0.006
2022-10-30,0.3436,0.652,0.0044
2022-10-31,0.3683,0.6267999999999999,0.0049
2022-11-01,0.3933,0.6015,0.0052
2022-11-02,0.3818,0.6124,0.0058
2022-11-03,0.3766,0.618,0.0054
2022-11-04,0.3688,0.6249,0.0063
2022-11-05,0.3691,0.625,0.0059
2022-11-06,0.3562,0.6389999999999999,0.0048
2022-11-07,0.3634,0.6319,0.0047
2022-11-08,0.3572,0.6371,0.0057
2022-11-09,0.3471,0.6474000000000001,0.0055
2022-11-10,0.3422,0.6507999999999999,0.007
2022-11-11,0.3387,0.655,0.0063
2022-11-12,0.3418,0.6518,0.0064
2022-11-13,0.3277,0.6664,0.0059
2022-11-14,0.3267,0.6671,0.0062
2022-11-15,0.3402,0.6527999999999999,0.007
2022-11-16,0.3394,0.6548,0.0058
2022-11-17,0.3506,0.6446999999999999,0.0047
2022-11-18,0.3513,0.642,0.0067
2022-11-19,0.3499,0.6445,0.0056
2022-11-20,0.3566,0.639,0.0044
2022-11-21,0.3806,0.613,0.0064
2022-11-22,0.3779,0.6166,0.0055
2022-11-23,0.3895,0.6055,0.005
2022-11-24,0.4064,0.5885,0.0051
2022-11-25,0.396,0.5995,0.0045
2022-11-26,0.3963,0.5983,0.0054
2022-11-27,0.4045,0.59,0.0055
2022-11-28,0.4302,0.5631999999999999,0.0066
2022-11-29,0.4319,0.5619000000000001,0.0062
2022-11-30,0.4296,0.5643,0.0061
2022-12-01,0.4256,0.5693,0.0051
2022-12-02,0.4287,0.5666999999999999,0.0046
2022-12-03,0.4545,0.5391,0.0064
2022-12-04,0.4677,0.5255,0.0068
2022-12-05,0.4902,0.5029,0.0069
2022-12-06,0.5093,0.4833,0.0074
2022-12-07,0.5124,0.4807,0.0069
2022-12-08,0.5258,0.46819999999999995,0.006
2022-12-09,0.5347,0.46010000000000006,0.0052
2022-12-10,0.5385,0.4555,0.006
2022-12-11,0.549,0.44459999999999994,0.0064
2022-12-12,0.5478,0.44500000000000006,0.0072
2022-12-13,0.546,0.44759999999999994,0.0064
2022-12-14,0.5488,0.44530000000000003,0.0059
2022-12-15,0.5301,0.4639,0.006
