Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-06-15,0.5116,0.48219999999999996,0.0062
2021-06-16,0.5058,0.48979999999999996,0.0044
2021-06-17,0.5033,0.49060000000000004,0.0061
2021-06-18,0.5078,0.4859,0.0063
2021-06-19,0.5183,0.47550000000000003,0.0062
2021-06-20,0.5144,0.48040000000000005,0.0052
2021-06-21,0.0304,0.9691000000000001,0.0005
2021-06-22,0.0329,0.9666,0.0005
2021-06-23,0.0324,0.9671000000000001,0.0005
2021-06-24,0.0307,0.9689000000000001,0.0004
2021-06-25,0.0514,0.9476,0.001
2021-06-26,0.0521,0.9471999999999999,0.0007
2021-06-27,0.0479,0.9511,0.001
2021-06-28,0.0514,0.9479,0.0007
2021-06-29,0.0517,0.9473,0.001
2021-06-30,0.0529,0.9465,0.0006
2021-07-01,0.0451,0.9545,0.0004
2021-07-02,0.0512,0.9483,0.0005
2021-07-03,0.0539,0.9452999999999999,0.0008
2021-07-04,0.052,0.9473999999999999,0.0006
2021-07-05,0.0513,0.9482,0.0005
2021-07-06,0.0529,0.9466000000000001,0.0005
2021-07-07,0.0513,0.948,0.0007
2021-07-08,0.0494,0.9495,0.0011
2021-07-09,0.1144,0.8838999999999999,0.0017
2021-07-10,0.1073,0.8905000000000001,0.0022
2021-07-11,0.1076,0.8903,0.0021
2021-07-12,0.1085,0.8895,0.002
2021-07-13,0.1111,0.8871,0.0018
2021-07-14,0.1093,0.8884000000000001,0.0023
2021-07-15,0.1087,0.8899,0.0014
2021-07-16,0.1092,0.8891,0.0017
2021-07-17,0.1053,0.8929,0.0018
2021-07-18,0.1055,0.8926,0.0019
2021-07-19,0.1033,0.8944000000000001,0.0023
2021-07-20,0.111,0.888,0.001
2021-07-21,0.1085,0.8895,0.002
2021-07-22,0.1034,0.8938999999999999,0.0027
2021-07-23,0.1021,0.8962,0.0017
2021-07-24,0.1061,0.8917,0.0022
2021-07-25,0.1009,0.8981,0.001
2021-07-26,0.1019,0.896,0.0021
2021-07-27,0.1074,0.8916000000000001,0.001
2021-07-28,0.0997,0.8985,0.0018
2021-07-29,0.1034,0.8948999999999999,0.0017
2021-07-30,0.1075,0.8904,0.0021
2021-07-31,0.1009,0.8976000000000001,0.0015
2021-08-01,0.1078,0.8908,0.0014
2021-08-02,0.1026,0.8959,0.0015
2021-08-03,0.6512,0.3454,0.0034
2021-08-04,0.0526,0.9467,0.0007
2021-08-05,0.0561,0.943,0.0009
2021-08-06,0.0511,0.9479,0.001
2021-08-07,0.0546,0.9445,0.0009
2021-08-08,0.0564,0.9433,0.0003
2021-08-09,0.0528,0.9467000000000001,0.0005
2021-08-10,0.0657,0.9336,0.0007
2021-08-11,0.0674,0.9318,0.0008
2021-08-12,0.0633,0.9357,0.001
2021-08-13,0.0639,0.9354,0.0007
2021-08-14,0.0612,0.938,0.0008
2021-08-15,0.0582,0.9410999999999999,0.0007
2021-08-16,0.0636,0.9353,0.0011
2021-08-17,0.0677,0.9313,0.001
2021-08-18,0.1078,0.8907,0.0015
2021-08-19,0.1072,0.8908,0.002
2021-08-20,0.1127,0.8851,0.0022
2021-08-21,0.1028,0.8956,0.0016
2021-08-22,0.1057,0.8932,0.0011
2021-08-23,0.1037,0.8948,0.0015
2021-08-24,0.107,0.891,0.002
2021-08-25,0.1054,0.8929,0.0017
2021-08-26,0.1052,0.8928,0.002
2021-08-27,0.1014,0.8973,0.0013
2021-08-28,0.102,0.8964,0.0016
2021-08-29,0.104,0.8944,0.0016
2021-08-30,0.1013,0.8972000000000001,0.0015
2021-08-31,0.1036,0.895,0.0014
2021-09-01,0.097,0.9009,0.0021
2021-09-02,0.1894,0.8069,0.0037
2021-09-03,0.1926,0.8041,0.0033
2021-09-04,0.195,0.8020999999999999,0.0029
2021-09-05,0.1876,0.8096,0.0028
2021-09-06,0.3261,0.6695,0.0044
2021-09-07,0.3214,0.6745,0.0041
2021-09-08,0.3219,0.6746,0.0035
2021-09-09,0.3181,0.6775,0.0044
2021-09-10,0.3151,0.6782,0.0067
2021-09-11,0.3235,0.6712,0.0053
2021-09-12,0.4016,0.5911000000000001,0.0073
2021-09-13,0.4053,0.589,0.0057
2021-09-14,0.4079,0.5846000000000001,0.0075
2021-09-15,0.3932,0.6003000000000001,0.0065
2021-09-16,0.3961,0.5968,0.0071
2021-09-17,0.4014,0.5918,0.0068
2021-09-18,0.398,0.5951,0.0069
2021-09-19,0.3873,0.6051,0.0076
2021-09-20,0.3984,0.5929,0.0087
2021-09-21,0.5244,0.4676,0.008
2021-09-22,0.5257,0.46670000000000006,0.0076
2021-09-23,0.3561,0.6377999999999999,0.0061
2021-09-24,0.5471,0.44539999999999996,0.0075
2021-09-25,0.5299,0.46219999999999994,0.0079
2021-09-26,0.5383,0.4532,0.0085
2021-09-27,0.5425,0.45070000000000005,0.0068
2021-09-28,0.5433,0.449,0.0077
2021-09-29,0.532,0.45999999999999996,0.008
2021-09-30,0.5534,0.4407,0.0059
2021-10-01,0.5475,0.44420000000000004,0.0083
2021-10-02,0.5239,0.4673,0.0088
2021-10-03,0.5314,0.46190000000000003,0.0067
2021-10-04,0.547,0.4467,0.0063
2021-10-05,0.5315,0.46120000000000005,0.0073
2021-10-06,0.5469,0.44609999999999994,0.007
2021-10-07,0.5567,0.43610000000000004,0.0072
2021-10-08,0.548,0.4457,0.0063
2021-10-09,0.5514,0.4415,0.0071
2021-10-10,0.5501,0.44339999999999996,0.0065
2021-10-11,0.55,0.44289999999999996,0.0071
2021-10-12,0.5465,0.44830000000000003,0.0052
2021-10-13,0.5496,0.44310000000000005,0.0073
2021-10-14,0.5471,0.4463,0.0066
2021-10-15,0.5462,0.4483,0.0055
2021-10-16,0.5352,0.45899999999999996,0.0058
2021-10-17,0.5317,0.4615000000000001,0.0068
2021-10-18,0.5234,0.4697,0.0069
2021-10-19,0.1038,0.8952,0.001
2021-10-20,0.1689,0.8279,0.0032
2021-10-21,0.1615,0.8357,0.0028
2021-10-22,0.2254,0.7699999999999999,0.0046
2021-10-23,0.2245,0.7716,0.0039
2021-10-24,0.2124,0.7843,0.0033
2021-10-25,0.2131,0.7817999999999999,0.0051
2021-10-26,0.214,0.7821,0.0039
2021-10-27,0.2134,0.7832,0.0034
2021-10-28,0.2103,0.7864000000000001,0.0033
2021-10-29,0.2319,0.7638,0.0043
2021-10-30,0.2313,0.7652,0.0035
2021-10-31,0.2455,0.7503,0.0042
2021-11-01,0.2624,0.7337,0.0039
2021-11-02,0.2614,0.7344999999999999,0.0041
2021-11-03,0.2489,0.7467,0.0044
2021-11-04,0.2465,0.7495,0.004
2021-11-05,0.2571,0.7383,0.0046
2021-11-06,0.2485,0.7471000000000001,0.0044
2021-11-07,0.2532,0.7426,0.0042
2021-11-08,0.2523,0.7437,0.004
2021-11-09,0.3103,0.6856,0.0041
2021-11-10,0.3148,0.6807000000000001,0.0045
2021-11-11,0.3802,0.6139,0.0059
2021-11-12,0.3852,0.6099,0.0049
2021-11-13,0.3851,0.6105,0.0044
2021-11-14,0.3814,0.6135,0.0051
2021-11-15,0.3797,0.6153000000000001,0.005
2021-11-16,0.2732,0.7217,0.0051
2021-11-17,0.2571,0.7389,0.004
2021-11-18,0.2468,0.749,0.0042
2021-11-19,0.2489,0.7471,0.004
2021-11-20,0.2425,0.7530000000000001,0.0045
2021-11-21,0.2513,0.7439999999999999,0.0047
2021-11-22,0.2525,0.7429,0.0046
2021-11-23,0.2629,0.7322,0.0049
2021-11-24,0.2135,0.7827999999999999,0.0037
2021-11-25,0.2086,0.7877,0.0037
2021-11-26,0.2049,0.7917000000000001,0.0034
2021-11-27,0.2116,0.7846,0.0038
2021-11-28,0.2127,0.7839,0.0034
2021-11-29,0.2151,0.7814,0.0035
2021-11-30,0.2112,0.7840999999999999,0.0047
2021-12-01,0.2043,0.7935,0.0022
2021-12-02,0.2117,0.7851,0.0032
2021-12-03,0.2142,0.782,0.0038
2021-12-04,0.1955,0.8009,0.0036
2021-12-05,0.2036,0.793,0.0034
2021-12-06,0.2202,0.7753000000000001,0.0045
2021-12-07,0.2245,0.7714,0.0041
2021-12-08,0.2277,0.7678,0.0045
2021-12-09,0.2245,0.7715,0.004
2021-12-10,0.2189,0.7761,0.005
2021-12-11,0.2181,0.7777000000000001,0.0042
2021-12-12,0.2164,0.7801,0.0035
2021-12-13,0.2196,0.7763,0.0041
2021-12-14,0.3015,0.6946,0.0039
2021-12-15,0.3027,0.6906,0.0067
2021-12-16,0.3071,0.6881,0.0048
2021-12-17,0.306,0.6895,0.0045
2021-12-18,0.307,0.6885000000000001,0.0045
2021-12-19,0.2651,0.7306,0.0043
2021-12-20,0.2199,0.7764,0.0037
2021-12-21,0.2298,0.765,0.0052
2021-12-22,0.2274,0.7688999999999999,0.0037
2021-12-23,0.2334,0.7619999999999999,0.0046
2021-12-24,0.2287,0.767,0.0043
2021-12-25,0.2226,0.7737999999999999,0.0036
2021-12-26,0.2288,0.7666,0.0046
2021-12-27,0.2271,0.7693,0.0036
2021-12-28,0.2229,0.7733,0.0038
2021-12-29,0.2255,0.7704,0.0041
2021-12-30,0.2261,0.7696000000000001,0.0043
2021-12-31,0.226,0.7702,0.0038
2022-01-01,0.2289,0.7667,0.0044
2022-01-02,0.2321,0.7639,0.004
2022-01-03,0.2371,0.7582,0.0047
2022-01-04,0.2265,0.7688999999999999,0.0046
2022-01-05,0.2242,0.7705000000000001,0.0053
2022-01-06,0.1828,0.8136,0.0036
2022-01-07,0.2239,0.7721,0.004
2022-01-08,0.2243,0.7716000000000001,0.0041
2022-01-09,0.2299,0.7645,0.0056
2022-01-10,0.2678,0.7271,0.0051
2022-01-11,0.2644,0.7312000000000001,0.0044
2022-01-12,0.2771,0.7185,0.0044
2022-01-13,0.2815,0.7147,0.0038
2022-01-14,0.2648,0.7314,0.0038
2022-01-15,0.2771,0.7182,0.0047
2022-01-16,0.2616,0.7343,0.0041
2022-01-17,0.2783,0.7163,0.0054
2022-01-18,0.2698,0.7251,0.0051
2022-01-19,0.2207,0.7745,0.0048
2022-01-20,0.2266,0.7686999999999999,0.0047
2022-01-21,0.1808,0.8153,0.0039
2022-01-22,0.2976,0.6969000000000001,0.0055
2022-01-23,0.2886,0.7062,0.0052
2022-01-24,0.339,0.6558,0.0052
2022-01-25,0.3668,0.6285999999999999,0.0046
2022-01-26,0.3701,0.6241,0.0058
2022-01-27,0.37,0.6244,0.0056
2022-01-28,0.3664,0.6286999999999999,0.0049
2022-01-29,0.3887,0.607,0.0043
2022-01-30,0.3891,0.6043,0.0066
2022-01-31,0.3757,0.6196,0.0047
2022-02-01,0.3856,0.6078,0.0066
2022-02-02,0.3846,0.6104999999999999,0.0049
2022-02-03,0.3761,0.6185,0.0054
2022-02-04,0.3722,0.6229,0.0049
2022-02-05,0.3798,0.6141,0.0061
2022-02-06,0.3771,0.6174000000000001,0.0055
2022-02-07,0.3653,0.6281,0.0066
2022-02-08,0.364,0.6311,0.0049
2022-02-09,0.3651,0.6308,0.0041
2022-02-10,0.3944,0.6012000000000001,0.0044
2022-02-11,0.3868,0.6081,0.0051
2022-02-12,0.3854,0.609,0.0056
2022-02-13,0.3841,0.6105,0.0054
2022-02-14,0.3964,0.5991000000000001,0.0045
2022-02-15,0.3886,0.6079,0.0035
2022-02-16,0.4314,0.5622,0.0064
2022-02-17,0.4216,0.5726,0.0058
2022-02-18,0.4298,0.5645,0.0057
2022-02-19,0.4164,0.5787,0.0049
2022-02-20,0.4253,0.5673,0.0074
2022-02-21,0.3495,0.6443000000000001,0.0062
2022-02-22,0.3435,0.6524,0.0041
2022-02-23,0.3069,0.6881,0.005
2022-02-24,0.3819,0.6129,0.0052
2022-02-25,0.3043,0.6909,0.0048
2022-02-26,0.3072,0.6879000000000001,0.0049
2022-02-27,0.3037,0.6915999999999999,0.0047
2022-02-28,0.32,0.6753999999999999,0.0046
2022-03-01,0.3145,0.6806,0.0049
2022-03-02,0.3158,0.6785999999999999,0.0056
2022-03-03,0.3114,0.6828,0.0058
2022-03-04,0.3085,0.6852,0.0063
2022-03-05,0.3154,0.6789999999999999,0.0056
2022-03-06,0.3107,0.6847,0.0046
2022-03-07,0.3075,0.6884,0.0041
2022-03-08,0.3064,0.6891,0.0045
2022-03-09,0.2884,0.7074,0.0042
2022-03-10,0.2898,0.7051,0.0051
2022-03-11,0.2936,0.7015999999999999,0.0048
2022-03-12,0.2877,0.7071999999999999,0.0051
2022-03-13,0.2963,0.6999,0.0038
2022-03-14,0.2902,0.7053,0.0045
2022-03-15,0.34,0.6547999999999999,0.0052
2022-03-16,0.3381,0.6564,0.0055
2022-03-17,0.3384,0.6577999999999999,0.0038
2022-03-18,0.3334,0.6603000000000001,0.0063
2022-03-19,0.3347,0.6607,0.0046
2022-03-20,0.3384,0.6562,0.0054
2022-03-21,0.3293,0.6661,0.0046
2022-03-22,0.3371,0.6577000000000001,0.0052
2022-03-23,0.3278,0.667,0.0052
2022-03-24,0.3147,0.6785,0.0068
2022-03-25,0.2864,0.709,0.0046
2022-03-26,0.2905,0.7035,0.006
2022-03-27,0.2878,0.7081999999999999,0.004
2022-03-28,0.2938,0.7012999999999999,0.0049
2022-03-29,0.2923,0.7032,0.0045
2022-03-30,0.2823,0.7135,0.0042
2022-03-31,0.2829,0.7125,0.0046
2022-04-01,0.2899,0.7036,0.0065
2022-04-02,0.2974,0.6981,0.0045
2022-04-03,0.2919,0.7031,0.005
2022-04-04,0.2922,0.7029,0.0049
2022-04-05,0.2992,0.6953,0.0055
2022-04-06,0.3083,0.6862,0.0055
2022-04-07,0.3008,0.6948000000000001,0.0044
2022-04-08,0.2956,0.7002,0.0042
2022-04-09,0.3069,0.6879000000000001,0.0052
2022-04-10,0.2954,0.7014,0.0032
2022-04-11,0.2925,0.7017,0.0058
2022-04-12,0.3008,0.6937000000000001,0.0055
2022-04-13,0.302,0.6930999999999999,0.0049
2022-04-14,0.3027,0.6914,0.0059
2022-04-15,0.2903,0.705,0.0047
2022-04-16,0.3005,0.6960000000000001,0.0035
2022-04-17,0.3045,0.6899,0.0056
2022-04-18,0.3086,0.6873,0.0041
2022-04-19,0.2932,0.7019,0.0049
2022-04-20,0.2937,0.7011999999999999,0.0051
2022-04-21,0.3054,0.6896,0.005
2022-04-22,0.2857,0.7101999999999999,0.0041
2022-04-23,0.3082,0.6866,0.0052
2022-04-24,0.288,0.7067,0.0053
2022-04-25,0.2857,0.7084999999999999,0.0058
2022-04-26,0.3066,0.6885,0.0049
2022-04-27,0.2614,0.7353,0.0033
2022-04-28,0.2814,0.7148,0.0038
2022-04-29,0.2797,0.7148,0.0055
2022-04-30,0.2816,0.7141,0.0043
2022-05-01,0.2805,0.7140000000000001,0.0055
2022-05-02,0.2978,0.696,0.0062
2022-05-03,0.2434,0.7523,0.0043
2022-05-04,0.234,0.7616,0.0044
2022-05-05,0.2437,0.7523,0.004
2022-05-06,0.2375,0.7587999999999999,0.0037
2022-05-07,0.2368,0.76,0.0032
2022-05-08,0.2364,0.7593000000000001,0.0043
2022-05-09,0.2417,0.7535,0.0048
2022-05-10,0.2432,0.7533000000000001,0.0035
2022-05-11,0.2436,0.7525999999999999,0.0038
2022-05-12,0.2409,0.7551,0.004
2022-05-13,0.2413,0.7545000000000001,0.0042
2022-05-14,0.2364,0.7591000000000001,0.0045
2022-05-15,0.2391,0.7563,0.0046
2022-05-16,0.2507,0.7449000000000001,0.0044
2022-05-17,0.259,0.7361,0.0049
2022-05-18,0.2714,0.7242000000000001,0.0044
2022-05-19,0.2662,0.7295,0.0043
2022-05-20,0.2459,0.7492,0.0049
2022-05-21,0.2512,0.7445,0.0043
2022-05-22,0.2573,0.7381,0.0046
2022-05-23,0.2948,0.7010000000000001,0.0042
2022-05-24,0.2974,0.6986,0.004
2022-05-25,0.3023,0.6926,0.0051
2022-05-26,0.2851,0.71,0.0049
2022-05-27,0.2891,0.7055,0.0054
2022-05-28,0.2921,0.7028,0.0051
2022-05-29,0.2819,0.7123999999999999,0.0057
2022-05-30,0.2834,0.7123,0.0043
2022-05-31,0.2649,0.7313999999999999,0.0037
2022-06-01,0.2712,0.7246,0.0042
2022-06-02,0.2712,0.7248,0.004
2022-06-03,0.2595,0.7365999999999999,0.0039
2022-06-04,0.2623,0.7332000000000001,0.0045
2022-06-05,0.2676,0.7275999999999999,0.0048
2022-06-06,0.2666,0.7277,0.0057
2022-06-07,0.2642,0.7322,0.0036
2022-06-08,0.2689,0.7272000000000001,0.0039
2022-06-09,0.2684,0.7266,0.005
2022-06-10,0.2828,0.7128000000000001,0.0044
2022-06-11,0.2801,0.7167,0.0032
2022-06-12,0.2798,0.7172,0.003
2022-06-13,0.2687,0.7272000000000001,0.0041
2022-06-14,0.2601,0.7365,0.0034
2022-06-15,0.2641,0.7326,0.0033
2022-06-16,0.2898,0.7059,0.0043
2022-06-17,0.2878,0.7083999999999999,0.0038
2022-06-18,0.2844,0.7107,0.0049
2022-06-19,0.2895,0.7055,0.005
2022-06-20,0.2848,0.7114,0.0038
2022-06-21,0.3189,0.6772,0.0039
2022-06-22,0.3214,0.6748,0.0038
2022-06-23,0.2752,0.7201,0.0047
2022-06-24,0.2771,0.7192999999999999,0.0036
2022-06-25,0.2724,0.7218,0.0058
2022-06-26,0.2698,0.7258,0.0044
2022-06-27,0.2737,0.7223999999999999,0.0039
2022-06-28,0.3139,0.6812999999999999,0.0048
2022-06-29,0.3251,0.6692,0.0057
2022-06-30,0.2816,0.7134999999999999,0.0049
2022-07-01,0.265,0.7312,0.0038
2022-07-02,0.2688,0.7270000000000001,0.0042
2022-07-03,0.2773,0.7181,0.0046
2022-07-04,0.2649,0.7322,0.0029
2022-07-05,0.2678,0.7278,0.0044
2022-07-06,0.2627,0.7329000000000001,0.0044
2022-07-07,0.2657,0.7305999999999999,0.0037
2022-07-08,0.3021,0.6925,0.0054
2022-07-09,0.3017,0.6931999999999999,0.0051
2022-07-10,0.2882,0.7069,0.0049
2022-07-11,0.296,0.6993999999999999,0.0046
2022-07-12,0.2875,0.7075,0.005
2022-07-13,0.2859,0.7094999999999999,0.0046
2022-07-14,0.297,0.6996000000000001,0.0034
2022-07-15,0.2521,0.7431,0.0048
2022-07-16,0.2604,0.7355,0.0041
2022-07-17,0.2377,0.758,0.0043
2022-07-18,0.2373,0.7586999999999999,0.004
2022-07-19,0.2626,0.7321000000000001,0.0053
2022-07-20,0.2616,0.7336999999999999,0.0047
2022-07-21,0.2806,0.7132000000000001,0.0062
2022-07-22,0.2734,0.7222000000000001,0.0044
2022-07-23,0.2731,0.7222,0.0047
2022-07-24,0.2859,0.7093999999999999,0.0047
2022-07-25,0.278,0.7175,0.0045
2022-07-26,0.3281,0.6661999999999999,0.0057
2022-07-27,0.3147,0.6814,0.0039
2022-07-28,0.2872,0.7078,0.005
2022-07-29,0.299,0.6952,0.0058
2022-07-30,0.2818,0.7141,0.0041
2022-07-31,0.27,0.7242999999999999,0.0057
2022-08-01,0.272,0.7232999999999999,0.0047
2022-08-02,0.312,0.6825,0.0055
2022-08-03,0.3026,0.6930000000000001,0.0044
2022-08-04,0.3055,0.6893,0.0052
2022-08-05,0.3024,0.6936,0.004
2022-08-06,0.297,0.6993,0.0037
2022-08-07,0.2972,0.6979,0.0049
2022-08-08,0.2925,0.7021000000000001,0.0054
2022-08-09,0.2853,0.7105,0.0042
2022-08-10,0.2822,0.7127,0.0051
2022-08-11,0.286,0.7092999999999999,0.0047
2022-08-12,0.2818,0.7148,0.0034
2022-08-13,0.2906,0.7054,0.004
2022-08-14,0.2797,0.7166999999999999,0.0036
2022-08-15,0.2798,0.7165999999999999,0.0036
2022-08-16,0.2904,0.704,0.0056
2022-08-17,0.2885,0.7063,0.0052
2022-08-18,0.2911,0.703,0.0059
2022-08-19,0.2831,0.7122999999999999,0.0046
2022-08-20,0.289,0.7063,0.0047
2022-08-21,0.2928,0.7023,0.0049
2022-08-22,0.2875,0.7080000000000001,0.0045
2022-08-23,0.4019,0.5921000000000001,0.006
2022-08-24,0.3872,0.6074,0.0054
2022-08-25,0.356,0.6387,0.0053
2022-08-26,0.3837,0.6105,0.0058
2022-08-27,0.3959,0.5983,0.0058
2022-08-28,0.3911,0.6033,0.0056
2022-08-29,0.3675,0.6273000000000001,0.0052
2022-08-30,0.3659,0.6285,0.0056
2022-08-31,0.3681,0.6262,0.0057
2022-09-01,0.3629,0.6312,0.0059
2022-09-02,0.3725,0.6228999999999999,0.0046
2022-09-03,0.3715,0.6230000000000001,0.0055
2022-09-04,0.3731,0.6202,0.0067
2022-09-05,0.3718,0.6234999999999999,0.0047
2022-09-06,0.3383,0.6557999999999999,0.0059
2022-09-07,0.4289,0.5642999999999999,0.0068
2022-09-08,0.431,0.5632999999999999,0.0057
2022-09-09,0.412,0.5834,0.0046
2022-09-10,0.4158,0.5779000000000001,0.0063
2022-09-11,0.4196,0.5750000000000001,0.0054
2022-09-12,0.4134,0.5814,0.0052
2022-09-13,0.4156,0.5786,0.0058
2022-09-14,0.4061,0.5882,0.0057
2022-09-15,0.4443,0.5509000000000001,0.0048
2022-09-16,0.4457,0.5475,0.0068
2022-09-17,0.4511,0.5421999999999999,0.0067
2022-09-18,0.4643,0.5299,0.0058
2022-09-19,0.4821,0.5121,0.0058
2022-09-20,0.4807,0.514,0.0053
2022-09-21,0.4902,0.5047,0.0051
2022-09-22,0.4736,0.5217999999999999,0.0046
2022-09-23,0.4577,0.537,0.0053
2022-09-24,0.4613,0.5326,0.0061
2022-09-25,0.4566,0.5363,0.0071
2022-09-26,0.4574,0.5367,0.0059
2022-09-27,0.4504,0.5447,0.0049
2022-09-28,0.4444,0.5488,0.0068
2022-09-29,0.4521,0.542,0.0059
2022-09-30,0.448,0.5473,0.0047
2022-10-01,0.4409,0.5538,0.0053
2022-10-02,0.4541,0.5394000000000001,0.0065
2022-10-03,0.4597,0.5348,0.0055
2022-10-04,0.4875,0.5063,0.0062
2022-10-05,0.4843,0.5092000000000001,0.0065
2022-10-06,0.3055,0.6905,0.004
2022-10-07,0.3077,0.6881,0.0042
2022-10-08,0.3168,0.6772,0.006
2022-10-09,0.3074,0.6888,0.0038
2022-10-10,0.3082,0.6878,0.004
2022-10-11,0.3094,0.6871,0.0035
2022-10-12,0.3454,0.65,0.0046
2022-10-13,0.3566,0.639,0.0044
2022-10-14,0.3536,0.64,0.0064
2022-10-15,0.3396,0.6547,0.0057
2022-10-16,0.3418,0.6525,0.0057
2022-10-17,0.3402,0.6560999999999999,0.0037
2022-10-18,0.3483,0.6466999999999999,0.005
2022-10-19,0.3556,0.6393,0.0051
2022-10-20,0.3591,0.6367,0.0042
2022-10-21,0.364,0.63,0.006
2022-10-22,0.3588,0.6361,0.0051
2022-10-23,0.3564,0.6396,0.004
2022-10-24,0.3433,0.6524000000000001,0.0043
2022-10-25,0.3619,0.6322,0.0059
2022-10-26,0.3604,0.6351,0.0045
2022-10-27,0.3627,0.6326999999999999,0.0046
2022-10-28,0.3536,0.6423,0.0041
2022-10-29,0.3519,0.6428,0.0053
2022-10-30,0.3396,0.6547999999999999,0.0056
2022-10-31,0.3763,0.6185999999999999,0.0051
2022-11-01,0.3953,0.599,0.0057
2022-11-02,0.3961,0.5969,0.007
2022-11-03,0.3757,0.6194000000000001,0.0049
2022-11-04,0.384,0.6101,0.0059
2022-11-05,0.3727,0.622,0.0053
2022-11-06,0.3553,0.6388,0.0059
2022-11-07,0.3602,0.6344,0.0054
2022-11-08,0.3638,0.6294,0.0068
2022-11-09,0.3517,0.6426999999999999,0.0056
2022-11-10,0.3364,0.6593,0.0043
2022-11-11,0.3445,0.6496,0.0059
2022-11-12,0.3382,0.6553,0.0065
2022-11-13,0.3451,0.6493,0.0056
2022-11-14,0.3484,0.6463,0.0053
2022-11-15,0.3399,0.6551,0.005
2022-11-16,0.3378,0.6561,0.0061
2022-11-17,0.3498,0.6447,0.0055
2022-11-18,0.3484,0.6462,0.0054
2022-11-19,0.3561,0.6375,0.0064
2022-11-20,0.353,0.6415000000000001,0.0055
2022-11-21,0.3734,0.6198,0.0068
2022-11-22,0.3715,0.6239,0.0046
2022-11-23,0.3898,0.6047000000000001,0.0055
2022-11-24,0.3865,0.6081,0.0054
2022-11-25,0.3898,0.6054,0.0048
2022-11-26,0.3932,0.6003000000000001,0.0065
2022-11-27,0.3957,0.5995,0.0048
2022-11-28,0.4261,0.5682,0.0057
2022-11-29,0.4275,0.5658,0.0067
2022-11-30,0.4272,0.566,0.0068
2022-12-01,0.4289,0.5654999999999999,0.0056
2022-12-02,0.4303,0.564,0.0057
2022-12-03,0.4489,0.5448,0.0063
2022-12-04,0.4654,0.5275,0.0071
2022-12-05,0.498,0.4962,0.0058
2022-12-06,0.5026,0.49179999999999996,0.0056
2022-12-07,0.5211,0.47309999999999997,0.0058
2022-12-08,0.5199,0.47359999999999997,0.0065
2022-12-09,0.5375,0.45740000000000003,0.0051
2022-12-10,0.5521,0.44179999999999997,0.0061
2022-12-11,0.5479,0.44619999999999993,0.0059
2022-12-12,0.5505,0.4421,0.0074
2022-12-13,0.5431,0.4522,0.0047
2022-12-14,0.5489,0.44469999999999993,0.0064
