Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-07-30,0.7407,0.25529999999999997,0.004
2021-07-31,0.7399,0.2571,0.003
2021-08-01,0.7365,0.25839999999999996,0.0051
2021-08-02,0.7353,0.26020000000000004,0.0045
2021-08-03,0.8442,0.15200000000000005,0.0038
2021-08-04,0.8411,0.15600000000000003,0.0029
2021-08-05,0.8511,0.14550000000000005,0.0034
2021-08-06,0.8522,0.14540000000000003,0.0024
2021-08-07,0.849,0.14900000000000002,0.002
2021-08-08,0.8479,0.14980000000000002,0.0023
2021-08-09,0.851,0.14670000000000002,0.0023
2021-08-10,0.8645,0.13369999999999996,0.0018
2021-08-11,0.8704,0.12770000000000004,0.0019
2021-08-12,0.8638,0.13369999999999999,0.0025
2021-08-13,0.8615,0.13629999999999995,0.0022
2021-08-14,0.8601,0.13730000000000003,0.0026
2021-08-15,0.8599,0.1371,0.003
2021-08-16,0.8647,0.13389999999999996,0.0014
2021-08-17,0.8485,0.14909999999999995,0.0024
2021-08-18,0.4458,0.5483,0.0059
2021-08-19,0.4463,0.5482000000000001,0.0055
2021-08-20,0.4341,0.5604000000000001,0.0055
2021-08-21,0.4344,0.5604,0.0052
2021-08-22,0.441,0.5531999999999999,0.0058
2021-08-23,0.4392,0.5559,0.0049
2021-08-24,0.4375,0.5572,0.0053
2021-08-25,0.4391,0.5549999999999999,0.0059
2021-08-26,0.427,0.5681999999999999,0.0048
2021-08-27,0.43,0.5648000000000001,0.0052
2021-08-28,0.4221,0.5733,0.0046
2021-08-29,0.4325,0.5623,0.0052
2021-08-30,0.4241,0.5693,0.0066
2021-08-31,0.4109,0.5839,0.0052
2021-09-01,0.4095,0.5851000000000001,0.0054
2021-09-02,0.3763,0.6193,0.0044
2021-09-03,0.3678,0.6262,0.006
2021-09-04,0.3678,0.6267,0.0055
2021-09-05,0.3663,0.6285999999999999,0.0051
2021-09-06,0.4793,0.5149999999999999,0.0057
2021-09-07,0.4728,0.5219,0.0053
2021-09-08,0.4662,0.5277000000000001,0.0061
2021-09-09,0.4691,0.5241999999999999,0.0067
2021-09-10,0.474,0.5202,0.0058
2021-09-11,0.4634,0.5303,0.0063
2021-09-12,0.467,0.5267,0.0063
2021-09-13,0.469,0.5258,0.0052
2021-09-14,0.4552,0.5400999999999999,0.0047
2021-09-15,0.3591,0.6346,0.0063
2021-09-16,0.3607,0.6341,0.0052
2021-09-17,0.3716,0.6224000000000001,0.006
2021-09-18,0.4152,0.5789,0.0059
2021-09-19,0.412,0.5838000000000001,0.0042
2021-09-20,0.401,0.5936,0.0054
2021-09-21,0.503,0.492,0.005
2021-09-22,0.4898,0.5048,0.0054
2021-09-23,0.3069,0.6896000000000001,0.0035
2021-09-24,0.4707,0.5235,0.0058
2021-09-25,0.4653,0.5288999999999999,0.0058
2021-09-26,0.4715,0.5223,0.0062
2021-09-27,0.4597,0.5344,0.0059
2021-09-28,0.4614,0.5335,0.0051
2021-09-29,0.4652,0.5285,0.0063
2021-09-30,0.4616,0.5346,0.0038
2021-10-01,0.4567,0.5386,0.0047
2021-10-02,0.4583,0.537,0.0047
2021-10-03,0.4528,0.5418000000000001,0.0054
2021-10-04,0.4496,0.5451,0.0053
2021-10-05,0.4459,0.549,0.0051
2021-10-06,0.4458,0.5484,0.0058
2021-10-07,0.4542,0.5402,0.0056
2021-10-08,0.4596,0.5346,0.0058
2021-10-09,0.4445,0.5514,0.0041
2021-10-10,0.443,0.5511999999999999,0.0058
2021-10-11,0.4481,0.5468000000000001,0.0051
2021-10-12,0.4461,0.5474000000000001,0.0065
2021-10-13,0.4342,0.5613000000000001,0.0045
2021-10-14,0.4443,0.5504000000000001,0.0053
2021-10-15,0.4422,0.5524000000000001,0.0054
2021-10-16,0.4456,0.5487,0.0057
2021-10-17,0.4364,0.5592,0.0044
2021-10-18,0.4363,0.5580999999999999,0.0056
2021-10-19,0.4228,0.5732999999999999,0.0039
2021-10-20,0.5052,0.4894,0.0054
2021-10-21,0.5026,0.4915999999999999,0.0058
2021-10-22,0.5207,0.4739999999999999,0.0053
2021-10-23,0.5141,0.48,0.0059
2021-10-24,0.5111,0.4815,0.0074
2021-10-25,0.508,0.4857,0.0063
2021-10-26,0.5086,0.48619999999999997,0.0052
2021-10-27,0.518,0.476,0.006
2021-10-28,0.5068,0.48679999999999995,0.0064
2021-10-29,0.4441,0.5508000000000001,0.0051
2021-10-30,0.4512,0.5439999999999999,0.0048
2021-10-31,0.4601,0.5334000000000001,0.0065
2021-11-01,0.4261,0.5676000000000001,0.0063
2021-11-02,0.4044,0.5883,0.0073
2021-11-03,0.4093,0.5845,0.0062
2021-11-04,0.4067,0.5873999999999999,0.0059
2021-11-05,0.3753,0.6181,0.0066
2021-11-06,0.3403,0.6533,0.0064
2021-11-07,0.3415,0.6525,0.006
2021-11-08,0.3356,0.6585,0.0059
2021-11-09,0.3923,0.6021,0.0056
2021-11-10,0.3943,0.5995,0.0062
2021-11-11,0.4705,0.5230000000000001,0.0065
2021-11-12,0.4726,0.5215,0.0059
2021-11-13,0.4674,0.5277999999999999,0.0048
2021-11-14,0.4633,0.5312,0.0055
2021-11-15,0.4752,0.5191999999999999,0.0056
2021-11-16,0.2998,0.6963999999999999,0.0038
2021-11-17,0.2623,0.7333000000000001,0.0044
2021-11-18,0.273,0.7221,0.0049
2021-11-19,0.2687,0.7269000000000001,0.0044
2021-11-20,0.2733,0.7214,0.0053
2021-11-21,0.2659,0.7294999999999999,0.0046
2021-11-22,0.2708,0.7249000000000001,0.0043
2021-11-23,0.2815,0.7130000000000001,0.0055
2021-11-24,0.2254,0.7698999999999999,0.0047
2021-11-25,0.2265,0.7696,0.0039
2021-11-26,0.2185,0.7777,0.0038
2021-11-27,0.2148,0.7801,0.0051
2021-11-28,0.2234,0.7729999999999999,0.0036
2021-11-29,0.2268,0.7689,0.0043
2021-11-30,0.225,0.7714,0.0036
2021-12-01,0.2208,0.7746,0.0046
2021-12-02,0.2238,0.7728,0.0034
2021-12-03,0.2163,0.7801,0.0036
2021-12-04,0.2175,0.7787999999999999,0.0037
2021-12-05,0.2222,0.7737,0.0041
2021-12-06,0.2309,0.7642,0.0049
2021-12-07,0.231,0.7653,0.0037
2021-12-08,0.2327,0.7626999999999999,0.0046
2021-12-09,0.2247,0.7699,0.0054
2021-12-10,0.2277,0.7686,0.0037
2021-12-11,0.2255,0.7695,0.005
2021-12-12,0.2329,0.7635,0.0036
2021-12-13,0.2361,0.7613,0.0026
2021-12-14,0.309,0.6856000000000001,0.0054
2021-12-15,0.3212,0.6735000000000001,0.0053
2021-12-16,0.3098,0.6863999999999999,0.0038
2021-12-17,0.3257,0.6695,0.0048
2021-12-18,0.3128,0.6829000000000001,0.0043
2021-12-19,0.2735,0.7215999999999999,0.0049
2021-12-20,0.2317,0.764,0.0043
2021-12-21,0.2315,0.7648999999999999,0.0036
2021-12-22,0.2293,0.7678999999999999,0.0028
2021-12-23,0.2237,0.771,0.0053
2021-12-24,0.2341,0.762,0.0039
2021-12-25,0.2334,0.7617999999999999,0.0048
2021-12-26,0.2372,0.7591,0.0037
2021-12-27,0.2368,0.7592,0.004
2021-12-28,0.2288,0.7662,0.005
2021-12-29,0.2294,0.7672,0.0034
2021-12-30,0.2298,0.7656,0.0046
2021-12-31,0.2317,0.7648,0.0035
2022-01-01,0.2302,0.7659,0.0039
2022-01-02,0.231,0.7641,0.0049
2022-01-03,0.2337,0.7629,0.0034
2022-01-04,0.2327,0.7636999999999999,0.0036
2022-01-05,0.2323,0.7637,0.004
2022-01-06,0.1976,0.7988,0.0036
2022-01-07,0.222,0.7735000000000001,0.0045
2022-01-08,0.2262,0.7683000000000001,0.0055
2022-01-09,0.2253,0.7706999999999999,0.004
2022-01-10,0.2762,0.7201,0.0037
2022-01-11,0.271,0.7241,0.0049
2022-01-12,0.2705,0.7233,0.0062
2022-01-13,0.2643,0.7308,0.0049
2022-01-14,0.2699,0.7251,0.005
2022-01-15,0.274,0.7207,0.0053
2022-01-16,0.2702,0.7255,0.0043
2022-01-17,0.2776,0.7184999999999999,0.0039
2022-01-18,0.2652,0.7311,0.0037
2022-01-19,0.2196,0.7775,0.0029
2022-01-20,0.2271,0.7683,0.0046
2022-01-21,0.1884,0.8077,0.0039
2022-01-22,0.2958,0.6985999999999999,0.0056
2022-01-23,0.2916,0.7032999999999999,0.0051
2022-01-24,0.3464,0.6465,0.0071
2022-01-25,0.3626,0.6314,0.006
2022-01-26,0.3699,0.6259,0.0042
2022-01-27,0.3661,0.6288,0.0051
2022-01-28,0.3744,0.6201,0.0055
2022-01-29,0.386,0.6089,0.0051
2022-01-30,0.3878,0.6065,0.0057
2022-01-31,0.3885,0.6055999999999999,0.0059
2022-02-01,0.3782,0.6151,0.0067
2022-02-02,0.3941,0.6002,0.0057
2022-02-03,0.3913,0.6035,0.0052
2022-02-04,0.384,0.6119,0.0041
2022-02-05,0.3776,0.6168,0.0056
2022-02-06,0.3763,0.6188999999999999,0.0048
2022-02-07,0.3724,0.6224,0.0052
2022-02-08,0.3754,0.6195,0.0051
2022-02-09,0.3613,0.6337,0.005
2022-02-10,0.3919,0.6013999999999999,0.0067
2022-02-11,0.396,0.5992,0.0048
2022-02-12,0.3844,0.6104999999999999,0.0051
2022-02-13,0.3854,0.6092000000000001,0.0054
2022-02-14,0.3908,0.604,0.0052
2022-02-15,0.3893,0.6054,0.0053
2022-02-16,0.4213,0.5734,0.0053
2022-02-17,0.4339,0.5606000000000001,0.0055
2022-02-18,0.4303,0.563,0.0067
2022-02-19,0.4307,0.5632999999999999,0.006
2022-02-20,0.4208,0.5725999999999999,0.0066
2022-02-21,0.3433,0.6502000000000001,0.0065
2022-02-22,0.3393,0.6552000000000001,0.0055
2022-02-23,0.3182,0.6764,0.0054
2022-02-24,0.3762,0.6178,0.006
2022-02-25,0.2997,0.6948,0.0055
2022-02-26,0.3059,0.689,0.0051
2022-02-27,0.3044,0.6917,0.0039
2022-02-28,0.3237,0.672,0.0043
2022-03-01,0.3195,0.6752,0.0053
2022-03-02,0.3152,0.68,0.0048
2022-03-03,0.32,0.6747,0.0053
2022-03-04,0.3206,0.6742,0.0052
2022-03-05,0.3088,0.6868000000000001,0.0044
2022-03-06,0.3147,0.6802,0.0051
2022-03-07,0.3157,0.6801,0.0042
2022-03-08,0.2979,0.6968,0.0053
2022-03-09,0.2911,0.7042999999999999,0.0046
2022-03-10,0.2868,0.7096,0.0036
2022-03-11,0.2922,0.7021,0.0057
2022-03-12,0.2935,0.7023,0.0042
2022-03-13,0.2775,0.7175999999999999,0.0049
2022-03-14,0.2918,0.7041,0.0041
2022-03-15,0.332,0.6628,0.0052
2022-03-16,0.3396,0.6547,0.0057
2022-03-17,0.3339,0.6597000000000001,0.0064
2022-03-18,0.3295,0.6654,0.0051
2022-03-19,0.34,0.6549999999999999,0.005
2022-03-20,0.343,0.6522,0.0048
2022-03-21,0.3261,0.6691999999999999,0.0047
2022-03-22,0.3421,0.6521999999999999,0.0057
2022-03-23,0.3352,0.6602,0.0046
2022-03-24,0.3154,0.6786,0.006
2022-03-25,0.2916,0.7049,0.0035
2022-03-26,0.2901,0.7046,0.0053
2022-03-27,0.2888,0.7064,0.0048
2022-03-28,0.2895,0.7040000000000001,0.0065
2022-03-29,0.2838,0.7109,0.0053
2022-03-30,0.2838,0.7108,0.0054
2022-03-31,0.2906,0.7055,0.0039
2022-04-01,0.2959,0.6992999999999999,0.0048
2022-04-02,0.2893,0.7059,0.0048
2022-04-03,0.2953,0.6997,0.005
2022-04-04,0.2804,0.7151000000000001,0.0045
2022-04-05,0.2988,0.6958000000000001,0.0054
2022-04-06,0.2984,0.6969,0.0047
2022-04-07,0.301,0.6950000000000001,0.004
2022-04-08,0.2984,0.6958,0.0058
2022-04-09,0.2966,0.6981,0.0053
2022-04-10,0.3036,0.6913,0.0051
2022-04-11,0.2962,0.6987,0.0051
2022-04-12,0.2912,0.7041,0.0047
2022-04-13,0.3018,0.694,0.0042
2022-04-14,0.2975,0.6984,0.0041
2022-04-15,0.3049,0.6904,0.0047
2022-04-16,0.3044,0.691,0.0046
2022-04-17,0.2984,0.6971,0.0045
2022-04-18,0.3005,0.6953,0.0042
2022-04-19,0.2867,0.7088000000000001,0.0045
2022-04-20,0.29,0.7049,0.0051
2022-04-21,0.303,0.6926000000000001,0.0044
2022-04-22,0.2884,0.7076,0.004
2022-04-23,0.3052,0.6895,0.0053
2022-04-24,0.2908,0.7037000000000001,0.0055
2022-04-25,0.2897,0.7055999999999999,0.0047
2022-04-26,0.291,0.7040000000000001,0.005
2022-04-27,0.2617,0.7341,0.0042
2022-04-28,0.2749,0.7214,0.0037
2022-04-29,0.2841,0.7099,0.006
2022-04-30,0.2828,0.7132000000000001,0.004
2022-05-01,0.2771,0.7181,0.0048
2022-05-02,0.3001,0.6947,0.0052
2022-05-03,0.2367,0.7593,0.004
2022-05-04,0.2394,0.7564,0.0042
2022-05-05,0.2366,0.7595,0.0039
2022-05-06,0.2364,0.76,0.0036
2022-05-07,0.2285,0.7675,0.004
2022-05-08,0.229,0.7659,0.0051
2022-05-09,0.2292,0.765,0.0058
2022-05-10,0.2415,0.7545999999999999,0.0039
2022-05-11,0.2334,0.7614,0.0052
2022-05-12,0.235,0.7597,0.0053
2022-05-13,0.2262,0.77,0.0038
2022-05-14,0.234,0.7611,0.0049
2022-05-15,0.2288,0.7677,0.0035
2022-05-16,0.2534,0.7435999999999999,0.003
2022-05-17,0.24,0.7545000000000001,0.0055
2022-05-18,0.2648,0.7302000000000001,0.005
2022-05-19,0.2671,0.7295,0.0034
2022-05-20,0.2474,0.7492,0.0034
2022-05-21,0.2541,0.7417,0.0042
2022-05-22,0.232,0.7636000000000001,0.0044
2022-05-23,0.2844,0.7103,0.0053
2022-05-24,0.3024,0.6925,0.0051
2022-05-25,0.298,0.6973999999999999,0.0046
2022-05-26,0.2807,0.7153,0.004
2022-05-27,0.2862,0.7088,0.005
2022-05-28,0.2895,0.7048,0.0057
2022-05-29,0.2947,0.7010000000000001,0.0043
2022-05-30,0.2844,0.7102,0.0054
2022-05-31,0.2728,0.7231000000000001,0.0041
2022-06-01,0.2798,0.7158,0.0044
2022-06-02,0.272,0.7245,0.0035
2022-06-03,0.264,0.7312,0.0048
2022-06-04,0.2641,0.7314,0.0045
2022-06-05,0.2621,0.7333,0.0046
2022-06-06,0.2643,0.731,0.0047
2022-06-07,0.2581,0.7371,0.0048
2022-06-08,0.2617,0.7343999999999999,0.0039
2022-06-09,0.2732,0.7226,0.0042
2022-06-10,0.2822,0.713,0.0048
2022-06-11,0.2813,0.7151,0.0036
2022-06-12,0.2809,0.7150000000000001,0.0041
2022-06-13,0.2731,0.7229,0.004
2022-06-14,0.2619,0.7348,0.0033
2022-06-15,0.26,0.7356,0.0044
2022-06-16,0.2908,0.7045,0.0047
2022-06-17,0.2797,0.7164999999999999,0.0038
2022-06-18,0.2828,0.7127000000000001,0.0045
2022-06-19,0.2949,0.7003,0.0048
2022-06-20,0.2813,0.7145,0.0042
2022-06-21,0.3198,0.6743,0.0059
2022-06-22,0.3186,0.6775,0.0039
2022-06-23,0.2766,0.7192000000000001,0.0042
2022-06-24,0.2798,0.7151,0.0051
2022-06-25,0.277,0.7187,0.0043
2022-06-26,0.2772,0.7201,0.0027
2022-06-27,0.2689,0.7267000000000001,0.0044
2022-06-28,0.3146,0.6797,0.0057
2022-06-29,0.319,0.6766000000000001,0.0044
2022-06-30,0.2793,0.7155,0.0052
2022-07-01,0.2668,0.7289000000000001,0.0043
2022-07-02,0.2618,0.7344999999999999,0.0037
2022-07-03,0.2646,0.7310000000000001,0.0044
2022-07-04,0.2599,0.7363999999999999,0.0037
2022-07-05,0.2668,0.7290000000000001,0.0042
2022-07-06,0.2586,0.7359000000000001,0.0055
2022-07-07,0.2663,0.7295,0.0042
2022-07-08,0.3064,0.6879,0.0057
2022-07-09,0.2933,0.7017,0.005
2022-07-10,0.2856,0.7099,0.0045
2022-07-11,0.2956,0.7007,0.0037
2022-07-12,0.2891,0.7066,0.0043
2022-07-13,0.2928,0.7019000000000001,0.0053
2022-07-14,0.2958,0.699,0.0052
2022-07-15,0.2558,0.74,0.0042
2022-07-16,0.259,0.736,0.005
2022-07-17,0.236,0.7599,0.0041
2022-07-18,0.2363,0.7605000000000001,0.0032
2022-07-19,0.2664,0.7295,0.0041
2022-07-20,0.2607,0.7349000000000001,0.0044
2022-07-21,0.2767,0.7184,0.0049
2022-07-22,0.2798,0.7154999999999999,0.0047
2022-07-23,0.2769,0.7186000000000001,0.0045
2022-07-24,0.283,0.7120000000000001,0.005
2022-07-25,0.2906,0.7051000000000001,0.0043
2022-07-26,0.3256,0.6698,0.0046
2022-07-27,0.3209,0.6737000000000001,0.0054
2022-07-28,0.2882,0.7061,0.0057
2022-07-29,0.2827,0.7124,0.0049
2022-07-30,0.2795,0.7158999999999999,0.0046
2022-07-31,0.2759,0.7198,0.0043
2022-08-01,0.2809,0.7146000000000001,0.0045
2022-08-02,0.2985,0.6963,0.0052
2022-08-03,0.2994,0.6947,0.0059
2022-08-04,0.3035,0.6915,0.005
2022-08-05,0.2986,0.6959000000000001,0.0055
2022-08-06,0.2993,0.696,0.0047
2022-08-07,0.2991,0.6975000000000001,0.0034
2022-08-08,0.294,0.7011,0.0049
2022-08-09,0.2998,0.6954999999999999,0.0047
2022-08-10,0.2858,0.7098,0.0044
2022-08-11,0.2789,0.7170000000000001,0.0041
2022-08-12,0.2881,0.7078,0.0041
2022-08-13,0.2827,0.7124,0.0049
2022-08-14,0.2843,0.7119,0.0038
2022-08-15,0.2883,0.7086,0.0031
2022-08-16,0.2937,0.7015999999999999,0.0047
2022-08-17,0.2897,0.7061,0.0042
2022-08-18,0.2922,0.7031999999999999,0.0046
2022-08-19,0.2964,0.6981,0.0055
2022-08-20,0.2989,0.6953,0.0058
2022-08-21,0.2912,0.7043,0.0045
2022-08-22,0.2887,0.7069000000000001,0.0044
2022-08-23,0.3858,0.6080000000000001,0.0062
2022-08-24,0.393,0.6016,0.0054
2022-08-25,0.3545,0.6406,0.0049
2022-08-26,0.3908,0.6031,0.0061
2022-08-27,0.377,0.6166,0.0064
2022-08-28,0.3945,0.5998999999999999,0.0056
2022-08-29,0.3661,0.6263,0.0076
2022-08-30,0.3707,0.6244999999999999,0.0048
2022-08-31,0.3705,0.6247999999999999,0.0047
2022-09-01,0.3697,0.6256,0.0047
2022-09-02,0.369,0.6251,0.0059
2022-09-03,0.3676,0.6272000000000001,0.0052
2022-09-04,0.3704,0.6243,0.0053
2022-09-05,0.3648,0.6291,0.0061
2022-09-06,0.3365,0.658,0.0055
2022-09-07,0.4322,0.5619000000000001,0.0059
2022-09-08,0.4252,0.5690999999999999,0.0057
2022-09-09,0.4072,0.5877,0.0051
2022-09-10,0.417,0.5771999999999999,0.0058
2022-09-11,0.4197,0.5740000000000001,0.0063
2022-09-12,0.4049,0.589,0.0061
2022-09-13,0.4185,0.5760000000000001,0.0055
2022-09-14,0.4085,0.5869,0.0046
2022-09-15,0.4474,0.5474,0.0052
2022-09-16,0.4423,0.5520999999999999,0.0056
2022-09-17,0.4428,0.5525999999999999,0.0046
2022-09-18,0.4698,0.5254,0.0048
2022-09-19,0.4874,0.5063,0.0063
2022-09-20,0.4862,0.507,0.0068
2022-09-21,0.4829,0.51,0.0071
2022-09-22,0.4792,0.5140999999999999,0.0067
2022-09-23,0.4636,0.5304,0.006
2022-09-24,0.4526,0.5397,0.0077
2022-09-25,0.4609,0.5335,0.0056
2022-09-26,0.4488,0.5433,0.0079
2022-09-27,0.443,0.5528,0.0042
2022-09-28,0.4444,0.5498,0.0058
2022-09-29,0.4453,0.5496,0.0051
2022-09-30,0.4456,0.5479,0.0065
2022-10-01,0.4483,0.5465000000000001,0.0052
2022-10-02,0.4667,0.5272,0.0061
2022-10-03,0.4721,0.5222,0.0057
2022-10-04,0.4847,0.5091,0.0062
2022-10-05,0.4768,0.5159,0.0073
2022-10-06,0.4851,0.509,0.0059
2022-10-07,0.4758,0.5163,0.0079
2022-10-08,0.4849,0.5096,0.0055
2022-10-09,0.4862,0.507,0.0068
2022-10-10,0.4857,0.5072,0.0071
2022-10-11,0.482,0.5107,0.0073
2022-10-12,0.4938,0.4985,0.0077
2022-10-13,0.4775,0.517,0.0055
2022-10-14,0.4209,0.5732999999999999,0.0058
2022-10-15,0.4273,0.567,0.0057
2022-10-16,0.4175,0.5754,0.0071
2022-10-17,0.4171,0.578,0.0049
2022-10-18,0.4158,0.5791000000000001,0.0051
2022-10-19,0.4157,0.5784,0.0059
2022-10-20,0.4141,0.5798,0.0061
2022-10-21,0.418,0.5747000000000001,0.0073
2022-10-22,0.4019,0.5920000000000001,0.0061
2022-10-23,0.4111,0.5837,0.0052
2022-10-24,0.3866,0.6083999999999999,0.005
2022-10-25,0.409,0.5855,0.0055
2022-10-26,0.4122,0.5823,0.0055
2022-10-27,0.3901,0.6049,0.005
2022-10-28,0.3982,0.5977,0.0041
2022-10-29,0.3861,0.6079,0.006
2022-10-30,0.3753,0.6197,0.005
2022-10-31,0.3918,0.6029000000000001,0.0053
2022-11-01,0.4197,0.5746,0.0057
2022-11-02,0.4069,0.5888,0.0043
2022-11-03,0.3905,0.6018999999999999,0.0076
2022-11-04,0.3892,0.606,0.0048
2022-11-05,0.3805,0.6132,0.0063
2022-11-06,0.37,0.6236,0.0064
2022-11-07,0.3772,0.6165,0.0063
2022-11-08,0.3746,0.619,0.0064
2022-11-09,0.3625,0.6312,0.0063
2022-11-10,0.3408,0.6522,0.007
2022-11-11,0.3509,0.6433,0.0058
2022-11-12,0.3484,0.6461,0.0055
2022-11-13,0.3475,0.6462000000000001,0.0063
2022-11-14,0.3436,0.6503,0.0061
2022-11-15,0.3545,0.6396999999999999,0.0058
2022-11-16,0.3495,0.6438,0.0067
2022-11-17,0.3643,0.6294,0.0063
2022-11-18,0.3744,0.6199999999999999,0.0056
2022-11-19,0.3653,0.6292000000000001,0.0055
2022-11-20,0.3717,0.6227,0.0056
2022-11-21,0.3888,0.6051,0.0061
2022-11-22,0.3853,0.6085,0.0062
2022-11-23,0.4069,0.5871,0.006
2022-11-24,0.3967,0.5983999999999999,0.0049
2022-11-25,0.3934,0.5995,0.0071
2022-11-26,0.3927,0.6023999999999999,0.0049
2022-11-27,0.4086,0.5856999999999999,0.0057
2022-11-28,0.4341,0.5609000000000001,0.005
2022-11-29,0.4298,0.5634,0.0068
2022-11-30,0.4315,0.5624,0.0061
2022-12-01,0.4244,0.5686,0.007
2022-12-02,0.4338,0.5597000000000001,0.0065
2022-12-03,0.4563,0.5384000000000001,0.0053
2022-12-04,0.4729,0.521,0.0061
2022-12-05,0.4938,0.4992,0.007
2022-12-06,0.5066,0.48619999999999997,0.0072
