Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-06-12,0.8624,0.13499999999999995,0.0026
2021-06-13,0.8658,0.1324,0.0018
2021-06-14,0.8635,0.13419999999999996,0.0023
2021-06-15,0.8663,0.13090000000000004,0.0028
2021-06-16,0.8678,0.12979999999999997,0.0024
2021-06-17,0.8688,0.12869999999999998,0.0025
2021-06-18,0.8684,0.12850000000000006,0.0031
2021-06-19,0.8699,0.129,0.0011
2021-06-20,0.8691,0.1292,0.0017
2021-06-21,0.8636,0.13479999999999998,0.0016
2021-06-22,0.8693,0.12880000000000003,0.0019
2021-06-23,0.8699,0.128,0.0021
2021-06-24,0.8665,0.13079999999999994,0.0027
2021-06-25,0.8938,0.10539999999999997,0.0008
2021-06-26,0.8932,0.10500000000000001,0.0018
2021-06-27,0.8969,0.10159999999999997,0.0015
2021-06-28,0.8915,0.10700000000000004,0.0015
2021-06-29,0.8943,0.10430000000000002,0.0014
2021-06-30,0.8969,0.10099999999999996,0.0021
2021-07-01,0.8882,0.1097,0.0021
2021-07-02,0.8951,0.103,0.0019
2021-07-03,0.8948,0.10349999999999997,0.0017
2021-07-04,0.8946,0.10390000000000005,0.0015
2021-07-05,0.8908,0.10759999999999996,0.0016
2021-07-06,0.8986,0.09970000000000005,0.0017
2021-07-07,0.8927,0.10519999999999995,0.0021
2021-07-08,0.891,0.10719999999999999,0.0018
2021-07-09,0.7419,0.2535,0.0046
2021-07-10,0.7439,0.25129999999999997,0.0048
2021-07-11,0.7463,0.24850000000000003,0.0052
2021-07-12,0.7409,0.25529999999999997,0.0038
2021-07-13,0.7418,0.2545,0.0037
2021-07-14,0.7425,0.25439999999999996,0.0031
2021-07-15,0.7439,0.2516,0.0045
2021-07-16,0.7363,0.25960000000000005,0.0041
2021-07-17,0.743,0.252,0.005
2021-07-18,0.7459,0.2501,0.004
2021-07-19,0.7444,0.25100000000000006,0.0046
2021-07-20,0.7496,0.24619999999999995,0.0042
2021-07-21,0.7477,0.24939999999999996,0.0029
2021-07-22,0.7349,0.2612,0.0039
2021-07-23,0.7418,0.2545,0.0037
2021-07-24,0.7458,0.24999999999999997,0.0042
2021-07-25,0.7333,0.26280000000000003,0.0039
2021-07-26,0.7397,0.2557,0.0046
2021-07-27,0.7365,0.25899999999999995,0.0045
2021-07-28,0.75,0.2448,0.0052
2021-07-29,0.7449,0.2519,0.0032
2021-07-30,0.7382,0.25660000000000005,0.0052
2021-07-31,0.7354,0.2602999999999999,0.0043
2021-08-01,0.7469,0.24889999999999998,0.0042
2021-08-02,0.7326,0.26339999999999997,0.004
2021-08-03,0.8531,0.14440000000000003,0.0025
2021-08-04,0.841,0.15700000000000003,0.002
2021-08-05,0.8506,0.14639999999999997,0.003
2021-08-06,0.8449,0.1534,0.0017
2021-08-07,0.8516,0.145,0.0034
2021-08-08,0.8472,0.15010000000000004,0.0027
2021-08-09,0.8486,0.1488,0.0026
2021-08-10,0.8639,0.1338,0.0023
2021-08-11,0.8628,0.1357,0.0015
2021-08-12,0.8708,0.12669999999999998,0.0025
2021-08-13,0.8663,0.13140000000000004,0.0023
2021-08-14,0.8565,0.14129999999999995,0.0022
2021-08-15,0.8661,0.13240000000000002,0.0015
2021-08-16,0.8621,0.13510000000000003,0.0028
2021-08-17,0.8436,0.15349999999999997,0.0029
2021-08-18,0.44,0.5541,0.0059
2021-08-19,0.4434,0.5508,0.0058
2021-08-20,0.4394,0.5535,0.0071
2021-08-21,0.435,0.5576,0.0074
2021-08-22,0.4404,0.5541,0.0055
2021-08-23,0.4341,0.561,0.0049
2021-08-24,0.4303,0.5637,0.006
2021-08-25,0.4379,0.5564,0.0057
2021-08-26,0.4269,0.5672999999999999,0.0058
2021-08-27,0.4297,0.5636,0.0067
2021-08-28,0.4229,0.5717,0.0054
2021-08-29,0.4282,0.5678,0.004
2021-08-30,0.4246,0.5697,0.0057
2021-08-31,0.4203,0.5745,0.0052
2021-09-01,0.4093,0.5847,0.006
2021-09-02,0.3689,0.6253,0.0058
2021-09-03,0.3607,0.6339,0.0054
2021-09-04,0.373,0.6219,0.0051
2021-09-05,0.3645,0.6315,0.004
2021-09-06,0.4755,0.5192,0.0053
2021-09-07,0.4727,0.5226999999999999,0.0046
2021-09-08,0.4765,0.5184000000000001,0.0051
2021-09-09,0.4739,0.52,0.0061
2021-09-10,0.4637,0.5315,0.0048
2021-09-11,0.4669,0.5274,0.0057
2021-09-12,0.4581,0.5363,0.0056
2021-09-13,0.462,0.5333,0.0047
2021-09-14,0.4583,0.5376000000000001,0.0041
2021-09-15,0.3726,0.6211,0.0063
2021-09-16,0.3722,0.6235,0.0043
2021-09-17,0.3715,0.6233000000000001,0.0052
2021-09-18,0.4019,0.5921000000000001,0.006
2021-09-19,0.4016,0.5926,0.0058
2021-09-20,0.408,0.5871000000000001,0.0049
2021-09-21,0.4859,0.5089,0.0052
2021-09-22,0.4899,0.5046,0.0055
2021-09-23,0.3161,0.6786,0.0053
2021-09-24,0.4678,0.5278,0.0044
2021-09-25,0.4615,0.5328999999999999,0.0056
2021-09-26,0.4657,0.5281,0.0062
2021-09-27,0.4689,0.5256000000000001,0.0055
2021-09-28,0.461,0.5337999999999999,0.0052
2021-09-29,0.4586,0.5365,0.0049
2021-09-30,0.4495,0.5455,0.005
2021-10-01,0.4549,0.5391999999999999,0.0059
2021-10-02,0.452,0.5421,0.0059
2021-10-03,0.4572,0.5371999999999999,0.0056
2021-10-04,0.4525,0.5428999999999999,0.0046
2021-10-05,0.4425,0.5527,0.0048
2021-10-06,0.453,0.5421999999999999,0.0048
2021-10-07,0.4641,0.5309,0.005
2021-10-08,0.449,0.5462999999999999,0.0047
2021-10-09,0.452,0.5421,0.0059
2021-10-10,0.4445,0.5502,0.0053
2021-10-11,0.4513,0.5440999999999999,0.0046
2021-10-12,0.4393,0.5555,0.0052
2021-10-13,0.4493,0.5456,0.0051
2021-10-14,0.4499,0.5454,0.0047
2021-10-15,0.4471,0.5477,0.0052
2021-10-16,0.451,0.5436,0.0054
2021-10-17,0.4306,0.5625,0.0069
2021-10-18,0.4331,0.5619999999999999,0.0049
2021-10-19,0.4293,0.5658,0.0049
2021-10-20,0.4968,0.4965,0.0067
2021-10-21,0.5054,0.48940000000000006,0.0052
2021-10-22,0.5155,0.47800000000000004,0.0065
2021-10-23,0.5263,0.4656,0.0081
2021-10-24,0.512,0.48369999999999996,0.0043
2021-10-25,0.5094,0.48400000000000004,0.0066
2021-10-26,0.5186,0.47580000000000006,0.0056
2021-10-27,0.504,0.4895,0.0065
2021-10-28,0.5091,0.4851,0.0058
2021-10-29,0.4473,0.5472,0.0055
2021-10-30,0.4351,0.5584,0.0065
2021-10-31,0.4592,0.5343,0.0065
2021-11-01,0.413,0.5822999999999999,0.0047
2021-11-02,0.4086,0.5856999999999999,0.0057
2021-11-03,0.3997,0.5937,0.0066
2021-11-04,0.4097,0.5847,0.0056
2021-11-05,0.3798,0.6154,0.0048
2021-11-06,0.3385,0.6558999999999999,0.0056
2021-11-07,0.3363,0.6577999999999999,0.0059
2021-11-08,0.3362,0.6590999999999999,0.0047
2021-11-09,0.3973,0.5972000000000001,0.0055
2021-11-10,0.393,0.6025,0.0045
2021-11-11,0.4648,0.5303,0.0049
2021-11-12,0.4793,0.5159999999999999,0.0047
2021-11-13,0.4649,0.529,0.0061
2021-11-14,0.4674,0.5279999999999999,0.0046
2021-11-15,0.4597,0.5345,0.0058
2021-11-16,0.296,0.6990999999999999,0.0049
2021-11-17,0.2678,0.7279,0.0043
2021-11-18,0.2687,0.7272000000000001,0.0041
2021-11-19,0.267,0.7298,0.0032
2021-11-20,0.266,0.7302,0.0038
2021-11-21,0.2809,0.7147000000000001,0.0044
2021-11-22,0.2763,0.7188,0.0049
2021-11-23,0.278,0.7183999999999999,0.0036
2021-11-24,0.222,0.7734,0.0046
2021-11-25,0.2301,0.7655000000000001,0.0044
2021-11-26,0.2227,0.7722,0.0051
2021-11-27,0.2255,0.7696,0.0049
2021-11-28,0.2285,0.7668999999999999,0.0046
2021-11-29,0.2223,0.7744000000000001,0.0033
2021-11-30,0.2194,0.7761,0.0045
2021-12-01,0.2195,0.7754,0.0051
2021-12-02,0.2273,0.7695,0.0032
2021-12-03,0.2101,0.7848,0.0051
2021-12-04,0.2259,0.7705,0.0036
2021-12-05,0.2111,0.7849999999999999,0.0039
2021-12-06,0.2271,0.7692,0.0037
2021-12-07,0.2205,0.7752,0.0043
2021-12-08,0.2258,0.7692,0.005
2021-12-09,0.2278,0.7668,0.0054
2021-12-10,0.2288,0.767,0.0042
2021-12-11,0.2397,0.7564,0.0039
2021-12-12,0.2263,0.7702000000000001,0.0035
2021-12-13,0.2301,0.7668,0.0031
2021-12-14,0.3171,0.678,0.0049
2021-12-15,0.3127,0.6828000000000001,0.0045
2021-12-16,0.3093,0.6849999999999999,0.0057
2021-12-17,0.3163,0.6799,0.0038
2021-12-18,0.3117,0.6821,0.0062
2021-12-19,0.2685,0.7263000000000001,0.0052
2021-12-20,0.2331,0.763,0.0039
2021-12-21,0.2294,0.7667999999999999,0.0038
2021-12-22,0.2289,0.7676000000000001,0.0035
2021-12-23,0.2384,0.7568,0.0048
2021-12-24,0.2302,0.7665000000000001,0.0033
2021-12-25,0.2258,0.7702,0.004
2021-12-26,0.2316,0.7644,0.004
2021-12-27,0.2226,0.7731,0.0043
2021-12-28,0.2288,0.7678,0.0034
2021-12-29,0.2318,0.7629,0.0053
2021-12-30,0.2315,0.7635,0.005
2021-12-31,0.2347,0.761,0.0043
2022-01-01,0.2328,0.7637,0.0035
2022-01-02,0.2312,0.7642,0.0046
2022-01-03,0.2318,0.764,0.0042
2022-01-04,0.2365,0.7586,0.0049
2022-01-05,0.2342,0.7619,0.0039
2022-01-06,0.1923,0.8039,0.0038
2022-01-07,0.227,0.7689,0.0041
2022-01-08,0.2305,0.7645,0.005
2022-01-09,0.2282,0.768,0.0038
2022-01-10,0.2798,0.7152,0.005
2022-01-11,0.2694,0.7268,0.0038
2022-01-12,0.2681,0.7262,0.0057
2022-01-13,0.2655,0.7298999999999999,0.0046
2022-01-14,0.264,0.7297,0.0063
2022-01-15,0.2783,0.7171,0.0046
2022-01-16,0.2727,0.7215,0.0058
2022-01-17,0.266,0.7292,0.0048
2022-01-18,0.2741,0.7215,0.0044
2022-01-19,0.227,0.7688,0.0042
2022-01-20,0.2229,0.7741,0.003
2022-01-21,0.1944,0.8029999999999999,0.0026
2022-01-22,0.2975,0.6975,0.005
2022-01-23,0.2892,0.7051999999999999,0.0056
2022-01-24,0.3517,0.6443,0.004
2022-01-25,0.3662,0.6277999999999999,0.006
2022-01-26,0.3677,0.626,0.0063
2022-01-27,0.3738,0.6208,0.0054
2022-01-28,0.3775,0.6171000000000001,0.0054
2022-01-29,0.3848,0.6114999999999999,0.0037
2022-01-30,0.3946,0.6014999999999999,0.0039
2022-01-31,0.3887,0.6062,0.0051
2022-02-01,0.3865,0.6083999999999999,0.0051
2022-02-02,0.3717,0.6223000000000001,0.006
2022-02-03,0.3844,0.6097999999999999,0.0058
2022-02-04,0.3849,0.6087,0.0064
2022-02-05,0.3754,0.6197,0.0049
2022-02-06,0.3749,0.6192,0.0059
2022-02-07,0.3665,0.6287999999999999,0.0047
2022-02-08,0.3695,0.6255000000000001,0.005
2022-02-09,0.369,0.6258,0.0052
2022-02-10,0.3882,0.606,0.0058
2022-02-11,0.3821,0.6109,0.007
2022-02-12,0.3943,0.6005,0.0052
2022-02-13,0.3864,0.6083,0.0053
2022-02-14,0.394,0.6012,0.0048
2022-02-15,0.3818,0.6145,0.0037
2022-02-16,0.4331,0.5609,0.006
2022-02-17,0.4359,0.5598000000000001,0.0043
2022-02-18,0.4287,0.5664999999999999,0.0048
2022-02-19,0.4255,0.5677,0.0068
2022-02-20,0.4301,0.5645000000000001,0.0054
2022-02-21,0.3451,0.6491,0.0058
2022-02-22,0.3379,0.6569,0.0052
2022-02-23,0.3125,0.683,0.0045
2022-02-24,0.3749,0.6193,0.0058
2022-02-25,0.3091,0.6847000000000001,0.0062
2022-02-26,0.3046,0.6903,0.0051
2022-02-27,0.3072,0.6875000000000001,0.0053
2022-02-28,0.3198,0.6744,0.0058
2022-03-01,0.329,0.6671,0.0039
2022-03-02,0.3171,0.6785000000000001,0.0044
2022-03-03,0.3174,0.6777,0.0049
2022-03-04,0.3091,0.6858000000000001,0.0051
2022-03-05,0.32,0.6749999999999999,0.005
2022-03-06,0.3106,0.6855,0.0039
2022-03-07,0.3144,0.6807,0.0049
2022-03-08,0.297,0.6975000000000001,0.0055
2022-03-09,0.2833,0.7119,0.0048
2022-03-10,0.2954,0.6998,0.0048
2022-03-11,0.2941,0.7015,0.0044
2022-03-12,0.2961,0.6988,0.0051
2022-03-13,0.2944,0.7019,0.0037
2022-03-14,0.2897,0.7061,0.0042
2022-03-15,0.3359,0.6582,0.0059
2022-03-16,0.3371,0.6572,0.0057
2022-03-17,0.3411,0.6545000000000001,0.0044
2022-03-18,0.3309,0.663,0.0061
2022-03-19,0.3353,0.6598,0.0049
2022-03-20,0.3339,0.6612,0.0049
2022-03-21,0.3277,0.667,0.0053
2022-03-22,0.3387,0.6568,0.0045
2022-03-23,0.3294,0.6652,0.0054
2022-03-24,0.3093,0.6853,0.0054
2022-03-25,0.2975,0.6968,0.0057
2022-03-26,0.2875,0.7078,0.0047
2022-03-27,0.2866,0.7084,0.005
2022-03-28,0.2946,0.7010000000000001,0.0044
2022-03-29,0.2847,0.7096,0.0057
2022-03-30,0.2896,0.7071999999999999,0.0032
2022-03-31,0.2934,0.7021000000000001,0.0045
2022-04-01,0.2919,0.7042999999999999,0.0038
2022-04-02,0.2851,0.7102999999999999,0.0046
2022-04-03,0.2991,0.6961,0.0048
2022-04-04,0.2833,0.7125,0.0042
2022-04-05,0.3091,0.6856000000000001,0.0053
2022-04-06,0.2994,0.6958,0.0048
2022-04-07,0.2977,0.6968,0.0055
2022-04-08,0.3001,0.6947,0.0052
2022-04-09,0.2955,0.6997,0.0048
2022-04-10,0.3057,0.6901999999999999,0.0041
2022-04-11,0.2948,0.7015,0.0037
2022-04-12,0.2945,0.6998,0.0057
2022-04-13,0.3032,0.6921999999999999,0.0046
2022-04-14,0.2959,0.6991999999999999,0.0049
2022-04-15,0.3032,0.6925,0.0043
2022-04-16,0.3028,0.6925,0.0047
2022-04-17,0.2995,0.6947,0.0058
2022-04-18,0.3051,0.6882,0.0067
2022-04-19,0.2694,0.727,0.0036
2022-04-20,0.2795,0.7156999999999999,0.0048
2022-04-21,0.301,0.6932,0.0058
2022-04-22,0.2841,0.7111,0.0048
2022-04-23,0.3066,0.6885,0.0049
2022-04-24,0.2828,0.7126,0.0046
2022-04-25,0.2833,0.7119,0.0048
2022-04-26,0.3051,0.6892,0.0057
2022-04-27,0.2671,0.7283,0.0046
2022-04-28,0.2765,0.7165,0.007
2022-04-29,0.2751,0.7187,0.0062
2022-04-30,0.2778,0.7178,0.0044
2022-05-01,0.2787,0.7161000000000001,0.0052
2022-05-02,0.2911,0.7047,0.0042
2022-05-03,0.2333,0.7626999999999999,0.004
2022-05-04,0.2319,0.7634,0.0047
2022-05-05,0.2366,0.7574,0.006
2022-05-06,0.2355,0.7602,0.0043
2022-05-07,0.238,0.7566,0.0054
2022-05-08,0.2355,0.7603,0.0042
2022-05-09,0.2336,0.762,0.0044
2022-05-10,0.2333,0.7614,0.0053
2022-05-11,0.236,0.76,0.004
2022-05-12,0.225,0.7709,0.0041
2022-05-13,0.2365,0.7588,0.0047
2022-05-14,0.2408,0.7557,0.0035
2022-05-15,0.2281,0.766,0.0059
2022-05-16,0.2508,0.7444,0.0048
2022-05-17,0.2479,0.7468,0.0053
2022-05-18,0.2647,0.7314,0.0039
2022-05-19,0.2615,0.7343999999999999,0.0041
2022-05-20,0.2483,0.7478,0.0039
2022-05-21,0.242,0.7535000000000001,0.0045
2022-05-22,0.2499,0.7446,0.0055
2022-05-23,0.286,0.7092999999999999,0.0047
2022-05-24,0.2973,0.6969,0.0058
2022-05-25,0.2971,0.6990000000000001,0.0039
2022-05-26,0.2853,0.7105,0.0042
2022-05-27,0.2819,0.7133999999999999,0.0047
2022-05-28,0.2904,0.7051000000000001,0.0045
2022-05-29,0.2928,0.7034,0.0038
2022-05-30,0.2875,0.7076,0.0049
2022-05-31,0.2698,0.7252,0.005
2022-06-01,0.2643,0.7318,0.0039
2022-06-02,0.2667,0.7298000000000001,0.0035
2022-06-03,0.2678,0.7277,0.0045
2022-06-04,0.2551,0.7389,0.006
2022-06-05,0.2724,0.7231000000000001,0.0045
2022-06-06,0.2668,0.7281000000000001,0.0051
2022-06-07,0.2648,0.7310000000000001,0.0042
2022-06-08,0.263,0.732,0.005
2022-06-09,0.2611,0.7349,0.004
2022-06-10,0.2822,0.7142,0.0036
2022-06-11,0.2795,0.715,0.0055
2022-06-12,0.2844,0.712,0.0036
2022-06-13,0.2747,0.7217,0.0036
2022-06-14,0.2546,0.7415,0.0039
2022-06-15,0.2592,0.7365,0.0043
2022-06-16,0.2918,0.7041,0.0041
2022-06-17,0.2913,0.703,0.0057
2022-06-18,0.2773,0.7179,0.0048
2022-06-19,0.2815,0.7139,0.0046
2022-06-20,0.292,0.7047,0.0033
2022-06-21,0.3165,0.6786,0.0049
2022-06-22,0.318,0.6793999999999999,0.0026
2022-06-23,0.2743,0.7219,0.0038
2022-06-24,0.2757,0.7206999999999999,0.0036
2022-06-25,0.278,0.7178,0.0042
2022-06-26,0.2836,0.7119,0.0045
2022-06-27,0.2743,0.722,0.0037
2022-06-28,0.3213,0.6745000000000001,0.0042
2022-06-29,0.3088,0.6866,0.0046
2022-06-30,0.2713,0.7249,0.0038
2022-07-01,0.2678,0.727,0.0052
2022-07-02,0.27,0.7268,0.0032
2022-07-03,0.2623,0.733,0.0047
2022-07-04,0.2735,0.7212999999999999,0.0052
2022-07-05,0.2631,0.7316,0.0053
2022-07-06,0.2676,0.7273,0.0051
2022-07-07,0.2635,0.7317999999999999,0.0047
2022-07-08,0.3045,0.6907,0.0048
2022-07-09,0.304,0.6916,0.0044
2022-07-10,0.2825,0.7128,0.0047
2022-07-11,0.2979,0.6980999999999999,0.004
2022-07-12,0.2879,0.7077,0.0044
2022-07-13,0.2809,0.7149000000000001,0.0042
2022-07-14,0.2816,0.7152999999999999,0.0031
2022-07-15,0.2579,0.7369,0.0052
2022-07-16,0.2555,0.7401,0.0044
2022-07-17,0.2294,0.7666999999999999,0.0039
2022-07-18,0.2357,0.7609,0.0034
2022-07-19,0.2666,0.7290000000000001,0.0044
2022-07-20,0.2586,0.7373000000000001,0.0041
2022-07-21,0.2727,0.7228000000000001,0.0045
2022-07-22,0.27,0.7247,0.0053
2022-07-23,0.274,0.7219,0.0041
2022-07-24,0.2923,0.7031,0.0046
2022-07-25,0.2971,0.6967000000000001,0.0062
2022-07-26,0.3279,0.6669999999999999,0.0051
2022-07-27,0.3215,0.6731,0.0054
2022-07-28,0.2883,0.7056,0.0061
2022-07-29,0.2814,0.7135,0.0051
2022-07-30,0.2801,0.7144,0.0055
2022-07-31,0.2782,0.7175,0.0043
2022-08-01,0.2751,0.7205,0.0044
2022-08-02,0.3007,0.6953,0.004
2022-08-03,0.2934,0.7007,0.0059
2022-08-04,0.2938,0.7005999999999999,0.0056
2022-08-05,0.2924,0.7034,0.0042
2022-08-06,0.3047,0.6912,0.0041
2022-08-07,0.3,0.6958,0.0042
2022-08-08,0.2946,0.6998,0.0056
2022-08-09,0.2863,0.709,0.0047
2022-08-10,0.289,0.7062,0.0048
2022-08-11,0.2864,0.7093,0.0043
2022-08-12,0.2858,0.7091999999999999,0.005
2022-08-13,0.2843,0.7108,0.0049
2022-08-14,0.2805,0.7140000000000001,0.0055
2022-08-15,0.2784,0.7179,0.0037
2022-08-16,0.2875,0.7077,0.0048
2022-08-17,0.2815,0.7139,0.0046
2022-08-18,0.2926,0.7021000000000001,0.0053
2022-08-19,0.2991,0.6963,0.0046
2022-08-20,0.2978,0.6973999999999999,0.0048
2022-08-21,0.2896,0.7042999999999999,0.0061
2022-08-22,0.2909,0.7040000000000001,0.0051
2022-08-23,0.3929,0.6011,0.006
2022-08-24,0.3976,0.5983,0.0041
2022-08-25,0.3538,0.6413,0.0049
2022-08-26,0.3951,0.5979,0.007
2022-08-27,0.3913,0.6032000000000001,0.0055
2022-08-28,0.3963,0.5988,0.0049
2022-08-29,0.3676,0.6280000000000001,0.0044
2022-08-30,0.3578,0.6359,0.0063
2022-08-31,0.3717,0.6224000000000001,0.0059
2022-09-01,0.3653,0.6298,0.0049
2022-09-02,0.3624,0.6306999999999999,0.0069
2022-09-03,0.3758,0.6179,0.0063
2022-09-04,0.3711,0.6243,0.0046
2022-09-05,0.3784,0.6166999999999999,0.0049
2022-09-06,0.3348,0.6603,0.0049
2022-09-07,0.4422,0.5522,0.0056
2022-09-08,0.4206,0.5738,0.0056
2022-09-09,0.4081,0.5861,0.0058
2022-09-10,0.417,0.5771999999999999,0.0058
2022-09-11,0.4165,0.5778,0.0057
2022-09-12,0.4185,0.5751000000000001,0.0064
2022-09-13,0.4211,0.5724,0.0065
2022-09-14,0.4116,0.5841000000000001,0.0043
2022-09-15,0.4427,0.5502,0.0071
2022-09-16,0.4496,0.5448,0.0056
2022-09-17,0.4528,0.5426,0.0046
2022-09-18,0.4638,0.53,0.0062
2022-09-19,0.4881,0.5064000000000001,0.0055
2022-09-20,0.4909,0.5029,0.0062
2022-09-21,0.4942,0.49950000000000006,0.0063
2022-09-22,0.4866,0.5065000000000001,0.0069
2022-09-23,0.4695,0.5246,0.0059
2022-09-24,0.4528,0.5407000000000001,0.0065
2022-09-25,0.456,0.5382,0.0058
2022-09-26,0.4579,0.5364,0.0057
2022-09-27,0.4488,0.5447000000000001,0.0065
2022-09-28,0.4441,0.5497000000000001,0.0062
2022-09-29,0.4517,0.5419,0.0064
2022-09-30,0.4517,0.542,0.0063
2022-10-01,0.4427,0.5509000000000001,0.0064
2022-10-02,0.4586,0.5349,0.0065
2022-10-03,0.4716,0.5227999999999999,0.0056
2022-10-04,0.4881,0.5043,0.0076
2022-10-05,0.483,0.5107,0.0063
2022-10-06,0.4787,0.5158,0.0055
2022-10-07,0.4888,0.5055,0.0057
2022-10-08,0.4845,0.5098,0.0057
2022-10-09,0.4772,0.5155,0.0073
2022-10-10,0.4794,0.5146999999999999,0.0059
2022-10-11,0.4859,0.5074,0.0067
2022-10-12,0.4926,0.5022000000000001,0.0052
2022-10-13,0.4664,0.5265000000000001,0.0071
2022-10-14,0.4273,0.5680999999999999,0.0046
2022-10-15,0.4172,0.5763,0.0065
2022-10-16,0.4243,0.5703,0.0054
2022-10-17,0.4183,0.5763,0.0054
2022-10-18,0.4038,0.5910000000000001,0.0052
2022-10-19,0.4216,0.5727,0.0057
2022-10-20,0.4206,0.5752,0.0042
2022-10-21,0.422,0.5739000000000001,0.0041
2022-10-22,0.4129,0.5832999999999999,0.0038
2022-10-23,0.4137,0.5802,0.0061
2022-10-24,0.4042,0.5901,0.0057
2022-10-25,0.4126,0.5827999999999999,0.0046
2022-10-26,0.4079,0.5859000000000001,0.0062
2022-10-27,0.3996,0.5938,0.0066
2022-10-28,0.402,0.5913999999999999,0.0066
2022-10-29,0.3839,0.6116,0.0045
2022-10-30,0.3877,0.6060000000000001,0.0063
2022-10-31,0.3879,0.6063999999999999,0.0057
2022-11-01,0.4147,0.5794999999999999,0.0058
2022-11-02,0.407,0.588,0.005
2022-11-03,0.3902,0.6053000000000001,0.0045
2022-11-04,0.3938,0.6009000000000001,0.0053
2022-11-05,0.3973,0.5962000000000001,0.0065
2022-11-06,0.3862,0.6076,0.0062
2022-11-07,0.3775,0.6178,0.0047
2022-11-08,0.3747,0.6185999999999999,0.0067
2022-11-09,0.3551,0.6396000000000001,0.0053
2022-11-10,0.3582,0.6356999999999999,0.0061
2022-11-11,0.3505,0.644,0.0055
2022-11-12,0.349,0.6465000000000001,0.0045
2022-11-13,0.3541,0.6402999999999999,0.0056
2022-11-14,0.3457,0.6492,0.0051
2022-11-15,0.3432,0.6517000000000001,0.0051
2022-11-16,0.3505,0.6438999999999999,0.0056
2022-11-17,0.3632,0.63,0.0068
2022-11-18,0.3603,0.6329999999999999,0.0067
2022-11-19,0.3665,0.6286999999999999,0.0048
2022-11-20,0.3752,0.6199,0.0049
2022-11-21,0.3842,0.6111,0.0047
2022-11-22,0.3905,0.6042,0.0053
2022-11-23,0.4098,0.5851000000000001,0.0051
2022-11-24,0.4074,0.5859,0.0067
2022-11-25,0.3999,0.5947000000000001,0.0054
2022-11-26,0.3977,0.5954,0.0069
2022-11-27,0.3999,0.5934,0.0067
2022-11-28,0.43,0.5639000000000001,0.0061
2022-11-29,0.4336,0.5602,0.0062
2022-11-30,0.4455,0.5484,0.0061
2022-12-01,0.4383,0.5562,0.0055
2022-12-02,0.4335,0.561,0.0055
2022-12-03,0.4566,0.5372,0.0062
2022-12-04,0.47,0.5235000000000001,0.0065
2022-12-05,0.4923,0.5015000000000001,0.0062
2022-12-06,0.4986,0.49450000000000005,0.0069
2022-12-07,0.5279,0.46569999999999995,0.0064
