Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-05-30,0.8854,0.11290000000000004,0.0017
2021-05-31,0.8844,0.11330000000000004,0.0023
2021-06-01,0.8864,0.11230000000000004,0.0013
2021-06-02,0.8843,0.11420000000000002,0.0015
2021-06-03,0.8825,0.11590000000000004,0.0016
2021-06-04,0.8869,0.11099999999999997,0.0021
2021-06-05,0.8819,0.11599999999999998,0.0021
2021-06-06,0.8609,0.1374,0.0017
2021-06-07,0.8679,0.1299,0.0022
2021-06-08,0.8709,0.12739999999999999,0.0017
2021-06-09,0.8672,0.13060000000000002,0.0022
2021-06-10,0.8714,0.12630000000000005,0.0023
2021-06-11,0.8693,0.12730000000000005,0.0034
2021-06-12,0.8708,0.12749999999999997,0.0017
2021-06-13,0.8656,0.13289999999999996,0.0015
2021-06-14,0.8704,0.12810000000000005,0.0015
2021-06-15,0.8652,0.13290000000000002,0.0019
2021-06-16,0.8687,0.12909999999999996,0.0022
2021-06-17,0.8695,0.12869999999999995,0.0018
2021-06-18,0.8708,0.12789999999999999,0.0013
2021-06-19,0.8613,0.13620000000000004,0.0025
2021-06-20,0.8764,0.12150000000000004,0.0021
2021-06-21,0.8692,0.12880000000000003,0.002
2021-06-22,0.8676,0.13019999999999995,0.0022
2021-06-23,0.8653,0.13300000000000003,0.0017
2021-06-24,0.8675,0.13119999999999996,0.0013
2021-06-25,0.8933,0.10510000000000001,0.0016
2021-06-26,0.8865,0.11150000000000004,0.002
2021-06-27,0.8953,0.10320000000000001,0.0015
2021-06-28,0.8973,0.10100000000000002,0.0017
2021-06-29,0.8949,0.10309999999999997,0.002
2021-06-30,0.8953,0.10340000000000002,0.0013
2021-07-01,0.8969,0.10049999999999996,0.0026
2021-07-02,0.8967,0.10199999999999995,0.0013
2021-07-03,0.8945,0.10330000000000004,0.0022
2021-07-04,0.8938,0.10419999999999996,0.002
2021-07-05,0.8928,0.10449999999999997,0.0027
2021-07-06,0.8868,0.11249999999999996,0.0007
2021-07-07,0.898,0.10089999999999998,0.0011
2021-07-08,0.8941,0.1046,0.0013
2021-07-09,0.7447,0.2501,0.0052
2021-07-10,0.7437,0.25239999999999996,0.0039
2021-07-11,0.7439,0.2519,0.0042
2021-07-12,0.7316,0.2648,0.0036
2021-07-13,0.7336,0.2633,0.0031
2021-07-14,0.7375,0.25939999999999996,0.0031
2021-07-15,0.7534,0.24240000000000003,0.0042
2021-07-16,0.7495,0.24569999999999995,0.0048
2021-07-17,0.7527,0.24279999999999996,0.0045
2021-07-18,0.7432,0.2525,0.0043
2021-07-19,0.7401,0.25670000000000004,0.0032
2021-07-20,0.7407,0.25479999999999997,0.0045
2021-07-21,0.7415,0.25449999999999995,0.004
2021-07-22,0.7454,0.25020000000000003,0.0044
2021-07-23,0.7375,0.25949999999999995,0.003
2021-07-24,0.74,0.25630000000000003,0.0037
2021-07-25,0.7435,0.25249999999999995,0.004
2021-07-26,0.7347,0.26099999999999995,0.0043
2021-07-27,0.7385,0.25659999999999994,0.0049
2021-07-28,0.7405,0.25529999999999997,0.0042
2021-07-29,0.7404,0.25570000000000004,0.0039
2021-07-30,0.7367,0.2586,0.0047
2021-07-31,0.7465,0.2501999999999999,0.0033
2021-08-01,0.7472,0.24820000000000003,0.0046
2021-08-02,0.7444,0.25170000000000003,0.0039
2021-08-03,0.8471,0.15030000000000004,0.0026
2021-08-04,0.8472,0.15070000000000006,0.0021
2021-08-05,0.8488,0.1488,0.0024
2021-08-06,0.848,0.1501,0.0019
2021-08-07,0.8423,0.15569999999999995,0.002
2021-08-08,0.8463,0.15179999999999993,0.0019
2021-08-09,0.8504,0.14619999999999997,0.0034
2021-08-10,0.8633,0.13510000000000005,0.0016
2021-08-11,0.873,0.1247,0.0023
2021-08-12,0.8702,0.12860000000000002,0.0012
2021-08-13,0.8645,0.13319999999999996,0.0023
2021-08-14,0.8592,0.13870000000000005,0.0021
2021-08-15,0.86,0.1383,0.0017
2021-08-16,0.8623,0.13570000000000004,0.002
2021-08-17,0.85,0.14690000000000003,0.0031
2021-08-18,0.4366,0.5569000000000001,0.0065
2021-08-19,0.444,0.5509000000000001,0.0051
2021-08-20,0.4401,0.5557000000000001,0.0042
2021-08-21,0.4436,0.5517,0.0047
2021-08-22,0.4382,0.5547000000000001,0.0071
2021-08-23,0.4322,0.5614000000000001,0.0064
2021-08-24,0.4203,0.574,0.0057
2021-08-25,0.438,0.5568000000000001,0.0052
2021-08-26,0.4383,0.5568,0.0049
2021-08-27,0.422,0.5735000000000001,0.0045
2021-08-28,0.4265,0.5679,0.0056
2021-08-29,0.4269,0.5677,0.0054
2021-08-30,0.4243,0.5685,0.0072
2021-08-31,0.4242,0.5705,0.0053
2021-09-01,0.4267,0.5676999999999999,0.0056
2021-09-02,0.3698,0.6242,0.006
2021-09-03,0.3637,0.6311,0.0052
2021-09-04,0.368,0.626,0.006
2021-09-05,0.3721,0.6229,0.005
2021-09-06,0.4853,0.5096999999999999,0.005
2021-09-07,0.4832,0.5103,0.0065
2021-09-08,0.4765,0.5180000000000001,0.0055
2021-09-09,0.4742,0.52,0.0058
2021-09-10,0.4736,0.5206999999999999,0.0057
2021-09-11,0.4647,0.53,0.0053
2021-09-12,0.4595,0.5337999999999999,0.0067
2021-09-13,0.4635,0.5312,0.0053
2021-09-14,0.454,0.5401,0.0059
2021-09-15,0.3702,0.6258,0.004
2021-09-16,0.3729,0.6222,0.0049
2021-09-17,0.3671,0.6279,0.005
2021-09-18,0.4054,0.5887,0.0059
2021-09-19,0.4016,0.5937,0.0047
2021-09-20,0.4014,0.5934,0.0052
2021-09-21,0.4824,0.5113000000000001,0.0063
2021-09-22,0.4841,0.5099,0.006
2021-09-23,0.3163,0.6794,0.0043
2021-09-24,0.4641,0.5309,0.005
2021-09-25,0.4628,0.5302,0.007
2021-09-26,0.4617,0.5326,0.0057
2021-09-27,0.4618,0.5317000000000001,0.0065
2021-09-28,0.4626,0.5311,0.0063
2021-09-29,0.4527,0.5417,0.0056
2021-09-30,0.4526,0.5428,0.0046
2021-10-01,0.4537,0.5407,0.0056
2021-10-02,0.4565,0.538,0.0055
2021-10-03,0.448,0.5463,0.0057
2021-10-04,0.4511,0.5430999999999999,0.0058
2021-10-05,0.4462,0.548,0.0058
2021-10-06,0.4554,0.5395,0.0051
2021-10-07,0.4539,0.5413,0.0048
2021-10-08,0.4496,0.5448,0.0056
2021-10-09,0.4546,0.5405,0.0049
2021-10-10,0.4527,0.5401,0.0072
2021-10-11,0.4485,0.5458999999999999,0.0056
2021-10-12,0.4559,0.5392,0.0049
2021-10-13,0.4419,0.5525,0.0056
2021-10-14,0.4473,0.5463,0.0064
2021-10-15,0.4513,0.5439999999999999,0.0047
2021-10-16,0.4407,0.5533,0.006
2021-10-17,0.4361,0.558,0.0059
2021-10-18,0.4279,0.5669000000000001,0.0052
2021-10-19,0.4281,0.5661,0.0058
2021-10-20,0.5012,0.4948,0.004
2021-10-21,0.4996,0.49509999999999993,0.0053
2021-10-22,0.5267,0.46780000000000005,0.0055
2021-10-23,0.5166,0.47700000000000004,0.0064
2021-10-24,0.5234,0.4708,0.0058
2021-10-25,0.5147,0.47909999999999997,0.0062
2021-10-26,0.5084,0.4868,0.0048
2021-10-27,0.5174,0.47630000000000006,0.0063
2021-10-28,0.5092,0.4848,0.006
2021-10-29,0.4399,0.5549000000000001,0.0052
2021-10-30,0.4355,0.5588,0.0057
2021-10-31,0.4524,0.5399999999999999,0.0076
2021-11-01,0.4144,0.5805,0.0051
2021-11-02,0.4073,0.5881,0.0046
2021-11-03,0.4068,0.5881,0.0051
2021-11-04,0.4033,0.5915,0.0052
2021-11-05,0.3767,0.6183,0.005
2021-11-06,0.3343,0.6614,0.0043
2021-11-07,0.3329,0.6618,0.0053
2021-11-08,0.3326,0.6619,0.0055
2021-11-09,0.3864,0.6084999999999999,0.0051
2021-11-10,0.3859,0.6074999999999999,0.0066
2021-11-11,0.4768,0.5174,0.0058
2021-11-12,0.4622,0.533,0.0048
2021-11-13,0.472,0.5223,0.0057
2021-11-14,0.4699,0.5237,0.0064
2021-11-15,0.4658,0.5292,0.005
2021-11-16,0.2951,0.7008000000000001,0.0041
2021-11-17,0.2728,0.7231000000000001,0.0041
2021-11-18,0.2559,0.739,0.0051
2021-11-19,0.2738,0.7217,0.0045
2021-11-20,0.2696,0.7269,0.0035
2021-11-21,0.2728,0.7218000000000001,0.0054
2021-11-22,0.2683,0.7282000000000001,0.0035
2021-11-23,0.2795,0.7156999999999999,0.0048
2021-11-24,0.2229,0.773,0.0041
2021-11-25,0.2231,0.7722,0.0047
2021-11-26,0.2187,0.7775,0.0038
2021-11-27,0.2198,0.7757000000000001,0.0045
2021-11-28,0.2213,0.7748999999999999,0.0038
2021-11-29,0.2223,0.7731,0.0046
2021-11-30,0.2372,0.7589,0.0039
2021-12-01,0.2155,0.7814,0.0031
2021-12-02,0.226,0.7703,0.0037
2021-12-03,0.2164,0.7802,0.0034
2021-12-04,0.2256,0.7705,0.0039
2021-12-05,0.2177,0.7788,0.0035
2021-12-06,0.2288,0.7664,0.0048
2021-12-07,0.2304,0.766,0.0036
2021-12-08,0.2299,0.7658,0.0043
2021-12-09,0.2373,0.7579999999999999,0.0047
2021-12-10,0.2433,0.7524000000000001,0.0043
2021-12-11,0.2308,0.766,0.0032
2021-12-12,0.2297,0.7673,0.003
2021-12-13,0.2293,0.7663,0.0044
2021-12-14,0.3133,0.6813,0.0054
2021-12-15,0.3055,0.6904,0.0041
2021-12-16,0.3192,0.6754000000000001,0.0054
2021-12-17,0.3116,0.6825,0.0059
2021-12-18,0.3151,0.6804000000000001,0.0045
2021-12-19,0.2698,0.7252,0.005
2021-12-20,0.2295,0.7664,0.0041
2021-12-21,0.2344,0.7617,0.0039
2021-12-22,0.2314,0.7656,0.003
2021-12-23,0.237,0.758,0.005
2021-12-24,0.2357,0.7605,0.0038
2021-12-25,0.2325,0.7624,0.0051
2021-12-26,0.2287,0.7671,0.0042
2021-12-27,0.2278,0.7677,0.0045
2021-12-28,0.236,0.7594,0.0046
2021-12-29,0.2334,0.7624,0.0042
2021-12-30,0.2338,0.7617,0.0045
2021-12-31,0.2343,0.7625000000000001,0.0032
2022-01-01,0.2289,0.7665,0.0046
2022-01-02,0.2316,0.7636999999999999,0.0047
2022-01-03,0.2396,0.7557999999999999,0.0046
2022-01-04,0.2301,0.7662,0.0037
2022-01-05,0.2281,0.7681,0.0038
2022-01-06,0.1905,0.8067,0.0028
2022-01-07,0.2239,0.7723,0.0038
2022-01-08,0.2182,0.7765000000000001,0.0053
2022-01-09,0.2357,0.7595999999999999,0.0047
2022-01-10,0.2645,0.7314,0.0041
2022-01-11,0.2699,0.7263999999999999,0.0037
2022-01-12,0.2728,0.7223,0.0049
2022-01-13,0.2683,0.7261,0.0056
2022-01-14,0.2677,0.7283999999999999,0.0039
2022-01-15,0.2696,0.7253999999999999,0.005
2022-01-16,0.2723,0.7227,0.005
2022-01-17,0.2657,0.7289,0.0054
2022-01-18,0.2696,0.726,0.0044
2022-01-19,0.2291,0.7668,0.0041
2022-01-20,0.223,0.7725000000000001,0.0045
2022-01-21,0.1847,0.8119000000000001,0.0034
2022-01-22,0.2973,0.6984,0.0043
2022-01-23,0.3001,0.6954,0.0045
2022-01-24,0.3503,0.6448999999999999,0.0048
2022-01-25,0.3627,0.6331,0.0042
2022-01-26,0.369,0.6255000000000001,0.0055
2022-01-27,0.3684,0.6255,0.0061
2022-01-28,0.3694,0.6245,0.0061
2022-01-29,0.374,0.6216,0.0044
2022-01-30,0.3817,0.6131000000000001,0.0052
2022-01-31,0.3867,0.6086999999999999,0.0046
2022-02-01,0.3794,0.6145,0.0061
2022-02-02,0.383,0.6112,0.0058
2022-02-03,0.3796,0.6165,0.0039
2022-02-04,0.3874,0.6072000000000001,0.0054
2022-02-05,0.3785,0.6161,0.0054
2022-02-06,0.3748,0.6199,0.0053
2022-02-07,0.353,0.641,0.006
2022-02-08,0.3696,0.6257,0.0047
2022-02-09,0.3679,0.6273,0.0048
2022-02-10,0.386,0.6092,0.0048
2022-02-11,0.3879,0.607,0.0051
2022-02-12,0.3931,0.6016,0.0053
2022-02-13,0.3854,0.61,0.0046
2022-02-14,0.3887,0.6059,0.0054
2022-02-15,0.387,0.6085,0.0045
2022-02-16,0.4222,0.5734,0.0044
2022-02-17,0.4265,0.5671,0.0064
2022-02-18,0.4332,0.5619,0.0049
2022-02-19,0.4338,0.5598000000000001,0.0064
2022-02-20,0.4298,0.5646,0.0056
2022-02-21,0.3418,0.6532,0.005
2022-02-22,0.3393,0.6546000000000001,0.0061
2022-02-23,0.3114,0.6831,0.0055
2022-02-24,0.3768,0.6188,0.0044
2022-02-25,0.3009,0.6934,0.0057
2022-02-26,0.3097,0.6851,0.0052
2022-02-27,0.3127,0.6821,0.0052
2022-02-28,0.3235,0.6714,0.0051
2022-03-01,0.3176,0.677,0.0054
2022-03-02,0.312,0.6843999999999999,0.0036
2022-03-03,0.3127,0.6805,0.0068
2022-03-04,0.3121,0.6831999999999999,0.0047
2022-03-05,0.3179,0.6776,0.0045
2022-03-06,0.3193,0.6742000000000001,0.0065
2022-03-07,0.3079,0.6869999999999999,0.0051
2022-03-08,0.2997,0.6949,0.0054
2022-03-09,0.283,0.7121000000000001,0.0049
2022-03-10,0.2879,0.7071,0.005
2022-03-11,0.2893,0.7064,0.0043
2022-03-12,0.2916,0.7041999999999999,0.0042
2022-03-13,0.3023,0.6924,0.0053
2022-03-14,0.282,0.7135,0.0045
2022-03-15,0.3296,0.6643,0.0061
2022-03-16,0.3362,0.6597,0.0041
2022-03-17,0.331,0.6635000000000001,0.0055
2022-03-18,0.3274,0.6671,0.0055
2022-03-19,0.3339,0.661,0.0051
2022-03-20,0.333,0.6629,0.0041
2022-03-21,0.3244,0.6705,0.0051
2022-03-22,0.3416,0.6549,0.0035
2022-03-23,0.327,0.6665000000000001,0.0065
2022-03-24,0.313,0.6818000000000001,0.0052
2022-03-25,0.287,0.7086000000000001,0.0044
2022-03-26,0.2863,0.7086,0.0051
2022-03-27,0.2819,0.7136,0.0045
2022-03-28,0.2872,0.7085,0.0043
2022-03-29,0.2887,0.7071000000000001,0.0042
2022-03-30,0.2878,0.7067,0.0055
2022-03-31,0.2854,0.7092,0.0054
2022-04-01,0.2864,0.7083,0.0053
2022-04-02,0.2885,0.7069,0.0046
2022-04-03,0.2932,0.7027,0.0041
2022-04-04,0.2765,0.7183,0.0052
2022-04-05,0.3084,0.6863,0.0053
2022-04-06,0.3008,0.6945,0.0047
2022-04-07,0.3004,0.6942,0.0054
2022-04-08,0.3034,0.6928,0.0038
2022-04-09,0.2949,0.7001000000000001,0.005
2022-04-10,0.2959,0.6998,0.0043
2022-04-11,0.3039,0.6923999999999999,0.0037
2022-04-12,0.2935,0.7012,0.0053
2022-04-13,0.2944,0.7004,0.0052
2022-04-14,0.3034,0.6921,0.0045
2022-04-15,0.306,0.6888,0.0052
2022-04-16,0.3019,0.6924999999999999,0.0056
2022-04-17,0.3059,0.6900999999999999,0.004
2022-04-18,0.3027,0.6930000000000001,0.0043
2022-04-19,0.2849,0.7100000000000001,0.0051
2022-04-20,0.2866,0.7095,0.0039
2022-04-21,0.3012,0.6947,0.0041
2022-04-22,0.2809,0.7148000000000001,0.0043
2022-04-23,0.3074,0.6868,0.0058
2022-04-24,0.2752,0.7194,0.0054
2022-04-25,0.285,0.7116000000000001,0.0034
2022-04-26,0.3025,0.6929,0.0046
2022-04-27,0.2619,0.7333999999999999,0.0047
2022-04-28,0.2832,0.7127,0.0041
2022-04-29,0.279,0.7153999999999999,0.0056
2022-04-30,0.2718,0.7249,0.0033
2022-05-01,0.2783,0.7176,0.0041
2022-05-02,0.2868,0.7085,0.0047
2022-05-03,0.2351,0.7614000000000001,0.0035
2022-05-04,0.237,0.7589,0.0041
2022-05-05,0.2307,0.7656999999999999,0.0036
2022-05-06,0.2288,0.7682,0.003
2022-05-07,0.2388,0.7568,0.0044
2022-05-08,0.2289,0.7673,0.0038
2022-05-09,0.2354,0.7594,0.0052
2022-05-10,0.2375,0.759,0.0035
2022-05-11,0.2309,0.7646000000000001,0.0045
2022-05-12,0.2291,0.7665000000000001,0.0044
2022-05-13,0.2307,0.7638,0.0055
2022-05-14,0.2281,0.7662,0.0057
2022-05-15,0.239,0.7571,0.0039
2022-05-16,0.2524,0.7442000000000001,0.0034
2022-05-17,0.2473,0.7489,0.0038
2022-05-18,0.265,0.7305,0.0045
2022-05-19,0.2677,0.7265999999999999,0.0057
2022-05-20,0.2507,0.7447,0.0046
2022-05-21,0.2481,0.7469,0.005
2022-05-22,0.2436,0.752,0.0044
2022-05-23,0.2961,0.6994,0.0045
2022-05-24,0.2999,0.6941999999999999,0.0059
2022-05-25,0.3076,0.6867,0.0057
2022-05-26,0.285,0.7103,0.0047
2022-05-27,0.2853,0.7095,0.0052
2022-05-28,0.2825,0.7137,0.0038
2022-05-29,0.289,0.7054,0.0056
2022-05-30,0.2781,0.7174,0.0045
2022-05-31,0.2639,0.731,0.0051
2022-06-01,0.2674,0.7281,0.0045
2022-06-02,0.264,0.7323,0.0037
2022-06-03,0.2662,0.7301,0.0037
2022-06-04,0.2619,0.7323,0.0058
2022-06-05,0.2586,0.7360000000000001,0.0054
2022-06-06,0.2665,0.7297,0.0038
2022-06-07,0.2638,0.7323999999999999,0.0038
2022-06-08,0.2615,0.7342,0.0043
2022-06-09,0.2586,0.7354,0.006
2022-06-10,0.2873,0.7081,0.0046
2022-06-11,0.2777,0.7182,0.0041
2022-06-12,0.2745,0.7201000000000001,0.0054
2022-06-13,0.2681,0.7281,0.0038
2022-06-14,0.2666,0.7307,0.0027
2022-06-15,0.261,0.7347,0.0043
2022-06-16,0.2883,0.7079,0.0038
2022-06-17,0.2925,0.7031000000000001,0.0044
2022-06-18,0.289,0.7066000000000001,0.0044
2022-06-19,0.2898,0.7062999999999999,0.0039
2022-06-20,0.2897,0.7054999999999999,0.0048
2022-06-21,0.3225,0.6737,0.0038
2022-06-22,0.3203,0.6747,0.005
2022-06-23,0.2735,0.7242,0.0023
2022-06-24,0.2705,0.7244,0.0051
2022-06-25,0.2714,0.7243,0.0043
2022-06-26,0.2836,0.7119,0.0045
2022-06-27,0.2743,0.7212000000000001,0.0045
2022-06-28,0.3184,0.6773,0.0043
2022-06-29,0.3117,0.6833,0.005
2022-06-30,0.2842,0.7103,0.0055
2022-07-01,0.2602,0.736,0.0038
2022-07-02,0.2651,0.7301,0.0048
2022-07-03,0.265,0.7316,0.0034
2022-07-04,0.2677,0.7289,0.0034
2022-07-05,0.2646,0.7303000000000001,0.0051
2022-07-06,0.2615,0.7351,0.0034
2022-07-07,0.2682,0.7281,0.0037
2022-07-08,0.3077,0.6879000000000001,0.0044
2022-07-09,0.2966,0.6981,0.0053
2022-07-10,0.284,0.7112999999999999,0.0047
2022-07-11,0.2867,0.7088000000000001,0.0045
2022-07-12,0.2924,0.7043,0.0033
2022-07-13,0.2846,0.7110000000000001,0.0044
2022-07-14,0.2807,0.7149000000000001,0.0044
2022-07-15,0.2618,0.7341,0.0041
2022-07-16,0.2535,0.7431,0.0034
2022-07-17,0.2329,0.7636000000000001,0.0035
2022-07-18,0.2359,0.7592,0.0049
2022-07-19,0.2647,0.7318000000000001,0.0035
2022-07-20,0.2605,0.7359,0.0036
2022-07-21,0.2801,0.7157,0.0042
2022-07-22,0.2752,0.7202,0.0046
2022-07-23,0.2765,0.7194,0.0041
2022-07-24,0.2897,0.7062999999999999,0.004
2022-07-25,0.2822,0.712,0.0058
2022-07-26,0.3323,0.6642,0.0035
2022-07-27,0.3186,0.676,0.0054
2022-07-28,0.2915,0.7048,0.0037
2022-07-29,0.2821,0.7132,0.0047
2022-07-30,0.2767,0.7187,0.0046
2022-07-31,0.2783,0.7163,0.0054
2022-08-01,0.2793,0.7163,0.0044
2022-08-02,0.2977,0.6970999999999999,0.0052
2022-08-03,0.2999,0.6956,0.0045
2022-08-04,0.2975,0.6974,0.0051
2022-08-05,0.2897,0.7051999999999999,0.0051
2022-08-06,0.2953,0.6999,0.0048
2022-08-07,0.2958,0.6983999999999999,0.0058
2022-08-08,0.2986,0.6968,0.0046
2022-08-09,0.2866,0.7080000000000001,0.0054
2022-08-10,0.2794,0.7159,0.0047
2022-08-11,0.2889,0.7072,0.0039
2022-08-12,0.2764,0.7187,0.0049
2022-08-13,0.2765,0.7196,0.0039
2022-08-14,0.28,0.7155,0.0045
2022-08-15,0.2841,0.7119,0.004
2022-08-16,0.2893,0.7057,0.005
2022-08-17,0.2824,0.7119,0.0057
2022-08-18,0.3105,0.6848,0.0047
2022-08-19,0.2986,0.6953,0.0061
2022-08-20,0.2913,0.7034,0.0053
2022-08-21,0.2972,0.6987,0.0041
2022-08-22,0.295,0.7000000000000001,0.005
2022-08-23,0.3954,0.5991000000000001,0.0055
2022-08-24,0.3958,0.5984,0.0058
2022-08-25,0.358,0.6359,0.0061
2022-08-26,0.3883,0.6065,0.0052
2022-08-27,0.3941,0.601,0.0049
2022-08-28,0.3895,0.6036,0.0069
2022-08-29,0.3674,0.6283000000000001,0.0043
2022-08-30,0.3674,0.6282000000000001,0.0044
2022-08-31,0.3713,0.6226,0.0061
2022-09-01,0.3653,0.6293000000000001,0.0054
2022-09-02,0.3592,0.6358,0.005
2022-09-03,0.3659,0.6294,0.0047
2022-09-04,0.3646,0.629,0.0064
2022-09-05,0.3747,0.6194,0.0059
2022-09-06,0.3401,0.6551999999999999,0.0047
2022-09-07,0.4301,0.5647000000000001,0.0052
2022-09-08,0.4333,0.5607,0.006
2022-09-09,0.4106,0.5835999999999999,0.0058
2022-09-10,0.4227,0.5718,0.0055
2022-09-11,0.4246,0.5696,0.0058
2022-09-12,0.4149,0.5802999999999999,0.0048
2022-09-13,0.4137,0.5812,0.0051
2022-09-14,0.4073,0.5873,0.0054
2022-09-15,0.4517,0.5418000000000001,0.0065
2022-09-16,0.4396,0.5543,0.0061
2022-09-17,0.4438,0.5497000000000001,0.0065
2022-09-18,0.4708,0.5231,0.0061
2022-09-19,0.4815,0.5126,0.0059
2022-09-20,0.4877,0.507,0.0053
2022-09-21,0.4944,0.5,0.0056
2022-09-22,0.4773,0.5175,0.0052
2022-09-23,0.456,0.5366000000000001,0.0074
2022-09-24,0.462,0.5308,0.0072
2022-09-25,0.4513,0.5419999999999999,0.0067
2022-09-26,0.4637,0.5301,0.0062
2022-09-27,0.4513,0.5424,0.0063
2022-09-28,0.4519,0.5414,0.0067
2022-09-29,0.4427,0.5501,0.0072
2022-09-30,0.4392,0.5560999999999999,0.0047
2022-10-01,0.4369,0.5574999999999999,0.0056
2022-10-02,0.4658,0.5266,0.0076
2022-10-03,0.4553,0.5392,0.0055
2022-10-04,0.4895,0.5051,0.0054
2022-10-05,0.4937,0.5001,0.0062
2022-10-06,0.4815,0.5123,0.0062
2022-10-07,0.4896,0.5043,0.0061
2022-10-08,0.4769,0.5163,0.0068
2022-10-09,0.487,0.5076,0.0054
2022-10-10,0.4894,0.5046999999999999,0.0059
2022-10-11,0.4752,0.5213,0.0035
2022-10-12,0.4976,0.49699999999999994,0.0054
2022-10-13,0.4729,0.5215,0.0056
2022-10-14,0.4283,0.5657,0.006
2022-10-15,0.4197,0.5744,0.0059
2022-10-16,0.4267,0.5670999999999999,0.0062
2022-10-17,0.4116,0.5836,0.0048
2022-10-18,0.4093,0.5856,0.0051
2022-10-19,0.4153,0.58,0.0047
2022-10-20,0.4204,0.5739,0.0057
2022-10-21,0.4134,0.5805,0.0061
2022-10-22,0.4054,0.5904,0.0042
2022-10-23,0.4156,0.5797,0.0047
2022-10-24,0.3962,0.5983,0.0055
2022-10-25,0.4171,0.5762999999999999,0.0066
2022-10-26,0.4029,0.5923999999999999,0.0047
2022-10-27,0.3972,0.598,0.0048
2022-10-28,0.3991,0.5962,0.0047
2022-10-29,0.3816,0.6112000000000001,0.0072
2022-10-30,0.3898,0.6054,0.0048
2022-10-31,0.4014,0.5928,0.0058
2022-11-01,0.4074,0.587,0.0056
2022-11-02,0.4104,0.5842,0.0054
2022-11-03,0.403,0.5916,0.0054
2022-11-04,0.3883,0.6068,0.0049
2022-11-05,0.3868,0.6078,0.0054
2022-11-06,0.3759,0.6191,0.005
2022-11-07,0.3654,0.6302000000000001,0.0044
2022-11-08,0.3737,0.6202000000000001,0.0061
2022-11-09,0.3542,0.6389999999999999,0.0068
2022-11-10,0.3475,0.6448,0.0077
2022-11-11,0.3472,0.6477,0.0051
2022-11-12,0.3514,0.6431000000000001,0.0055
2022-11-13,0.3547,0.6413,0.004
2022-11-14,0.3498,0.6443,0.0059
2022-11-15,0.3484,0.6459999999999999,0.0056
2022-11-16,0.3365,0.6576,0.0059
2022-11-17,0.3594,0.6358,0.0048
2022-11-18,0.3596,0.6359000000000001,0.0045
2022-11-19,0.3613,0.6323000000000001,0.0064
2022-11-20,0.3711,0.6217,0.0072
2022-11-21,0.3812,0.6132,0.0056
2022-11-22,0.3891,0.6054,0.0055
2022-11-23,0.39,0.6053,0.0047
2022-11-24,0.4007,0.5916999999999999,0.0076
2022-11-25,0.398,0.5962999999999999,0.0057
2022-11-26,0.3946,0.5997999999999999,0.0056
2022-11-27,0.4108,0.5835999999999999,0.0056
2022-11-28,0.4405,0.5535,0.006
2022-11-29,0.4381,0.5562,0.0057
2022-11-30,0.4348,0.5581999999999999,0.007
2022-12-01,0.4348,0.5597,0.0055
2022-12-02,0.4319,0.5629000000000001,0.0052
2022-12-03,0.4504,0.5448,0.0048
2022-12-04,0.479,0.5154,0.0056
2022-12-05,0.4829,0.5118,0.0053
2022-12-06,0.5111,0.4828,0.0061
2022-12-07,0.5141,0.4804,0.0055
2022-12-08,0.5219,0.47169999999999995,0.0064
