Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-11-17,0.2733,0.7213,0.0054
2021-11-18,0.2651,0.7302,0.0047
2021-11-19,0.2675,0.728,0.0045
2021-11-20,0.2686,0.7267,0.0047
2021-11-21,0.2693,0.7263000000000001,0.0044
2021-11-22,0.2726,0.7229000000000001,0.0045
2021-11-23,0.2829,0.7116000000000001,0.0055
2021-11-24,0.2227,0.7739,0.0034
2021-11-25,0.2308,0.7655,0.0037
2021-11-26,0.2223,0.7743000000000001,0.0034
2021-11-27,0.2224,0.7739,0.0037
2021-11-28,0.2185,0.7767999999999999,0.0047
2021-11-29,0.2201,0.7761,0.0038
2021-11-30,0.2298,0.7656,0.0046
2021-12-01,0.2291,0.7671,0.0038
2021-12-02,0.2212,0.7753,0.0035
2021-12-03,0.2165,0.7786,0.0049
2021-12-04,0.2171,0.7794000000000001,0.0035
2021-12-05,0.2186,0.7772,0.0042
2021-12-06,0.2245,0.7718999999999999,0.0036
2021-12-07,0.2313,0.7650999999999999,0.0036
2021-12-08,0.2309,0.7654,0.0037
2021-12-09,0.2316,0.7646999999999999,0.0037
2021-12-10,0.2308,0.7654,0.0038
2021-12-11,0.2267,0.7691,0.0042
2021-12-12,0.2331,0.7632,0.0037
2021-12-13,0.2413,0.7535000000000001,0.0052
2021-12-14,0.3145,0.6797,0.0058
2021-12-15,0.3199,0.6747,0.0054
2021-12-16,0.3239,0.6710999999999999,0.005
2021-12-17,0.3134,0.6827,0.0039
2021-12-18,0.3168,0.6784,0.0048
2021-12-19,0.266,0.7293999999999999,0.0046
2021-12-20,0.2277,0.7678,0.0045
2021-12-21,0.2349,0.7615,0.0036
2021-12-22,0.2278,0.7676,0.0046
2021-12-23,0.2284,0.767,0.0046
2021-12-24,0.2353,0.7606999999999999,0.004
2021-12-25,0.2374,0.7581,0.0045
2021-12-26,0.2378,0.7597,0.0025
2021-12-27,0.2284,0.7672000000000001,0.0044
2021-12-28,0.235,0.7605000000000001,0.0045
2021-12-29,0.2307,0.7662,0.0031
2021-12-30,0.2331,0.7629,0.004
2021-12-31,0.2335,0.7631,0.0034
2022-01-01,0.2333,0.7619999999999999,0.0047
2022-01-02,0.2332,0.7618,0.005
2022-01-03,0.23,0.7655000000000001,0.0045
2022-01-04,0.2313,0.7646,0.0041
2022-01-05,0.2394,0.7566999999999999,0.0039
2022-01-06,0.1937,0.8034,0.0029
2022-01-07,0.2261,0.7695000000000001,0.0044
2022-01-08,0.2225,0.7728999999999999,0.0046
2022-01-09,0.2347,0.7591,0.0062
2022-01-10,0.2707,0.7254,0.0039
2022-01-11,0.2744,0.7201000000000001,0.0055
2022-01-12,0.2776,0.7176999999999999,0.0047
2022-01-13,0.2738,0.7212999999999999,0.0049
2022-01-14,0.2744,0.7217,0.0039
2022-01-15,0.2733,0.7229,0.0038
2022-01-16,0.2688,0.7259000000000001,0.0053
2022-01-17,0.2707,0.7241000000000001,0.0052
2022-01-18,0.2585,0.7370000000000001,0.0045
2022-01-19,0.2264,0.7689,0.0047
2022-01-20,0.2303,0.7656000000000001,0.0041
2022-01-21,0.1869,0.8102999999999999,0.0028
2022-01-22,0.2923,0.7041,0.0036
2022-01-23,0.2886,0.7075,0.0039
2022-01-24,0.3376,0.6561,0.0063
2022-01-25,0.3684,0.6255999999999999,0.006
2022-01-26,0.3685,0.6265,0.005
2022-01-27,0.3689,0.6252,0.0059
2022-01-28,0.3644,0.6295,0.0061
2022-01-29,0.3819,0.613,0.0051
2022-01-30,0.3902,0.6051,0.0047
2022-01-31,0.3852,0.6094,0.0054
2022-02-01,0.386,0.609,0.005
2022-02-02,0.3809,0.6138,0.0053
2022-02-03,0.3869,0.6071,0.006
2022-02-04,0.3819,0.6134999999999999,0.0046
2022-02-05,0.376,0.6197,0.0043
2022-02-06,0.3804,0.6163,0.0033
2022-02-07,0.3751,0.6188,0.0061
2022-02-08,0.3682,0.6267999999999999,0.005
2022-02-09,0.3642,0.6303,0.0055
2022-02-10,0.3895,0.6049,0.0056
2022-02-11,0.3905,0.6041,0.0054
2022-02-12,0.3868,0.6075999999999999,0.0056
2022-02-13,0.3846,0.6097999999999999,0.0056
2022-02-14,0.3964,0.5971000000000001,0.0065
2022-02-15,0.3865,0.6071,0.0064
2022-02-16,0.4352,0.5589,0.0059
2022-02-17,0.4255,0.5691,0.0054
2022-02-18,0.4275,0.5672,0.0053
2022-02-19,0.4248,0.5702999999999999,0.0049
2022-02-20,0.4166,0.577,0.0064
2022-02-21,0.3437,0.6514,0.0049
2022-02-22,0.3477,0.647,0.0053
2022-02-23,0.312,0.6810999999999999,0.0069
2022-02-24,0.3729,0.6214999999999999,0.0056
2022-02-25,0.3014,0.6944,0.0042
2022-02-26,0.3013,0.6933,0.0054
2022-02-27,0.2945,0.7004,0.0051
2022-02-28,0.3214,0.6738,0.0048
2022-03-01,0.3231,0.6722,0.0047
2022-03-02,0.3178,0.6768,0.0054
2022-03-03,0.3219,0.6720999999999999,0.006
2022-03-04,0.3123,0.6824,0.0053
2022-03-05,0.3136,0.6806,0.0058
2022-03-06,0.3093,0.6850999999999999,0.0056
2022-03-07,0.3045,0.6899,0.0056
2022-03-08,0.2993,0.6943,0.0064
2022-03-09,0.2841,0.7101999999999999,0.0057
2022-03-10,0.2915,0.7027,0.0058
2022-03-11,0.2891,0.7052999999999999,0.0056
2022-03-12,0.2851,0.7091999999999999,0.0057
2022-03-13,0.2881,0.7071999999999999,0.0047
2022-03-14,0.2891,0.7064,0.0045
2022-03-15,0.339,0.6553,0.0057
2022-03-16,0.3372,0.6562,0.0066
2022-03-17,0.3371,0.6572,0.0057
2022-03-18,0.3427,0.6515,0.0058
2022-03-19,0.3355,0.6585,0.006
2022-03-20,0.3276,0.667,0.0054
2022-03-21,0.3269,0.6667000000000001,0.0064
2022-03-22,0.337,0.6566000000000001,0.0064
2022-03-23,0.3318,0.6624,0.0058
2022-03-24,0.3199,0.6740999999999999,0.006
2022-03-25,0.2925,0.7038,0.0037
2022-03-26,0.2862,0.7081,0.0057
2022-03-27,0.2899,0.7054999999999999,0.0046
2022-03-28,0.29,0.704,0.006
2022-03-29,0.2895,0.7051000000000001,0.0054
2022-03-30,0.2912,0.7044,0.0044
2022-03-31,0.2935,0.7010000000000001,0.0055
2022-04-01,0.2907,0.7041000000000001,0.0052
2022-04-02,0.2881,0.7068,0.0051
2022-04-03,0.2944,0.7001000000000001,0.0055
2022-04-04,0.2815,0.7145,0.004
2022-04-05,0.3024,0.693,0.0046
2022-04-06,0.3059,0.6892999999999999,0.0048
2022-04-07,0.305,0.6899000000000001,0.0051
2022-04-08,0.2967,0.6985,0.0048
2022-04-09,0.3018,0.694,0.0042
2022-04-10,0.2993,0.6962,0.0045
2022-04-11,0.2989,0.6958000000000001,0.0053
2022-04-12,0.295,0.7013,0.0037
2022-04-13,0.2935,0.7025,0.004
2022-04-14,0.3058,0.6895999999999999,0.0046
2022-04-15,0.3008,0.6950000000000001,0.0042
2022-04-16,0.2958,0.7,0.0042
2022-04-17,0.2978,0.6975999999999999,0.0046
2022-04-18,0.3047,0.6895,0.0058
2022-04-19,0.2848,0.7114,0.0038
2022-04-20,0.2857,0.7088,0.0055
2022-04-21,0.3,0.6948,0.0052
2022-04-22,0.29,0.7057,0.0043
2022-04-23,0.313,0.6816000000000001,0.0054
2022-04-24,0.2832,0.712,0.0048
2022-04-25,0.2848,0.7107000000000001,0.0045
2022-04-26,0.3005,0.6945,0.005
2022-04-27,0.2588,0.7364,0.0048
2022-04-28,0.2796,0.7164999999999999,0.0039
2022-04-29,0.2774,0.7168,0.0058
2022-04-30,0.2744,0.7227,0.0029
2022-05-01,0.2767,0.7184,0.0049
2022-05-02,0.3028,0.6930000000000001,0.0042
2022-05-03,0.2306,0.7656999999999999,0.0037
2022-05-04,0.2339,0.7611,0.005
2022-05-05,0.2325,0.7637999999999999,0.0037
2022-05-06,0.2205,0.7747999999999999,0.0047
2022-05-07,0.2293,0.7674,0.0033
2022-05-08,0.2316,0.7643,0.0041
2022-05-09,0.2325,0.7626999999999999,0.0048
2022-05-10,0.236,0.7594,0.0046
2022-05-11,0.2346,0.7612,0.0042
2022-05-12,0.2292,0.7667,0.0041
2022-05-13,0.2337,0.7612,0.0051
2022-05-14,0.2371,0.7587,0.0042
2022-05-15,0.2372,0.7594000000000001,0.0034
2022-05-16,0.2534,0.7409999999999999,0.0056
2022-05-17,0.247,0.7483,0.0047
2022-05-18,0.2603,0.7358,0.0039
2022-05-19,0.2649,0.7284999999999999,0.0066
2022-05-20,0.2518,0.7443,0.0039
2022-05-21,0.2464,0.7503000000000001,0.0033
2022-05-22,0.2386,0.7562,0.0052
2022-05-23,0.2915,0.7042,0.0043
2022-05-24,0.2986,0.6964,0.005
2022-05-25,0.3032,0.6918,0.005
2022-05-26,0.2843,0.7116,0.0041
2022-05-27,0.2918,0.7029,0.0053
2022-05-28,0.2835,0.7119,0.0046
2022-05-29,0.2814,0.7119,0.0067
2022-05-30,0.2886,0.7075,0.0039
2022-05-31,0.2698,0.7237,0.0065
2022-06-01,0.2581,0.7368,0.0051
2022-06-02,0.2629,0.7318,0.0053
2022-06-03,0.2624,0.7322000000000001,0.0054
2022-06-04,0.2659,0.729,0.0051
2022-06-05,0.2653,0.7302000000000001,0.0045
2022-06-06,0.2618,0.7333999999999999,0.0048
2022-06-07,0.2722,0.723,0.0048
2022-06-08,0.2621,0.7339,0.004
2022-06-09,0.2598,0.7361,0.0041
2022-06-10,0.2774,0.7186,0.004
2022-06-11,0.2752,0.7208,0.004
2022-06-12,0.2797,0.7154999999999999,0.0048
2022-06-13,0.2734,0.7214,0.0052
2022-06-14,0.2621,0.7344,0.0035
2022-06-15,0.2665,0.7297,0.0038
2022-06-16,0.2959,0.6998,0.0043
2022-06-17,0.2856,0.7094999999999999,0.0049
2022-06-18,0.2976,0.6966,0.0058
2022-06-19,0.2915,0.7033,0.0052
2022-06-20,0.2925,0.7032,0.0043
2022-06-21,0.3183,0.6769999999999999,0.0047
2022-06-22,0.3125,0.6832,0.0043
2022-06-23,0.2743,0.721,0.0047
2022-06-24,0.2795,0.7162,0.0043
2022-06-25,0.2822,0.7138,0.004
2022-06-26,0.2842,0.7123,0.0035
2022-06-27,0.2809,0.7149000000000001,0.0042
2022-06-28,0.3176,0.6776,0.0048
2022-06-29,0.3157,0.6791,0.0052
2022-06-30,0.278,0.7177,0.0043
2022-07-01,0.2728,0.7228000000000001,0.0044
2022-07-02,0.2681,0.7284,0.0035
2022-07-03,0.2674,0.7288999999999999,0.0037
2022-07-04,0.262,0.7339,0.0041
2022-07-05,0.2706,0.7258,0.0036
2022-07-06,0.2655,0.7303,0.0042
2022-07-07,0.2589,0.7356,0.0055
2022-07-08,0.301,0.6941,0.0049
2022-07-09,0.2946,0.7006,0.0048
2022-07-10,0.283,0.7123,0.0047
2022-07-11,0.2894,0.7061000000000001,0.0045
2022-07-12,0.2993,0.6964,0.0043
2022-07-13,0.2904,0.7056,0.004
2022-07-14,0.2943,0.7012,0.0045
2022-07-15,0.2548,0.7398,0.0054
2022-07-16,0.2569,0.7374999999999999,0.0056
2022-07-17,0.2273,0.7683,0.0044
2022-07-18,0.2345,0.7617,0.0038
2022-07-19,0.2531,0.7428,0.0041
2022-07-20,0.2593,0.7364,0.0043
2022-07-21,0.2833,0.7117,0.005
2022-07-22,0.2797,0.7156999999999999,0.0046
2022-07-23,0.2775,0.7177999999999999,0.0047
2022-07-24,0.2922,0.7031999999999999,0.0046
2022-07-25,0.2886,0.7065,0.0049
2022-07-26,0.3171,0.6766000000000001,0.0063
2022-07-27,0.3231,0.6732,0.0037
2022-07-28,0.2845,0.7115,0.004
2022-07-29,0.2843,0.7114,0.0043
2022-07-30,0.2772,0.718,0.0048
2022-07-31,0.276,0.7181,0.0059
2022-08-01,0.2746,0.7204,0.005
2022-08-02,0.3033,0.6908,0.0059
2022-08-03,0.303,0.6924,0.0046
2022-08-04,0.3037,0.691,0.0053
2022-08-05,0.2948,0.7009000000000001,0.0043
2022-08-06,0.3005,0.6953,0.0042
2022-08-07,0.2923,0.7022,0.0055
2022-08-08,0.2919,0.7031,0.005
2022-08-09,0.2874,0.7082,0.0044
2022-08-10,0.2854,0.7105,0.0041
2022-08-11,0.273,0.7222,0.0048
2022-08-12,0.292,0.7041,0.0039
2022-08-13,0.2861,0.7094,0.0045
2022-08-14,0.2833,0.7137,0.003
2022-08-15,0.2803,0.715,0.0047
2022-08-16,0.2977,0.6975999999999999,0.0047
2022-08-17,0.2887,0.7068000000000001,0.0045
2022-08-18,0.294,0.7013999999999999,0.0046
2022-08-19,0.3,0.6948,0.0052
2022-08-20,0.2898,0.703,0.0072
2022-08-21,0.3037,0.691,0.0053
2022-08-22,0.2924,0.7023,0.0053
2022-08-23,0.3902,0.603,0.0068
2022-08-24,0.3845,0.6104999999999999,0.005
2022-08-25,0.3524,0.6432,0.0044
2022-08-26,0.3892,0.6048,0.006
2022-08-27,0.3898,0.6049000000000001,0.0053
2022-08-28,0.3902,0.6032,0.0066
2022-08-29,0.376,0.6185,0.0055
2022-08-30,0.3635,0.6312000000000001,0.0053
2022-08-31,0.3662,0.6280999999999999,0.0057
2022-09-01,0.3679,0.6248,0.0073
2022-09-02,0.3677,0.6261,0.0062
2022-09-03,0.373,0.6211,0.0059
2022-09-04,0.3757,0.6177,0.0066
2022-09-05,0.3778,0.6163,0.0059
2022-09-06,0.3329,0.6615,0.0056
2022-09-07,0.4397,0.5547,0.0056
2022-09-08,0.4234,0.5716,0.005
2022-09-09,0.4003,0.5933,0.0064
2022-09-10,0.4161,0.5781,0.0058
2022-09-11,0.4278,0.5660000000000001,0.0062
2022-09-12,0.4201,0.5737000000000001,0.0062
2022-09-13,0.4196,0.5747,0.0057
2022-09-14,0.4159,0.5784,0.0057
2022-09-15,0.4435,0.5503,0.0062
2022-09-16,0.4516,0.5454,0.003
2022-09-17,0.4434,0.5522,0.0044
2022-09-18,0.4634,0.5305,0.0061
2022-09-19,0.4889,0.5055,0.0056
2022-09-20,0.4986,0.4962000000000001,0.0052
2022-09-21,0.4847,0.5101,0.0052
2022-09-22,0.4747,0.5199,0.0054
2022-09-23,0.4622,0.5313000000000001,0.0065
2022-09-24,0.4531,0.5422999999999999,0.0046
2022-09-25,0.4576,0.5356,0.0068
2022-09-26,0.4551,0.5390999999999999,0.0058
2022-09-27,0.4477,0.5474,0.0049
2022-09-28,0.457,0.5375,0.0055
2022-09-29,0.4444,0.5492,0.0064
2022-09-30,0.4575,0.5357,0.0068
2022-10-01,0.4507,0.5422,0.0071
2022-10-02,0.4687,0.5255,0.0058
2022-10-03,0.4585,0.5358999999999999,0.0056
2022-10-04,0.4837,0.5119,0.0044
2022-10-05,0.4833,0.5106999999999999,0.006
2022-10-06,0.4803,0.514,0.0057
2022-10-07,0.4775,0.5158999999999999,0.0066
2022-10-08,0.4823,0.5117,0.006
2022-10-09,0.4904,0.5029,0.0067
2022-10-10,0.4796,0.5125,0.0079
2022-10-11,0.4916,0.5015,0.0069
2022-10-12,0.4907,0.5029,0.0064
2022-10-13,0.4805,0.5145000000000001,0.005
2022-10-14,0.4168,0.5772999999999999,0.0059
2022-10-15,0.4231,0.5698,0.0071
2022-10-16,0.4204,0.5739,0.0057
2022-10-17,0.4204,0.5743,0.0053
2022-10-18,0.4051,0.59,0.0049
2022-10-19,0.4107,0.5838,0.0055
2022-10-20,0.4155,0.5793,0.0052
2022-10-21,0.4077,0.5865,0.0058
2022-10-22,0.4196,0.5756,0.0048
2022-10-23,0.4225,0.5727,0.0048
2022-10-24,0.3982,0.5964,0.0054
2022-10-25,0.4036,0.5908,0.0056
2022-10-26,0.4127,0.5813999999999999,0.0059
2022-10-27,0.3954,0.6003000000000001,0.0043
2022-10-28,0.3918,0.6028000000000001,0.0054
2022-10-29,0.3782,0.6169,0.0049
2022-10-30,0.3764,0.6192,0.0044
2022-10-31,0.389,0.6043,0.0067
2022-11-01,0.4198,0.5743,0.0059
2022-11-02,0.4042,0.5901,0.0057
2022-11-03,0.3931,0.6023,0.0046
2022-11-04,0.3932,0.6014,0.0054
2022-11-05,0.3925,0.6026999999999999,0.0048
2022-11-06,0.371,0.6223,0.0067
2022-11-07,0.3774,0.6168,0.0058
2022-11-08,0.383,0.6091,0.0079
2022-11-09,0.3511,0.6428,0.0061
2022-11-10,0.3556,0.6391,0.0053
2022-11-11,0.3541,0.6404,0.0055
2022-11-12,0.3517,0.6403,0.008
2022-11-13,0.3459,0.6486000000000001,0.0055
2022-11-14,0.3419,0.6527000000000001,0.0054
2022-11-15,0.3427,0.6519,0.0054
2022-11-16,0.3494,0.6461000000000001,0.0045
2022-11-17,0.3661,0.6284000000000001,0.0055
2022-11-18,0.3612,0.6337,0.0051
2022-11-19,0.3523,0.6426999999999999,0.005
2022-11-20,0.37,0.6239,0.0061
2022-11-21,0.3835,0.6105,0.006
2022-11-22,0.3873,0.6067,0.006
2022-11-23,0.3997,0.5958000000000001,0.0045
2022-11-24,0.4035,0.5918,0.0047
2022-11-25,0.3953,0.5995,0.0052
2022-11-26,0.3929,0.6018,0.0053
2022-11-27,0.4003,0.5948,0.0049
2022-11-28,0.4353,0.5592,0.0055
2022-11-29,0.4332,0.5599,0.0069
2022-11-30,0.4364,0.5569,0.0067
2022-12-01,0.4348,0.5603999999999999,0.0048
2022-12-02,0.4391,0.5556,0.0053
2022-12-03,0.4502,0.5438000000000001,0.006
2022-12-04,0.4826,0.5120000000000001,0.0054
2022-12-05,0.4878,0.506,0.0062
2022-12-06,0.5069,0.48619999999999997,0.0069
2022-12-07,0.5231,0.47109999999999996,0.0058
2022-12-08,0.5177,0.47619999999999996,0.0061
2022-12-09,0.5375,0.4577,0.0048
