Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-08-01,0.7416,0.25359999999999994,0.0048
2021-08-02,0.7372,0.25920000000000004,0.0036
2021-08-03,0.848,0.14970000000000003,0.0023
2021-08-04,0.8451,0.15220000000000003,0.0027
2021-08-05,0.8482,0.14960000000000004,0.0022
2021-08-06,0.8467,0.1512,0.0021
2021-08-07,0.8417,0.1563,0.002
2021-08-08,0.8456,0.1528,0.0016
2021-08-09,0.8467,0.1505,0.0028
2021-08-10,0.8672,0.13120000000000004,0.0016
2021-08-11,0.8696,0.12819999999999995,0.0022
2021-08-12,0.8643,0.13340000000000005,0.0023
2021-08-13,0.8592,0.13910000000000003,0.0017
2021-08-14,0.8654,0.13310000000000005,0.0015
2021-08-15,0.8622,0.13460000000000003,0.0032
2021-08-16,0.8558,0.142,0.0022
2021-08-17,0.85,0.14790000000000003,0.0021
2021-08-18,0.4332,0.5608,0.006
2021-08-19,0.4378,0.5562,0.006
2021-08-20,0.4436,0.5509000000000001,0.0055
2021-08-21,0.442,0.5516000000000001,0.0064
2021-08-22,0.4348,0.5609,0.0043
2021-08-23,0.4344,0.5589,0.0067
2021-08-24,0.4315,0.5628,0.0057
2021-08-25,0.4325,0.5626,0.0049
2021-08-26,0.4321,0.5637000000000001,0.0042
2021-08-27,0.4232,0.5711999999999999,0.0056
2021-08-28,0.4212,0.5737,0.0051
2021-08-29,0.4259,0.5697000000000001,0.0044
2021-08-30,0.4193,0.5757,0.005
2021-08-31,0.4178,0.5759000000000001,0.0063
2021-09-01,0.4309,0.5621999999999999,0.0069
2021-09-02,0.3591,0.6339,0.007
2021-09-03,0.3712,0.6229,0.0059
2021-09-04,0.3662,0.6285,0.0053
2021-09-05,0.3629,0.6317,0.0054
2021-09-06,0.4801,0.5152,0.0047
2021-09-07,0.472,0.5235000000000001,0.0045
2021-09-08,0.4703,0.5244000000000001,0.0053
2021-09-09,0.4652,0.5291999999999999,0.0056
2021-09-10,0.4748,0.5213,0.0039
2021-09-11,0.462,0.5327000000000001,0.0053
2021-09-12,0.4667,0.5271,0.0062
2021-09-13,0.4653,0.5297,0.005
2021-09-14,0.4524,0.5423,0.0053
2021-09-15,0.3759,0.619,0.0051
2021-09-16,0.3723,0.6244,0.0033
2021-09-17,0.368,0.6254,0.0066
2021-09-18,0.4132,0.5814,0.0054
2021-09-19,0.4014,0.593,0.0056
2021-09-20,0.4025,0.5901,0.0074
2021-09-21,0.4922,0.5024000000000001,0.0054
2021-09-22,0.4869,0.5083,0.0048
2021-09-23,0.3091,0.6855000000000001,0.0054
2021-09-24,0.4685,0.5252,0.0063
2021-09-25,0.465,0.5292999999999999,0.0057
2021-09-26,0.4665,0.527,0.0065
2021-09-27,0.4789,0.5151,0.006
2021-09-28,0.4629,0.5316000000000001,0.0055
2021-09-29,0.4551,0.5406,0.0043
2021-09-30,0.4607,0.5326,0.0067
2021-10-01,0.4637,0.5312,0.0051
2021-10-02,0.4504,0.5431,0.0065
2021-10-03,0.4452,0.5494,0.0054
2021-10-04,0.4548,0.5381,0.0071
2021-10-05,0.4485,0.5464,0.0051
2021-10-06,0.4535,0.5411,0.0054
2021-10-07,0.4576,0.5379,0.0045
2021-10-08,0.4577,0.5358,0.0065
2021-10-09,0.4459,0.549,0.0051
2021-10-10,0.4479,0.547,0.0051
2021-10-11,0.4416,0.5527,0.0057
2021-10-12,0.4416,0.5516,0.0068
2021-10-13,0.4491,0.5456,0.0053
2021-10-14,0.4462,0.5478000000000001,0.006
2021-10-15,0.4361,0.5581,0.0058
2021-10-16,0.4274,0.5662,0.0064
2021-10-17,0.4357,0.5592,0.0051
2021-10-18,0.4333,0.5622,0.0045
2021-10-19,0.4283,0.5654,0.0063
2021-10-20,0.5016,0.49299999999999994,0.0054
2021-10-21,0.5104,0.48240000000000005,0.0072
2021-10-22,0.5186,0.47630000000000006,0.0051
2021-10-23,0.5209,0.4719,0.0072
2021-10-24,0.5202,0.4729,0.0069
2021-10-25,0.5174,0.4772,0.0054
2021-10-26,0.5166,0.47840000000000005,0.005
2021-10-27,0.5127,0.48139999999999994,0.0059
2021-10-28,0.5118,0.48239999999999994,0.0058
2021-10-29,0.4488,0.5448000000000001,0.0064
2021-10-30,0.4345,0.5609,0.0046
2021-10-31,0.4706,0.5232,0.0062
2021-11-01,0.4255,0.5685,0.006
2021-11-02,0.4046,0.5887999999999999,0.0066
2021-11-03,0.4138,0.5803,0.0059
2021-11-04,0.4137,0.5811000000000001,0.0052
2021-11-05,0.3813,0.6128,0.0059
2021-11-06,0.3367,0.6588,0.0045
2021-11-07,0.3292,0.6639,0.0069
2021-11-08,0.3381,0.6566,0.0053
2021-11-09,0.3945,0.5992,0.0063
2021-11-10,0.4002,0.5954,0.0044
2021-11-11,0.4692,0.5248999999999999,0.0059
2021-11-12,0.4708,0.5232,0.006
2021-11-13,0.4704,0.5244000000000001,0.0052
2021-11-14,0.4734,0.5192,0.0074
2021-11-15,0.4768,0.5181,0.0051
2021-11-16,0.296,0.6989,0.0051
2021-11-17,0.2666,0.7287,0.0047
2021-11-18,0.2672,0.7281,0.0047
2021-11-19,0.275,0.7209,0.0041
2021-11-20,0.2759,0.719,0.0051
2021-11-21,0.2684,0.7272000000000001,0.0044
2021-11-22,0.2756,0.7189,0.0055
2021-11-23,0.2781,0.7168,0.0051
2021-11-24,0.2239,0.7728,0.0033
2021-11-25,0.2226,0.7736,0.0038
2021-11-26,0.2215,0.7763,0.0022
2021-11-27,0.222,0.7743,0.0037
2021-11-28,0.2257,0.7699,0.0044
2021-11-29,0.2258,0.7707,0.0035
2021-11-30,0.2192,0.7769999999999999,0.0038
2021-12-01,0.2238,0.7718,0.0044
2021-12-02,0.2303,0.765,0.0047
2021-12-03,0.2186,0.7773,0.0041
2021-12-04,0.2164,0.7797,0.0039
2021-12-05,0.2115,0.7847,0.0038
2021-12-06,0.2288,0.7666,0.0046
2021-12-07,0.2359,0.7595,0.0046
2021-12-08,0.2305,0.765,0.0045
2021-12-09,0.2265,0.7696,0.0039
2021-12-10,0.2368,0.7589,0.0043
2021-12-11,0.2388,0.7564,0.0048
2021-12-12,0.2272,0.7680999999999999,0.0047
2021-12-13,0.2366,0.7592,0.0042
2021-12-14,0.3051,0.6911,0.0038
2021-12-15,0.3176,0.6776,0.0048
2021-12-16,0.3112,0.6835000000000001,0.0053
2021-12-17,0.3178,0.6771999999999999,0.005
2021-12-18,0.3098,0.6844999999999999,0.0057
2021-12-19,0.2611,0.7341,0.0048
2021-12-20,0.2247,0.772,0.0033
2021-12-21,0.2302,0.7649,0.0049
2021-12-22,0.2265,0.7692,0.0043
2021-12-23,0.2254,0.7703,0.0043
2021-12-24,0.2355,0.7605,0.004
2021-12-25,0.2262,0.7688,0.005
2021-12-26,0.2278,0.7686,0.0036
2021-12-27,0.2327,0.7626,0.0047
2021-12-28,0.2254,0.7713,0.0033
2021-12-29,0.239,0.7566,0.0044
2021-12-30,0.2273,0.7678999999999999,0.0048
2021-12-31,0.2363,0.7588,0.0049
2022-01-01,0.2317,0.7643,0.004
2022-01-02,0.23,0.7663,0.0037
2022-01-03,0.2325,0.7637999999999999,0.0037
2022-01-04,0.2275,0.7686,0.0039
2022-01-05,0.2405,0.7552000000000001,0.0043
2022-01-06,0.1854,0.8119999999999999,0.0026
2022-01-07,0.2367,0.759,0.0043
2022-01-08,0.2312,0.7648,0.004
2022-01-09,0.2292,0.7665000000000001,0.0043
2022-01-10,0.2773,0.7186,0.0041
2022-01-11,0.2778,0.7171,0.0051
2022-01-12,0.2772,0.7193,0.0035
2022-01-13,0.2714,0.7246,0.004
2022-01-14,0.2663,0.7297,0.004
2022-01-15,0.2694,0.7276,0.003
2022-01-16,0.275,0.7213999999999999,0.0036
2022-01-17,0.2702,0.7247,0.0051
2022-01-18,0.2686,0.7279000000000001,0.0035
2022-01-19,0.2295,0.7672,0.0033
2022-01-20,0.2267,0.7688,0.0045
2022-01-21,0.1876,0.8098,0.0026
2022-01-22,0.2944,0.7009,0.0047
2022-01-23,0.2919,0.7038,0.0043
2022-01-24,0.3592,0.6361,0.0047
2022-01-25,0.3654,0.6287,0.0059
2022-01-26,0.3749,0.6184999999999999,0.0066
2022-01-27,0.3673,0.6259,0.0068
2022-01-28,0.3662,0.6270999999999999,0.0067
2022-01-29,0.3879,0.6068,0.0053
2022-01-30,0.3854,0.6101000000000001,0.0045
2022-01-31,0.3835,0.6102000000000001,0.0063
2022-02-01,0.3849,0.6096,0.0055
2022-02-02,0.3878,0.6079000000000001,0.0043
2022-02-03,0.3804,0.6138999999999999,0.0057
2022-02-04,0.374,0.6209,0.0051
2022-02-05,0.3859,0.6088,0.0053
2022-02-06,0.3785,0.6156999999999999,0.0058
2022-02-07,0.3548,0.64,0.0052
2022-02-08,0.3663,0.6286999999999999,0.005
2022-02-09,0.3533,0.6415000000000001,0.0052
2022-02-10,0.3915,0.6024,0.0061
2022-02-11,0.4014,0.5921000000000001,0.0065
2022-02-12,0.3912,0.6031,0.0057
2022-02-13,0.3864,0.6079999999999999,0.0056
2022-02-14,0.3868,0.6078,0.0054
2022-02-15,0.3935,0.6002000000000001,0.0063
2022-02-16,0.4233,0.5698,0.0069
2022-02-17,0.4285,0.5650000000000001,0.0065
2022-02-18,0.4324,0.5619,0.0057
2022-02-19,0.4251,0.5686,0.0063
2022-02-20,0.4284,0.567,0.0046
2022-02-21,0.3435,0.6507999999999999,0.0057
2022-02-22,0.3386,0.6567,0.0047
2022-02-23,0.316,0.6787,0.0053
2022-02-24,0.381,0.6143,0.0047
2022-02-25,0.3001,0.6948,0.0051
2022-02-26,0.3019,0.6929,0.0052
2022-02-27,0.2952,0.6984,0.0064
2022-02-28,0.3249,0.6697000000000001,0.0054
2022-03-01,0.3148,0.6811,0.0041
2022-03-02,0.3093,0.6853,0.0054
2022-03-03,0.3221,0.6722999999999999,0.0056
2022-03-04,0.3075,0.6879,0.0046
2022-03-05,0.3194,0.6753,0.0053
2022-03-06,0.306,0.6890999999999999,0.0049
2022-03-07,0.3111,0.6839000000000001,0.005
2022-03-08,0.2951,0.6994000000000001,0.0055
2022-03-09,0.2897,0.7051999999999999,0.0051
2022-03-10,0.289,0.7051000000000001,0.0059
2022-03-11,0.2959,0.7001999999999999,0.0039
2022-03-12,0.2943,0.6997,0.006
2022-03-13,0.2888,0.7070000000000001,0.0042
2022-03-14,0.2944,0.6997,0.0059
2022-03-15,0.3312,0.6645000000000001,0.0043
2022-03-16,0.3401,0.6559999999999999,0.0039
2022-03-17,0.338,0.6575,0.0045
2022-03-18,0.3281,0.6666,0.0053
2022-03-19,0.3356,0.6589,0.0055
2022-03-20,0.3312,0.664,0.0048
2022-03-21,0.3301,0.6637,0.0062
2022-03-22,0.3423,0.6522,0.0055
2022-03-23,0.3374,0.6573000000000001,0.0053
2022-03-24,0.3152,0.6779000000000001,0.0069
2022-03-25,0.2825,0.7118,0.0057
2022-03-26,0.296,0.6990999999999999,0.0049
2022-03-27,0.2845,0.7112,0.0043
2022-03-28,0.2926,0.7019000000000001,0.0055
2022-03-29,0.2857,0.7084999999999999,0.0058
2022-03-30,0.2871,0.7078,0.0051
2022-03-31,0.299,0.6955000000000001,0.0055
2022-04-01,0.2874,0.708,0.0046
2022-04-02,0.2895,0.7061000000000001,0.0044
2022-04-03,0.2853,0.7101,0.0046
2022-04-04,0.2778,0.7181,0.0041
2022-04-05,0.3019,0.6931999999999999,0.0049
2022-04-06,0.3066,0.6868,0.0066
2022-04-07,0.3007,0.6941,0.0052
2022-04-08,0.2954,0.7002,0.0044
2022-04-09,0.2999,0.6961999999999999,0.0039
2022-04-10,0.2856,0.7091,0.0053
2022-04-11,0.2985,0.6975,0.004
2022-04-12,0.297,0.6989000000000001,0.0041
2022-04-13,0.2985,0.6978,0.0037
2022-04-14,0.2952,0.7008,0.004
2022-04-15,0.3008,0.6942,0.005
2022-04-16,0.3033,0.6923,0.0044
2022-04-17,0.3018,0.6940999999999999,0.0041
2022-04-18,0.3052,0.6895,0.0053
2022-04-19,0.2841,0.7106,0.0053
2022-04-20,0.2845,0.7107,0.0048
2022-04-21,0.2943,0.7003,0.0054
2022-04-22,0.2898,0.706,0.0042
2022-04-23,0.3098,0.6850999999999999,0.0051
2022-04-24,0.2842,0.7111,0.0047
2022-04-25,0.2862,0.7089,0.0049
2022-04-26,0.2956,0.6988,0.0056
2022-04-27,0.2677,0.7275999999999999,0.0047
2022-04-28,0.2787,0.7162000000000001,0.0051
2022-04-29,0.2774,0.7183,0.0043
2022-04-30,0.2754,0.7201000000000001,0.0045
2022-05-01,0.2728,0.7230000000000001,0.0042
2022-05-02,0.2968,0.6991,0.0041
2022-05-03,0.2374,0.7581,0.0045
2022-05-04,0.2334,0.7623,0.0043
2022-05-05,0.2383,0.7573000000000001,0.0044
2022-05-06,0.2309,0.7653,0.0038
2022-05-07,0.2324,0.7641000000000001,0.0035
2022-05-08,0.2318,0.764,0.0042
2022-05-09,0.2326,0.7629,0.0045
2022-05-10,0.234,0.7618,0.0042
2022-05-11,0.2286,0.7682,0.0032
2022-05-12,0.2298,0.7661,0.0041
2022-05-13,0.2299,0.7657,0.0044
2022-05-14,0.2311,0.7656000000000001,0.0033
2022-05-15,0.2264,0.7684000000000001,0.0052
2022-05-16,0.2491,0.746,0.0049
2022-05-17,0.2413,0.7525000000000001,0.0062
2022-05-18,0.267,0.7285,0.0045
2022-05-19,0.2624,0.7338,0.0038
2022-05-20,0.2432,0.7517,0.0051
2022-05-21,0.2484,0.7466,0.005
2022-05-22,0.2471,0.7496,0.0033
2022-05-23,0.2974,0.6975,0.0051
2022-05-24,0.3022,0.6933,0.0045
2022-05-25,0.2977,0.6976999999999999,0.0046
2022-05-26,0.2888,0.7055,0.0057
2022-05-27,0.2788,0.7167000000000001,0.0045
2022-05-28,0.2862,0.7084,0.0054
2022-05-29,0.2881,0.7071,0.0048
2022-05-30,0.2957,0.6994999999999999,0.0048
2022-05-31,0.2586,0.7369000000000001,0.0045
2022-06-01,0.2613,0.7329,0.0058
2022-06-02,0.2705,0.7247,0.0048
2022-06-03,0.2678,0.7289,0.0033
2022-06-04,0.2623,0.7331,0.0046
2022-06-05,0.272,0.724,0.004
2022-06-06,0.2675,0.7273999999999999,0.0051
2022-06-07,0.2661,0.7297,0.0042
2022-06-08,0.2614,0.7334999999999999,0.0051
2022-06-09,0.2665,0.7283000000000001,0.0052
2022-06-10,0.2792,0.7161,0.0047
2022-06-11,0.2735,0.7206999999999999,0.0058
2022-06-12,0.2789,0.7176000000000001,0.0035
2022-06-13,0.2791,0.7149,0.006
2022-06-14,0.2625,0.7337,0.0038
2022-06-15,0.2585,0.7373000000000001,0.0042
2022-06-16,0.2879,0.7077,0.0044
2022-06-17,0.2845,0.7108,0.0047
2022-06-18,0.2833,0.7129,0.0038
2022-06-19,0.2851,0.7118,0.0031
2022-06-20,0.2913,0.7047,0.004
2022-06-21,0.3166,0.6794,0.004
2022-06-22,0.3233,0.6715000000000001,0.0052
2022-06-23,0.2754,0.7201000000000001,0.0045
2022-06-24,0.272,0.7232999999999999,0.0047
2022-06-25,0.2804,0.7143,0.0053
2022-06-26,0.2776,0.7177999999999999,0.0046
2022-06-27,0.2707,0.7244,0.0049
2022-06-28,0.3202,0.6738,0.006
2022-06-29,0.319,0.6772,0.0038
2022-06-30,0.2769,0.7191000000000001,0.004
2022-07-01,0.2676,0.7277999999999999,0.0046
2022-07-02,0.2679,0.7264999999999999,0.0056
2022-07-03,0.2598,0.7361,0.0041
2022-07-04,0.2674,0.7283999999999999,0.0042
2022-07-05,0.269,0.7259,0.0051
2022-07-06,0.2711,0.7247,0.0042
2022-07-07,0.2628,0.7331000000000001,0.0041
2022-07-08,0.3127,0.6823,0.005
2022-07-09,0.3024,0.6924,0.0052
2022-07-10,0.2945,0.7016,0.0039
2022-07-11,0.2848,0.7103,0.0049
2022-07-12,0.2967,0.6986,0.0047
2022-07-13,0.2905,0.7036,0.0059
2022-07-14,0.2988,0.6951,0.0061
2022-07-15,0.2517,0.7432,0.0051
2022-07-16,0.2501,0.7452,0.0047
2022-07-17,0.2351,0.7609,0.004
2022-07-18,0.2324,0.764,0.0036
2022-07-19,0.2612,0.7346,0.0042
2022-07-20,0.2508,0.7452,0.004
2022-07-21,0.2755,0.7197999999999999,0.0047
2022-07-22,0.272,0.7237,0.0043
2022-07-23,0.2696,0.7253,0.0051
2022-07-24,0.2916,0.7037999999999999,0.0046
2022-07-25,0.2915,0.7048,0.0037
2022-07-26,0.3179,0.6771999999999999,0.0049
2022-07-27,0.3197,0.6748000000000001,0.0055
2022-07-28,0.2848,0.7097000000000001,0.0055
2022-07-29,0.2788,0.7164,0.0048
2022-07-30,0.2761,0.7184,0.0055
2022-07-31,0.2816,0.7142999999999999,0.0041
2022-08-01,0.2791,0.7165,0.0044
2022-08-02,0.3027,0.6933,0.004
2022-08-03,0.2917,0.7031999999999999,0.0051
2022-08-04,0.304,0.69,0.006
2022-08-05,0.301,0.6943,0.0047
2022-08-06,0.3024,0.6926,0.005
2022-08-07,0.299,0.6951,0.0059
2022-08-08,0.2909,0.7039000000000001,0.0052
2022-08-09,0.2854,0.7111000000000001,0.0035
2022-08-10,0.2871,0.7082999999999999,0.0046
2022-08-11,0.2814,0.7147,0.0039
2022-08-12,0.2784,0.7162000000000001,0.0054
2022-08-13,0.2867,0.7082,0.0051
2022-08-14,0.2788,0.7161000000000001,0.0051
2022-08-15,0.2809,0.7143,0.0048
2022-08-16,0.2943,0.7011,0.0046
2022-08-17,0.2872,0.7084,0.0044
2022-08-18,0.2978,0.6973999999999999,0.0048
2022-08-19,0.3016,0.6945,0.0039
2022-08-20,0.2988,0.6968000000000001,0.0044
2022-08-21,0.2953,0.7009,0.0038
2022-08-22,0.2914,0.7037,0.0049
2022-08-23,0.3912,0.6038,0.005
2022-08-24,0.3923,0.6023000000000001,0.0054
2022-08-25,0.3473,0.6478,0.0049
2022-08-26,0.3885,0.6055999999999999,0.0059
2022-08-27,0.3856,0.6094,0.005
2022-08-28,0.3913,0.6023000000000001,0.0064
2022-08-29,0.3659,0.6293,0.0048
2022-08-30,0.3645,0.6295999999999999,0.0059
2022-08-31,0.3684,0.6257999999999999,0.0058
2022-09-01,0.3695,0.6248,0.0057
2022-09-02,0.3774,0.6154000000000001,0.0072
2022-09-03,0.3693,0.6257,0.005
2022-09-04,0.3662,0.6285,0.0053
2022-09-05,0.3746,0.6194999999999999,0.0059
2022-09-06,0.3398,0.6554,0.0048
2022-09-07,0.4311,0.5638,0.0051
2022-09-08,0.4205,0.5730000000000001,0.0065
2022-09-09,0.4083,0.5858,0.0059
2022-09-10,0.4159,0.5774,0.0067
2022-09-11,0.4143,0.5797,0.006
2022-09-12,0.4137,0.5790000000000001,0.0073
2022-09-13,0.4173,0.5774,0.0053
2022-09-14,0.4123,0.5826,0.0051
2022-09-15,0.443,0.5513999999999999,0.0056
2022-09-16,0.4412,0.5534,0.0054
2022-09-17,0.4451,0.5490999999999999,0.0058
2022-09-18,0.4707,0.5243,0.005
2022-09-19,0.4769,0.5159,0.0072
2022-09-20,0.4911,0.5041,0.0048
2022-09-21,0.494,0.5013,0.0047
2022-09-22,0.4838,0.5091,0.0071
2022-09-23,0.4634,0.5304,0.0062
2022-09-24,0.4528,0.5409,0.0063
2022-09-25,0.4646,0.5286,0.0068
2022-09-26,0.455,0.5383999999999999,0.0066
2022-09-27,0.4585,0.536,0.0055
2022-09-28,0.451,0.5433999999999999,0.0056
2022-09-29,0.439,0.5545,0.0065
2022-09-30,0.4396,0.5543,0.0061
2022-10-01,0.4483,0.545,0.0067
2022-10-02,0.4623,0.53,0.0077
2022-10-03,0.4593,0.5329999999999999,0.0077
2022-10-04,0.4793,0.5147999999999999,0.0059
2022-10-05,0.4865,0.5081000000000001,0.0054
2022-10-06,0.4864,0.5068,0.0068
2022-10-07,0.4852,0.5094,0.0054
2022-10-08,0.4892,0.5048999999999999,0.0059
2022-10-09,0.4857,0.5078,0.0065
2022-10-10,0.4865,0.5061000000000001,0.0074
2022-10-11,0.481,0.513,0.006
2022-10-12,0.4992,0.49450000000000005,0.0063
2022-10-13,0.4795,0.5158999999999999,0.0046
2022-10-14,0.44,0.5562,0.0038
2022-10-15,0.4197,0.5734,0.0069
2022-10-16,0.4302,0.5644,0.0054
2022-10-17,0.4139,0.5816000000000001,0.0045
2022-10-18,0.411,0.5833999999999999,0.0056
2022-10-19,0.4113,0.5821,0.0066
2022-10-20,0.4135,0.5808,0.0057
2022-10-21,0.4146,0.5801,0.0053
2022-10-22,0.4174,0.5784,0.0042
2022-10-23,0.4058,0.5878000000000001,0.0064
2022-10-24,0.3926,0.601,0.0064
2022-10-25,0.4167,0.5789,0.0044
2022-10-26,0.4153,0.5792,0.0055
2022-10-27,0.3986,0.596,0.0054
2022-10-28,0.3976,0.5979000000000001,0.0045
2022-10-29,0.3881,0.6054,0.0065
2022-10-30,0.3877,0.6081000000000001,0.0042
2022-10-31,0.3963,0.5988,0.0049
2022-11-01,0.4155,0.5796,0.0049
2022-11-02,0.4095,0.5847,0.0058
2022-11-03,0.3779,0.6161,0.006
2022-11-04,0.3917,0.6034,0.0049
2022-11-05,0.3906,0.6037999999999999,0.0056
2022-11-06,0.3743,0.6214,0.0043
2022-11-07,0.3651,0.6311,0.0038
2022-11-08,0.3752,0.6193000000000001,0.0055
2022-11-09,0.3493,0.6453000000000001,0.0054
2022-11-10,0.3368,0.6579,0.0053
2022-11-11,0.3388,0.6554,0.0058
2022-11-12,0.3397,0.6533,0.007
2022-11-13,0.3474,0.6454000000000001,0.0072
2022-11-14,0.352,0.6421,0.0059
2022-11-15,0.3406,0.6527,0.0067
2022-11-16,0.3523,0.6419999999999999,0.0057
2022-11-17,0.3589,0.6361,0.005
2022-11-18,0.3543,0.6408999999999999,0.0048
2022-11-19,0.3595,0.6347,0.0058
2022-11-20,0.3775,0.6174000000000001,0.0051
2022-11-21,0.3812,0.6126,0.0062
2022-11-22,0.383,0.6105,0.0065
2022-11-23,0.3986,0.5947999999999999,0.0066
2022-11-24,0.3969,0.5979,0.0052
2022-11-25,0.4014,0.5934,0.0052
2022-11-26,0.4014,0.5929,0.0057
2022-11-27,0.4015,0.5925,0.006
2022-11-28,0.4331,0.5592999999999999,0.0076
2022-11-29,0.4364,0.5568,0.0068
2022-11-30,0.441,0.5531999999999999,0.0058
2022-12-01,0.4323,0.5618,0.0059
2022-12-02,0.4394,0.5553,0.0053
2022-12-03,0.4554,0.5394,0.0052
2022-12-04,0.4686,0.5251,0.0063
2022-12-05,0.4918,0.5025,0.0057
2022-12-06,0.4996,0.49499999999999994,0.0054
2022-12-07,0.5082,0.4854,0.0064
2022-12-08,0.5253,0.4689,0.0058
