Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-05-06,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.5644575812576372,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-05-07,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373663,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392864,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.599601195961747,0.9981141546943817,0.9950825238517322,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.620376901066363,0.9999994609602108,0.38101784983017367
2021-05-08,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.9981307392704379,0.6338549872805729,0.9981141546943817,0.9950825238517322,0.9988889174529938,0.9999999867260638,0.08681758010420226,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077786,0.9999473809159122,0.8304306567904602,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781555,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663625,0.9999994609602108,0.38101784983017345
2021-05-09,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.6669143605049286,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9999999922535756,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-05-10,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.9981307392704379,0.6985141428783106,0.9981141546943817,0.9950825238517322,0.9988889174529938,0.9999999867260638,0.08681758010420254,0.9999998134636365,0.995673435208362,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017395
2021-05-11,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.7284356212611734,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9962878223254337,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-05-12,0.9693349393602383,0.9998462754638308,0.9999993506971095,0.9424330453373662,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392861,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302204,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.7565107730717551,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.08681758010420243,0.9999998134636365,0.9968362328909196,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077789,0.9999473809159122,0.8304306567904605,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799624,0.9828820899781556,0.9999841744399934,0.991224216145045,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663628,0.9999994609602108,0.38101784983017367
2021-05-13,0.9693349393602384,0.9998462754638308,0.9999993506971095,0.9424330453373664,0.9999999999999999,0.9999999999118011,0.9999999999994622,0.9999999999986389,1.0,0.999995049411179,0.9999993222798258,0.9999999999999999,0.8844128297392865,0.999999999993628,0.9983687446575407,0.9999418926102055,0.9990388031412919,0.9645028695302205,0.9960250338790105,0.9999999977593249,0.9999999999999692,0.999958228997425,1.0,1.0,0.999999851604054,0.9999999910504032,0.998130739270438,0.782623647198629,0.9981141546943817,0.9950825238517323,0.9988889174529938,0.9999999867260638,0.0868175801042026,0.9999998134636365,0.9973217960351013,0.9999999999841027,0.9999999993110434,0.9999999999999595,0.9999983314494505,0.8147768569077791,0.9999473809159122,0.8304306567904606,0.9999999999889608,0.9999996057542965,0.999999999999725,0.9997278184643374,0.9601302727799625,0.9828820899781556,0.9999841744399934,0.9912242161450451,1.0,0.9999999988522921,0.9999999999991629,0.6203769010663632,0.9999994609602108,0.38101784983017395
2021-05-14,0.14013198607372684,0.8637908869246298,0.995852203499939,0.07352385823953551,0.9999999999960048,0.9999975610169621,0.9999999806749894,0.9999999522694445,1.0,0.9826906493461421,0.99571971902662,0.9999999999968746,0.027186397678944228,0.9999997900724811,0.6032453043549286,0.9199152616231148,0.6780848269185202,0.12263694268485303,0.46070928402097727,0.999956538893393,0.9999999988744811,0.9338077946581469,0.9999999999999504,0.9999999999999589,0.9986389390237845,0.9998588648879227,0.582616426746899,0.20952674716274766,0.5812610971890363,0.4248049845307336,0.6584672206408074,0.9998039875863718,1.4596968548719397e-07,0.998376260503204,0.985931225420334,0.9999995020999768,0.9999844903828115,0.9999999985126804,0.9918118257628318,0.010672091580301407,0.9243326335080415,0.012994356491730353,0.9999996467578404,0.9971351320480097,0.9999999899992417,0.818141218809875,0.10959214034593395,0.2202625159057537,0.9632302131524486,0.32689745726063224,0.999999999999997,0.9999757046957589,0.999999970232548,0.0011829870684727185,0.9963840320982454,7.138814683489732e-05
2021-05-15,0.14013198607372684,0.86379088692463,0.995852203499939,0.07352385823953551,0.9999999999960048,0.9999975610169621,0.9999999806749894,0.9999999522694445,1.0,0.9826906493461421,0.99571971902662,0.9999999999968746,0.02718639767894431,0.9999997900724811,0.6032453043549286,0.9199152616231148,0.6780848269185207,0.1226369426848532,0.46070928402097777,0.999956538893393,0.9999999988744811,0.9338077946581469,0.9999999999999504,0.9999999999999589,0.9986389390237845,0.9998588648879227,0.582616426746899,0.2228093056407267,0.5812610971890368,0.4248049845307341,0.6584672206408074,0.9998039875863718,1.4596968548719397e-07,0.998376260503204,0.9869613476544721,0.9999995020999768,0.9999844903828115,0.9999999985126804,0.9918118257628318,0.010672091580301407,0.9243326335080415,0.012994356491730391,0.9999996467578404,0.9971351320480097,0.9999999899992417,0.8181412188098754,0.10959214034593395,0.2202625159057537,0.9632302131524486,0.32689745726063224,0.999999999999997,0.9999757046957589,0.999999970232548,0.0011829870684727244,0.9963840320982454,7.138814683489766e-05
2021-05-16,0.14013198607372684,0.8637908869246298,0.995852203499939,0.07352385823953551,0.9999999999960048,0.9999975610169621,0.9999999806749894,0.9999999522694445,1.0,0.9826906493461421,0.99571971902662,0.9999999999968746,0.027186397678944228,0.9999997900724811,0.6032453043549286,0.9199152616231148,0.6780848269185202,0.12263694268485303,0.46070928402097727,0.999956538893393,0.9999999988744811,0.9338077946581469,0.9999999999999504,0.9999999999999589,0.9986389390237845,0.9998588648879227,0.582616426746899,0.23631253019227239,0.5812610971890363,0.4248049845307336,0.6584672206408074,0.9998039875863718,1.4596968548719397e-07,0.998376260503204,0.9879445666932819,0.9999995020999768,0.9999844903828115,0.9999999985126804,0.9918118257628318,0.010672091580301407,0.9243326335080415,0.012994356491730353,0.9999996467578404,0.9971351320480097,0.9999999899992417,0.818141218809875,0.10959214034593395,0.2202625159057537,0.9632302131524486,0.32689745726063224,0.999999999999997,0.9999757046957589,0.999999970232548,0.0011829870684727185,0.9963840320982454,7.138814683489732e-05
2021-05-17,0.14013198607372684,0.8637908869246298,0.995852203499939,0.07352385823953551,0.9999999999960048,0.9999975610169621,0.9999999806749894,0.9999999522694445,1.0,0.9826906493461421,0.99571971902662,0.9999999999968746,0.027186397678944228,0.9999997900724811,0.6032453043549286,0.9199152616231148,0.6780848269185202,0.12263694268485303,0.46070928402097727,0.999956538893393,0.9999999988744811,0.9338077946581469,0.9999999999999504,0.9999999999999589,0.9986389390237845,0.9998588648879227,0.582616426746899,0.2499806903870247,0.5812610971890363,0.4248049845307336,0.6584672206408074,0.9998039875863718,1.4596968548719397e-07,0.998376260503204,0.988879314955029,0.9999995020999768,0.9999844903828115,0.9999999985126804,0.9918118257628318,0.010672091580301407,0.9243326335080415,0.012994356491730353,0.9999996467578404,0.9971351320480097,0.9999999899992417,0.818141218809875,0.10959214034593395,0.2202625159057537,0.9632302131524486,0.32689745726063224,0.999999999999997,0.9999757046957589,0.999999970232548,0.0011829870684727185,0.9963840320982454,7.138814683489732e-05
2021-05-18,0.14013198607372684,0.8637908869246298,0.995852203499939,0.07352385823953551,0.9999999999960048,0.9999975610169621,0.9999999806749894,0.9999999522694445,1.0,0.9826906493461421,0.99571971902662,0.9999999999968746,0.027186397678944228,0.9999997900724811,0.6032453043549286,0.9199152616231148,0.6780848269185202,0.12263694268485303,0.46070928402097727,0.999956538893393,0.9999999988744811,0.9338077946581469,0.9999999999999504,0.9999999999999589,0.9986389390237845,0.9998588648879227,0.582616426746899,0.2637573826782686,0.5812610971890363,0.4248049845307336,0.6584672206408074,0.9998039875863718,1.4596968548719397e-07,0.998376260503204,0.9897644869786009,0.9999995020999768,0.9999844903828115,0.9999999985126804,0.9918118257628318,0.010672091580301407,0.9243326335080415,0.012994356491730353,0.9999996467578404,0.9971351320480097,0.9999999899992417,0.818141218809875,0.10959214034593395,0.2202625159057537,0.9632302131524486,0.32689745726063224,0.999999999999997,0.9999757046957589,0.999999970232548,0.0011829870684727185,0.9963840320982454,7.138814683489732e-05
