Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-04-16,54.67905926076147,48.030517679597736,43.32213696908359,55.809866722551995,30.498817887580962,40.441717723612626,34.59624393141864,35.0901828896694,4.809015209972263,44.965075663122015,44.32010496703876,30.39165821697827,57.256739531329096,35.93125414747637,50.58262734410907,47.44670110572155,49.970082189870936,54.93000560063142,51.68317609663597,39.397956902613785,33.12542077528328,46.7869003534687,28.656513946936233,28.581330805736496,42.18862268438062,40.29394981971614,50.74497431925362,50.26769958560586,50.75557289013182,51.9609648439503,50.13518292686964,40.555511139907615,67.04287314358363,42.9389730931338,40.20683055865372,36.44201336744678,38.66084821176837,33.26460386562085,44.051881212491296,58.41097868734224,47.00045044987027,58.18054996618508,36.23709448178045,42.803665414421026,34.24483953585562,48.60829003273383,55.1339737294102,53.73725068252465,45.91751722604549,52.751497484731345,27.552579512541772,38.977045625222694,34.83051820735384,60.664992536019334,43.18116686577025,62.99595228079286
2022-04-17,54.67905926076145,48.03051767959772,43.32206290187204,55.809866722551966,30.49881788758095,40.354129608191826,34.59624393141863,35.09018288966938,4.809015209972261,44.96301003108719,44.270212805260115,30.391658216978257,57.256739531329075,35.931254147476366,50.582627344109056,47.42678564212497,49.97008218987092,54.930005600631404,51.683176096635954,39.39795690261377,33.12542077528327,46.78690035346869,28.656513946936222,28.581330805736485,42.19097187340029,40.293949819716126,50.74497431925361,50.26769784315869,50.7555728901318,51.960964843950286,50.13518292686962,40.5555111399076,67.0428731435836,42.91628051768797,40.20635491262538,36.44201336744677,38.660848211768354,33.264603865620835,44.05188121249128,58.41097868734221,47.00045044987025,58.18054996618506,36.23709448178044,42.81177903595568,34.244839535855604,48.608290032733805,55.13397372941018,53.73725068252464,45.91751722604547,52.75149748473133,27.55257951254176,38.97704562522268,34.830518207353826,60.664992536019305,43.18109085008925,62.995952280792835
2022-04-18,54.67905926076148,48.03051767959774,43.32199327910256,55.809866722552,30.498817887580966,40.26636797220179,34.59624393141865,35.0901828896694,4.809015209972264,44.96106518698066,44.22249467995931,30.391658216978275,57.2567395313291,35.93125414747638,50.582627344109085,47.40792185577908,49.97008218987094,54.93000560063143,51.68317609663598,39.39795690261379,33.12542077528329,46.78690035346871,28.656513946936236,28.5813308057365,42.19318597571358,40.29394981971615,50.74497431925363,50.26769620529752,50.75557289013183,51.96096484395031,50.135182926869646,40.55551113990762,67.04287314358365,42.89412608800178,40.205907761295045,36.44201336744678,38.660848211768375,33.264603865620856,44.0518812124913,58.410978687342244,47.00045044987028,58.18054996618509,36.23709448178046,42.819447628259574,34.244839535855625,48.608290032733834,55.13397372941021,53.73725068252466,45.9175172260455,52.75149748473136,27.552579512541776,38.9770456252227,34.83051820735385,60.66499253601934,43.181019395194234,62.99595228079287
2022-04-19,55.20122356498751,48.48919093010447,43.735570818851535,56.34282980970302,30.79007004585307,40.3626493448107,34.92662495635788,35.425280844562295,4.854939483635282,45.38325678146115,44.538819620416426,30.68188704098681,57.803519705747405,36.27438401429451,51.06567227520605,47.81507233220882,50.44727754676905,55.45456634734802,52.17673085144606,39.77419246760171,33.44175599621005,47.233697529576915,28.93017280041588,28.85427168869608,42.59082065680851,40.678741777671966,51.2295696024683,50.747729433072394,51.240269385683796,52.457172376074496,50.613954933268076,40.94280090939525,67.68310718713924,43.16384530062124,40.58903444116033,36.790020791346706,39.030044667965875,33.5822682323396,44.47255999179275,58.96878140848973,47.44928694850913,58.73615218032893,36.58314500794287,43.22066326315173,34.571864781924624,49.07248079036038,55.66048229449616,54.250421071573335,46.3560121225978,53.255254304131554,27.815696210328916,39.349261646947234,35.16313646288821,61.24432023563066,43.59322520088567,63.59753976302964
2022-04-20,55.20122356498749,48.489190930104456,43.73551261562169,56.342829809703005,30.790070045853067,40.28056339518228,34.92662495635787,35.42528084456229,4.85493948363528,45.38183263093964,44.49803969060719,30.6818870409868,57.803519705747384,36.274384014294505,51.06567227520604,47.79957611623616,50.44727754676904,55.454566347348006,52.17673085144605,39.7741924676017,33.441755996210034,47.23369752957691,28.930172800415875,28.85427168869607,42.59324151361861,40.67874177767196,51.229569602468295,50.747728132727936,51.24026938568379,52.45717237607449,50.61395493326807,40.942800909395245,67.68310718713923,43.14781747215425,40.58865949271351,36.7900207913467,39.03004466796586,33.582268232339594,44.472559991792735,58.96878140848971,47.44928694850911,58.73615218032891,36.58314500794285,43.228440148075286,34.57186478192462,49.072480790360366,55.660482294496155,54.25042107157333,46.35601212259779,53.25525430413153,27.815696210328905,39.34926164694723,35.163136462888204,61.24432023563064,43.59316678736526,63.59753976302962
2022-04-21,55.744942367453056,48.96679782216913,44.16618241584701,56.897793159665476,31.093344845431613,40.40190400251306,35.270643828930105,35.77421135794367,4.902759472244361,45.82262315778542,44.841603087876074,30.984096263933992,58.37287050058445,36.631677990092136,51.56865689010115,48.230320470560855,50.944171122018965,56.00078051541133,52.69065912663578,40.16595871662441,33.77114926592984,47.698938112995634,29.215128058547887,29.138479339095777,43.00831834987649,41.079417620284815,51.734168566697555,51.24757740110512,51.7449737402095,52.97386293296894,51.112490240768345,41.34607767107489,68.34976954732433,43.44582173371868,40.987727404947556,37.1523936656328,39.41448123977591,33.91304551385888,44.91060403320512,59.54960975140735,47.91665103595757,59.31468918118589,36.9434802054177,43.64790515277981,34.91238935192984,49.55583294754466,56.208724685214,54.784774697694715,46.81260771542382,53.77980577645809,28.08967414155032,39.736842429380324,35.509484917031195,61.8475620898104,44.02241267256363,64.22396026472377
2022-04-22,56.54742446729868,49.6717044391682,44.80185080095956,57.716871242666755,31.540952316227997,40.63446891882049,35.7783860405226,36.28920272813128,4.973337654752658,46.47459261402483,45.375463547234055,31.430131035443914,59.21318321244537,37.159013110121265,52.31101883918351,48.87707887791215,51.6775432214538,56.80694555985202,53.449172975290864,40.74417194143615,34.25730534800961,48.38559312404596,29.63569746477568,29.557945340732516,43.620759129699664,41.67078063749027,52.478913156287625,51.985312838372835,52.489873876795606,53.73645367139265,51.848285395535584,41.9412794207001,69.33370574423975,43.90564867489404,41.57695220721122,37.68722480217902,39.981876492624686,34.40124427809352,45.55711929179733,60.406862335207634,48.60644015597209,60.16855994155104,37.475303906578404,44.265237439141615,35.41497427403969,50.26921908078719,57.01788321151954,55.57343460425951,47.486503465303656,54.55399854867951,28.49404195918128,40.3088782661701,36.0206653902806,62.73789508484712,44.65598279850847,65.148502946173
2022-04-23,55.39887933163552,48.662813317226885,43.891939723032756,56.54457325852431,30.900318234335607,40.11472855305241,35.05168466312414,35.55212605906755,4.872323279205283,45.53896397594817,44.52762296999297,30.791747864962108,58.01049336075964,36.40426956245793,51.24852011717588,47.92078899101482,50.627911139194275,55.653129243560166,52.3635569953537,39.91660957355108,33.56149892023609,47.40282444550185,29.033761364488083,28.95758847813255,42.750052499210696,40.824397750005204,51.413004301934755,50.929433284005434,51.42374239723316,52.645002680415004,50.79518533758413,41.08940238269296,67.92545609856226,43.219989252558186,40.732876875210906,36.921752649716645,39.16979724776278,33.70251428024518,44.631800265328145,59.17992744737911,47.61918581275564,58.94646525745645,36.71413611839221,43.399688700700004,34.69565421985036,49.24819172909563,55.85978250179981,54.44467235579089,46.52199636213281,53.44594225337829,27.915294233782653,39.490157228160285,35.2890430324616,61.463614162236446,43.74907669154674,63.82525972405532
2022-04-24,56.1487208747417,49.321480053267514,44.48591847238497,57.309922135216105,31.31856392065357,40.34030030408674,35.526120421272395,36.03333545150399,4.938271732500168,46.14875424942837,45.032603213886794,31.20852401662,58.7956839346986,36.89701298964813,51.94218522141972,48.528213815192736,51.31317610250875,56.40641214050945,53.07231448022762,40.456893645707495,34.015764537933066,48.04443682933771,29.42674260682329,29.349538696098,43.323019989754144,41.37696902535523,52.10889575220588,51.618775677781166,52.11977919105719,53.3575696226161,51.482714410652356,41.64556058046998,68.84484886303018,43.65957328904017,41.28350238995781,37.421500375935324,39.6999729763293,34.15868858592334,45.23590595097239,59.98094668555553,48.263726716869314,59.744324510253016,37.211073688483175,43.97788372460956,35.165270992123844,49.91478174908987,56.61586251666765,55.181598402413336,47.151686456254275,54.169350168764595,28.293136665923136,40.02466913148248,35.76669151202372,62.29554383020673,44.34109729687326,64.68915501973702
2022-04-25,56.14872087474171,49.32148005326753,44.48588017285759,57.30992213521613,31.31856392065358,40.27089705242672,35.52612042127241,36.033335451504,4.93827173250017,46.14810390949159,45.004545482504064,31.20852401662001,58.79568393469862,36.89701298964814,51.942185221419734,48.518439281374754,51.31317610250876,56.406412140509474,53.07231448022764,40.45689364570751,34.01576453793308,48.04443682933773,29.426742606823296,29.349538696098012,43.32542601414324,41.376969025355244,52.108895752205896,51.61877491904026,52.119779191057205,53.35756962261612,51.48271441065238,41.64556058047,68.8448488630302,43.653614698802734,41.28325406390047,37.42150037593534,39.69997297632931,34.15868858592335,45.23590595097241,59.98094668555555,48.26372671686933,59.74432451025304,37.21107368848318,43.984976179515755,35.16527099212386,49.91478174908989,56.61586251666767,55.18159840241336,47.15168645625429,54.169350168764616,28.293136665923146,40.0246691314825,35.76669151202373,62.29554383020675,44.34106071885284,64.68915501973704
2022-04-26,56.47136553760064,49.60489367437191,44.741445647131385,57.63923935238012,31.498528260713027,40.339508538221565,35.73026243853363,36.24039205381501,4.9666482830861165,46.41058248558627,45.21185797487223,31.387856039732878,59.13353871260157,37.10903250017455,52.24065807312204,48.77699478099921,51.60803450971537,56.730537562150964,53.37728133870364,40.68936912524262,34.211227670667895,48.3205122390987,29.59583606611323,29.518188522312084,43.57375631013664,41.614731489278356,52.408326564519996,51.915387612554305,52.41927254234644,53.664175628837796,51.778547027590214,41.88486643897801,69.24044866842092,43.847559247271164,41.520087082201634,37.636533722810746,39.92809899944978,34.354972996161194,45.49584283639547,60.325612281135044,48.54106222144151,60.087630415339405,37.424897870722745,44.23851516803571,35.36733947786741,50.20160463086201,56.94119149281492,55.49868573646467,47.42263189798298,54.48062087004163,28.45571614055023,40.2546609403213,35.9722159112388,62.65350968274235,44.59578638543735,65.06087516379041
2022-04-27,57.5286615249682,50.533630823481346,45.57901514526781,58.71840108155086,32.08826550579277,40.73498564843676,36.39922913951942,36.918909754500206,5.059637309478199,47.27266283474559,45.95842893197539,31.975521202899223,60.24067774854447,37.80381348845086,53.21874382742129,49.64831102368162,52.57427584784482,57.79268594752567,54.37664774039661,41.45118365363386,34.85175395146115,49.22520231010339,30.149949791141793,30.07084847628857,44.38302567054063,42.393871292258616,53.38955152435245,52.88737960770326,53.40070244035107,54.66891346397974,52.747980819084816,42.66906389543709,70.53681626718046,44.506877556445986,42.29676132320529,38.3411909540416,40.67566050169864,34.99819057641923,46.347647491992085,61.45507014341867,49.449881581850235,61.21263261643303,38.125592709065366,45.055383267281506,36.029511284017865,51.14151381546075,58.007283886865416,56.537770539439144,48.31051123185107,55.500644758021366,28.988483751296986,41.00833656122877,36.64571263258776,63.826552051231765,45.43060249546843,66.27898989486586
2022-04-28,57.80806424300301,50.77906037859312,45.80033579414758,59.00358207526689,32.244110407476256,40.80627275216631,36.57601134314395,37.09821592048518,5.0842107373846535,47.500641140953014,46.143924561994766,32.13081853292301,60.53325206981384,37.987417416662716,53.477214323372706,49.87532781674827,52.82961631955429,58.07337096797001,54.640741894050706,41.652501971696225,35.02102044444382,49.464277146136,30.296380764798325,30.21689527409633,44.59917376171441,42.599768014919796,53.64885159174737,53.14423957295317,53.66005666503309,54.934427081174135,53.00416493359449,42.87629716164496,70.8793964292101,44.6887098854151,42.50189524995161,38.52740479391344,40.87321229241957,35.16816827647588,46.57274674409552,61.75354247320926,49.69004763046362,61.509927486115934,38.31075944069492,45.277290871333044,36.204497857933745,51.38989571042719,58.28901115731084,56.81236074094232,48.54514363576982,55.77019789183356,29.12927376686697,41.207504078663895,36.82369194659324,64.13654209190332,45.65119913830624,66.60089082971014
2022-04-29,57.808064243003,50.779060378593115,45.800311928184975,59.003582075266884,32.24411040747625,40.75698232433409,36.576011343143946,37.098215920485174,5.084210737384653,47.50068196157874,46.126682056094374,32.13081853292301,60.533252069813834,37.98741741666271,53.4772143233727,49.87024342459787,52.829616319554276,58.07337096796999,54.64074189405069,41.65250197169622,35.02102044444381,49.464277146135984,30.29638076479832,30.216895274096327,44.60190500017505,42.59976801491979,53.648851591747366,53.144239247871276,53.66005666503308,54.93442708117413,53.004164933594474,42.876297161644956,70.8793964292101,44.69523074751785,42.501738179108386,38.52740479391343,40.873212292419566,35.16816827647588,46.57274674409551,61.75354247320925,49.69004763046361,61.50992748611593,38.310759440694916,45.28465222580386,36.20449785793374,51.38989571042718,58.289011157310824,56.8123607409423,48.54514363576981,55.770197891833554,29.129273766866962,41.20750407866389,36.823691946593236,64.13654209190331,45.65117918242588,66.60089082971012
2022-04-30,57.80806424300301,50.77906037859312,45.80028949453214,59.00358207526689,32.244110407476256,40.708679131389914,36.57601134314395,37.09821592048518,5.0842107373846535,47.50072036228754,46.110329467495184,32.13081853292301,60.53325206981384,37.987417416662716,53.477214323372706,49.86544620769858,52.82961631955429,58.07337096797001,54.640741894050706,41.652501971696225,35.02102044444382,49.464277146136,30.296380764798325,30.21689527409633,44.60447561056878,42.599768014919796,53.64885159174737,53.14423894230171,53.66005666503309,54.934427081174135,53.00416493359449,42.87629716164496,70.8793964292101,44.701493304009006,42.50159052749217,38.52740479391344,40.87321229241957,35.16816827647588,46.57274674409552,61.75354247320926,49.69004763046362,61.509927486115934,38.31075944069492,45.29159025388439,36.204497857933745,51.38989571042719,58.28901115731084,56.81236074094232,48.54514363576982,55.77019789183356,29.12927376686697,41.207504078663895,36.82369194659324,64.13654209190332,45.65116042412084,66.60089082971014
2022-05-01,57.80806424300302,50.77906037859313,45.8002684072406,59.003582075266905,32.244110407476256,40.661423471125964,36.57601134314396,37.09821592048518,5.0842107373846535,47.500756484836984,46.09482859281495,32.130818532923016,60.53325206981384,37.987417416662716,53.47721432337272,49.86092093817007,52.8296163195543,58.073370967970014,54.640741894050706,41.652501971696225,35.02102044444382,49.464277146136,30.29638076479833,30.216895274096334,44.606894854425924,42.599768014919796,53.64885159174737,53.14423865507329,53.660056665033096,54.934427081174135,53.004164933594495,42.87629716164497,70.87939642921012,44.707501314645384,42.501451730738715,38.52740479391344,40.87321229241958,35.16816827647589,46.57274674409552,61.753542473209265,49.69004763046363,61.50992748611594,38.31075944069492,45.29812827167816,36.204497857933745,51.3898957104272,58.28901115731084,56.81236074094232,48.54514363576982,55.77019789183356,29.129273766866973,41.207504078663895,36.82369194659324,64.13654209190332,45.65114279153672,66.60089082971015
2022-05-02,56.39502432289796,49.537834948197194,44.68079790506883,57.56131933920515,31.455946752618132,39.93474501101001,35.68196023067597,36.19140022363079,4.959934084494987,46.34582899409413,45.02753131170302,31.345424144662264,59.053598620273156,37.05886639226242,52.170036170212434,48.67049601087226,51.53826782344202,56.6538459839148,53.30512288359758,40.634362913954206,34.16497898069936,48.25518981304665,29.555826725911885,29.478284150491724,43.527322973357066,41.558474320336664,52.33747799777503,51.84520244153017,52.34840917820397,53.59162933365754,51.70854983276421,41.82824408619495,69.14684547842216,43.78030298535707,41.46289223043729,37.585654508641845,39.8741219165624,34.30852998305825,45.43433895964328,60.24406067572615,48.47544164333675,60.006400527398085,37.37430475797657,44.21444942773281,35.31952788997966,50.13373923676256,56.864215140573464,55.42365944582712,47.35852327781726,54.40697085759053,28.417248079529863,40.20024239236566,35.92358661686868,62.568811092775,44.535347821182704,64.97292215977964
2022-05-03,57.404180259656926,50.42428549649248,45.480260351781354,58.59134544232808,32.01883249994973,40.37222844341445,36.320468014550855,36.83902413786443,5.048689200525123,47.170599163920095,45.76427333308082,31.906332154643735,60.11032818728981,37.722013105617485,53.10358841802525,49.513077371893466,52.460514946636934,57.66763338273824,54.25898684346836,41.36149104384465,34.776341273411745,49.118688177732956,30.084710938027786,30.005780783627454,44.30193231794293,42.302138882708064,53.27402651904237,52.77293943288385,53.28515330654408,54.55062015868122,52.63384405280311,42.57673602055604,70.38418778761542,44.449711345310284,42.2043812737034,38.25822778686573,40.587645978982415,34.922461036898014,46.24735985012681,61.32209286412068,49.34288128555219,61.08017992660605,38.04309605617337,44.99825033662694,35.951550159349,51.030853143355245,57.881766972268444,56.41543337691759,48.20597631992087,55.38055174174162,28.925758093491606,40.919602189732274,36.566418163434186,63.68844332856759,45.332190183553344,66.13557455532967
2022-05-04,57.40418025965695,50.424285496492494,45.48024176002367,58.59134544232809,32.01883249994974,40.32498165609553,36.32046801455087,36.83902413786444,5.048689200525125,47.17053057241893,45.75006910480081,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.508796478514746,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.303796856358645,42.30213888270808,53.274026519042394,52.77293914660084,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.45269143712874,42.20425940063517,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.00339956953313,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.33217400246637,66.13557455532968
2022-05-05,57.40418025965695,50.424285496492494,45.48022428408706,58.59134544232809,32.01883249994974,40.27905379051552,36.32046801455087,36.83902413786444,5.048689200525125,47.170466060616995,45.73662817182812,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.50476132755359,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.30555114153841,42.30213888270808,53.274026519042394,52.772938877501346,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.45553933724528,42.20414483784018,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.00824929001906,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.33215879247655,66.13557455532968
2022-05-06,57.40418025965695,50.424285496492494,45.48020785700978,58.59134544232809,32.01883249994974,40.23447463542165,36.32046801455087,36.83902413786444,5.048689200525125,47.1704053879624,45.723914345475414,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.5009584339214,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.307201599703816,42.30213888270808,53.274026519042394,52.77293862455398,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.458258552425015,42.20403714710664,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.012816386791805,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.33214449531219,66.13557455532968
2022-05-07,57.40418025965695,50.424285496492494,45.48019241584778,58.59134544232809,32.01883249994974,40.1912672466225,36.32046801455087,36.83902413786444,5.048689200525125,47.170348327843115,45.711892610673345,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.497374981268905,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.30875429331537,42.30213888270808,53.274026519042394,52.77293838678926,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.46085275035704,42.203935916458875,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.01711685760387,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.332131056197284,66.13557455532968
2022-05-08,57.404180259656926,50.42428549649248,45.48017790143371,58.59134544232808,32.01883249994973,40.14944819499042,36.320468014550855,36.83902413786443,5.048689200525123,47.170294666807465,45.700529152731825,31.906332154643735,60.11032818728981,37.722013105617485,53.10358841802525,49.493998797139824,52.460514946636934,57.66763338273824,54.25898684346836,41.36149104384465,34.776341273411745,49.118688177732956,30.084710938027786,30.005780783627454,44.31021494040634,42.302138882708064,53.27402651904237,52.77293816329584,53.28515330654408,54.55062015868122,52.63384405280311,42.57673602055604,70.38418778761542,44.46332572614187,42.20384075859025,38.25822778686573,40.587645978982415,34.922461036898014,46.24735985012681,61.32209286412068,49.34288128555219,61.08017992660605,38.04309605617337,45.02116584910586,35.951550159349,51.030853143355245,57.881766972268444,56.41543337691759,48.20597631992087,55.38055174174162,28.925758093491606,40.919602189732274,36.566418163434186,63.68844332856759,45.332118423641916,66.13557455532967
2022-05-09,57.40418025965695,50.424285496492494,45.48016425815048,58.59134544232809,32.01883249994974,40.109027861012734,36.32046801455087,36.83902413786444,5.048689200525125,47.170244203825106,45.68979137406389,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.49081832801132,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.311588933038045,42.30213888270808,53.274026519042394,52.772937953217195,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.46568137119776,42.20375130938943,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.02497769578376,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.332106549245324,66.13557455532968
2022-05-10,57.40418025965695,50.424285496492494,45.48015143371816,58.59134544232809,32.01883249994974,40.070010767903156,36.32046801455087,36.83902413786444,5.048689200525125,47.170196749586204,45.67964790203588,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.487822614386644,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.312881354897335,42.30213888270808,53.274026519042394,52.772937755748075,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.46792364463646,42.203667226554046,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.02856595788141,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.332095387510506,66.13557455532968
2022-05-11,57.40418025965695,50.424285496492494,45.48013937899395,58.59134544232809,32.01883249994974,40.03239594537138,37.573325685733245,36.83902413786444,5.048689200525125,47.170152125837966,45.67006858903099,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.48500126608168,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.31409699806082,42.30213888270808,53.274026519042394,52.77293757013163,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.47005654711782,42.20358818828711,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.031943458230735,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.332084895670214,66.13557455532968
2022-05-12,57.40418025965695,50.424285496492494,45.48012804778387,58.59134544232809,32.01883249994974,39.99617731640516,37.5500871715394,36.83902413786444,5.048689200525125,47.17011016475608,45.66102450573245,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.48234443782503,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.31524037895028,42.30213888270808,53.274026519042394,52.77293739565645,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.47208409715621,42.20351389207095,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.035122317929314,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.33207503352315,66.13557455532968
2022-05-13,57.40418025965695,50.424285496492494,45.48011739666596,58.59134544232809,32.01883249994974,39.96134409981913,37.52629283133603,36.83902413786444,5.048689200525125,47.170070708350025,45.652487928554706,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.47984280527222,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.31631575350617,42.30213888270808,53.274026519042394,52.77293723165378,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.47401030982256,42.20344405351413,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.038113990822374,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.33206576328012,66.13557455532968
2022-05-14,57.40418025965695,50.424285496492494,45.4801073848239,58.59134544232809,32.01883249994974,39.92788122183706,37.50196965966072,36.83902413786444,5.048689200525125,47.170033607900464,45.64443232207225,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.47748754151747,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.31732713160625,42.30213888270808,53.274026519042394,52.77293707749504,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.47583917776138,42.20337840526724,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.04092929675933,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.33205704941934,66.13557455532968
2022-05-15,57.40418025965695,50.424285496492494,45.48009797389072,58.59134544232809,32.01883249994974,39.89576973057083,37.477147931729995,36.83902413786444,5.048689200525125,47.16999872342716,45.63683231721979,31.906332154643746,60.11032818728983,37.7220131056175,53.10358841802526,49.47527029417075,52.460514946636955,57.66763338273825,54.25898684346838,41.361491043844666,34.77634127341176,49.11868817773297,30.084710938027797,30.005780783627465,44.3182782907572,42.30213888270808,53.274026519042394,50.66409594527812,53.285153306544096,54.550620158681234,52.63384405280313,42.576736020556055,70.38418778761545,44.47757465442295,42.203316696003164,38.258227786865746,40.58764597898243,34.92246103689803,46.247359850126834,61.3220928641207,49.34288128555221,61.08017992660607,38.043096056173376,45.043578453607786,35.951550159349004,51.030853143355266,57.881766972268466,56.41543337691761,48.205976319920886,55.380551741741634,28.925758093491613,40.91960218973229,36.5664181634342,63.68844332856761,45.332048858550465,66.13557455532968
